normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,400,400,400,397,430,410,360,400,1.0777,FanDuel_Odds,430,FALSE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,625,600,600,600,710,600,580,550,625,1.1883,DraftKings_Odds,710,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,333,325,300,,356,360,320,275,350,1.1155,FanDuel_Odds,360,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,725,525,500,,572,540,700,460,625,1.294,BetMGM_Odds,725,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,675,575,600,850,620,560,660,550,625,1.3977,Bovada_Odds,850,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,775,750,900,750,940,1000,780,820,850,1.2186,FanDuel_Odds,1000,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1050,1300,900,1000,1180,1060,1000,820,1100,1.2824,BetRivers_Odds,1300,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,525,450,400,521,430,410,410,425,1.2188,BetRivers_Odds,525,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,1000,800,900,950,920,1060,900,820,,1.1797,FanDuel_Odds,1060,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,1000,650,700,950,,800,900,640,1100,1.3652,WilliamhillUs_Odds,1100,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,750,600,625,640,630,620,550,625,1.2146,BetRivers_Odds,750,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,575,500,750,600,500,700,460,700,1.2672,Bovada_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,650,600,625,710,750,620,550,700,1.1811,FanDuel_Odds,750,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,800,575,700,800,750,700,740,640,750,1.1317,BetMGM_Odds,800,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,750,700,700,670,630,700,640,,1.1076,BetRivers_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,800,900,800,890,830,740,820,850,1.0984,Betonlineag_Odds,900,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,525,525,500,850,567,600,510,460,525,1.6144,Bovada_Odds,850,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,875,750,900,850,960,900,780,820,950,1.1253,DraftKings_Odds,960,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,440,400,400,423,390,390,360,400,1.1129,BetRivers_Odds,440,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,475,450,500,475,504,500,460,460,500,1.0555,DraftKings_Odds,504,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,700,575,600,700,600,560,620,550,625,1.1594,Bovada_Odds,700,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,650,525,500,525,541,560,620,460,575,1.2076,BetMGM_Odds,650,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1400,1050,900,1300,1020,1000,1300,820,1300,1.2888,BetMGM_Odds,1400,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,650,700,750,710,680,660,640,700,1.1293,BetMGM_Odds,775,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1100,750,900,1100,930,900,1100,820,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,825,575,700,850,690,750,780,640,750,1.1909,Bovada_Odds,850,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,390,300,275,352,300,335,275,320,1.2322,BetRivers_Odds,390,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,280,275,225,250,285,220,280,204,265,1.1406,DraftKings_Odds,285,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,625,540,500,500,537,480,580,460,525,1.213,BetMGM_Odds,625,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,360,360,400,375,388,390,365,360,390,1.071,Betonlineag_Odds,400,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,800,800,700,750,820,750,780,640,850,1.1258,WilliamhillUs_Odds,850,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,800,850,900,,940,900,780,820,850,1.1153,DraftKings_Odds,940,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,750,600,575,770,700,510,550,700,1.2419,DraftKings_Odds,770,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,550,510,450,550,513,450,530,410,525,1.1173,Bovada_Odds,550,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,,900,1200,1040,1000,1200,820,1100,1.157,Bovada_Odds,1200,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,775,850,700,950,770,680,740,640,850,1.2656,Bovada_Odds,950,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,800,550,600,,596,600,700,550,700,1.3035,BetMGM_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,375,360,350,375,326,390,365,320,370,1.0982,FanDuel_Odds,390,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,650,500,600,552,560,530,460,575,1.188,BetRivers_Odds,650,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,725,525,700,700,650,750,740,550,700,1.1342,FanDuel_Odds,750,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,875,1000,900,850,970,1060,,,1100,1.1671,WilliamhillUs_Odds,1100,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,900,1600,2500,2200,2800,820,,1.6766,Fanatics_Odds,2800,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,440,500,500,498,520,490,460,525,1.0747,WilliamhillUs_Odds,525,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1050,900,900,1100,930,1060,1000,820,950,1.1564,Bovada_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1250,1200,900,1200,1300,1200,1200,820,1300,1.1466,WilliamhillUs_Odds,1300,TRUE,
James Outman,To Hit 1+ HR,James Outman,750,700,700,,850,680,700,630,750,1.2118,DraftKings_Odds,850,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,750,800,700,750,940,900,740,640,850,1.2268,DraftKings_Odds,940,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,750,650,700,750,760,750,660,640,750,1.0761,DraftKings_Odds,760,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,900,700,850,740,750,780,640,750,1.1784,BetMGM_Odds,900,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,370,350,375,398,350,365,320,370,1.1075,DraftKings_Odds,398,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,900,850,900,900,1040,1000,740,820,950,1.1785,DraftKings_Odds,1040,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,600,,500,575,610,600,580,460,575,1.0977,DraftKings_Odds,610,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,350,370,300,350,341,320,335,275,333,1.1367,BetRivers_Odds,370,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1100,,700,1000,740,830,1100,640,850,1.314,Fanatics_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,950,850,900,900,920,900,900,820,950,1.0644,WilliamhillUs_Odds,950,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,800,600,600,800,630,560,780,550,700,1.2261,Bovada_Odds,800,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,500,,450,500,452,450,510,410,500,1.0944,Fanatics_Odds,510,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,460,500,525,486,520,510,460,525,1.1039,BetMGM_Odds,550,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,390,400,450,451,430,460,360,475,1.171,BetMGM_Odds,500,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,675,575,600,700,610,600,660,550,,1.1475,Bovada_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,600,500,550,594,600,530,450,575,1.1037,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,510,600,700,559,560,700,550,625,1.1657,Bovada_Odds,700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,400,300,375,406,300,390,275,390,1.1477,DraftKings_Odds,406,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,475,450,475,493,470,460,410,475,1.0761,DraftKings_Odds,493,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,310,250,265,291,285,250,228,265,1.1787,BetRivers_Odds,310,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,500,500,550,561,560,510,460,425,1.1068,DraftKings_Odds,561,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1400,,900,1400,1220,1200,1200,820,1300,1.2189,Bovada_Odds,1400,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,425,410,450,,490,500,440,410,500,1.12,FanDuel_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1800,1150,900,1600,1040,1200,1500,820,1500,1.483,BetMGM_Odds,1800,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,410,400,430,454,420,460,360,475,1.1229,WilliamhillUs_Odds,475,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,550,540,500,550,590,560,510,460,575,1.1119,DraftKings_Odds,590,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,700,650,600,700,610,600,660,550,625,1.1211,Bovada_Odds,700,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,875,750,700,850,800,830,780,640,850,1.129,BetMGM_Odds,875,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,500,500,525,549,520,510,460,525,1.0804,DraftKings_Odds,549,FALSE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,475,460,500,500,529,560,460,460,500,1.1535,FanDuel_Odds,560,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1550,950,900,1500,1020,1200,1500,820,1500,1.3206,BetMGM_Odds,1550,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,700,700,850,720,830,780,640,850,1.1203,WilliamhillUs_Odds,850,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,450,550,450,450,449,480,440,410,475,1.2209,BetRivers_Odds,550,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,575,500,525,556,500,460,460,425,1.1643,BetRivers_Odds,575,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,525,500,550,527,540,560,460,525,1.0986,BetMGM_Odds,575,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,950,,900,950,890,900,900,820,950,1.0539,WilliamhillUs_Odds,950,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,410,400,390,388,390,375,370,325,1.0797,BetRivers_Odds,410,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1100,1000,900,1000,1160,1100,1000,820,1100,1.1571,DraftKings_Odds,1160,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,400,460,400,375,466,400,390,360,400,1.1705,DraftKings_Odds,466,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,1250,1150,900,1200,1280,1200,1200,,1300,1.1125,WilliamhillUs_Odds,1300,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,525,650,500,550,610,560,510,460,575,1.2121,BetRivers_Odds,650,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,725,700,700,700,710,680,700,640,,1.0507,BetMGM_Odds,725,FALSE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,825,,900,,1140,900,780,,950,1.3088,DraftKings_Odds,1140,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,475,475,450,475,469,500,440,410,500,1.0828,FanDuel_Odds,500,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,575,650,500,575,660,630,560,460,625,1.1541,DraftKings_Odds,660,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,425,410,400,425,403,400,390,360,400,1.0665,Bovada_Odds,425,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,575,525,500,600,594,600,560,460,625,1.1328,WilliamhillUs_Odds,625,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,750,700,1000,800,800,950,640,850,1.275,Bovada_Odds,1000,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1450,,900,1500,1240,1060,1500,820,1500,1.2397,WilliamhillUs_Odds,1500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1300,1000,900,1300,1120,1200,1100,,,1.1782,BetMGM_Odds,1300,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1450,1000,,1500,1160,1060,,,,1.2848,Bovada_Odds,1500,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,875,800,900,850,920,900,780,,850,1.0814,DraftKings_Odds,920,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,1150,900,1100,1060,900,1000,820,1100,1.1529,BetRivers_Odds,1150,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,650,700,700,650,660,750,580,640,700,1.1364,FanDuel_Odds,750,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,900,1600,1580,1300,1700,820,,1.371,Fanatics_Odds,1700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,1000,900,950,1020,900,950,820,1100,1.1671,WilliamhillUs_Odds,1100,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,425,460,450,450,476,500,440,410,475,1.1154,FanDuel_Odds,500,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1050,950,900,1000,1000,900,1000,820,1100,1.1549,WilliamhillUs_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1100,850,900,1100,910,900,1100,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1550,1150,900,1500,1480,1500,1700,820,2000,1.5094,WilliamhillUs_Odds,2000,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,800,700,700,800,770,800,780,640,850,1.1352,WilliamhillUs_Odds,850,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,575,550,500,550,513,520,530,460,525,1.109,BetMGM_Odds,575,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1000,750,700,900,850,800,1000,640,950,1.214,Fanatics_Odds,1000,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,500,500,400,500,484,420,490,370,475,1.0992,Bovada_Odds,500,FALSE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,900,550,600,900,650,600,900,550,750,1.3091,Bovada_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,575,600,575,600,630,560,550,450,1.1237,FanDuel_Odds,630,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1150,850,900,1000,810,900,1300,820,1100,1.3811,Fanatics_Odds,1300,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,750,650,600,750,670,750,740,550,,1.1146,FanDuel_Odds,750,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,650,700,700,650,720,700,660,640,700,1.0667,DraftKings_Odds,720,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,375,335,350,375,368,330,350,320,370,1.0722,Bovada_Odds,375,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,600,750,600,650,700,630,580,550,625,1.2158,BetRivers_Odds,750,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,575,650,500,600,583,600,560,460,575,1.1678,BetRivers_Odds,650,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,450,450,450,512,470,460,410,500,1.1176,DraftKings_Odds,512,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,700,900,700,700,850,750,620,640,,1.2702,BetRivers_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,450,450,460,460,460,530,410,500,1.1828,BetMGM_Odds,550,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,575,575,500,575,680,520,580,460,575,1.2477,DraftKings_Odds,680,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,425,525,450,400,488,460,410,410,475,1.1939,BetRivers_Odds,525,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,360,450,400,410,420,390,410,340,1.1502,Betonlineag_Odds,450,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,440,450,550,494,500,510,410,500,1.1491,Bovada_Odds,550,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,950,,900,,810,900,900,810,850,1.1025,BetMGM_Odds,950,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,420,400,425,498,390,410,360,425,1.2334,DraftKings_Odds,498,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,1150,800,900,1000,960,1000,1100,820,1100,1.1979,BetMGM_Odds,1150,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,775,575,700,850,790,900,740,640,850,1.2162,FanDuel_Odds,900,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,825,540,600,850,640,630,780,550,750,1.2794,Bovada_Odds,850,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,430,400,450,430,420,460,360,475,1.1679,BetMGM_Odds,500,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,,500,600,575,560,530,460,525,1.1429,Bovada_Odds,600,TRUE,
Sandy León,To Hit 1+ HR,Sandy León,,800,700,1000,920,750,1000,640,,1.2474,Fanatics_Odds,1000,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,375,420,350,450,414,360,365,320,390,1.2024,Bovada_Odds,450,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,950,600,700,900,870,800,900,640,950,1.195,WilliamhillUs_Odds,950,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,400,400,425,432,390,440,360,425,1.1614,BetMGM_Odds,475,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,800,900,1100,920,1100,1100,820,1100,1.1735,BetMGM_Odds,1150,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,1050,850,900,1000,1020,1000,1000,820,1100,1.1518,WilliamhillUs_Odds,1100,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,500,525,500,525,512,520,460,460,525,1.0495,WilliamhillUs_Odds,525,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,700,800,700,700,850,830,700,640,850,1.1486,WilliamhillUs_Odds,850,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,300,380,300,280,353,320,295,270,305,1.2546,BetRivers_Odds,380,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,700,700,600,700,660,560,660,450,700,1.1133,WilliamhillUs_Odds,700,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,410,400,450,472,460,460,360,475,1.0976,WilliamhillUs_Odds,475,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,500,600,400,500,533,400,490,360,500,1.3033,BetRivers_Odds,600,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,390,,,,,,,,,BetRivers_Odds,390,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,775,800,700,750,860,870,740,640,850,1.1382,FanDuel_Odds,870,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1400,,900,,1260,900,1300,820,1500,1.3678,WilliamhillUs_Odds,1500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,450,500,525,487,500,460,460,500,1.0889,Bovada_Odds,525,FALSE,
