normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andy Pages,To Hit 1+ HR,Andy Pages,650,550,500,700,550,600,620,460,575,1.2431,Bovada_Odds,700,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,600,,,,800,800,,,1.1429,FanDuel_Odds,800,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,500,550,500,500,550,520,460,450,525,1.0986,DraftKings_Odds,550,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,,425,,,,500,500,,,1.0811,FanDuel_Odds,500,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,,460,,,,470,500,,575,1.2063,WilliamhillUs_Odds,575,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,750,,,900,1100,850,,950,1.2754,FanDuel_Odds,1100,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,410,450,475,450,520,490,410,500,1.1336,BetMGM_Odds,525,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,750,,600,700,650,630,700,,700,1.1307,BetMGM_Odds,750,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,525,400,400,450,420,390,,400,1.285,BetRivers_Odds,525,TRUE,
Brady House,To Hit 1+ HR,Brady House,725,850,700,,1000,900,700,640,950,1.2809,DraftKings_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,400,330,300,330,300,350,365,275,350,1.2308,BetMGM_Odds,400,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,700,650,700,700,750,800,660,640,750,1.1532,FanDuel_Odds,800,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,290,370,300,330,390,390,280,270,330,1.2188,FanDuel_Odds,390,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,,700,1100,800,870,1100,640,950,1.4205,BetMGM_Odds,1250,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,600,,450,575,475,460,620,410,525,1.2418,Fanatics_Odds,620,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,725,575,500,650,550,700,700,460,700,1.1996,BetMGM_Odds,725,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1200,,900,1200,1100,1060,1100,820,1300,1.2331,WilliamhillUs_Odds,1300,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1150,,900,1000,1000,1100,1100,,1100,1.1129,BetMGM_Odds,1150,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,1100,950,900,1100,1300,900,,820,1300,1.2871,DraftKings_Odds,1300,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,650,510,500,650,550,630,620,460,575,1.1568,Bovada_Odds,650,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,400,460,300,425,450,440,390,275,390,1.1987,BetRivers_Odds,460,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,800,900,900,1000,1000,780,820,950,1.1348,FanDuel_Odds,1000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,440,350,350,400,350,365,,390,1.1938,BetRivers_Odds,440,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,600,600,700,650,800,660,550,700,1.2403,FanDuel_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,725,750,700,650,700,680,740,640,750,1.0743,WilliamhillUs_Odds,750,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,285,250,245,245,255,230,228,235,1.1826,BetRivers_Odds,285,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1150,,700,1200,750,800,1000,640,950,1.4023,Bovada_Odds,1200,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1100,,900,1000,950,1060,1000,820,1100,1.1274,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,675,650,600,700,700,630,620,550,700,1.0927,WilliamhillUs_Odds,700,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,650,600,500,650,500,560,485,460,525,1.215,BetMGM_Odds,650,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,900,,500,750,700,560,780,450,750,1.4031,BetMGM_Odds,900,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,725,575,700,700,800,700,700,640,750,1.1658,DraftKings_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,375,440,400,420,450,390,390,360,420,1.1268,DraftKings_Odds,450,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1150,900,1800,1400,1700,,820,1500,1.5102,BetMGM_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1400,1150,900,1400,1200,1060,1300,820,1500,1.3001,WilliamhillUs_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,550,500,500,480,550,500,530,460,575,1.1302,WilliamhillUs_Odds,575,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,510,500,550,500,,530,460,525,1.0769,Bovada_Odds,550,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,700,600,1000,650,680,780,550,750,1.426,Bovada_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,600,,,,750,720,,850,1.2319,WilliamhillUs_Odds,850,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1100,,900,1100,1000,900,1000,820,1100,1.129,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,875,800,700,800,900,750,780,640,950,1.217,WilliamhillUs_Odds,950,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,625,460,500,650,600,540,580,460,575,1.1982,Bovada_Odds,650,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1150,1150,900,1100,1500,1300,1200,820,1500,1.3158,DraftKings_Odds,1500,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,475,500,600,475,540,560,450,525,1.2121,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,500,600,500,550,500,600,490,460,525,1.1636,FanDuel_Odds,600,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,500,,,425,500,430,,420,1.1268,FanDuel_Odds,500,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,900,750,700,,800,870,900,640,850,1.1434,Fanatics_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,750,700,625,800,750,660,640,700,1.1689,DraftKings_Odds,800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,625,600,600,600,550,560,620,550,575,1.0741,BetMGM_Odds,625,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,800,750,900,800,950,1060,740,820,950,1.2638,FanDuel_Odds,1060,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,525,500,575,500,520,530,450,525,1.122,Bovada_Odds,575,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,900,,600,950,700,630,900,,850,1.2445,Bovada_Odds,950,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,600,700,950,700,750,950,640,950,1.2179,WilliamhillUs_Odds,950,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,575,575,500,525,550,600,530,460,575,1.1189,FanDuel_Odds,600,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1100,1000,900,1000,1500,1300,1100,820,1500,1.3761,DraftKings_Odds,1500,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1300,,700,,,750,1200,640,1500,1.634,WilliamhillUs_Odds,1500,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,410,500,475,500,500,510,450,500,1.0639,Fanatics_Odds,510,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1200,750,700,1300,850,800,1100,640,1100,1.4566,Bovada_Odds,1300,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,540,500,,500,540,700,,625,1.2775,BetMGM_Odds,725,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,650,700,850,700,830,780,640,750,1.1724,Bovada_Odds,850,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,380,350,375,350,330,350,320,350,1.0955,BetRivers_Odds,380,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,900,900,1400,950,1000,1300,820,1300,1.3146,Bovada_Odds,1400,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,525,,450,460,475,430,530,410,500,1.1415,Fanatics_Odds,530,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,310,350,300,310,360,330,295,270,330,1.1543,DraftKings_Odds,360,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,550,450,450,600,560,440,410,525,1.2598,DraftKings_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,600,600,650,600,700,700,550,700,1.2157,BetMGM_Odds,775,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,775,650,700,800,750,680,740,630,750,1.1278,Bovada_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,,550,,,475,600,580,,525,1.1268,FanDuel_Odds,600,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,650,460,500,525,550,560,620,460,575,1.2235,BetMGM_Odds,650,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,525,500,500,550,550,540,510,460,575,1.1125,WilliamhillUs_Odds,575,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,850,800,900,850,900,900,780,820,950,1.1176,WilliamhillUs_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,875,800,900,850,850,870,900,820,950,1.1071,WilliamhillUs_Odds,950,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,750,525,600,600,700,600,700,550,700,1.206,BetMGM_Odds,750,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,,700,800,900,900,780,640,850,1.157,FanDuel_Odds,900,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,750,700,800,800,750,700,640,750,1.1006,DraftKings_Odds,800,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,600,700,700,700,750,700,640,750,1.0879,FanDuel_Odds,750,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,333,380,350,350,370,420,350,320,370,1.1902,FanDuel_Odds,420,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,875,750,700,950,750,900,900,640,850,1.194,Bovada_Odds,950,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,460,500,500,550,480,580,460,575,1.218,BetMGM_Odds,625,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1000,1100,1000,1100,820,1100,1.1047,DraftKings_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,775,750,700,850,700,830,700,640,850,1.1438,WilliamhillUs_Odds,850,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,800,,500,700,600,560,700,,700,1.2766,BetMGM_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,550,460,400,500,390,560,530,370,475,1.219,FanDuel_Odds,560,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,875,700,700,900,750,800,900,640,850,1.1585,Bovada_Odds,900,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1750,1050,900,1500,1200,1400,1700,820,1500,1.3903,BetMGM_Odds,1750,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,550,500,550,650,520,460,460,575,1.2637,DraftKings_Odds,650,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,,,600,,550,,1.0435,FanDuel_Odds,600,FALSE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1000,,700,950,,800,900,640,950,1.2146,BetMGM_Odds,1000,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,1000,900,1300,1300,1400,1300,820,1500,1.2807,WilliamhillUs_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1150,,700,1100,750,900,1100,640,950,1.3111,BetMGM_Odds,1150,TRUE,
James Outman,To Hit 1+ HR,James Outman,950,,900,900,850,830,950,,950,1.0595,WilliamhillUs_Odds,950,FALSE,
James Wood,To Hit 1+ HR,James Wood,575,510,400,425,475,520,560,360,500,1.2267,BetMGM_Odds,575,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,725,750,700,750,900,800,660,640,850,1.2255,DraftKings_Odds,900,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,650,,,,,,,,,BetRivers_Odds,650,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,,700,900,750,830,780,640,850,1.156,BetMGM_Odds,900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1350,,900,1500,900,1000,1300,820,1300,1.3871,Bovada_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,480,,,,550,,,,1.1458,FanDuel_Odds,550,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,425,575,450,400,600,560,440,410,500,1.2766,DraftKings_Odds,600,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,,700,800,950,900,700,640,850,1.2395,DraftKings_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,800,800,700,800,750,830,780,640,850,1.1148,WilliamhillUs_Odds,850,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,550,500,525,600,500,530,460,575,1.1525,DraftKings_Odds,600,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,700,,600,700,650,750,660,550,700,1.1513,FanDuel_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,540,500,500,600,540,440,460,525,1.206,DraftKings_Odds,600,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,,900,1100,1200,1060,1300,820,1300,1.2005,WilliamhillUs_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,850,600,900,950,850,1000,780,820,950,1.194,FanDuel_Odds,1000,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,700,600,750,650,680,700,550,700,1.1257,Bovada_Odds,750,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,425,600,450,,650,560,,410,575,1.2914,DraftKings_Odds,650,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,525,500,550,475,480,510,450,525,1.0959,Bovada_Odds,550,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,650,550,500,550,500,600,620,460,575,1.194,BetMGM_Odds,650,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,650,900,1200,1000,900,,820,950,1.3793,Bovada_Odds,1200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,295,350,360,360,350,410,320,390,1.2698,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,900,,600,,,630,900,540,950,1.3305,WilliamhillUs_Odds,950,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,500,550,500,,550,600,460,460,525,1.1848,FanDuel_Odds,600,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,775,700,700,750,750,750,780,640,850,1.1634,WilliamhillUs_Odds,850,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,460,400,500,390,560,530,360,475,1.2517,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,525,500,600,550,560,580,450,575,1.1521,BetMGM_Odds,625,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,800,900,950,950,1060,1000,820,1100,1.1844,WilliamhillUs_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,245,225,220,250,220,265,204,235,1.1404,Fanatics_Odds,265,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,475,450,475,475,430,410,410,475,1.0629,DraftKings_Odds,475,FALSE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1050,850,900,1100,950,1400,1000,820,1100,1.4414,FanDuel_Odds,1400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,310,250,280,295,290,265,228,280,1.1439,BetRivers_Odds,310,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,575,500,475,500,480,440,450,500,1.2042,BetRivers_Odds,575,TRUE,
Justyn-Henry Malloy,To Hit 1+ HR,Justyn-Henry Malloy,950,,900,900,900,1000,900,820,950,1.1076,FanDuel_Odds,1000,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,,650,,,,,,DraftKings_Odds,650,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,,500,,,,530,460,,1.1042,Fanatics_Odds,530,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,600,750,500,575,600,600,580,,575,1.3027,BetRivers_Odds,750,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,725,650,500,700,700,520,660,460,700,1.1861,BetMGM_Odds,725,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1450,,900,1500,1700,1060,1500,,1600,1.2734,DraftKings_Odds,1700,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,350,350,360,370,350,390,320,390,1.1111,BetMGM_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,265,225,225,235,255,225,206,220,1.1706,BetRivers_Odds,265,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,440,450,450,475,440,510,410,500,1.1132,Fanatics_Odds,510,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,875,800,900,800,1000,1000,900,820,950,1.1356,FanDuel_Odds,1000,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,900,900,950,850,1000,1000,,950,1.1221,BetMGM_Odds,1050,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,850,700,750,900,900,660,,850,1.1538,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,450,,450,,,410,420,1.0547,Betonlineag_Odds,450,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,370,400,400,425,420,460,360,420,1.1341,Fanatics_Odds,460,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,750,700,850,900,830,780,640,950,1.2063,WilliamhillUs_Odds,950,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,525,475,450,500,500,470,490,410,525,1.0995,WilliamhillUs_Odds,525,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,700,,600,700,650,600,660,540,700,1.1011,WilliamhillUs_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,350,300,350,340,330,350,275,350,1.0888,BetMGM_Odds,360,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,725,650,700,750,700,800,700,640,750,1.1398,FanDuel_Odds,800,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,425,475,400,425,550,420,410,,475,1.2706,DraftKings_Odds,550,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1300,,900,1200,950,1100,1300,820,1300,1.2021,Fanatics_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,550,540,500,550,550,560,560,460,525,1.0579,FanDuel_Odds,560,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1050,,900,950,,870,950,,1300,1.3771,WilliamhillUs_Odds,1300,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1050,,900,900,1000,900,1100,820,1100,1.1544,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,340,400,300,,340,360,335,275,330,1.2281,BetRivers_Odds,400,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,550,450,550,500,470,510,410,500,1.1168,Bovada_Odds,550,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,1000,,900,950,900,900,950,820,950,1.0989,BetMGM_Odds,1000,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,1000,900,600,750,750,830,900,,850,1.2545,BetMGM_Odds,1000,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,800,900,1100,1100,1200,1200,820,1300,1.2781,WilliamhillUs_Odds,1300,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,500,540,500,500,550,520,530,,575,1.1058,WilliamhillUs_Odds,575,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,625,460,500,650,650,600,580,460,625,1.1556,DraftKings_Odds,650,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,,900,1400,1000,1000,1300,,1300,1.2263,Bovada_Odds,1400,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1200,750,700,1200,800,900,,640,1100,1.3793,BetMGM_Odds,1200,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,1050,,,1700,1300,,,1300,1.3973,DraftKings_Odds,1700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,900,900,1000,950,1060,1000,820,1100,1.1533,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1250,900,900,1300,900,1060,1300,820,1100,1.2637,Fanatics_Odds,1300,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,475,430,500,450,550,540,440,450,500,1.1625,DraftKings_Odds,550,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,440,450,430,450,480,440,410,420,1.1082,FanDuel_Odds,480,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,,500,600,550,700,700,450,700,1.3333,BetMGM_Odds,800,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,475,550,500,525,550,480,440,460,500,1.1196,DraftKings_Odds,550,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1000,900,900,950,850,900,950,820,950,1.108,BetMGM_Odds,1000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,625,540,500,625,475,520,620,450,575,1.1614,Bovada_Odds,625,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1050,950,900,1000,1200,1060,1100,820,1300,1.2871,WilliamhillUs_Odds,1300,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,,450,,,,,,,Bovada_Odds,450,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,280,240,225,250,260,240,280,204,245,1.1523,Fanatics_Odds,280,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,350,380,400,350,390,440,335,360,370,1.1993,FanDuel_Odds,440,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,420,400,375,450,420,350,370,400,1.1632,DraftKings_Odds,450,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,725,,700,750,850,800,700,640,850,1.152,WilliamhillUs_Odds,850,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,475,400,400,400,400,440,360,420,1.171,BetRivers_Odds,475,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,900,,,,900,820,,1.0465,Betonlineag_Odds,900,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,725,575,600,600,650,630,700,550,700,1.1588,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,390,300,290,390,370,375,275,350,1.1513,DraftKings_Odds,390,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,600,460,500,500,500,500,580,460,525,1.1925,BetMGM_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,575,500,525,650,600,560,,625,1.1418,DraftKings_Odds,650,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,900,750,700,850,800,870,900,,950,1.1525,WilliamhillUs_Odds,950,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,550,,,,600,580,,,1.0619,FanDuel_Odds,600,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,800,550,500,850,550,600,780,460,700,1.3765,Bovada_Odds,850,TRUE,
