normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,310,300,300,300,310,295,275,305,1.0355,FanDuel_Odds,310,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,800,,,,,850,,,1.0625,Fanatics_Odds,850,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,240,200,225,245,230,225,182,220,1.1316,DraftKings_Odds,245,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,800,,,700,1000,720,,750,1.3468,FanDuel_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,650,600,800,800,630,780,550,850,1.2367,BetMGM_Odds,875,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,700,,,500,700,450,,525,1.2874,FanDuel_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,,900,1500,1600,1300,1300,820,1500,1.7265,BetMGM_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1400,1150,900,,1100,1060,1500,820,1500,1.3241,WilliamhillUs_Odds,1500,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,825,900,900,,900,1060,900,820,950,1.1977,FanDuel_Odds,1060,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,400,400,,,,,360,,1.0526,Betonlineag_Odds,400,FALSE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,525,460,500,550,550,600,490,450,575,1.1707,FanDuel_Odds,600,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,333,350,350,400,370,370,335,320,350,1.1519,Bovada_Odds,400,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,800,,,800,1100,800,,850,1.3538,FanDuel_Odds,1100,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,750,900,900,1000,900,900,820,1100,1.236,WilliamhillUs_Odds,1100,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,600,525,500,550,550,560,530,460,575,1.1294,BetMGM_Odds,600,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,800,750,900,850,1000,1000,780,820,950,1.1679,FanDuel_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,350,,,250,400,340,,280,1.3115,FanDuel_Odds,400,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,550,650,500,600,550,540,560,450,575,1.2023,BetRivers_Odds,650,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,675,575,600,600,600,680,620,550,700,1.1429,WilliamhillUs_Odds,700,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,650,700,900,950,870,660,640,850,1.2677,DraftKings_Odds,950,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,850,,700,650,800,600,740,640,750,1.2193,BetMGM_Odds,850,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,725,750,700,,750,800,700,640,750,1.1167,FanDuel_Odds,800,TRUE,
Eli White,To Hit 1+ HR,Eli White,950,850,900,,900,830,1000,820,950,1.129,Fanatics_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,550,,,,500,,,,1.1,BetRivers_Odds,550,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,900,,,800,,1000,,850,1.1765,Fanatics_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,750,,,750,900,800,,850,1.1429,FanDuel_Odds,900,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,400,350,350,400,360,350,320,370,1.113,DraftKings_Odds,400,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,700,,,400,,500,,475,1.5273,BetRivers_Odds,700,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,850,,,,,,,,,BetRivers_Odds,850,FALSE,
George Springer,To Hit 1+ HR,George Springer,,430,,,310,400,325,,330,1.2601,BetRivers_Odds,430,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,900,900,800,950,870,900,820,950,1.0719,WilliamhillUs_Odds,950,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,540,500,600,650,500,620,460,625,1.2013,BetMGM_Odds,675,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,850,650,700,900,900,800,900,640,950,1.1987,WilliamhillUs_Odds,950,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,430,400,385,400,520,440,360,420,1.2568,FanDuel_Odds,520,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,725,650,700,600,750,750,660,640,750,1.0959,FanDuel_Odds,750,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,400,460,450,425,450,470,390,410,420,1.1043,FanDuel_Odds,470,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,1000,900,1200,1000,900,1000,820,1100,1.2355,Bovada_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,525,500,550,550,520,530,460,525,1.0577,DraftKings_Odds,550,FALSE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,875,600,600,600,650,750,670,550,750,1.354,BetMGM_Odds,875,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,,400,375,425,450,440,360,400,1.125,FanDuel_Odds,450,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,725,600,700,800,800,870,700,,850,1.1768,FanDuel_Odds,870,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,550,,500,,550,560,510,460,525,1.0856,FanDuel_Odds,560,FALSE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1400,,900,1200,1200,1200,1700,820,1500,1.4477,Fanatics_Odds,1700,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,850,,,950,1400,720,,950,1.6138,FanDuel_Odds,1400,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,600,,,700,600,580,,625,1.1642,DraftKings_Odds,700,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,,510,,,,700,620,,,1.2389,FanDuel_Odds,700,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,333,400,350,375,380,340,320,320,350,1.1561,BetRivers_Odds,400,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,900,,,750,1000,720,,750,1.2821,FanDuel_Odds,1000,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1050,,700,850,850,750,900,640,950,1.3032,BetMGM_Odds,1050,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,600,600,450,475,550,520,580,410,575,1.1538,BetMGM_Odds,600,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,510,400,425,500,440,410,360,500,1.1624,BetRivers_Odds,510,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,575,,,,430,,,,1.3372,BetRivers_Odds,575,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,900,,,,,,,,,BetRivers_Odds,900,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,575,500,700,600,750,620,450,625,1.2712,FanDuel_Odds,750,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,575,500,500,550,500,490,450,525,1.1457,BetRivers_Odds,575,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,525,500,500,475,500,460,450,475,1.0811,BetMGM_Odds,525,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,250,250,300,275,280,280,228,265,1.1412,Bovada_Odds,300,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,800,,,,,,,,,BetRivers_Odds,800,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1450,1300,900,1200,1000,1200,1300,820,1300,1.286,BetMGM_Odds,1450,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,480,,,,490,475,,,1.0262,FanDuel_Odds,490,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,240,240,250,240,245,250,230,228,235,1.0482,FanDuel_Odds,250,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,550,600,650,700,630,580,550,625,1.1703,DraftKings_Odds,700,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,550,500,500,550,560,510,450,525,1.0834,FanDuel_Odds,560,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,775,750,700,,800,750,700,640,850,1.1632,WilliamhillUs_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,550,500,550,600,630,660,460,625,1.1803,BetMGM_Odds,675,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,500,450,450,475,450,520,460,410,500,1.1258,FanDuel_Odds,520,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1100,900,700,1100,800,900,1100,640,950,1.2412,Fanatics_Odds,1100,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,900,750,700,700,700,680,900,640,850,1.2162,BetMGM_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,550,700,650,700,900,660,640,700,1.3649,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,500,550,450,450,500,460,490,410,500,1.1702,BetRivers_Odds,550,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,500,450,500,550,600,560,530,450,575,1.1665,DraftKings_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,700,,,,,,,,,BetRivers_Odds,700,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,430,450,425,500,430,460,410,475,1.1331,DraftKings_Odds,500,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,750,800,700,750,800,900,740,640,750,1.2142,FanDuel_Odds,900,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,280,325,300,360,320,320,265,275,290,1.2126,Bovada_Odds,360,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,,,700,,,,,,,,Betonlineag_Odds,700,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,900,700,850,1000,800,950,640,1100,1.2865,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,375,400,380,425,470,410,360,420,1.1768,FanDuel_Odds,470,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,600,500,650,650,630,620,460,625,1.104,DraftKings_Odds,650,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1000,650,700,900,850,830,900,,950,1.2111,BetMGM_Odds,1000,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,,,350,,370,,,320,,1.1045,DraftKings_Odds,370,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,500,540,500,500,600,630,490,460,575,1.2101,FanDuel_Odds,630,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,725,750,600,,650,560,700,550,700,1.1706,BetRivers_Odds,750,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,750,,,700,950,800,,750,1.2667,FanDuel_Odds,950,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1550,950,900,1000,1000,1060,1500,,1500,1.3717,BetMGM_Odds,1550,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,850,,,900,1200,900,,950,1.3333,FanDuel_Odds,1200,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,625,510,500,550,550,560,580,460,575,1.1669,BetMGM_Odds,625,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,800,,,750,1100,660,,750,1.4865,FanDuel_Odds,1100,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,350,340,350,350,350,340,335,320,350,1.0238,Betonlineag_Odds,350,FALSE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,,850,,,950,1000,900,,950,1.0959,FanDuel_Odds,1000,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1250,1050,900,1200,950,1300,1200,820,1300,1.1995,FanDuel_Odds,1300,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,500,,,,600,,,,1.2,FanDuel_Odds,600,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,420,450,475,475,470,460,410,475,1.0526,WilliamhillUs_Odds,475,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,460,,,380,500,430,,400,1.1976,FanDuel_Odds,500,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,950,750,900,900,900,900,900,820,950,1.0826,WilliamhillUs_Odds,950,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,650,575,500,550,550,600,620,460,575,1.1738,BetMGM_Odds,650,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,575,540,600,700,700,680,580,550,700,1.1371,WilliamhillUs_Odds,700,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,525,500,450,475,480,440,450,475,1.129,BetRivers_Odds,525,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1250,1000,700,,1100,800,1100,640,1300,1.3809,WilliamhillUs_Odds,1300,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,575,,,500,600,500,,525,1.1429,FanDuel_Odds,600,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,510,,,425,600,410,,475,1.3187,FanDuel_Odds,600,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,320,350,375,390,360,335,320,350,1.1304,DraftKings_Odds,390,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,440,400,450,425,480,460,360,500,1.138,WilliamhillUs_Odds,500,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,750,700,800,750,680,780,640,750,1.1034,Bovada_Odds,800,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,950,900,700,900,950,830,900,640,950,1.1226,WilliamhillUs_Odds,950,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,325,400,400,425,400,390,360,400,1.1057,DraftKings_Odds,425,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,440,400,400,450,400,440,360,420,1.148,BetMGM_Odds,475,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,250,265,250,320,265,260,250,228,255,1.2654,Bovada_Odds,320,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,265,,,330,340,260,,290,1.1878,FanDuel_Odds,340,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,650,,,750,1100,720,,850,1.4815,FanDuel_Odds,1100,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,575,,,,,,,,,BetRivers_Odds,575,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1300,,,,,1600,,,1.2308,Fanatics_Odds,1600,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,850,,,,,,,,,BetRivers_Odds,850,FALSE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,500,400,400,,,400,460,360,475,1.2024,BetMGM_Odds,500,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,700,,,475,,720,,575,1.2343,Fanatics_Odds,720,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,525,525,600,700,700,750,530,550,700,1.2422,FanDuel_Odds,750,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,600,,,800,1100,660,,850,1.512,FanDuel_Odds,1100,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,550,500,475,500,560,530,460,500,1.1021,FanDuel_Odds,560,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,500,450,450,500,450,520,490,410,500,1.1093,FanDuel_Odds,520,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,550,,,500,600,430,,500,1.2121,FanDuel_Odds,600,TRUE,
Ty France,To Hit 1+ HR,Ty France,,650,,,800,800,720,,850,1.1448,WilliamhillUs_Odds,850,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1250,1300,900,,1000,1000,1100,820,1300,1.2347,WilliamhillUs_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,480,500,500,500,520,460,460,500,1.0667,FanDuel_Odds,520,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,400,,,370,500,365,,390,1.3115,FanDuel_Odds,500,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,700,,700,800,800,800,660,640,750,1.1089,FanDuel_Odds,800,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,700,,,550,750,580,,625,1.222,FanDuel_Odds,750,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,825,900,700,750,850,800,780,640,950,1.217,WilliamhillUs_Odds,950,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,475,525,450,425,450,520,440,410,475,1.1523,BetRivers_Odds,525,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,700,750,700,,850,830,620,640,750,1.1924,DraftKings_Odds,850,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,340,340,350,330,360,360,335,320,350,1.0569,FanDuel_Odds,360,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,550,450,475,500,470,530,410,525,1.1253,BetMGM_Odds,550,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,600,525,500,600,550,560,560,460,575,1.1085,BetMGM_Odds,600,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,425,460,450,450,450,440,410,410,420,1.0651,BetRivers_Odds,460,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,500,575,500,700,600,630,490,450,575,1.2963,Bovada_Odds,700,TRUE,
