normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Spencer Horwitz,to hit 1+ HR,,+750,,None,None,None,None,None,None,None
Spencer Horwitz,O 0.5 HR,,,+700,None,None,None,None,None,None,None
Henry Davis,1+ HR,+750,+1100,,1.4666666666666666,FanDuel_Odds,1100,TRUE,None,,None
Henry Davis,to hit 1+ HR,,+1100,,None,None,None,None,None,None,None
Henry Davis,O 0.5 HR,,,+950,None,None,None,None,None,None,None
Nick Gonzales,1+ HR,+700,+1060,,1.5142857142857142,FanDuel_Odds,1060,TRUE,None,,None
Nick Gonzales,to hit 1+ HR,,+1060,,None,None,None,None,None,None,None
Nick Gonzales,O 0.5 HR,,,+900,None,None,None,None,None,None,None
Austin Hays,1+ HR,+900,+1060,,1.1777777777777778,FanDuel_Odds,1060,TRUE,None,,None
Austin Hays,to hit 1+ HR,,+1060,,None,None,None,None,None,None,None
Austin Hays,O 0.5 HR,,,+900,None,None,None,None,None,None,None
Jared Triolo,1+ HR,+750,+1100,,1.4666666666666666,FanDuel_Odds,1100,TRUE,None,,None
Jared Triolo,to hit 1+ HR,,+1100,,None,None,None,None,None,None,None
Jared Triolo,O 0.5 HR,,,+875,None,None,None,None,None,None,None
Matt McLain,1+ HR,+750,+1000,,1.3333333333333333,FanDuel_Odds,1000,TRUE,None,,None
Matt McLain,to hit 1+ HR,,+1000,,None,None,None,None,None,None,None
Matt McLain,O 0.5 HR,,,+950,None,None,None,None,None,None,None
Spencer Steer,1+ HR,+900,+1000,,1.1111111111111112,FanDuel_Odds,1000,TRUE,None,,None
Spencer Steer,to hit 1+ HR,,+1000,,None,None,None,None,None,None,None
Spencer Steer,O 0.5 HR,,,+1050,None,None,None,None,None,None,None
Tommy Pham,1+ HR,+850,+830,,1.0240963855421688,DraftKings_Odds,850,FALSE,None,,None
Tommy Pham,to hit 1+ HR,,+830,,None,None,None,None,None,None,None
Tommy Pham,O 0.5 HR,,,+800,None,None,None,None,None,None,None
Gavin Lux,1+ HR,+950,+1200,,1.263157894736842,FanDuel_Odds,1200,TRUE,None,,None
Gavin Lux,to hit 1+ HR,,+1200,,None,None,None,None,None,None,None
Gavin Lux,O 0.5 HR,,,+1300,None,None,None,None,None,None,None
TJ Friedl,1+ HR,+850,+1100,,1.2941176470588236,FanDuel_Odds,1100,TRUE,None,,None
TJ Friedl,to hit 1+ HR,,+1100,,None,None,None,None,None,None,None
TJ Friedl,O 0.5 HR,,,+1200,None,None,None,None,None,None,None
Jake Fraley,1+ HR,+950,+1200,,1.263157894736842,FanDuel_Odds,1200,TRUE,None,,None
Jake Fraley,to hit 1+ HR,,+1200,,None,None,None,None,None,None,None
Jake Fraley,O 0.5 HR,,,+1350,None,None,None,None,None,None,None
Tyler Stephenson,1+ HR,+950,+900,,1.0555555555555556,DraftKings_Odds,950,FALSE,None,,None
Tyler Stephenson,to hit 1+ HR,,+900,,None,None,None,None,None,None,None
Tyler Stephenson,O 0.5 HR,,,+950,None,None,None,None,None,None,None
Ke'Bryan Hayes,1+ HR,+1200,+1400,,1.1666666666666667,FanDuel_Odds,1400,TRUE,None,,None
Ke'Bryan Hayes,to hit 1+ HR,,+1400,,None,None,None,None,None,None,None
Ke'Bryan Hayes,O 0.5 HR,,,+1600,None,None,None,None,None,None,None
Isiah Kiner-Falefa,1+ HR,+1300,+1400,,1.0769230769230769,FanDuel_Odds,1400,FALSE,None,,None
Isiah Kiner-Falefa,to hit 1+ HR,,+1400,,None,None,None,None,None,None,None
Isiah Kiner-Falefa,O 0.5 HR,,,+1750,None,None,None,None,None,None,None
Kyle Stowers,1+ HR,+340,+400,,1.1764705882352942,FanDuel_Odds,400,TRUE,None,,None
Kyle Stowers,to hit 1+ HR,,+400,,None,None,None,None,None,None,None
Kyle Stowers,O 0.5 HR,,,+350,None,None,None,None,None,None,None
Matt Olson,1+ HR,+320,+340,,1.0625,FanDuel_Odds,340,FALSE,None,,None
Matt Olson,to hit 1+ HR,,+340,,None,None,None,None,None,None,None
Matt Olson,O 0.5 HR,,,+350,None,None,None,None,None,None,None
Agustin Ramirez,1+ HR,+370,+430,,1.162162162162162,FanDuel_Odds,430,TRUE,None,,None
Agustin Ramirez,to hit 1+ HR,,+430,,None,None,None,None,None,None,None
Agustin Ramirez,O 0.5 HR,,,+450,None,None,None,None,None,None,None
Drake Baldwin,1+ HR,+425,+540,,1.2705882352941176,FanDuel_Odds,540,TRUE,None,,None
Drake Baldwin,to hit 1+ HR,,+540,,None,None,None,None,None,None,None
Drake Baldwin,O 0.5 HR,,,+550,None,None,None,None,None,None,None
Sean Murphy,1+ HR,+400,+520,,1.3,FanDuel_Odds,520,TRUE,None,,None
Sean Murphy,to hit 1+ HR,,+520,,None,None,None,None,None,None,None
Sean Murphy,O 0.5 HR,,,+525,None,None,None,None,None,None,None
Jurickson Profar,1+ HR,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE,None,,None
Jurickson Profar,to hit 1+ HR,,+680,,None,None,None,None,None,None,None
Jurickson Profar,O 0.5 HR,,,+600,None,None,None,None,None,None,None
Liam Hicks,1+ HR,+700,+900,,1.2857142857142858,FanDuel_Odds,900,TRUE,None,,None
Liam Hicks,to hit 1+ HR,,+900,,None,None,None,None,None,None,None
Liam Hicks,O 0.5 HR,,,+1050,None,None,None,None,None,None,None
Otto Lopez,1+ HR,+550,+750,,1.3636363636363635,FanDuel_Odds,750,TRUE,None,,None
Otto Lopez,to hit 1+ HR,,+750,,None,None,None,None,None,None,None
Otto Lopez,O 0.5 HR,,,+750,None,None,None,None,None,None,None
Ozzie Albies,1+ HR,+700,+750,,1.0714285714285714,FanDuel_Odds,750,FALSE,None,,None
Ozzie Albies,to hit 1+ HR,,+750,,None,None,None,None,None,None,None
Ozzie Albies,O 0.5 HR,,,+775,None,None,None,None,None,None,None
Michael Harris,1+ HR,+650,+600,,1.0833333333333333,DraftKings_Odds,650,FALSE,None,,None
Michael Harris,to hit 1+ HR,,+600,,None,None,None,None,None,None,None
Michael Harris,O 0.5 HR,,,+600,None,None,None,None,None,None,None
Dane Myers,1+ HR,+650,+830,,1.2769230769230768,FanDuel_Odds,830,TRUE,None,,None
Dane Myers,to hit 1+ HR,,+830,,None,None,None,None,None,None,None
Dane Myers,O 0.5 HR,,,+875,None,None,None,None,None,None,None
Graham Pauley,1+ HR,+750,+900,,1.2,FanDuel_Odds,900,TRUE,None,,None
Graham Pauley,to hit 1+ HR,,+900,,None,None,None,None,None,None,None
Graham Pauley,O 0.5 HR,,,+800,None,None,None,None,None,None,None
Jakob Marsee,1+ HR,+750,+900,,1.2,FanDuel_Odds,900,TRUE,None,,None
Jakob Marsee,to hit 1+ HR,,+900,,None,None,None,None,None,None,None
Jakob Marsee,O 0.5 HR,,,+800,None,None,None,None,None,None,None
Xavier Edwards,1+ HR,+1200,+1400,,1.1666666666666667,FanDuel_Odds,1400,TRUE,None,,None
Xavier Edwards,to hit 1+ HR,,+1400,,None,None,None,None,None,None,None
Xavier Edwards,O 0.5 HR,,,+1550,None,None,None,None,None,None,None
Eli White,1+ HR,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE,None,,None
Eli White,to hit 1+ HR,,+900,,None,None,None,None,None,None,None
Eli White,O 0.5 HR,,,+900,None,None,None,None,None,None,None
Brent Rooker,to hit 1+ HR,,+255,,None,None,None,None,None,None,None
Brent Rooker,O 0.5 HR,,,+250,None,None,None,None,None,None,None
Mitch Garver,to hit 1+ HR,,+500,,None,None,None,None,None,None,None
Mitch Garver,O 0.5 HR,,,+575,None,None,None,None,None,None,None
Colby Thomas,to hit 1+ HR,,+630,,None,None,None,None,None,None,None
Colby Thomas,O 0.5 HR,,,+650,None,None,None,None,None,None,None
Luis Garcia,to hit 1+ HR,,+830,,None,None,None,None,None,None,None
Jacob Young,to hit 1+ HR,,+1100,,None,None,None,None,None,None,None
Jacob Young,O 0.5 HR,,,+1500,None,None,None,None,None,None,None
Troy Johnston,to hit 1+ HR,,+700,,None,None,None,None,None,None,None
Nick Allen,to hit 1+ HR,,+2500,,None,None,None,None,None,None,None
Nick Allen,O 0.5 HR,,,+2200,None,None,None,None,None,None,None
Nacho Alvarez,to hit 1+ HR,,+1100,,None,None,None,None,None,None,None
Nacho Alvarez,O 0.5 HR,,,+1250,None,None,None,None,None,None,None
