normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Jesus Sanchez,1+ HR,+425,+520,+600,None,,None,1.2698412698412698,BetMGM_Odds,600,TRUE
Rob Refsnyder,1+ HR,+600,+560,+500,None,,None,1.1320754716981132,DraftKings_Odds,600,TRUE
Yainer Diaz,1+ HR,+500,+560,+525,None,,None,1.0926829268292684,FanDuel_Odds,560,FALSE
Carlos Narvaez,1+ HR,+475,+560,+475,None,,None,1.1789473684210525,FanDuel_Odds,560,TRUE
Victor Caratini,1+ HR,+700,+800,+800,None,,None,1.0666666666666667,FanDuel_Odds,800,FALSE
Carlos Correa,1+ HR,+650,+680,+600,None,,None,1.088,FanDuel_Odds,680,FALSE
Roman Anthony,1+ HR,+650,+870,+750,None,,None,1.2428571428571429,FanDuel_Odds,870,TRUE
Taylor Trammell,1+ HR,+750,+630,+800,None,,None,1.1594202898550725,BetMGM_Odds,800,TRUE
Jarren Duran,1+ HR,+650,+870,+775,None,,None,1.2210526315789474,FanDuel_Odds,870,TRUE
Abraham Toro,1+ HR,+800,+900,+950,None,,None,1.1176470588235294,BetMGM_Odds,950,TRUE
Ramon Urias,1+ HR,+950,+800,+700,None,,None,1.2666666666666666,DraftKings_Odds,950,TRUE
Cam Smith,1+ HR,+900,+900,+825,None,,None,1.0434782608695652,DraftKings_Odds,900,FALSE
Cal Raleigh,1+ HR,+255,+250,+250,None,,None,1.02,DraftKings_Odds,255,FALSE
Corey Seager,1+ HR,+350,+350,+400,None,,None,1.1428571428571428,BetMGM_Odds,400,TRUE
Eugenio Suarez,1+ HR,+340,+340,+375,None,,None,1.1029411764705883,BetMGM_Odds,375,TRUE
Adolis Garcia,1+ HR,+425,+560,+450,None,,None,1.28,FanDuel_Odds,560,TRUE
Joc Pederson,1+ HR,+500,+560,+500,None,,None,1.12,FanDuel_Odds,560,TRUE
Julio Rodriguez,1+ HR,+425,+450,+425,None,,None,1.0588235294117647,FanDuel_Odds,450,FALSE
Randy Arozarena,1+ HR,+425,+480,+375,None,,None,1.2,FanDuel_Odds,480,TRUE
Marcus Semien,1+ HR,+550,+600,+575,None,,None,1.0666666666666667,FanDuel_Odds,600,FALSE
Mitch Garver,1+ HR,+550,+680,+525,None,,None,1.2651162790697674,FanDuel_Odds,680,TRUE
Josh Naylor,1+ HR,+500,+560,+550,None,,None,1.0666666666666667,FanDuel_Odds,560,FALSE
Wyatt Langford,1+ HR,+550,+560,+500,None,,None,1.0666666666666667,FanDuel_Odds,560,FALSE
Dominic Canzone,1+ HR,+600,+600,+600,None,,None,1.0,DraftKings_Odds,600,FALSE
Rowdy Tellez,1+ HR,+500,+560,+575,None,,None,1.0849056603773586,BetMGM_Odds,575,FALSE
Josh Smith,1+ HR,+700,+900,+825,None,,None,1.180327868852459,FanDuel_Odds,900,TRUE
Kyle Higashioka,1+ HR,+650,+800,+700,None,,None,1.1851851851851851,FanDuel_Odds,800,TRUE
Alejandro Osuna,1+ HR,+850,+870,+1250,None,,None,1.4534883720930232,BetMGM_Odds,1250,TRUE
J.P. Crawford,1+ HR,+1200,+1100,+1100,None,,None,1.0909090909090908,DraftKings_Odds,1200,FALSE
Cole Young,1+ HR,+1000,+1060,+1050,None,,None,1.0341463414634147,FanDuel_Odds,1060,FALSE
Bo Naylor,1+ HR,+350,+430,+400,None,,None,1.1466666666666667,FanDuel_Odds,430,TRUE
Jose Ramirez,1+ HR,+340,+330,+310,None,,None,1.0625,DraftKings_Odds,340,FALSE
Kyle Manzardo,1+ HR,+340,+340,+333,None,,None,1.0104011887072808,DraftKings_Odds,340,FALSE
Kody Clemens,1+ HR,+475,+480,+360,None,,None,1.1497005988023952,FanDuel_Odds,480,TRUE
Matt Wallner,1+ HR,+425,+430,+475,None,,None,1.1111111111111112,BetMGM_Odds,475,TRUE
Daniel Schneemann,1+ HR,+450,+520,+475,None,,None,1.1243243243243244,FanDuel_Odds,520,TRUE
Trevor Larnach,1+ HR,+700,+630,+600,None,,None,1.1382113821138211,DraftKings_Odds,700,TRUE
Carlos Santana,1+ HR,+600,+600,+450,None,,None,1.1428571428571428,DraftKings_Odds,600,TRUE
Gabriel Arias,1+ HR,+750,+830,+650,None,,None,1.1857142857142857,FanDuel_Odds,830,TRUE
Royce Lewis,1+ HR,+600,+630,+550,None,,None,1.0956521739130434,FanDuel_Odds,630,FALSE
Ryan Jeffers,1+ HR,+650,+700,+625,None,,None,1.0980392156862746,FanDuel_Odds,700,FALSE
Steven Kwan,1+ HR,+900,+870,+700,None,,None,1.1464968152866242,DraftKings_Odds,900,TRUE
Brayan Rocchio,1+ HR,+1200,+1300,+1100,None,,None,1.1304347826086956,FanDuel_Odds,1300,TRUE
Edouard Julien,1+ HR,+1100,+1100,+900,None,,None,1.1,DraftKings_Odds,1100,TRUE
Brooks Lee,1+ HR,+800,+900,+725,None,,None,1.180327868852459,FanDuel_Odds,900,TRUE
DaShawn Keirsey,1+ HR,+1000,+800,+850,None,,None,1.2121212121212122,DraftKings_Odds,1000,TRUE
Alan Roden,1+ HR,+950,+900,+950,None,,None,1.027027027027027,DraftKings_Odds,950,FALSE
Austin Riley,1+ HR,+320,+360,+375,None,,None,1.1029411764705883,BetMGM_Odds,375,TRUE
Matt Olson,1+ HR,+330,+400,+350,None,,None,1.1764705882352942,FanDuel_Odds,400,TRUE
Elly De La Cruz,1+ HR,+380,+560,+550,None,,None,1.2043010752688172,FanDuel_Odds,560,TRUE
Drake Baldwin,1+ HR,+500,+480,+650,None,,None,1.3265306122448979,BetMGM_Odds,650,TRUE
Matt McLain,1+ HR,+500,+540,+675,None,,None,1.2980769230769231,BetMGM_Odds,675,TRUE
Sean Murphy,1+ HR,+450,+360,+550,None,,None,1.3580246913580247,BetMGM_Odds,550,TRUE
Austin Hays,1+ HR,+500,+540,+650,None,,None,1.25,BetMGM_Odds,650,TRUE
Jurickson Profar,1+ HR,+550,+560,+650,None,,None,1.1711711711711712,BetMGM_Odds,650,TRUE
Michael Harris,1+ HR,+600,+630,+650,None,,None,1.056910569105691,BetMGM_Odds,650,FALSE
Ozzie Albies,1+ HR,+550,+680,+725,None,,None,1.1788617886178863,BetMGM_Odds,725,TRUE
Spencer Steer,1+ HR,+700,+630,+900,None,,None,1.3533834586466165,BetMGM_Odds,900,TRUE
