normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Byron Buxton,1+ HR,Byron Buxton,+205,+210,,1.024390243902439,FanDuel_Odds,210,FALSE
CJ Abrams,1+ HR,CJ Abrams,+390,+440,+525,1.2650602409638554,BetMGM_Odds,525,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+1100,+900,,1.2222222222222223,DraftKings_Odds,1100,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+240,,None,None,None,None,None
Cam Smith,1+ HR,Cam Smith,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE
Carlos Correa,1+ HR,Carlos Correa,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+550,,+625,1.1363636363636365,BetMGM_Odds,625,TRUE
Carson Kelly,1+ HR,Carson Kelly,+475,+470,,1.0106382978723405,DraftKings_Odds,475,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+425,+630,+650,1.2322274881516588,BetMGM_Odds,650,TRUE
Chandler Simpson,1+ HR,Chandler Simpson,+1000,,None,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+900,+1000,,1.1111111111111112,FanDuel_Odds,1000,TRUE
Christian Encarnacion-Strand,1+ HR,Christian Encarnacion-Strand,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE
Christian Walker,1+ HR,Christian Walker,+380,+430,,1.131578947368421,FanDuel_Odds,430,TRUE
Christian Yelich,1+ HR,Christian Yelich,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+475,+520,,1.0947368421052632,FanDuel_Odds,520,FALSE
Cole Young,1+ HR,Cole Young,+1000,,None,None,None,None,None
Colt Keith,1+ HR,Colt Keith,+425,+500,,1.1764705882352942,FanDuel_Odds,500,TRUE
Connor Norby,1+ HR,Connor Norby,+650,+800,,1.2307692307692308,FanDuel_Odds,800,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+750,+900,,1.2,FanDuel_Odds,900,TRUE
Corey Seager,1+ HR,Corey Seager,+280,+330,,1.1785714285714286,FanDuel_Odds,330,TRUE
Curtis Mead,1+ HR,Curtis Mead,+1000,,None,None,None,None,None
DJ LeMahieu,1+ HR,DJ LeMahieu,+850,+1060,,1.2470588235294118,FanDuel_Odds,1060,TRUE
Dane Myers,1+ HR,Dane Myers,+900,,None,None,None,None,None
Daniel Schneemann,1+ HR,Daniel Schneemann,+450,+800,,1.7777777777777777,FanDuel_Odds,800,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+400,+390,,1.0256410256410255,DraftKings_Odds,400,FALSE
David Hamilton,1+ HR,David Hamilton,+750,+900,+1100,1.3333333333333333,BetMGM_Odds,1100,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Donovan Solano,1+ HR,Donovan Solano,+870,,None,None,None,None,None
Drake Baldwin,1+ HR,Drake Baldwin,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+1100,,1.1578947368421053,FanDuel_Odds,1100,TRUE
Drew Waters,1+ HR,Drew Waters,+950,+110ry,None,None,None,None,None
