normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,320,340,300,350,333,320,350,270,330,1.0925,Fanatics_Odds,350,FALSE,
Brady House,To Hit 1+ HR,Brady House,800,800,900,800,870,900,780,820,850,1.0876,Betonlineag_Odds,900,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,525,500,600,593,520,560,450,575,1.1103,BetMGM_Odds,600,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,550,500,575,554,520,580,450,525,1.092,Fanatics_Odds,580,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1000,900,900,950,1020,900,950,820,1100,1.1828,WilliamhillUs_Odds,1100,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,800,650,600,900,750,600,740,550,750,1.3235,Bovada_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,575,600,625,670,600,580,550,625,1.1213,DraftKings_Odds,670,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,600,450,500,575,510,560,560,460,525,1.1594,BetMGM_Odds,600,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,260,275,300,310,289,300,250,270,280,1.1151,Bovada_Odds,310,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,875,750,700,850,800,800,900,640,850,1.1492,Fanatics_Odds,900,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,600,525,500,600,610,500,560,460,575,1.1296,DraftKings_Odds,610,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,850,800,900,850,860,830,780,820,950,1.136,WilliamhillUs_Odds,950,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,625,540,500,625,670,560,620,460,625,1.1767,DraftKings_Odds,670,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,625,600,700,625,770,870,620,640,750,1.3058,FanDuel_Odds,870,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,900,700,700,900,740,830,780,640,850,1.1726,BetMGM_Odds,900,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,750,550,600,750,680,600,740,550,700,1.1605,Bovada_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1300,900,1400,1380,1500,1300,820,1500,1.206,FanDuel_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,500,400,450,525,469,520,510,410,500,1.1173,Bovada_Odds,525,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,540,500,575,541,560,560,450,525,1.1291,BetMGM_Odds,600,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,575,700,900,890,800,900,640,950,1.2054,WilliamhillUs_Odds,950,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,340,400,400,409,400,350,370,390,1.0728,DraftKings_Odds,409,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,675,510,600,650,574,600,660,550,625,1.1323,BetMGM_Odds,675,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,775,600,600,750,710,680,700,550,750,1.161,BetMGM_Odds,775,TRUE,
David Fry,To Hit 1+ HR,David Fry,550,600,500,525,640,520,510,460,625,1.1935,DraftKings_Odds,640,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1200,750,900,1200,930,900,1200,820,1100,1.2308,Fanatics_Odds,1200,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,500,400,400,459,420,375,360,400,1.2446,BetRivers_Odds,500,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,675,575,700,650,680,800,660,640,700,1.2121,FanDuel_Odds,800,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,500,500,575,640,630,560,460,625,1.1571,DraftKings_Odds,640,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,1000,750,600,950,650,750,900,550,850,1.3333,BetMGM_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,650,700,700,760,750,620,640,700,1.1136,DraftKings_Odds,760,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,775,575,600,750,640,750,740,540,750,1.16,BetMGM_Odds,775,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1200,800,900,1200,1140,1100,1100,820,1300,1.2591,WilliamhillUs_Odds,1300,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1000,800,900,950,900,830,950,820,950,1.1268,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,750,900,900,1060,1060,900,820,1100,1.2071,WilliamhillUs_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,725,650,600,575,680,560,660,550,700,1.1658,BetMGM_Odds,725,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,400,450,525,477,450,530,410,500,1.1758,BetMGM_Odds,550,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,650,750,450,650,750,470,620,410,700,1.2766,DraftKings_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,335,300,375,346,330,335,275,330,1.1534,Bovada_Odds,375,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,310,275,300,320,345,285,295,228,305,1.1907,DraftKings_Odds,345,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,900,700,700,900,870,750,900,640,950,1.195,WilliamhillUs_Odds,950,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,475,400,450,470,460,510,360,475,1.1365,Fanatics_Odds,510,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,900,600,900,900,880,830,780,820,850,1.0976,Bovada_Odds,900,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,475,440,400,500,411,430,490,360,475,1.1491,Bovada_Odds,500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,800,700,800,830,750,740,640,850,1.1268,WilliamhillUs_Odds,850,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,825,850,900,850,890,900,740,820,850,1.0706,FanDuel_Odds,900,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1350,900,900,1300,1460,1200,1500,820,1500,1.2725,WilliamhillUs_Odds,1500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,650,475,500,650,630,600,700,450,625,1.2227,Fanatics_Odds,700,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,600,600,700,620,600,620,550,625,1.157,Bovada_Odds,700,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,450,350,350,450,397,350,460,320,420,1.1921,Fanatics_Odds,460,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1100,800,700,1000,790,830,1100,640,950,1.2922,Fanatics_Odds,1100,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,825,480,600,800,598,900,780,550,750,1.3375,FanDuel_Odds,900,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1100,600,900,1000,940,1060,1000,820,950,1.2105,BetMGM_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,450,400,450,450,492,500,440,410,475,1.1214,FanDuel_Odds,500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,750,700,700,750,790,800,700,640,750,1.1073,FanDuel_Odds,800,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,450,500,500,531,560,460,450,525,1.144,FanDuel_Odds,560,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,800,900,950,1080,900,900,820,1100,1.2055,WilliamhillUs_Odds,1100,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1500,1050,900,1500,1100,1400,1500,820,1500,1.2282,WilliamhillUs_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,500,500,450,488,520,510,410,525,1.1273,BetMGM_Odds,550,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,750,700,750,880,870,660,640,850,1.1792,DraftKings_Odds,880,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,675,,700,650,810,750,660,640,750,1.1751,DraftKings_Odds,810,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,500,525,500,525,537,520,510,460,525,1.0568,DraftKings_Odds,537,FALSE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,500,460,500,500,591,500,490,460,525,1.2015,DraftKings_Odds,591,TRUE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,900,700,1500,1140,750,,,1300,1.5658,Bovada_Odds,1500,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,410,350,475,396,370,460,320,420,1.1871,Bovada_Odds,475,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1000,800,900,950,1040,1060,900,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,850,750,700,850,850,700,740,640,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,575,500,625,527,560,620,460,575,1.1256,Bovada_Odds,625,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,1000,900,1000,1120,1060,1000,820,1100,1.1299,DraftKings_Odds,1120,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,340,400,390,444,400,375,370,390,1.1589,DraftKings_Odds,444,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,440,500,475,484,480,460,460,475,1.067,Betonlineag_Odds,500,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,675,525,600,650,680,630,620,550,625,1.1159,DraftKings_Odds,680,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,750,700,900,990,750,900,640,950,1.211,DraftKings_Odds,990,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,325,320,300,325,296,280,320,275,305,1.0739,Bovada_Odds,325,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,450,420,500,550,547,480,440,460,500,1.1588,Bovada_Odds,550,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,340,420,350,425,406,370,320,320,370,1.174,Bovada_Odds,425,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1250,1000,900,1200,1280,1060,1200,820,1500,1.3777,WilliamhillUs_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,550,420,450,450,511,430,490,410,500,1.2019,BetMGM_Odds,550,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,210,200,200,187,200,200,181,190,1.0783,BetRivers_Odds,210,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,575,500,700,710,630,660,460,700,1.1533,DraftKings_Odds,710,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,600,600,650,670,630,580,550,625,1.1009,BetMGM_Odds,675,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,600,600,650,740,600,700,550,700,1.1665,DraftKings_Odds,740,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,575,500,650,710,750,660,450,700,1.2195,FanDuel_Odds,750,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,600,425,450,600,523,450,560,410,525,1.2173,Bovada_Odds,600,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,600,460,450,600,525,470,560,450,525,1.1881,Bovada_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,900,750,900,900,810,830,780,820,850,1.0843,Betonlineag_Odds,900,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,290,350,425,404,390,365,320,370,1.1976,Bovada_Odds,425,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1300,900,900,1300,1140,1300,1300,820,1300,1.1607,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,475,400,400,475,383,420,490,360,420,1.1761,Fanatics_Odds,490,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1200,950,900,1200,1100,1060,1100,,1300,1.2117,WilliamhillUs_Odds,1300,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,480,500,575,610,540,560,460,575,1.1442,DraftKings_Odds,610,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,700,700,750,800,700,700,640,750,1.1297,DraftKings_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,750,575,600,750,564,600,660,,625,1.2003,BetMGM_Odds,750,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,725,600,600,750,640,540,660,550,700,1.1964,Bovada_Odds,750,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,675,750,700,650,750,750,700,640,750,1.0686,FanDuel_Odds,750,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,460,450,500,460,470,375,410,420,1.1611,Bovada_Odds,500,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1550,1150,900,1500,1640,1100,1500,820,2000,1.5748,WilliamhillUs_Odds,2000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,1000,900,1500,1260,1100,1500,,1300,1.2338,Fanatics_Odds,1500,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1350,900,900,1300,1080,1000,1500,,1300,1.341,Fanatics_Odds,1500,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,750,600,700,750,730,800,700,640,750,1.1388,FanDuel_Odds,800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,750,900,850,840,900,900,820,850,1.0612,Betonlineag_Odds,900,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,380,300,450,335,320,440,275,390,1.2457,BetMGM_Odds,450,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,650,510,500,625,578,560,620,450,575,1.177,BetMGM_Odds,650,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1100,1000,900,1100,930,900,1000,820,950,1.1579,Bovada_Odds,1100,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,460,500,575,546,520,620,460,525,1.192,Fanatics_Odds,620,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,675,750,700,700,810,750,660,640,750,1.152,DraftKings_Odds,810,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,300,340,300,325,323,290,280,275,305,1.1343,BetRivers_Odds,340,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1100,750,900,1000,950,900,1100,820,1100,1.1702,Fanatics_Odds,1100,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,625,540,500,600,530,630,620,460,575,1.1326,FanDuel_Odds,630,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,360,350,400,357,350,390,320,370,1.1046,Bovada_Odds,400,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,900,750,900,900,840,900,950,820,850,1.1079,Fanatics_Odds,950,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,370,350,400,398,370,440,320,390,1.1741,Fanatics_Odds,440,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,700,600,625,680,680,620,550,700,1.097,BetRivers_Odds,700,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,700,700,700,780,750,620,640,750,1.1173,DraftKings_Odds,780,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,360,370,350,375,354,350,375,320,370,1.053,Fanatics_Odds,375,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,675,650,500,525,586,560,620,460,625,1.1931,BetMGM_Odds,675,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,700,600,750,650,750,660,550,700,1.1194,FanDuel_Odds,750,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,575,500,450,575,441,520,560,410,500,1.1628,Bovada_Odds,575,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1250,850,900,1200,1480,1700,1200,820,1500,1.4783,FanDuel_Odds,1700,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,475,450,500,519,450,460,410,500,1.1087,DraftKings_Odds,519,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,420,500,475,496,500,440,450,500,1.065,FanDuel_Odds,500,FALSE,
Ty France,To Hit 1+ HR,Ty France,675,700,700,650,740,680,700,640,700,1.0872,DraftKings_Odds,740,FALSE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,475,460,400,475,465,430,460,,475,1.0506,WilliamhillUs_Odds,475,FALSE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,625,,600,625,750,750,580,550,700,1.1851,FanDuel_Odds,750,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,400,340,400,390,386,390,375,360,390,1.0558,Betonlineag_Odds,400,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,375,400,350,375,339,360,410,320,350,1.1433,Fanatics_Odds,410,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,800,700,700,1000,750,660,640,750,1.4035,DraftKings_Odds,1000,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,425,340,350,450,367,360,410,320,390,1.2154,Bovada_Odds,450,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,1000,900,1800,1280,1100,1200,820,1500,1.8333,BetMGM_Odds,2200,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,325,255,300,350,304,285,335,275,320,1.1672,Bovada_Odds,350,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,850,1000,900,850,860,900,780,820,950,1.1577,BetRivers_Odds,1000,TRUE,
