normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Jose Herrera,1+ HR,+1200,+1500,+1900,None,,None,1.4074074074074074,BetMGM_Odds,1900,TRUE
Jose Iglesias,1+ HR,+1300,+1300,+1850,None,,None,1.4230769230769231,BetMGM_Odds,1850,TRUE
Jose Ramirez,1+ HR,+475,+500,+550,None,,None,1.1282051282051282,BetMGM_Odds,550,TRUE
Jose Trevino,1+ HR,+800,+830,+900,None,,None,1.1042944785276074,BetMGM_Odds,900,TRUE
Josh Bell,1+ HR,+500,+520,+550,None,,None,1.0784313725490196,BetMGM_Odds,550,FALSE
Josh Lowe,1+ HR,+650,+750,+825,None,,None,1.1785714285714286,BetMGM_Odds,825,TRUE
Josh Naylor,1+ HR,+500,+540,+650,None,,None,1.25,BetMGM_Odds,650,TRUE
Josh Rojas,1+ HR,+1000,+1060,+1100,None,,None,1.0679611650485437,BetMGM_Odds,1100,FALSE
Josh Smith,1+ HR,+900,+870,+800,None,,None,1.0778443113772456,DraftKings_Odds,900,FALSE
Juan Soto,1+ HR,+275,+300,+325,None,,None,1.1304347826086956,BetMGM_Odds,325,TRUE
Julio Rodriguez,1+ HR,+390,+440,+375,None,,None,1.1503267973856208,FanDuel_Odds,440,TRUE
Jurickson Profar,1+ HR,+750,+700,+750,None,,None,1.0344827586206897,DraftKings_Odds,750,FALSE
Justin Turner,1+ HR,+360,+350,+400,None,,None,1.1267605633802817,BetMGM_Odds,400,TRUE
Kyle Manzardo,1+ HR,+500,+520,+600,None,,None,1.1764705882352942,BetMGM_Odds,600,TRUE
Kyle Schwarber,1+ HR,+180,+180,+185,None,,None,1.0277777777777777,BetMGM_Odds,185,FALSE
Kyle Tucker,1+ HR,+475,+560,+450,None,,None,1.2108108108108109,FanDuel_Odds,560,TRUE
Lars Nootbaar,1+ HR,+370,+390,+375,None,,None,1.0469798657718121,FanDuel_Odds,390,FALSE
Lenyn Sosa,1+ HR,+650,+630,+675,None,,None,1.0546875,BetMGM_Odds,675,FALSE
Logan O'Hoppe,1+ HR,+390,+370,+350,None,,None,1.0833333333333333,DraftKings_Odds,390,FALSE
Lourdes Gurriel Jr.,1+ HR,+550,+630,+700,None,,None,1.1864406779661016,BetMGM_Odds,700,TRUE
Luke Maile,1+ HR,+1200,+1200,+1350,None,,None,1.125,BetMGM_Odds,1350,TRUE
Manny Machado,1+ HR,+380,+400,+375,None,,None,1.0596026490066226,FanDuel_Odds,400,FALSE
Marcus Semien,1+ HR,+500,+630,+550,None,,None,1.2,FanDuel_Odds,630,TRUE
Mark Vientos,1+ HR,+450,+470,+475,None,,None,1.0326086956521738,BetMGM_Odds,475,FALSE
Masataka Yoshida,1+ HR,+750,+900,+825,None,,None,1.1428571428571428,FanDuel_Odds,900,TRUE
Masyn Winn,1+ HR,+600,+680,+600,None,,None,1.1333333333333333,FanDuel_Odds,680,TRUE
Matt Chapman,1+ HR,+500,+500,+450,None,,None,1.0526315789473684,DraftKings_Odds,500,FALSE
Matt McLain,1+ HR,+550,+560,+625,None,,None,1.1261261261261262,BetMGM_Odds,625,TRUE
Matt Olson,1+ HR,+450,+460,+450,None,,None,1.0222222222222221,FanDuel_Odds,460,FALSE
Matt Shaw,1+ HR,+850,+900,+1100,None,,None,1.2571428571428571,BetMGM_Odds,1100,TRUE
Matt Vierling,1+ HR,+750,+750,+750,None,,None,1.0,DraftKings_Odds,750,FALSE
Max Kepler,1+ HR,+400,+430,+425,None,,None,1.0424242424242425,FanDuel_Odds,430,FALSE
Max Muncy,1+ HR,+285,+300,+300,None,,None,1.0256410256410255,FanDuel_Odds,300,FALSE
Max Schuemann,1+ HR,+950,+1060,+1400,None,,None,1.3930348258706469,BetMGM_Odds,1400,TRUE
Michael Busch,1+ HR,+400,+500,+475,None,,None,1.1428571428571428,FanDuel_Odds,500,TRUE
Michael Conforto,1+ HR,+400,+370,+375,None,,None,1.0738255033557047,DraftKings_Odds,400,FALSE
Michael Harris,1+ HR,+650,+750,+800,None,,None,1.1428571428571428,BetMGM_Odds,800,TRUE
Mickey Moniak,1+ HR,+400,+360,+360,None,,None,1.1111111111111112,DraftKings_Odds,400,TRUE
Miguel Andujar,1+ HR,+950,+900,+950,None,,None,1.027027027027027,DraftKings_Odds,950,FALSE
Mike Tauchman,1+ HR,+600,+680,+650,None,,None,1.088,FanDuel_Odds,680,FALSE
Mike Trout,1+ HR,+235,+230,+250,None,,None,1.075268817204301,BetMGM_Odds,250,FALSE
Mookie Betts,1+ HR,+390,+370,+425,None,,None,1.118421052631579,BetMGM_Odds,425,TRUE
Nacho Alvarez,1+ HR,+1100,+1100,+1450,None,,None,1.3181818181818181,BetMGM_Odds,1450,TRUE
Nathan Lukes,1+ HR,+550,+480,+600,None,,None,1.1650485436893203,BetMGM_Odds,600,TRUE
Nick Allen,1+ HR,+2500,+2500,+2800,None,,None,1.12,BetMGM_Odds,2800,TRUE
Nick Castellanos,1+ HR,+330,+470,+500,None,,None,1.25,BetMGM_Odds,500,TRUE
Nick Gonzales,1+ HR,+1500,+1500,+1400,None,,None,1.0344827586206897,DraftKings_Odds,1500,FALSE
Nick Kurtz,1+ HR,+370,+360,+400,None,,None,1.095890410958904,BetMGM_Odds,400,FALSE
Nick Loftin,1+ HR,+1200,+1100,+1200,None,,None,1.0434782608695652,DraftKings_Odds,1200,FALSE
Nico Hoerner,1+ HR,+1300,+1200,+1400,None,,None,1.12,BetMGM_Odds,1400,TRUE
Nolan Gorman,1+ HR,+425,+420,+400,None,,None,1.0365853658536586,DraftKings_Odds,425,FALSE
Nolan Schanuel,1+ HR,+650,+1000,+750,None,,None,1.4285714285714286,FanDuel_Odds,1000,TRUE
Noelvi Marte,1+ HR,+750,+800,+775,None,,None,1.0491803278688525,FanDuel_Odds,800,FALSE
Oswald Peraza,1+ HR,+750,+870,+750,None,,None,1.16,FanDuel_Odds,870,TRUE
Ozzie Albies,1+ HR,+650,+800,+875,None,,None,1.206896551724138,BetMGM_Odds,875,TRUE
Pete Alonso,1+ HR,+285,+265,+300,None,,None,1.0909090909090908,BetMGM_Odds,300,FALSE
Pete Crow-Armstrong,1+ HR,+425,+470,+450,None,,None,1.0742857142857143,FanDuel_Odds,470,FALSE
Ramon Laureano,1+ HR,+500,+500,+550,None,,None,1.1,BetMGM_Odds,550,TRUE
Ramon Urias,1+ HR,+1000,+1000,+1000,None,,None,1.0,DraftKings_Odds,1000,FALSE
Randal Grichuk,1+ HR,+650,+680,+625,None,,None,1.0666666666666667,FanDuel_Odds,680,FALSE
Randy Arozarena,1+ HR,+320,+360,+310,None,,None,1.1428571428571428,FanDuel_Odds,360,TRUE
Reese McGuire,1+ HR,+1000,+1000,+1150,None,,None,1.15,BetMGM_Odds,1150,TRUE
Rowdy Tellez,1+ HR,+600,+630,+675,None,,None,1.0975609756097562,BetMGM_Odds,675,FALSE
Ryan McMahon,1+ HR,+600,+630,+500,None,,None,1.1454545454545455,FanDuel_Odds,630,TRUE
Salvador Perez,1+ HR,+650,+560,+550,None,,None,1.1711711711711712,DraftKings_Odds,650,TRUE
Santiago Espinal,1+ HR,+1100,+1100,+1200,None,,None,1.0909090909090908,BetMGM_Odds,1200,FALSE
Sean Murphy,1+ HR,+500,+480,+700,None,,None,1.4285714285714286,BetMGM_Odds,700,TRUE
Shohei Ohtani,1+ HR,+135,+126,+155,None,,None,1.1877394636015326,BetMGM_Odds,155,TRUE
Spencer Steer,1+ HR,+750,+900,+750,None,,None,1.2,FanDuel_Odds,900,TRUE
Starling Marte,1+ HR,+650,+800,+750,None,,None,1.1428571428571428,FanDuel_Odds,800,TRUE
Steven Kwan,1+ HR,+950,+1200,+1200,None,,None,1.1162790697674418,FanDuel_Odds,1200,TRUE
Taylor Ward,1+ HR,+360,+350,+375,None,,None,1.056338028169014,BetMGM_Odds,375,FALSE
Teoscar Hernandez,1+ HR,+330,+290,+325,None,,None,1.0731707317073171,DraftKings_Odds,330,FALSE
Thairo Estrada,1+ HR,+800,+750,+750,None,,None,1.0666666666666667,DraftKings_Odds,800,FALSE
TJ Friedl,1+ HR,+1100,+1400,+1350,None,,None,1.1428571428571428,FanDuel_Odds,1400,TRUE
Tommy Pham,1+ HR,+1400,+1400,+1400,None,,None,1.0,DraftKings_Odds,1400,FALSE
Trea Turner,1+ HR,+500,+520,+525,None,,None,1.0294117647058822,BetMGM_Odds,525,FALSE
Trent Grisham,1+ HR,+450,+420,+475,None,,None,1.0919540229885059,BetMGM_Odds,475,FALSE
Trevor Larnach,1+ HR,+650,+650,+650,None,,None,1.0,DraftKings_Odds,650,FALSE
