normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1900,,,1600,,1400,,,1.2667,BetRivers_Odds,1900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,700,,,,750,1100,,,1.5172,Fanatics_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,390,400,390,340,440,350,360,370,1.1832,FanDuel_Odds,440,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,900,,,850,1600,1200,,1100,1.5802,FanDuel_Odds,1600,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,800,,,,1100,900,,,1.2941,FanDuel_Odds,1100,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,800,700,750,,,800,640,,1.0989,Fanatics_Odds,800,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,725,750,600,525,,,,550,,1.25,BetRivers_Odds,750,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,,800,,,900,950,850,,750,1.1515,FanDuel_Odds,950,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,950,700,500,,950,700,720,450,850,1.3655,BetMGM_Odds,950,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,540,,,,,,,,,BetRivers_Odds,540,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,,1100,,,,1800,1200,,,1.5652,FanDuel_Odds,1800,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,600,500,625,,,720,450,,1.2857,Fanatics_Odds,720,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,,750,,,750,800,800,,750,1.0492,FanDuel_Odds,800,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,500,575,,525,600,750,490,460,575,1.4094,FanDuel_Odds,750,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,460,,,475,600,520,,475,1.2435,FanDuel_Odds,600,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,300,265,,290,310,285,250,228,280,1.1433,DraftKings_Odds,310,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,575,550,500,550,750,750,530,460,625,1.3216,FanDuel_Odds,750,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,325,390,350,400,,,340,320,350,1.1566,Bovada_Odds,400,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,2200,,,,2500,1700,,,1.2821,FanDuel_Odds,2500,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,285,,,260,330,275,,280,1.2,FanDuel_Odds,330,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,575,650,,600,750,800,530,550,700,1.2859,FanDuel_Odds,800,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,750,,575,700,750,580,460,625,1.2309,FanDuel_Odds,750,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,800,,,800,800,720,,700,1.0596,FanDuel_Odds,800,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,1700,,,,1900,1200,,,1.3103,FanDuel_Odds,1900,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,650,,,650,,660,,575,1.056,Fanatics_Odds,660,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,475,380,400,400,450,400,490,360,475,1.1737,Fanatics_Odds,490,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,750,900,950,900,1100,950,820,1100,1.2022,FanDuel_Odds,1100,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1300,1150,900,,,1300,1000,820,,1.2573,BetMGM_Odds,1300,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,575,,,,600,800,,,1.3617,Fanatics_Odds,800,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,360,370,400,375,390,430,350,360,390,1.1486,FanDuel_Odds,430,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,575,600,625,650,560,620,550,625,1.0879,DraftKings_Odds,650,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,750,,625,800,750,580,640,700,1.2056,DraftKings_Odds,800,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1800,900,900,1600,1400,1000,1900,,2000,1.4737,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,700,700,950,900,900,800,640,950,1.1801,WilliamhillUs_Odds,950,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,525,,,650,700,620,,625,1.157,FanDuel_Odds,700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,950,,,1700,1400,,,,1.4468,DraftKings_Odds,1700,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,,1700,,,,2000,,,,1.1765,FanDuel_Odds,2000,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1500,950,900,1500,1400,1300,1500,820,1500,1.2158,WilliamhillUs_Odds,1500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,950,,,1200,1300,1200,,1100,1.1685,FanDuel_Odds,1300,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,650,,,650,700,540,,,1.1413,FanDuel_Odds,700,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,510,,,650,750,620,,700,1.2097,FanDuel_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,800,,,,1000,800,,850,1.2245,FanDuel_Odds,1000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,540,500,575,600,600,560,460,575,1.0946,FanDuel_Odds,600,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,825,650,700,,700,900,800,630,750,1.2463,FanDuel_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,510,,,450,470,450,,420,1.1397,BetRivers_Odds,510,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,500,460,450,500,450,500,490,410,500,1.0638,FanDuel_Odds,500,FALSE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,,650,,,,,800,,700,1.1852,Fanatics_Odds,800,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,800,575,,800,600,870,740,550,700,1.2781,FanDuel_Odds,870,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,,,,,,,700,,WilliamhillUs_Odds,700,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,425,360,350,390,330,420,410,320,390,1.1448,BetMGM_Odds,425,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,475,450,450,500,450,440,410,475,1.1189,DraftKings_Odds,500,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,390,500,475,450,500,430,450,475,1.105,FanDuel_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,700,,,,1000,850,,,1.2903,FanDuel_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,850,,,,,,,575,1.4783,BetRivers_Odds,850,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,650,,,,700,660,,,1.0687,FanDuel_Odds,700,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,525,425,450,525,450,450,490,410,475,1.1429,Bovada_Odds,525,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,1050,,,1800,,1000,,,1.7561,DraftKings_Odds,1800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,390,500,525,425,500,500,450,475,1.1155,Bovada_Odds,525,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,900,,,700,,1100,,950,1.2941,Fanatics_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,2200,,,2200,3500,2200,,2000,1.6279,FanDuel_Odds,3500,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,1000,,,1300,1200,1000,,,1.2188,DraftKings_Odds,1300,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,350,350,325,320,360,325,320,330,1.0856,FanDuel_Odds,360,FALSE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1000,650,700,,950,700,900,630,950,1.2774,BetMGM_Odds,1000,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,575,600,,450,650,680,530,460,575,1.2396,FanDuel_Odds,680,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,1050,,,,,900,,575,1.4237,BetRivers_Odds,1050,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,325,295,300,310,310,280,315,275,305,1.0879,BetMGM_Odds,325,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,675,600,700,650,600,750,720,630,625,1.1538,FanDuel_Odds,750,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,700,,,500,700,540,,525,1.2362,FanDuel_Odds,700,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,775,700,700,800,900,870,740,640,850,1.1852,DraftKings_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,900,,,,1100,1200,,1100,1.1613,Fanatics_Odds,1200,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,625,600,600,650,,600,540,550,,1.1095,Bovada_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,510,,500,650,600,490,460,575,1.2517,DraftKings_Odds,650,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,350,430,300,350,,,410,275,400,1.2374,BetRivers_Odds,430,TRUE,
