normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,410,350,375,425,360,390,320,340,1.1448,DraftKings_Odds,425,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,850,750,900,850,850,870,780,820,950,1.1394,WilliamhillUs_Odds,950,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,650,700,700,800,750,660,640,750,1.1532,DraftKings_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,310,300,250,300,280,260,295,228,245,1.1492,BetMGM_Odds,310,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,700,650,700,700,800,830,660,640,750,1.1857,FanDuel_Odds,830,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,230,225,250,215,230,250,204,205,1.2161,BetMGM_Odds,275,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,333,300,300,325,330,350,320,275,280,1.1368,FanDuel_Odds,350,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,600,575,500,625,550,560,580,450,450,1.1723,Bovada_Odds,625,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,1050,1000,700,1000,800,1000,1000,640,950,1.1848,BetMGM_Odds,1050,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,775,600,600,700,650,630,700,550,700,1.2086,BetMGM_Odds,775,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,775,650,500,800,550,630,740,460,700,1.2787,Bovada_Odds,800,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2500,1200,900,2500,1900,1300,1500,820,2000,1.6502,Bovada_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,725,600,600,700,650,680,700,550,700,1.1197,BetMGM_Odds,725,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,525,525,500,525,550,540,530,450,420,1.0959,DraftKings_Odds,550,FALSE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,950,800,600,950,650,680,900,550,850,1.2709,Bovada_Odds,950,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,550,500,500,525,550,520,530,450,450,1.0932,DraftKings_Odds,550,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,1050,900,,1400,1100,1300,810,,1.7378,BetMGM_Odds,1900,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1150,750,900,1100,950,870,1100,820,1100,1.2121,BetMGM_Odds,1150,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,850,700,700,850,750,800,900,640,850,1.1726,Fanatics_Odds,900,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,650,600,650,650,630,580,550,,1.0681,DraftKings_Odds,650,FALSE,
James Wood,To Hit 1+ HR,James Wood,360,300,300,350,300,330,350,270,265,1.1684,BetMGM_Odds,360,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1000,750,600,950,600,900,950,550,850,1.3008,BetMGM_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,400,340,400,390,425,400,375,360,325,1.1371,DraftKings_Odds,425,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1300,950,700,1300,1000,800,1300,820,1100,1.3049,Bovada_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,430,400,,475,400,510,360,400,1.2353,BetMGM_Odds,525,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1150,1000,900,1000,1000,1200,1100,820,,1.2052,FanDuel_Odds,1200,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,600,500,750,700,520,660,450,,1.2978,BetMGM_Odds,775,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,725,750,500,700,500,680,740,450,,1.2224,BetRivers_Odds,750,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,825,800,900,850,900,870,780,820,850,1.0754,Betonlineag_Odds,900,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,390,400,370,450,450,410,360,420,1.1163,FanDuel_Odds,450,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,400,400,400,450,400,420,390,360,340,1.1576,Bovada_Odds,450,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,775,750,600,750,800,870,660,550,850,1.2136,FanDuel_Odds,870,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,450,525,400,450,400,430,410,360,360,1.2883,BetRivers_Odds,525,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,400,340,300,350,350,360,375,275,350,1.1852,BetMGM_Odds,400,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,540,500,500,500,600,490,460,525,1.1881,FanDuel_Odds,600,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,400,350,400,400,440,365,320,340,1.1932,FanDuel_Odds,440,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,410,400,400,450,440,410,360,420,1.0942,DraftKings_Odds,450,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,270,260,225,250,245,230,240,204,210,1.1588,BetMGM_Odds,270,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,510,500,600,500,560,560,450,420,1.1707,Bovada_Odds,600,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,500,500,550,500,520,530,460,525,1.0771,Bovada_Odds,550,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,400,400,400,390,400,450,375,360,340,1.1746,FanDuel_Odds,450,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1350,1000,900,1100,950,900,1500,820,1300,1.4423,Fanatics_Odds,1500,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,1150,800,700,1100,750,1000,1100,640,1100,1.2796,BetMGM_Odds,1150,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,500,475,500,500,500,600,460,460,500,1.2323,FanDuel_Odds,600,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,525,430,400,525,425,480,510,360,400,1.1898,Bovada_Odds,525,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,450,360,400,475,400,480,440,360,360,1.1834,FanDuel_Odds,480,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,775,900,700,850,850,900,700,640,,1.1634,FanDuel_Odds,900,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,1000,700,1000,800,1060,1100,640,,1.232,Fanatics_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,550,500,650,600,540,580,450,,1.2209,BetMGM_Odds,675,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,575,525,450,500,475,470,510,410,500,1.1979,BetMGM_Odds,575,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,475,440,500,475,500,520,460,450,400,1.1243,FanDuel_Odds,520,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,550,500,600,550,630,700,450,,1.2751,BetMGM_Odds,725,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1000,800,900,950,950,900,1000,820,1100,1.2022,WilliamhillUs_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,350,350,350,370,420,365,320,370,1.1852,FanDuel_Odds,420,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,410,350,400,380,400,375,320,325,1.1214,BetRivers_Odds,410,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,500,500,525,500,680,490,460,525,1.3686,FanDuel_Odds,680,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,1050,900,700,,850,800,1100,,,1.2791,Fanatics_Odds,1100,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,450,430,400,475,425,520,460,360,380,1.2308,FanDuel_Odds,520,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,500,575,500,550,500,540,490,450,420,1.1646,BetRivers_Odds,575,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1200,1150,900,1400,1100,1500,1100,,1500,1.2575,FanDuel_Odds,1500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,800,600,500,550,550,600,740,450,,1.4035,BetMGM_Odds,800,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,550,510,500,550,550,600,530,450,450,1.1736,FanDuel_Odds,600,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,3000,,900,3300,2500,,1700,820,2700,1.704,Bovada_Odds,3300,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,525,480,500,425,500,500,490,450,400,1.1215,BetMGM_Odds,525,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1050,900,900,1000,950,900,1000,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,800,800,700,800,850,680,740,640,,1.1531,DraftKings_Odds,850,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,575,450,500,575,500,540,560,460,525,1.1192,Bovada_Odds,575,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,650,475,,650,500,390,580,,500,1.2601,Bovada_Odds,650,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,900,750,700,850,750,680,780,640,850,1.2,BetMGM_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,750,500,700,550,680,700,460,625,1.227,BetRivers_Odds,750,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,425,380,400,360,380,400,410,360,325,1.1277,BetMGM_Odds,425,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,575,600,500,575,650,600,560,460,625,1.1568,DraftKings_Odds,650,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,310,300,300,290,310,335,275,255,1.1294,Fanatics_Odds,335,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,425,375,400,425,400,420,390,360,340,1.0932,Bovada_Odds,425,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,525,500,550,550,560,530,450,450,1.1665,BetMGM_Odds,600,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,750,800,700,800,800,900,700,630,,1.2162,FanDuel_Odds,900,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,425,375,350,425,370,520,410,320,340,1.3798,FanDuel_Odds,520,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,320,350,300,350,340,390,320,275,330,1.207,FanDuel_Odds,390,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,475,450,550,500,470,560,410,420,1.2516,BetMGM_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,700,600,950,650,1060,1000,550,850,1.346,FanDuel_Odds,1060,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,340,310,300,350,350,360,335,275,280,1.1339,FanDuel_Odds,360,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,425,375,400,475,400,470,410,360,360,1.1875,Bovada_Odds,475,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,625,600,600,,650,600,560,550,625,1.0938,DraftKings_Odds,650,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,950,850,700,950,850,750,950,640,950,1.1446,WilliamhillUs_Odds,950,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,725,600,600,700,650,630,700,550,,1.1456,BetMGM_Odds,725,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,800,700,900,1100,700,1000,640,950,1.3253,DraftKings_Odds,1100,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1100,850,900,1000,1200,1060,1000,820,1100,1.2261,DraftKings_Odds,1200,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,500,500,375,475,500,530,450,400,1.1796,BetMGM_Odds,550,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,525,475,400,475,500,400,490,360,380,1.2069,BetMGM_Odds,525,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,725,550,600,700,600,600,660,550,,1.1913,BetMGM_Odds,725,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,525,575,500,550,475,480,510,450,400,1.1825,BetRivers_Odds,575,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,875,750,900,900,850,900,780,820,850,1.0706,FanDuel_Odds,900,FALSE,
Ty France,To Hit 1+ HR,Ty France,675,600,500,,500,750,620,450,450,1.3834,FanDuel_Odds,750,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1300,950,900,1300,850,1200,1300,820,,1.2432,Bovada_Odds,1300,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,725,750,700,800,750,750,660,640,,1.1256,Bovada_Odds,800,TRUE,
Vimael Machin,To Hit 1+ HR,Vimael Machin,725,850,700,,850,900,740,640,,1.1987,FanDuel_Odds,900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,375,360,350,375,380,350,350,320,305,1.0916,DraftKings_Odds,380,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,325,260,300,265,280,285,295,275,245,1.1791,BetMGM_Odds,325,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,750,575,700,750,700,750,660,640,,1.0995,FanDuel_Odds,750,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,525,450,500,525,475,480,490,460,500,1.0825,Bovada_Odds,525,FALSE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,525,430,500,525,475,600,490,460,525,1.2214,FanDuel_Odds,600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1500,1150,900,1500,1100,1060,1500,820,1500,1.2592,WilliamhillUs_Odds,1500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,450,390,500,450,500,560,440,460,500,1.2141,FanDuel_Odds,560,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,950,700,600,800,650,830,950,550,850,1.2816,BetMGM_Odds,950,TRUE,
