normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,+290,+340,+350,1.1111111111111112,BetMGM_Odds,350,TRUE
Evan Carter,to hit 1+ HR,Evan Carter,+900,+1000,+950,1.0810810810810811,FanDuel_Odds,1000,FALSE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+500,+500,+625,1.25,BetMGM_Odds,625,TRUE
Francisco Lindor,to hit 1+ HR,Francisco Lindor,+500,+450,+500,1.0526315789473684,DraftKings_Odds,500,FALSE
Freddie Freeman,to hit 1+ HR,Freddie Freeman,+650,+800,+625,1.2549019607843137,FanDuel_Odds,800,TRUE
Freddy Fermin,to hit 1+ HR,Freddy Fermin,+1000,+1300,+1300,1.1304347826086956,FanDuel_Odds,1300,TRUE
Gavin Sheets,to hit 1+ HR,Gavin Sheets,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Geraldo Perdomo,to hit 1+ HR,Geraldo Perdomo,+800,+750,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,+230,+240,+240,1.0212765957446808,FanDuel_Odds,240,FALSE
Gleyber Torres,to hit 1+ HR,Gleyber Torres,+700,+520,+700,1.1475409836065573,DraftKings_Odds,700,TRUE
Graham Pauley,to hit 1+ HR,Graham Pauley,,+700,+775,1.1071428571428572,BetMGM_Odds,775,TRUE
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,+310,+390,+350,1.1818181818181819,FanDuel_Odds,390,TRUE
Ha-Seong Kim,to hit 1+ HR,Ha-Seong Kim,+1000,+1060,+1000,1.06,FanDuel_Odds,1060,FALSE
Harrison Bader,to hit 1+ HR,Harrison Bader,+390,+600,+775,1.5656565656565657,BetMGM_Odds,775,TRUE
Heliot Ramos,to hit 1+ HR,Heliot Ramos,+550,+800,+625,1.3617021276595744,FanDuel_Odds,800,TRUE
Henry Davis,to hit 1+ HR,Henry Davis,,+630,+875,1.3888888888888888,BetMGM_Odds,875,TRUE
Ian Happ,to hit 1+ HR,Ian Happ,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Isaac Paredes,to hit 1+ HR,Isaac Paredes,+600,+450,+575,1.170731707317073,DraftKings_Odds,600,TRUE
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,,+1400,+1500,1.0714285714285714,BetMGM_Odds,1500,FALSE
Jackson Chourio,to hit 1+ HR,Jackson Chourio,+400,+520,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Jackson Holliday,to hit 1+ HR,Jackson Holliday,+390,+450,+525,1.25,BetMGM_Odds,525,TRUE
Jackson Merrill,to hit 1+ HR,Jackson Merrill,,+870,+850,1.0235294117647058,FanDuel_Odds,870,FALSE
Jac Caglianone,to hit 1+ HR,Jac Caglianone,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE
Jake Bauers,to hit 1+ HR,Jake Bauers,+400,+430,+400,1.075,FanDuel_Odds,430,FALSE
Jake Burger,to hit 1+ HR,Jake Burger,+550,+520,+550,1.02803738317757,DraftKings_Odds,550,FALSE
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Jake Mangum,to hit 1+ HR,Jake Mangum,+1400,+1100,+1500,1.2,BetMGM_Odds,1500,TRUE
Jarren Duran,to hit 1+ HR,Jarren Duran,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE
Jasson Dominguez,to hit 1+ HR,Jasson Dominguez,+400,+430,+525,1.2650602409638554,BetMGM_Odds,525,TRUE
Javier Baez,to hit 1+ HR,Javier Baez,+850,+750,+900,1.125,BetMGM_Odds,900,TRUE
Jazz Chisholm,to hit 1+ HR,Jazz Chisholm,+425,+450,+475,1.0857142857142856,BetMGM_Odds,475,FALSE
Jesus Sanchez,to hit 1+ HR,Jesus Sanchez,+380,+420,+450,1.125,BetMGM_Odds,450,TRUE
Jonathan Aranda,to hit 1+ HR,Jonathan Aranda,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Jonathan India,to hit 1+ HR,Jonathan India,+750,+1000,+900,1.2121212121212122,FanDuel_Odds,1000,TRUE
Jordan Westburg,to hit 1+ HR,Jordan Westburg,+340,+320,+425,1.2878787878787878,BetMGM_Odds,425,TRUE
Jose Altuve,to hit 1+ HR,Jose Altuve,+650,+560,+775,1.28099173553719,BetMGM_Odds,775,TRUE
Jose Herrera,to hit 1+ HR,Jose Herrera,,+1060,+1800,1.6981132075471699,BetMGM_Odds,1800,TRUE
Jose Iglesias,to hit 1+ HR,Jose Iglesias,,+1500,+1800,1.2,BetMGM_Odds,1800,TRUE
Jose Ramirez,to hit 1+ HR,Jose Ramirez,+255,+310,+290,1.1376146788990826,FanDuel_Odds,310,TRUE
Josh Bell,to hit 1+ HR,Josh Bell,+500,+520,+450,1.0947368421052632,FanDuel_Odds,520,FALSE
Josh Lowe,to hit 1+ HR,Josh Lowe,+700,+870,+825,1.140983606557377,FanDuel_Odds,870,TRUE
Josh Naylor,to hit 1+ HR,Josh Naylor,+425,+500,+550,1.1891891891891893,BetMGM_Odds,550,TRUE
Josh Smith,to hit 1+ HR,Josh Smith,,+1060,+900,1.1777777777777778,FanDuel_Odds,1060,TRUE
Juan Soto,to hit 1+ HR,Juan Soto,+400,+370,+450,1.1688311688311688,BetMGM_Odds,450,TRUE
Julio Rodriguez,to hit 1+ HR,Julio Rodriguez,+450,+520,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
Junior Caminero,to hit 1+ HR,Junior Caminero,+475,+500,+450,1.0810810810810811,FanDuel_Odds,500,FALSE
Jurickson Profar,to hit 1+ HR,Jurickson Profar,+750,+680,,1.1029411764705883,DraftKings_Odds,750,TRUE
Jung Hoo Lee,to hit 1+ HR,Jung Hoo Lee,,+1300,+1300,1.0,FanDuel_Odds,1300,FALSE
Jung-hoo Lee,to hit 1+ HR,Jung-hoo Lee,,+1300,,None,None,None,None
Ketel Marte,to hit 1+ HR,Ketel Marte,+280,+300,+400,1.3793103448275863,BetMGM_Odds,400,TRUE
Ke'Bryan Hayes,to hit 1+ HR,Ke'Bryan Hayes,,+1000,+1050,1.05,BetMGM_Odds,1050,FALSE
Kyle Farmer,to hit 1+ HR,Kyle Farmer,+700,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Kyle Higashioka,to hit 1+ HR,Kyle Higashioka,+700,+600,+750,1.1538461538461537,BetMGM_Odds,750,TRUE
Kyle Isbel,to hit 1+ HR,Kyle Isbel,+1200,+1300,+1900,1.52,BetMGM_Odds,1900,TRUE
Kyle Manzardo,to hit 1+ HR,Kyle Manzardo,+340,+350,+325,1.0526315789473684,FanDuel_Odds,350,FALSE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+255,+260,+270,1.0485436893203883,BetMGM_Odds,270,FALSE
Kyle Stowers,to hit 1+ HR,Kyle Stowers,+330,+360,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Kyle Tucker,to hit 1+ HR,Kyle Tucker,+320,+350,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
LaMonte Wade Jr,to hit 1+ HR,LaMonte Wade Jr,,,+675,None,None,None,None
Lawrence Butler,to hit 1+ HR,Lawrence Butler,+390,+350,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Lenny Sosa,to hit 1+ HR,Lenyn Sosa,,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE
Leo Jimenez,to hit 1+ HR,Leo Jimenez,,+900,+775,1.1612903225806452,FanDuel_Odds,900,TRUE
Liam Hicks,to hit 1+ HR,Liam Hicks,+750,+750,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Logan O'Hoppe,to hit 1+ HR,Logan O'Hoppe,+400,+400,+375,1.032258064516129,DraftKings_Odds,400,FALSE
Lourdes Gurriel,to hit 1+ HR,Lourdes Gurriel,,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
Lourdes Gurriel Jr.,to hit 1+ HR,Lourdes Gurriel Jr.,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Luke Raley,to hit 1+ HR,Luke Raley,+550,+500,+650,1.2380952380952381,BetMGM_Odds,650,TRUE
Luis Arraez,to hit 1+ HR,Luis Arraez,,+1400,+1750,1.25,BetMGM_Odds,1750,TRUE
Luis Robert,to hit 1+ HR,Luis Robert,+390,+480,+400,1.2151898734177216,FanDuel_Odds,480,TRUE
Luis Torrens,to hit 1+ HR,Luis Torrens,+850,+900,+825,1.0746268656716418,FanDuel_Odds,900,FALSE
Luisangel Acuna,to hit 1+ HR,Luisangel Acuna,,+1060,+1250,1.179245283018868,BetMGM_Odds,1250,TRUE
Maikel Garcia,to hit 1+ HR,Maikel Garcia,+950,+1000,+1150,1.1794871794871795,BetMGM_Odds,1150,TRUE
Manny Machado,to hit 1+ HR,Manny Machado,+450,+420,+475,1.0919540229885059,BetMGM_Odds,475,FALSE
Marcelo Mayer,to hit 1+ HR,Marcelo Mayer,+600,+750,+775,1.1481481481481481,BetMGM_Odds,775,TRUE
Marcus Semien,to hit 1+ HR,Marcus Semien,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Mark Vientos,to hit 1+ HR,Mark Vientos,+600,+560,+525,1.1059907834101383,DraftKings_Odds,600,TRUE
Martin Maldonado,to hit 1+ HR,Martin Maldonado,+700,+800,,1.1428571428571428,FanDuel_Odds,800,TRUE
Masataka Yoshida,to hit 1+ HR,Masataka Yoshida,,+800,+725,1.103448275862069,FanDuel_Odds,800,TRUE
Masyn Winn,to hit 1+ HR,Masyn Winn,+650,+680,,1.0461538461538462,FanDuel_Odds,680,FALSE
Matt Chapman,to hit 1+ HR,Matt Chapman,+450,+540,+425,1.2342857142857142,FanDuel_Odds,540,TRUE
Matt McLain,to hit 1+ HR,Matt McLain,+265,+350,+275,1.2962962962962963,FanDuel_Odds,350,TRUE
Matt Olson,to hit 1+ HR,Matt Olson,+500,+500,,1.0,DraftKings_Odds,500,FALSE
Matt Thaiss,to hit 1+ HR,Matt Thaiss,+1000,+1060,+1100,1.0679611650485437,BetMGM_Odds,1100,FALSE
Matt Vierling,to hit 1+ HR,Matt Vierling,,+870,,None,None,None,None
Matt Wallner,to hit 1+ HR,Matt Wallner,+290,+350,+310,1.1666666666666667,FanDuel_Odds,350,TRUE
Max Kepler,to hit 1+ HR,Max Kepler,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Max Muncy,to hit 1+ HR,Max Muncy,,+540,+700,1.2962962962962963,BetMGM_Odds,700,TRUE
Max P. Muncy,to hit 1+ HR,Max P. Muncy,,+540,,None,None,None,None
Michael A. Taylor,to hit 1+ HR,Michael A. Taylor,,+600,+525,1.1428571428571428,FanDuel_Odds,600,TRUE
Michael Busch,to hit 1+ HR,Michael Busch,+350,+350,+400,1.1428571428571428,BetMGM_Odds,400,TRUE
Michael Harris,to hit 1+ HR,Michael Harris,,+870,,None,None,None,None
Michael Harris II,to hit 1+ HR,Michael Harris II,,+870,,None,None,None,None
Michael Toglia,to hit 1+ HR,Michael Toglia,+400,+420,+350,1.12,FanDuel_Odds,420,TRUE
Mickey Moniak,to hit 1+ HR,Mickey Moniak,+380,+390,+350,1.0684931506849316,FanDuel_Odds,390,FALSE
Miguel Andujar,to hit 1+ HR,Miguel Andujar,,+870,+950,1.0919540229885059,BetMGM_Odds,950,FALSE
Miguel Rojas,to hit 1+ HR,Miguel Rojas,,+1100,+1100,1.0,FanDuel_Odds,1100,FALSE
Miguel Vargas,to hit 1+ HR,Miguel Vargas,+550,+560,+475,1.0926829268292684,FanDuel_Odds,560,FALSE
Mike Trout,to hit 1+ HR,Mike Trout,+215,+240,,1.1162790697674418,FanDuel_Odds,240,TRUE
Mike Yastrzemski,to hit 1+ HR,Mike Yastrzemski,+600,+900,+700,1.3846153846153846,FanDuel_Odds,900,TRUE
Mookie Betts,to hit 1+ HR,Mookie Betts,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Nacho Alvarez,to hit 1+ HR,Nacho Alvarez,,+1000,,None,None,None,None
Nathaniel Lowe,to hit 1+ HR,Nathaniel Lowe,+600,+600,+575,1.0212765957446808,DraftKings_Odds,600,FALSE
Nick Allen,to hit 1+ HR,Nick Allen,,+1500,,None,None,None,None
Nick Castellanos,to hit 1+ HR,Nick Castellanos,+450,+480,+550,1.1827956989247312,BetMGM_Odds,550,TRUE
Nick Fortes,to hit 1+ HR,Nick Fortes,+800,+830,+1250,1.5337423312883436,BetMGM_Odds,1250,TRUE
Nick Gonzales,to hit 1+ HR,Nick Gonzales,+600,+700,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Nick Kurtz,to hit 1+ HR,Nick Kurtz,+265,+320,+300,1.1327433628318584,FanDuel_Odds,320,TRUE
Nico Hoerner,to hit 1+ HR,Nico Hoerner,+1300,+1500,+1450,1.0909090909090908,FanDuel_Odds,1500,FALSE
Nolan Arenado,to hit 1+ HR,Nolan Arenado,,+630,,None,None,None,None
Nolan Gorman,to hit 1+ HR,Nolan Gorman,+425,+520,,1.223529411764706,FanDuel_Odds,520,TRUE
Nolan Jones,to hit 1+ HR,Nolan Jones,+475,+630,+500,1.2923076923076924,FanDuel_Odds,630,TRUE
Nolan Schanuel,to hit 1+ HR,Nolan Schanuel,+650,+800,+650,1.2307692307692308,FanDuel_Odds,800,TRUE
Noelvi Marte,to hit 1+ HR,Noelvi Marte,+390,+420,+400,1.0632911392405062,FanDuel_Odds,420,FALSE
Oneil Cruz,to hit 1+ HR,Oneil Cruz,+265,+340,+310,1.182608695652174,FanDuel_Odds,340,TRUE
Oswald Peraza,to hit 1+ HR,Oswald Peraza,+750,+680,+700,1.0869565217391304,DraftKings_Odds,750,FALSE
Otto Kemp,to hit 1+ HR,Otto Kemp,,,+775,None,None,None,None
Otto Lopez,to hit 1+ HR,Otto Lopez,+700,+560,+825,1.3095238095238095,BetMGM_Odds,825,TRUE
Parker Meadows,to hit 1+ HR,Parker Meadows,+750,+800,+950,1.2258064516129032,BetMGM_Odds,950,TRUE
Patrick Bailey,to hit 1+ HR,Patrick Bailey,+1300,+1100,+1300,1.0833333333333333,DraftKings_Odds,1300,FALSE
Paul Goldschmidt,to hit 1+ HR,Paul Goldschmidt,+320,+340,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Pete Alonso,to hit 1+ HR,Pete Alonso,+400,+400,+400,1.0,DraftKings_Odds,400,FALSE
Pete Crow-Armstrong,to hit 1+ HR,Pete Crow-Armstrong,+340,+370,+360,1.0571428571428572,FanDuel_Odds,370,FALSE
Rafael Devers,to hit 1+ HR,Rafael Devers,+400,+600,+500,1.3333333333333333,FanDuel_Odds,600,TRUE
Ramon Laureano,to hit 1+ HR,Ramon Laureano,+400,+450,+550,1.2941176470588236,BetMGM_Odds,550,TRUE
Ramon Urias,to hit 1+ HR,Ramon Urias,+550,+560,+675,1.2162162162162162,BetMGM_Odds,675,TRUE
Randy Arozarena,to hit 1+ HR,Randy Arozarena,+475,+470,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Riley Adams,to hit 1+ HR,Riley Adams,+650,+870,+575,1.420408163265306,FanDuel_Odds,870,TRUE
Riley Greene,to hit 1+ HR,Riley Greene,+450,+330,+500,1.2820512820512822,BetMGM_Odds,500,TRUE
Romy Gonzalez,to hit 1+ HR,Romy Gonzalez,+650,+700,+650,1.0769230769230769,FanDuel_Odds,700,FALSE
Roman Anthony,to hit 1+ HR,Roman Anthony,+700,+800,+625,1.2075471698113207,FanDuel_Odds,800,TRUE
Ronald Acuna Jr.,to hit 1+ HR,Ronald Acuna Jr.,+400,+480,,1.2,FanDuel_Odds,480,TRUE
Ronny Mauricio,to hit 1+ HR,Ronny Mauricio,+700,+800,+725,1.1228070175438596,FanDuel_Odds,800,TRUE
Royce Lewis,to hit 1+ HR,Royce Lewis,+400,+500,+450,1.1764705882352942,FanDuel_Odds,500,TRUE
Ryan McMahon,to hit 1+,None,None,None,None,None,None,None,None
