normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,295,300,320,293,300,250,275,280,1.1287,Bovada_Odds,320,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,,,,,1900,1900,1400,,1500,1.1875,FanDuel_Odds,1900,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,675,550,600,625,690,630,660,550,625,1.1231,DraftKings_Odds,690,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,,1800,,,1500,1400,1400,,1500,1.2414,BetRivers_Odds,1800,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,340,340,250,340,360,340,320,226,320,1.1632,DraftKings_Odds,360,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,510,500,600,499,,660,460,625,1.2019,Fanatics_Odds,660,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,425,400,450,405,450,510,360,475,1.1775,Fanatics_Odds,510,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,1100,,,2000,,2200,,2000,1.2941,Fanatics_Odds,2200,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,1150,,,2800,,1900,,2700,1.4609,DraftKings_Odds,2800,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,850,650,900,825,1020,900,780,820,950,1.2225,DraftKings_Odds,1020,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,460,400,500,446,420,375,360,400,1.2266,Bovada_Odds,500,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,,600,750,640,750,780,550,750,1.3071,BetMGM_Odds,900,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,,2800,,,2500,2500,1900,,2000,1.2584,BetRivers_Odds,2800,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,700,425,450,420,504,450,660,450,575,1.4235,BetMGM_Odds,700,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1150,1000,900,,1320,1200,1100,820,1300,1.2369,DraftKings_Odds,1320,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1000,,700,750,730,750,950,640,950,1.2797,BetMGM_Odds,1000,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,,1900,,,1800,2200,1900,,1500,1.2394,FanDuel_Odds,2200,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,575,480,500,525,591,560,560,460,575,1.1164,DraftKings_Odds,591,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1200,800,900,400,940,,,820,1100,1.4516,BetMGM_Odds,1200,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,,900,,1060,900,950,820,950,1.1726,DraftKings_Odds,1060,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,550,575,500,710,630,600,530,450,575,1.288,Bovada_Odds,710,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,625,700,700,880,810,870,620,630,750,1.234,Bovada_Odds,880,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,195,245,200,230,248,250,205,181,210,1.1669,FanDuel_Odds,250,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,,1800,,,1700,1700,1400,,1500,1.1429,BetRivers_Odds,1800,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,450,360,400,400,453,420,440,360,425,1.1134,DraftKings_Odds,453,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,500,450,480,600,540,530,410,525,1.2227,DraftKings_Odds,600,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,875,1150,900,930,1060,1100,780,820,1100,1.2161,BetRivers_Odds,1150,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1100,800,900,900,960,900,1000,820,1100,1.1924,WilliamhillUs_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,450,325,300,340,342,300,440,320,425,1.2894,BetMGM_Odds,450,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,360,390,350,360,398,340,335,320,370,1.1271,DraftKings_Odds,398,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,750,700,800,800,750,900,640,850,1.1632,Fanatics_Odds,900,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,,,,,2000,3300,2200,,2000,1.5968,FanDuel_Odds,3300,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,,,830,,820,,1.0909,Betonlineag_Odds,900,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,400,420,400,460,432,420,390,360,400,1.1421,Bovada_Odds,460,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,675,650,700,600,800,750,660,640,750,1.1797,DraftKings_Odds,800,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,400,400,400,,426,420,390,360,400,1.0765,DraftKings_Odds,426,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,550,510,500,,620,500,510,450,575,1.2072,DraftKings_Odds,620,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,525,600,500,640,680,630,510,450,625,1.2143,DraftKings_Odds,680,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,500,550,500,475,531,520,490,460,500,1.1066,BetRivers_Odds,550,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,,400,,394,400,490,360,425,1.2151,BetMGM_Odds,500,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,,,,1900,2000,1400,,1500,1.25,FanDuel_Odds,2000,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,,4000,,,1200,4000,2500,,1500,1.7391,FanDuel_Odds,4000,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,475,420,400,420,454,420,510,410,500,1.166,Fanatics_Odds,510,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,450,440,500,485,557,480,440,450,500,1.1899,DraftKings_Odds,557,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,325,310,250,,343,290,320,226,320,1.1764,DraftKings_Odds,343,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,410,350,440,354,430,440,320,400,1.145,BetMGM_Odds,450,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,,1800,,,1700,2000,1400,,1500,1.25,FanDuel_Odds,2000,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,560,560,460,,1.1053,FanDuel_Odds,560,TRUE,
