normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bo Bichette,To Hit 1+ HR,Bo Bichette,425,430,450,500,450,430,410,400,420,1.1713,Bovada_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,700,,700,650,,680,660,630,700,1.0448,WilliamhillUs_Odds,700,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,360,320,400,375,390,400,390,360,390,1.072,FanDuel_Odds,400,FALSE,
Brady House,To Hit 1+ HR,Brady House,725,750,500,600,600,680,700,450,625,1.2295,BetRivers_Odds,750,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,440,400,400,390,400,390,360,400,1.1122,BetRivers_Odds,440,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,800,,630,,1.203,FanDuel_Odds,800,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,525,500,550,500,500,530,460,500,1.1316,BetMGM_Odds,575,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1400,1050,900,1100,1000,1000,1500,810,1300,1.4019,Fanatics_Odds,1500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,280,290,300,330,320,350,295,270,305,1.1715,FanDuel_Odds,350,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,750,600,700,600,680,740,550,700,1.1654,BetMGM_Odds,775,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,575,475,500,400,500,630,560,450,525,1.2647,FanDuel_Odds,630,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,,600,750,750,800,580,540,700,1.2389,FanDuel_Odds,800,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,600,500,550,550,500,620,450,625,1.2287,BetMGM_Odds,675,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,750,700,550,800,870,660,630,750,1.262,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,360,370,350,350,390,350,375,310,370,1.1005,DraftKings_Odds,390,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1500,,900,1200,950,1300,1500,810,1300,1.3191,Fanatics_Odds,1500,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,,830,,810,,1.0976,Betonlineag_Odds,900,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,325,300,300,310,310,295,270,305,1.0879,BetRivers_Odds,325,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,,,,830,,,,,FanDuel_Odds,830,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,200,235,200,225,225,215,225,180,205,1.1224,BetRivers_Odds,235,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,,700,900,800,1000,780,630,850,1.2762,FanDuel_Odds,1000,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,950,,900,1000,950,870,900,810,1100,1.2069,WilliamhillUs_Odds,1100,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,575,,450,475,450,,560,410,500,1.2127,BetMGM_Odds,575,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,750,650,700,550,700,700,700,630,700,1.1257,BetMGM_Odds,750,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,950,,600,800,750,630,900,540,750,1.338,BetMGM_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,550,700,600,700,700,700,530,540,625,1.1325,FanDuel_Odds,700,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,1500,1500,1200,1100,810,1500,2.0564,BetMGM_Odds,2500,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,390,400,425,390,460,440,360,420,1.1568,BetMGM_Odds,475,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,525,650,500,700,700,680,490,460,575,1.2227,DraftKings_Odds,700,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,,,700,,800,,,640,,1.194,DraftKings_Odds,800,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,525,450,500,550,550,560,510,450,575,1.1233,WilliamhillUs_Odds,575,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,700,1000,900,800,1100,630,950,1.2769,Fanatics_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,360,360,400,450,475,450,365,360,400,1.2083,DraftKings_Odds,475,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,825,700,700,800,800,750,780,640,750,1.1149,BetMGM_Odds,825,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,475,540,500,525,550,540,490,460,500,1.0918,DraftKings_Odds,550,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,450,440,400,375,425,420,460,360,420,1.1185,Fanatics_Odds,460,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,900,,850,1060,,810,,1.2422,FanDuel_Odds,1060,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,375,360,400,350,425,400,350,370,390,1.1352,DraftKings_Odds,425,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,900,900,900,1000,900,900,810,950,1.1096,DraftKings_Odds,1000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,575,600,550,650,600,560,540,625,1.1123,DraftKings_Odds,650,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,775,650,900,850,850,1060,740,810,850,1.3198,FanDuel_Odds,1060,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,285,200,300,275,285,240,179,255,1.2216,Bovada_Odds,300,TRUE,
David Fry,To Hit 1+ HR,David Fry,725,550,500,600,550,,700,450,625,1.2767,BetMGM_Odds,725,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,750,500,650,650,630,530,450,625,1.2945,BetRivers_Odds,750,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,600,500,600,550,520,530,450,525,1.1294,Bovada_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,540,600,600,650,630,560,540,625,1.1076,DraftKings_Odds,650,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,825,,700,750,750,750,660,640,750,1.155,BetMGM_Odds,825,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,550,575,500,600,600,560,510,450,575,1.1111,DraftKings_Odds,600,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,700,700,900,1000,900,740,630,850,1.2914,DraftKings_Odds,1000,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,875,,600,650,650,,780,540,750,1.3224,BetMGM_Odds,875,TRUE,
Eli White,To Hit 1+ HR,Eli White,,,700,,900,,,630,,1.3534,DraftKings_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,575,525,450,450,450,440,530,400,500,1.2283,BetMGM_Odds,575,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,675,700,700,800,800,870,620,640,750,1.2243,FanDuel_Odds,870,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,575,420,400,450,500,520,510,360,500,1.2568,BetMGM_Odds,575,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,825,,600,650,650,750,780,540,700,1.2366,BetMGM_Odds,825,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,333,360,350,350,380,350,335,310,370,1.1022,DraftKings_Odds,380,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1300,,900,1200,,900,1100,820,1100,1.2957,BetMGM_Odds,1300,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,320,370,400,375,380,390,390,360,350,1.0903,Betonlineag_Odds,400,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,475,400,400,430,425,400,440,360,420,1.1603,BetMGM_Odds,475,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,575,500,500,700,560,460,450,500,1.393,DraftKings_Odds,700,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1000,,900,900,900,900,950,820,950,1.1076,BetMGM_Odds,1000,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,700,600,700,600,870,700,540,700,1.3157,FanDuel_Odds,870,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,700,,,750,,640,,1.1194,FanDuel_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
George Springer,To Hit 1+ HR,George Springer,270,300,300,300,300,285,250,270,280,1.0643,Betonlineag_Odds,300,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,950,850,700,800,800,870,950,820,850,1.1446,Fanatics_Odds,950,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,850,700,700,900,1000,750,900,820,950,1.2177,DraftKings_Odds,1000,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,430,450,470,475,520,410,410,475,1.1818,FanDuel_Odds,520,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,900,900,800,1000,900,900,810,950,1.1252,DraftKings_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,575,500,600,600,540,620,450,625,1.1973,BetMGM_Odds,675,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1200,1150,900,,1400,1400,1200,820,1500,1.3011,WilliamhillUs_Odds,1500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,850,,900,1100,1000,,780,810,950,1.2476,Bovada_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,450,430,500,475,500,480,410,410,500,1.0944,Betonlineag_Odds,500,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,900,,900,900,900,,900,810,950,1.0734,WilliamhillUs_Odds,950,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,460,400,400,400,560,410,360,475,1.3254,FanDuel_Odds,560,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,875,700,600,600,600,750,900,540,750,1.3296,Fanatics_Odds,900,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,460,400,425,400,450,410,360,420,1.1185,BetRivers_Odds,460,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1200,1100,870,1100,810,1100,1.2121,Bovada_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,500,500,550,550,540,580,450,525,1.1074,Fanatics_Odds,580,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,675,,600,650,650,600,660,540,625,1.0925,BetMGM_Odds,675,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,675,600,600,600,600,630,620,540,625,1.1215,BetMGM_Odds,675,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,390,350,375,330,440,410,310,390,1.1812,FanDuel_Odds,440,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,575,575,500,600,600,560,530,460,575,1.0971,DraftKings_Odds,600,FALSE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,550,550,500,650,650,600,530,460,575,1.1778,DraftKings_Odds,650,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,650,600,700,800,800,830,660,,750,1.1714,FanDuel_Odds,830,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,825,,700,800,750,750,780,640,750,1.117,BetMGM_Odds,825,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1100,,900,1000,,900,1000,810,950,1.1871,BetMGM_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1650,,900,1200,1200,1200,1500,810,1500,1.3899,BetMGM_Odds,1650,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1550,,900,1100,1100,1000,1500,820,1300,1.4054,BetMGM_Odds,1550,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,875,700,700,800,750,870,780,640,750,1.1686,BetMGM_Odds,875,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,525,450,400,425,500,460,460,360,475,1.1898,BetMGM_Odds,525,TRUE,
James McCann,To Hit 1+ HR,James McCann,950,,,900,,,900,,1100,1.2,WilliamhillUs_Odds,1100,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,,500,550,500,500,530,450,500,1.1898,BetMGM_Odds,600,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,340,300,350,360,350,350,275,350,1.1215,BetMGM_Odds,375,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,800,950,900,1000,1000,1000,780,810,950,1.1127,FanDuel_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,675,550,600,600,700,560,660,540,700,1.1464,WilliamhillUs_Odds,700,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,600,700,750,700,830,950,640,850,1.3289,BetMGM_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1000,750,900,750,850,1000,1000,820,950,1.1396,FanDuel_Odds,1000,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,900,700,900,750,900,740,640,750,1.1698,FanDuel_Odds,900,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,500,540,500,600,550,540,460,460,500,1.1852,Bovada_Odds,600,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,,,600,,600,680,,540,,1.1724,FanDuel_Odds,680,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,350,400,350,375,425,390,365,320,370,1.1644,DraftKings_Odds,425,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,525,460,450,450,450,520,490,410,500,1.126,BetMGM_Odds,525,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,,,,1000,,,,,FanDuel_Odds,1000,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1050,,700,850,800,750,1000,630,850,1.3172,BetMGM_Odds,1050,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,650,525,500,550,550,560,620,450,575,1.2009,BetMGM_Odds,650,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1050,800,700,750,750,830,1000,640,850,1.3291,BetMGM_Odds,1050,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,575,550,450,475,475,480,510,400,500,1.1979,BetMGM_Odds,575,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,525,400,425,500,420,460,360,475,1.1949,BetRivers_Odds,525,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1050,750,900,950,950,1000,1100,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,420,400,425,390,420,360,360,390,1.1374,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,900,,600,750,700,600,780,540,750,1.3347,BetMGM_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,450,525,450,500,475,440,440,410,420,1.1715,BetRivers_Odds,525,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,575,600,650,600,680,700,550,700,1.1078,WilliamhillUs_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,600,600,700,650,680,620,540,625,1.1279,Bovada_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,525,525,450,500,475,470,510,400,500,1.0966,BetMGM_Odds,525,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,1050,750,900,800,850,900,1100,640,950,1.2865,Fanatics_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,280,300,280,300,285,270,275,290,1.193,BetMGM_Odds,340,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,500,500,500,500,500,460,450,500,1.0296,FanDuel_Odds,500,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,300,250,300,280,300,230,224,255,1.1489,FanDuel_Odds,300,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,700,900,700,900,800,900,700,630,850,1.165,FanDuel_Odds,900,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,525,475,500,500,500,480,510,460,500,1.0701,BetMGM_Odds,525,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,500,400,400,400,450,400,460,370,475,1.1923,BetMGM_Odds,500,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,360,400,390,380,390,375,360,390,1.0509,Betonlineag_Odds,400,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,700,500,500,500,500,540,620,460,575,1.3349,BetMGM_Odds,700,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1400,,900,1200,1000,1100,1300,810,1300,1.2878,BetMGM_Odds,1400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,525,525,400,430,400,420,510,360,475,1.1932,BetMGM_Odds,525,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,275,245,250,240,240,250,265,224,245,1.123,BetMGM_Odds,275,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,650,575,600,650,650,750,660,540,700,1.194,FanDuel_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,550,500,500,500,520,490,450,500,1.1041,BetRivers_Odds,550,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,540,500,550,600,560,580,450,575,1.1085,DraftKings_Odds,600,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,475,460,450,475,450,470,460,410,500,1.0959,WilliamhillUs_Odds,500,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,900,900,1000,1000,1300,1000,820,1300,1.3049,FanDuel_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,625,525,500,500,500,560,530,450,525,1.2225,BetMGM_Odds,625,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1200,750,900,1100,850,900,1100,810,950,1.3043,BetMGM_Odds,1200,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,750,700,700,750,680,900,630,850,1.2131,Fanatics_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,700,575,700,650,700,830,700,630,750,1.2285,FanDuel_Odds,830,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,290,335,300,350,340,350,295,275,320,1.1178,FanDuel_Odds,350,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,550,510,450,450,550,460,510,410,525,1.1384,DraftKings_Odds,550,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,475,500,550,475,520,560,460,525,1.1316,BetMGM_Odds,575,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1000,,,1000,,,900,,950,1.0526,BetMGM_Odds,1000,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,450,450,500,550,550,600,440,450,525,1.2261,FanDuel_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,625,,600,800,800,680,620,540,700,1.2267,DraftKings_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,430,450,425,475,450,410,410,475,1.0935,WilliamhillUs_Odds,475,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,700,750,850,870,740,630,850,1.1394,FanDuel_Odds,870,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,330,300,360,340,340,295,270,320,1.1497,Bovada_Odds,360,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,825,700,700,800,750,870,780,,850,1.1267,FanDuel_Odds,870,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,900,850,950,1000,780,810,950,1.1218,FanDuel_Odds,1000,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,370,400,400,380,440,375,360,400,1.1318,FanDuel_Odds,440,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,600,650,600,650,700,680,530,540,575,1.1606,DraftKings_Odds,700,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,600,500,650,650,630,580,450,625,1.1219,DraftKings_Odds,650,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,900,,700,1000,800,900,900,640,950,1.209,Bovada_Odds,1000,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,900,700,900,1000,900,900,,1100,1.2126,WilliamhillUs_Odds,1100,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,650,700,800,800,800,620,630,750,1.148,FanDuel_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1400,1500,1100,1300,810,1300,1.3216,DraftKings_Odds,1500,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,575,600,550,600,560,530,540,575,1.0596,Betonlineag_Odds,600,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,360,370,350,350,370,400,365,320,370,1.1208,FanDuel_Odds,400,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,,500,500,600,600,490,450,575,1.1538,FanDuel_Odds,600,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,725,750,600,600,500,750,660,540,575,1.2121,FanDuel_Odds,750,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,,900,1000,1000,1000,1300,,1300,1.2923,BetMGM_Odds,1400,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1750,1200,700,,800,1200,,640,1300,1.7979,BetMGM_Odds,1750,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,875,800,900,850,1000,900,900,,950,1.1336,DraftKings_Odds,1000,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,950,,900,900,850,870,950,810,950,1.0674,WilliamhillUs_Odds,950,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,700,700,700,800,850,800,660,630,850,1.1644,WilliamhillUs_Odds,850,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,,600,,,600,,540,,1.0526,FanDuel_Odds,600,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,625,510,500,550,550,560,580,450,575,1.1696,BetMGM_Odds,625,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,900,700,1000,950,1000,900,630,950,1.1461,FanDuel_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,350,340,350,350,340,340,335,310,350,1.0313,Betonlineag_Odds,350,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,1050,900,1200,1000,1300,1200,810,1300,1.2329,BetMGM_Odds,1350,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,475,450,650,450,520,440,400,475,1.4208,Bovada_Odds,650,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,420,450,475,475,470,440,400,475,1.0615,WilliamhillUs_Odds,475,FALSE,
