normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brooks Lee,To Hit 1+ HR,Brooks Lee,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,475,500,575,547,560,460,460,525,1.1352,Bovada_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,425,450,475,548,450,460,410,500,1.211,DraftKings_Odds,548,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1150,,900,1100,1140,1060,1100,820,1300,1.2517,WilliamhillUs_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1200,1150,900,900,1260,1060,1300,820,1300,1.2107,WilliamhillUs_Odds,1300,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,,,250,320,260,285,265,226,255,1.2459,Bovada_Odds,320,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,700,700,800,930,900,700,640,850,1.2318,DraftKings_Odds,930,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,550,480,450,500,459,520,510,410,525,1.1417,BetMGM_Odds,550,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,540,600,650,610,680,900,550,750,1.4394,BetMGM_Odds,950,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,900,,700,950,1000,800,900,640,1100,1.3073,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,575,550,500,525,514,500,530,450,525,1.1236,BetMGM_Odds,575,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,675,600,600,650,680,600,660,550,700,1.1167,WilliamhillUs_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,575,600,575,660,600,660,550,700,1.144,WilliamhillUs_Odds,700,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,,700,850,690,800,740,640,850,1.129,Bovada_Odds,850,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,675,750,700,700,680,750,620,640,700,1.0979,FanDuel_Odds,750,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1100,900,1600,2900,1800,1200,820,2000,2.0315,DraftKings_Odds,2900,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1100,,900,1000,1100,1400,1000,820,1300,1.3573,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,450,440,350,360,418,390,365,320,400,1.183,BetMGM_Odds,450,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,575,500,500,533,520,490,460,500,1.1491,BetRivers_Odds,575,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1150,,900,1200,1060,870,1100,820,1100,1.2,Bovada_Odds,1200,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,375,400,410,400,440,440,360,400,1.1783,BetMGM_Odds,475,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,600,900,600,830,830,780,820,850,1.1594,Betonlineag_Odds,900,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,500,550,450,475,467,500,440,450,500,1.1634,BetRivers_Odds,550,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,330,400,400,413,400,390,360,390,1.0762,DraftKings_Odds,413,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,650,650,500,625,650,600,620,460,625,1.0994,DraftKings_Odds,650,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,540,500,950,620,750,1000,450,750,1.4388,Fanatics_Odds,1000,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,325,360,350,310,360,360,335,320,350,1.0627,FanDuel_Odds,360,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,700,700,850,930,800,780,640,950,1.2209,WilliamhillUs_Odds,950,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,850,,600,850,720,830,780,550,850,1.1486,WilliamhillUs_Odds,850,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,625,390,400,,421,470,510,360,500,1.434,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,575,600,625,680,600,620,550,625,1.1228,DraftKings_Odds,680,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,800,525,600,,553,750,740,540,700,1.2704,BetMGM_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,290,265,250,275,281,290,280,228,280,1.0796,FanDuel_Odds,290,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,775,550,500,800,497,630,700,450,625,1.3539,Bovada_Odds,800,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,700,600,600,760,700,560,550,700,1.2136,DraftKings_Odds,760,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,650,600,650,680,630,560,550,700,1.1268,WilliamhillUs_Odds,700,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1050,,900,1000,,900,1000,820,1300,1.3757,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,,500,550,546,500,530,460,575,1.1472,BetMGM_Odds,600,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,1000,,900,900,1060,900,1000,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,650,600,650,650,600,780,550,750,1.2237,BetMGM_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,850,750,700,850,790,1000,900,640,950,1.2442,FanDuel_Odds,1000,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1200,,900,900,970,1060,1300,820,1100,1.3094,Fanatics_Odds,1300,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1500,900,900,1500,1060,1060,1300,820,1300,1.3575,Bovada_Odds,1500,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1000,900,1000,1080,1000,1100,820,1300,1.284,WilliamhillUs_Odds,1300,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,650,575,450,525,474,520,580,410,525,1.2811,BetMGM_Odds,650,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,875,750,900,900,880,830,780,820,950,1.1284,WilliamhillUs_Odds,950,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,340,350,325,369,330,335,320,350,1.0893,DraftKings_Odds,369,FALSE,
George Valera,To Hit 1+ HR,George Valera,,900,700,850,850,680,700,640,850,1.1954,BetRivers_Odds,900,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,825,950,700,800,770,1000,740,640,850,1.2749,FanDuel_Odds,1000,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,325,300,250,275,280,255,295,228,290,1.1965,BetMGM_Odds,325,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,460,450,575,442,540,580,410,500,1.1741,Fanatics_Odds,580,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,550,460,500,500,545,500,530,460,525,1.0945,BetMGM_Odds,550,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,700,,600,750,670,630,740,550,700,1.1438,Bovada_Odds,750,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,850,750,700,900,860,750,900,640,850,1.1429,Bovada_Odds,900,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1400,,900,1400,1680,1500,1300,820,1500,1.3333,DraftKings_Odds,1680,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,550,525,500,550,610,520,530,460,575,1.1591,DraftKings_Odds,610,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,750,,600,800,720,630,700,550,750,1.1915,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,700,600,600,650,557,680,660,550,625,1.1377,BetMGM_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,750,,,750,1060,800,700,,850,1.3766,DraftKings_Odds,1060,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,525,500,550,583,600,530,460,575,1.1233,FanDuel_Odds,600,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,825,,700,,,,,640,,1.2313,BetMGM_Odds,825,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,825,800,600,700,720,630,780,550,750,1.1935,BetMGM_Odds,825,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,550,410,400,,407,560,560,410,475,1.2204,FanDuel_Odds,560,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,450,400,350,503,440,410,360,420,1.2442,DraftKings_Odds,503,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,850,800,700,850,770,680,760,640,850,1.124,WilliamhillUs_Odds,850,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,725,540,450,750,464,600,,,625,1.322,Bovada_Odds,750,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,600,500,525,590,560,490,450,525,1.1594,BetRivers_Odds,600,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,475,380,450,,443,560,490,410,420,1.2777,FanDuel_Odds,560,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,500,460,400,475,422,450,440,360,475,1.1488,BetMGM_Odds,500,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1200,1000,900,1200,1300,1300,1100,820,1500,1.3605,WilliamhillUs_Odds,1500,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1500,1150,900,1500,1560,1100,1500,820,2000,1.5952,WilliamhillUs_Odds,2000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,675,575,600,550,583,560,660,550,625,1.1482,BetMGM_Odds,675,TRUE,
James Outman,To Hit 1+ HR,James Outman,,,600,,640,630,700,540,700,1.1254,WilliamhillUs_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,460,400,400,421,400,410,360,400,1.1443,BetRivers_Odds,460,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,675,750,700,700,680,800,700,640,700,1.1542,FanDuel_Odds,800,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,400,400,500,402,420,440,360,400,1.2319,Bovada_Odds,500,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,875,,700,900,760,900,740,640,850,1.1528,FanDuel_Odds,900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,440,400,400,472,400,390,360,420,1.1672,DraftKings_Odds,472,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1500,1100,900,1100,1400,1400,1700,820,1500,1.3992,Fanatics_Odds,1700,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,900,600,700,950,800,800,900,640,950,1.2083,WilliamhillUs_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,675,575,600,650,630,600,620,550,625,1.1134,BetMGM_Odds,675,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,600,550,500,550,610,630,580,450,575,1.1416,FanDuel_Odds,630,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,,,250,,,250,320,,,1.28,Fanatics_Odds,320,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,500,575,500,500,580,560,510,460,525,1.1235,DraftKings_Odds,580,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,900,,700,850,770,680,780,640,850,1.1954,BetMGM_Odds,900,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1100,900,900,1000,920,900,1000,820,1100,1.1671,WilliamhillUs_Odds,1100,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,1000,800,700,950,1000,900,950,640,1100,1.268,WilliamhillUs_Odds,1100,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,725,,600,700,,600,660,550,750,1.1734,WilliamhillUs_Odds,750,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,550,525,450,550,453,560,510,410,500,1.1348,FanDuel_Odds,560,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,375,450,475,444,480,490,410,475,1.0938,Fanatics_Odds,490,FALSE,
Jose Siri,To Hit 1+ HR,Jose Siri,900,,700,900,1020,900,900,640,950,1.2122,DraftKings_Odds,1020,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,425,460,450,475,492,480,440,410,475,1.0888,DraftKings_Odds,492,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,600,600,650,610,700,700,550,700,1.0959,FanDuel_Odds,700,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,700,550,600,500,569,680,620,550,625,1.193,BetMGM_Odds,700,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,800,700,900,790,870,900,640,950,1.1603,WilliamhillUs_Odds,950,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,475,430,450,500,487,460,460,410,475,1.0968,Bovada_Odds,500,FALSE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1100,900,900,1000,910,1060,1100,820,1100,1.1297,WilliamhillUs_Odds,1100,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,260,290,225,265,292,285,250,204,255,1.1485,DraftKings_Odds,292,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,,500,425,567,520,490,460,525,1.1521,DraftKings_Odds,567,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,850,750,700,850,780,900,740,640,950,1.2238,WilliamhillUs_Odds,950,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,475,390,350,360,422,350,440,320,420,1.2451,BetMGM_Odds,475,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,950,950,1060,1000,820,1100,1.162,WilliamhillUs_Odds,1100,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,300,425,373,400,410,270,370,1.2011,Bovada_Odds,425,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,675,540,500,550,537,540,620,460,575,1.2494,BetMGM_Odds,675,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,440,500,450,501,520,440,460,475,1.1195,FanDuel_Odds,520,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,320,320,300,330,377,340,295,275,330,1.2016,DraftKings_Odds,377,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,575,600,700,730,600,660,550,700,1.1485,DraftKings_Odds,730,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,475,500,575,570,600,560,460,525,1.1321,FanDuel_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,750,600,700,650,630,950,550,750,1.5771,BetMGM_Odds,1100,TRUE,
Logan Davidson,To Hit 1+ HR,Logan Davidson,,,700,,,630,900,,,1.3534,Fanatics_Odds,900,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,650,600,500,650,576,560,530,460,575,1.1683,Bovada_Odds,650,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,825,650,700,850,750,870,780,640,850,1.1514,FanDuel_Odds,870,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,950,750,700,850,780,680,900,630,950,1.2179,WilliamhillUs_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,,,500,750,534,560,780,450,575,1.3891,Fanatics_Odds,780,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,750,700,850,740,800,780,640,850,1.1129,WilliamhillUs_Odds,850,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,500,,450,430,452,440,460,360,475,1.1412,BetMGM_Odds,500,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,500,475,500,525,550,520,490,460,525,1.1014,DraftKings_Odds,550,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,625,510,500,575,545,600,580,540,625,1.1173,WilliamhillUs_Odds,625,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,425,425,450,425,486,450,410,410,420,1.1385,DraftKings_Odds,486,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,,350,310,340,330,365,320,350,1.1099,BetMGM_Odds,375,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,900,800,830,900,740,820,850,1.0928,FanDuel_Odds,900,FALSE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,650,,500,,,,,,,1.3,BetMGM_Odds,650,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,725,650,600,625,600,560,700,550,700,1.1635,BetMGM_Odds,725,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,850,,600,850,599,560,740,,700,1.2596,Bovada_Odds,850,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,,500,450,498,540,490,460,500,1.1198,BetMGM_Odds,550,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,800,800,900,800,870,830,780,640,850,1.1303,Betonlineag_Odds,900,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,,900,1000,900,870,1100,,950,1.164,Fanatics_Odds,1100,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,700,800,670,800,780,,750,1.0811,FanDuel_Odds,800,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,575,600,650,700,600,660,550,700,1.1234,DraftKings_Odds,700,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,290,265,250,235,266,255,295,226,265,1.1501,Fanatics_Odds,295,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1200,,900,1300,1520,1300,1200,,1500,1.2324,DraftKings_Odds,1520,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1050,750,700,,760,800,1100,,950,1.3174,Fanatics_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,600,650,680,600,900,550,750,1.326,Fanatics_Odds,900,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,500,410,450,525,432,500,440,410,500,1.1532,Bovada_Odds,525,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,900,800,600,700,670,630,620,550,750,1.3534,BetMGM_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,700,700,900,860,800,900,640,950,1.1875,WilliamhillUs_Odds,950,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,360,340,300,350,294,340,365,270,330,1.13,Fanatics_Odds,365,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,875,525,600,,600,800,780,540,750,1.333,BetMGM_Odds,875,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,850,900,1000,940,1060,1000,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,700,700,900,750,900,900,640,850,1.1356,FanDuel_Odds,900,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,450,400,390,440,450,440,370,400,1.09,FanDuel_Odds,450,FALSE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,750,600,600,700,700,750,740,540,700,1.1257,FanDuel_Odds,750,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,1000,,900,1000,1060,900,1000,820,1100,1.1527,WilliamhillUs_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,825,525,500,650,640,600,780,460,700,1.3594,BetMGM_Odds,825,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,,450,575,448,500,580,410,500,1.1741,Fanatics_Odds,580,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1100,850,900,,1060,1300,1100,820,1300,1.2763,FanDuel_Odds,1300,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,700,525,500,600,549,,660,450,625,1.2535,BetMGM_Odds,700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,450,430,400,400,422,400,440,370,420,1.0969,BetMGM_Odds,450,FALSE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,475,420,400,425,482,400,440,370,475,1.1325,DraftKings_Odds,482,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,650,,700,600,700,750,580,640,625,1.168,FanDuel_Odds,750,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,550,440,450,450,441,440,510,410,525,1.2002,BetMGM_Odds,550,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,600,,750,680,,550,,1.2295,DraftKings_Odds,750,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,500,,493,,,460,,1.0493,Betonlineag_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,575,500,600,590,600,530,450,575,1.0984,FanDuel_Odds,600,FALSE,
