normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Bryson Stott,1+ HR,Bryson Stott,+700,+800,+800,1.0666666666666667,FanDuel_Odds,800,FALSE
Bryson Stott,1+ HR,Bryson Stott,+1200,+850,+1200,1.170731707317073,DraftKings_Odds,1200,TRUE
Byron Buxton,to hit 1+ HR,Byron Buxton,,+310,+325,1.0483870967741935,BetMGM_Odds,325,FALSE
C.J. Abrams,1+ HR,CJ Abrams,+475,+400,+675,1.542857142857143,BetMGM_Odds,675,TRUE
C.J. Abrams,1+ HR,CJ Abrams,+475,,+675,1.4210526315789473,BetMGM_Odds,675,TRUE
Cal Raleigh,to hit 1+ HR,Cal Raleigh,,+230,+225,1.0222222222222221,FanDuel_Odds,230,FALSE
Cam Smith,to hit 1+ HR,Cam Smith,,+400,+375,1.0666666666666667,FanDuel_Odds,400,FALSE
Carlos Correa,to hit 1+ HR,Carlos Correa,,+600,+675,1.125,BetMGM_Odds,675,TRUE
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,,+600,,None,None,None,None
Chandler Simpson,O 0.5 HR,Chandler Simpson,,+1300,+1650,1.2692307692307692,BetMGM_Odds,1650,TRUE
Chase Meidroth,to hit 1+ HR,Chase Meidroth,,+850,+825,1.0303030303030303,FanDuel_Odds,850,FALSE
Christian Moore,to hit 1+ HR,Christian Moore,,+680,+800,1.1764705882352942,BetMGM_Odds,800,TRUE
Christian Walker,to hit 1+ HR,Christian Walker,,+290,+275,1.0545454545454545,FanDuel_Odds,290,FALSE
Christian Yelich,1+ HR,Christian Yelich,+550,+540,+625,1.146788990825688,BetMGM_Odds,625,TRUE
Christian Yelich,to hit 1+ HR,Christian Yelich,,+450,,None,None,None,None
CJ Abrams,1+ HR,CJ Abrams,+475,+400,+675,1.542857142857143,BetMGM_Odds,675,TRUE
CJ Abrams,1+ HR,CJ Abrams,+475,,+675,1.4210526315789473,BetMGM_Odds,675,TRUE
Colby Thomas,to hit 1+ HR,Colby Thomas,,+750,+825,1.1,BetMGM_Odds,825,FALSE
Colt Keith,1+ HR,Colt Keith,+400,+520,+550,1.1956521739130435,BetMGM_Odds,550,TRUE
Connor Norby,to hit 1+ HR,Connor Norby,,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Connor Wong,to hit 1+ HR,Connor Wong,,+870,,None,None,None,None
Corey Seager,1+ HR,Corey Seager,+300,+290,+300,1.0169491525423728,DraftKings_Odds,300,FALSE
D.J. LeMahieu,to hit 1+ HR,DJ LeMahieu,,+680,+1050,1.5441176470588236,BetMGM_Odds,1050,TRUE
Dane Myers,to hit 1+ HR,Dane Myers,,+750,+800,1.0666666666666667,BetMGM_Odds,800,FALSE
Dansby Swanson,to hit 1+ HR,Dansby Swanson,,+500,+525,1.05,BetMGM_Odds,525,FALSE
David Fry,1+ HR,David Fry,,+500,+525,1.05,BetMGM_Odds,525,FALSE
David Fry,to hit 1+ HR,David Fry,,+550,+525,1.0476190476190477,FanDuel_Odds,550,FALSE
David Hamilton,to hit 1+ HR,David Hamilton,,+870,,None,None,None,None
Daylen Lile,1+ HR,Daylen Lile,+850,+870,+1150,1.3372093023255813,BetMGM_Odds,1150,TRUE
Daylen Lile,to hit 1+ HR,Daylen Lile,,+870,+1150,1.3218390804597702,BetMGM_Odds,1150,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+850,+800,+900,1.0909090909090908,BetMGM_Odds,900,FALSE
Dillon Dingler,to hit 1+ HR,Dillon Dingler,,+680,,None,None,None,None
Drew Millas,to hit 1+ HR,Drew Millas,,+750,+1250,1.6666666666666667,BetMGM_Odds,1250,TRUE
Drew Waters,1+ HR,Drew Waters,,+800,+1100,1.375,BetMGM_Odds,1100,TRUE
Drew Waters,to hit 1+ HR,Drew Waters,,+800,+1100,1.375,BetMGM_Odds,1100,TRUE
Dylan Carlson,1+ HR,Dylan Carlson,,+900,+850,1.0588235294117647,FanDuel_Odds,900,FALSE
Dylan Moore,1+ HR,Dylan Moore,,+750,+675,1.1111111111111112,FanDuel_Odds,750,TRUE
Edgar Quero,O 0.5 HR,Edgar Quero,,+700,,None,None,None,None
Edmundo Sosa,1+ HR,Edmundo Sosa,+600,,+680,1.1333333333333333,BetMGM_Odds,680,TRUE
Eli White,1+ HR,Eli White,,+850,+875,1.0294117647058822,BetMGM_Odds,875,FALSE
Elias Diaz,1+ HR,Elias Diaz,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,,+350,,None,None,None,None
Eric Haase,1+ HR,Eric Haase,,+650,+700,1.0769230769230769,BetMGM_Odds,700,FALSE
Ernie Clement,to hit 1+ HR,Ernie Clement,,+950,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+295,+300,+425,1.4285714285714286,BetMGM_Odds,425,TRUE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,,+370,,None,None,None,None
Francisco Lindor,1+ HR,Francisco Lindor,+425,+470,+425,1.1058823529411765,FanDuel_Odds,470,TRUE
Francisco Lindor,to hit 1+ HR,Francisco Lindor,,+420,,None,None,None,None
Freddy Fermin,1+ HR,Freddy Fermin,,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Freddy Fermin,to hit 1+ HR,Freddy Fermin,,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Gavin Lux,to hit 1+ HR,Gavin Lux,,+800,,None,None,None,None
Gavin Sheets,1+ HR,Gavin Sheets,+450,+440,+650,1.4606741573033708,BetMGM_Odds,650,TRUE
Gavin Sheets,to hit 1+ HR,Gavin Sheets,,+630,+650,1.0317460317460319,BetMGM_Odds,650,FALSE
Gary Sanchez,1+ HR,Gary Sanchez,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
George Springer,to hit 1+ HR,George Springer,,+560,+525,1.0666666666666667,FanDuel_Odds,560,FALSE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,,+285,+300,1.0526315789473684,BetMGM_Odds,300,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+600,+600,+525,1.0666666666666667,DraftKings_Odds,600,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+425,,+525,1.2352941176470589,BetMGM_Odds,525,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+280,+350,+310,1.1864406779661016,FanDuel_Odds,350,TRUE
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,,+350,,None,None,None,None
Hayden Senger,to hit 1+ HR,Hayden Senger,,+1000,,None,None,None,None
Heliot Ramos,to hit 1+ HR,Heliot Ramos,,+600,,None,None,None,None
Henry Davis,1+ HR,Henry Davis,+900,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Hunter Goodman,to hit 1+ HR,Hunter Goodman,,+330,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Ian Happ,to hit 1+ HR,Ian Happ,,+500,+450,1.1111111111111112,FanDuel_Odds,500,TRUE
Isaac Collins,1+ HR,Isaac Collins,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Isaac Paredes,to hit 1+ HR,Isaac Paredes,,+330,+320,1.03125,FanDuel_Odds,330,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1200,+1400,+1900,1.4615384615384615,BetMGM_Odds,1900,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+500,+630,+675,1.1946902654867257,BetMGM_Odds,675,TRUE
Jackson Chourio,to hit 1+ HR,Jackson Chourio,,+370,,None,None,None,None
Jackson Holliday,to hit 1+ HR,Jackson Holliday,,+500,+500,1.0,FanDuel_Odds,500,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+380,+420,+550,1.375,BetMGM_Odds,550,TRUE
Jackson Merrill,to hit 1+ HR,Jackson Merrill,,+420,,None,None,None,None
Jacob Stallings,to hit 1+ HR,Jacob Stallings,,+1060,,None,None,None,None
Jacob Young,to hit 1+ HR,Jacob Young,,+1060,+2000,1.8867924528301887,BetMGM_Odds,2000,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+650,+680,+600,1.088,FanDuel_Odds,680,FALSE
Jac Caglianone,to hit 1+ HR,Jac Caglianone,,+680,+600,1.1333333333333333,FanDuel_Odds,680,TRUE
Jake Bauers,1+ HR,Jake Bauers,+400,+630,+650,1.2621359223300972,BetMGM_Odds,650,TRUE
Jake Bauers,to hit 1+ HR,Jake Bauers,,+630,,None,None,None,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+475,+480,+650,1.361256544502618,BetMGM_Odds,650,TRUE
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,,+480,+650,1.3541666666666667,BetMGM_Odds,650,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1300,+1400,+1200,1.12,FanDuel_Odds,1400,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1500,,+1200,1.25,DraftKings_Odds,1500,TRUE
Jake Meyers,to hit 1+ HR,Jake Meyers,,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE
Jake Rogers,to hit 1+ HR,Jake Rogers,,+600,+650,1.0833333333333333,BetMGM_Odds,650,FALSE
James Wood,1+ HR,James Wood,+330,+310,+350,1.09375,BetMGM_Odds,350,FALSE
James Wood,1+ HR,James Wood,+320,,+350,1.09375,BetMGM_Odds,350,FALSE
Jasson Dominguez,to hit 1+ HR,Jasson Dominguez,,+500,,None,None,None,None
Javier Baez,1+ HR,Javier Baez,+600,+680,+600,1.1333333333333333,FanDuel_Odds,680,TRUE
Javier Baez,1+ HR,Javier Baez,+600,,+600,1.0,DraftKings_Odds,600,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+700,+630,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+1000,,+750,1.3333333333333333,DraftKings_Odds,1000,TRUE
Johan Rojas,1+ HR,Johan Rojas,+700,+870,,1.2428571428571429,FanDuel_Odds,870,TRUE
Johnathan Rodriguez,to hit 1+ HR,Johnathan Rodriguez,,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+380,+390,+375,1.033112582781457,FanDuel_Odds,390,FALSE
Jonathan India,1+ HR,Jonathan India,+600,+700,+775,1.1923076923076923,BetMGM_Odds,775,TRUE
Jonathan India,to hit 1+ HR,Jonathan India,,+700,,None,None,None,None
Jordan Beck,to hit 1+ HR,Jordan Beck,,+500,+525,1.05,BetMGM_Odds,525,FALSE
Jordan Westburg,to hit 1+ HR,Jordan Westburg,,+480,,None,None,None,None
Jose Altuve,to hit 1+ HR,Jose Altuve,,+390,+400,1.0256410256410255,BetMGM_Odds,400,FALSE
Jose Fermin,to hit 1+ HR,Jose Fermin,,+1200,,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,,+1600,+1400,1.1428571428571428,FanDuel_Odds,1600,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+275,+330,+340,1.1239669421487604,BetMGM_Odds,340,TRUE
Jose Ramirez,to hit 1+ HR,Jose Ramirez,,+330,,None,None,None,None
Josh Bell,1+ HR,Josh Bell,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE
Josh H. Smith,O 0.5 HR,Josh H. Smith,,+600,,None,None,None,None
Josh Jung,1+ HR,Josh Jung,+600,+520,+600,1.0714285714285714,DraftKings_Odds,600,FALSE
Josh Lowe,1+ HR,Josh Lowe,+400,+500,+500,1.1111111111111112,FanDuel_Odds,500,TRUE
Josh Naylor,to hit 1+ HR,Josh Naylor,,+800,,None,None,None,None
Josh Rojas,to hit 1+ HR,Josh Rojas,,+1060,+1400,1.320754716981132,BetMGM_Odds,1400,TRUE
Josh Smith,to hit 1+ HR,Josh Smith,,+460,,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+340,+340,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Juan Soto,1+ HR,Juan Soto,+300,,+300,1.0,DraftKings_Odds,300,FALSE
Juan Soto,to hit 1+ HR,Juan Soto,,+300,,None,None,None,None
Jung Hoo Lee,to hit 1+ HR,Jung Hoo Lee,,+1100,+1100,1.0,FanDuel_Odds,1100,FALSE
Jurickson Profar,to hit 1+ HR,Jurickson Profar,,+750,+600,1.25,FanDuel_Odds,750,TRUE
Kyle Higashioka,to hit 1+ HR,Kyle Higashioka,,+600,,None,None,None,None
Kyle Isbel,1+ HR,Kyle Isbel,,+1000,+1200,1.2,BetMGM_Odds,1200,TRUE
Kyle Isbel,to hit 1+ HR,Kyle Isbel,,+1000,+1200,1.2,BetMGM_Odds,1200,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+250,+265,+265,1.029126213592233,FanDuel_Odds,265,FALSE
Kyle Schwarber,1+ HR,Kyle Schwarber,+265,,+285,1.0754716981132075,BetMGM_Odds,285,FALSE
Kyle Stowers,to hit 1+ HR,Kyle Stowers,,+500,+425,1.1764705882352942,FanDuel_Odds,500,TRUE
Kyle Teel,to hit 1+ HR,Kyle Teel,,+800,,None,None,None,None
Kyle Tucker,to hit 1+ HR,Kyle Tucker,,+420,+375,1.12,FanDuel_Odds,420,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Liam Hicks,to hit 1+ HR,Liam Hicks,,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Logan O'Hoppe,to hit 1+ HR,Logan O'Hoppe,,+360,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Lourdes Gurriel,to hit 1+ HR,Lourdes Gurriel,,+650,+830,1.2769230769230768,BetMGM_Odds,830,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,,+650,+830,1.2769230769230768,BetMGM_Odds,830,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1000,+1200,+1200,1.0909090909090908,FanDuel_Odds,1200,FALSE
Luis Garcia,to hit 1+ HR,Luis Garcia,,+600,,None,None,None,None
Luis Rengifo,1+ HR,Luis Rengifo,,+900,+1150,1.2777777777777777,BetMGM_Odds,1150,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,,+1200,+1150,1.0434782608695652,FanDuel_Odds,1200,FALSE
Luis Torrens,1+ HR,Luis Torrens,+800,+900,+825,1.1076923076923078,FanDuel_Odds,900,TRUE
Luis Urias,1+ HR,Luis Urias,+650,+680,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Manny Machado,1+ HR,Manny Machado,+340,+320,+390,1.1818181818181819,BetMGM_Odds,390,TRUE
Manny Machado,to hit 1+ HR,Manny Machado,,+320,,None,None,None,None
Marcell Ozuna,to hit 1+ HR,Marcell Ozuna,,+400,+400,1.0,FanDuel_Odds,400,FALSE
Marcus Semien,to hit 1+ HR,Marcus Semien,,+450,+450,1.0,FanDuel_Odds,450,FALSE
Mark Vientos,1+ HR,Mark Vientos,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE
Mark Vientos,to hit 1+ HR,Mark Vientos,,+550,,None,None,None,None
Martin Maldonado,to hit 1+ HR,Martin Maldonado,,+750,,None,None,None,None
Masyn Winn,1+ HR,Masyn Winn,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Matt Olson,1+ HR,Matt Olson,+265,+350,+290,1.2612612612612613,FanDuel_Odds,350,TRUE
Matt Shaw,to hit 1+ HR,Matt Shaw,,+750,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Matt Thaiss,1+ HR,Matt Thaiss,+600,+830,+850,1.1888111888111887,BetMGM_Odds,850,TRUE
Matt Wallner,to hit 1+ HR,Matt Wallner,,+420,+360,1.1666666666666667,FanDuel_Odds,420,TRUE
Max Kepler,1+ HR,Max Kepler,+425,+480,+500,1.1049723756906078,BetMGM_Odds,500,TRUE
Max Kepler,to hit 1+ HR,Max Kepler,,+480,+560,1.1666666666666667,BetMGM_Odds,560,TRUE
Max Muncy,1+ HR,Max Muncy,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Max Muncy (ATH),1+ HR,Max Muncy (ATH),+750,,+800,1.0666666666666667,BetMGM_Odds,800,FALSE
Max Muncy (LAD),1+ HR,Max Muncy (LAD),,+300,+390,1.3,BetMGM_Odds,390,TRUE
Max Muncy,to hit 1+ HR,Max Muncy,,+390,+340,1.1470588235294117,FanDuel_Odds,390,TRUE
Max P. Muncy,to hit 1+ HR,Max P. Muncy,,+800,,None,None,None,None
Max Schuemann,1+ HR,Max Schuemann,+850,+900,+1250,1.4285714285714286,BetMGM_Odds,1250,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,,+650,+650,1.0,FanDuel_Odds,650,FALSE
Michael Busch,to hit 1+ HR,Michael Busch,,+470,+475,1.0106382978723405,BetMGM_Odds,475,FALSE
Michael Conforto,to hit 1+ HR,Michael Conforto,,+425,+500,1.1764705882352942,BetMGM_Odds,500,TRUE
Michael Harris II,to hit 1+ HR,Michael Harris II,,+750,,None,None,None,None
Michael Toglia,1+ HR,Michael Toglia,+475,+480,+525,1.0994764397905759,BetMGM_Odds,525,FALSE
Michael Toglia,to hit 1+ HR,Michael Toglia,,+450,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Mickey Moniak,to hit 1+ HR,Mickey Moniak,,+380,+560,1.4736842105263157,BetMGM_Odds,560,TRUE
Mike Tauchman,to hit 1+ HR,Mike Tauchman,,+750,,None,None,None,None
Mike Trout,1+ HR,Mike Trout,+225,+265,+260,1.092783505154639,FanDuel_Odds,265,FALSE
Mike Yastrzemski,to hit 1+ HR,Mike Yastrzemski,,+630,+525,1.2,FanDuel_Odds,630,TRUE
Mitch Garver,to hit 1+ HR,Mitch Garver,,+560,+450,1.2444444444444445,FanDuel_Odds,560,TRUE
Mookie Betts,1+ HR,Mookie Betts,+360,+440,+425,1.1210191082802548,FanDuel_Odds,440,TRUE
Mookie Betts,to hit 1+ HR,Mookie Betts,,+440,,None,None,None,None
Nathan Lukes,1+ HR,Nathan Lukes,,+900,+1150,1.2777777777777777,BetMGM_Odds,1150,TRUE
Nathan Lukes,to hit 1+ HR,Nathan Lukes,,+850,+1150,1.3529411764705883,BetMGM_Odds,1150,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+600,+800,1.3333333333333333,BetMGM_Odds,800,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,,+630,1.1454545454545455,BetMGM_Odds,630,TRUE
Nico Hoerner,to hit 1+ HR,Nico Hoerner,,+950,+1250,1.3157894736842106,BetMGM_Odds,1250,TRUE
Nick Allen,to hit 1+ HR,Nick Allen,,+1200,+1300,1.0833333333333333,BetMGM_Odds,1300,FALSE
Nick Castellanos,1+ HR,Nick Castellanos,+450,+500,+500,1.0526315789473684,FanDuel_Odds,500,FALSE
Nick Castellanos,to hit 1+ HR,Nick Castellanos,,+500,,None,None,None,None
Nick Gonzales,1+ HR,Nick Gonzales,+750,+870,+875,1.0802469135802468,BetMGM_Odds,875,FALSE
Nick Kurtz,1+ HR,None,None,None,None,None,None,None,None
