normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Christian Yelich,to hit 1+ HR,Christian Yelich,,+475,+500,None,BetMGM_Odds,None,FALSE
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+360,+400,+375,None,FanDuel_Odds,None,FALSE
Colt Keith,to hit 1+ HR,Colt Keith,+475,+540,+500,1.1076923076923078,FanDuel_Odds,540,TRUE
Colton Cowser,to hit 1+ HR,Colton Cowser,+310,+300,+333,None,BetMGM_Odds,None,FALSE
Corey Seager,to hit 1+ HR,Corey Seager,+310,+340,+340,None,FanDuel_Odds,None,FALSE
Cory Smith,to hit 1+ HR,Cory Smith,,+500,+500,None,FanDuel_Odds,None,FALSE
D.J. LeMahieu,to hit 1+ HR,D.J. LeMahieu,+600,+680,+750,1.171875,BetMGM_Odds,750,TRUE
Dane Myers,to hit 1+ HR,Dane Myers,,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Daniel Schneemann,to hit 1+ HR,Daniel Schneemann,,+520,+525,None,BetMGM_Odds,None,FALSE
Danny Jansen,to hit 1+ HR,Danny Jansen,,+630,+700,1.1111111111111112,BetMGM_Odds,700,TRUE
David Hamilton,to hit 1+ HR,David Hamilton,,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Daylen Lile,to hit 1+ HR,Daylen Lile,,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Denzel Clarke,to hit 1+ HR,Denzel Clarke,+750,+870,+950,1.1728395061728396,BetMGM_Odds,950,TRUE
Drew Millas,to hit 1+ HR,Drew Millas,,,,None,None,None,None
Drew Waters,to hit 1+ HR,Drew Waters,,+1060,+1060,None,FanDuel_Odds,None,FALSE
Dylan Carlson,to hit 1+ HR,Dylan Carlson,,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Edgar Quero,to hit 1+ HR,Edgar Quero,,+700,+650,None,FanDuel_Odds,None,FALSE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,+285,+310,+300,None,FanDuel_Odds,None,FALSE
Ernie Clement,to hit 1+ HR,Ernie Clement,,+750,+800,None,BetMGM_Odds,None,FALSE
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,,+350,+475,1.3571428571428572,BetMGM_Odds,475,TRUE
Evan Carter,to hit 1+ HR,Evan Carter,,+560,+700,1.25,BetMGM_Odds,700,TRUE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+295,+290,+310,None,BetMGM_Odds,None,FALSE
Francisco Lindor,to hit 1+ HR,Francisco Lindor,+340,+390,+375,None,FanDuel_Odds,None,FALSE
Freddie Freeman,to hit 1+ HR,Freddie Freeman,+475,+630,+525,1.26,FanDuel_Odds,630,TRUE
Gabriel Arias,to hit 1+ HR,Gabriel Arias,,+600,+900,1.5,BetMGM_Odds,900,TRUE
Gary Sanchez,to hit 1+ HR,Gary Sanchez,,+550,+600,None,BetMGM_Odds,None,FALSE
Gavin Lux,to hit 1+ HR,Gavin Lux,,+550,+550,None,FanDuel_Odds,None,FALSE
Gavin Sheets,to hit 1+ HR,Gavin Sheets,+400,+450,+425,None,FanDuel_Odds,None,FALSE
George Springer,to hit 1+ HR,George Springer,,+440,+425,None,FanDuel_Odds,None,FALSE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,,+215,+180,1.1944444444444444,FanDuel_Odds,215,TRUE
Gleyber Torres,to hit 1+ HR,Gleyber Torres,+475,+600,+550,1.170731707317073,FanDuel_Odds,600,TRUE
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,+265,+320,+280,1.1743119266055047,FanDuel_Odds,320,TRUE
Harrison Bader,to hit 1+ HR,Harrison Bader,+650,+800,+950,1.3103448275862069,BetMGM_Odds,950,TRUE
Heliot Ramos,to hit 1+ HR,Heliot Ramos,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Ian Happ,to hit 1+ HR,Ian Happ,,+500,+520,None,BetMGM_Odds,None,FALSE
Isaac Collins,to hit 1+ HR,Isaac Collins,,+830,+1000,1.2048192771084338,BetMGM_Odds,1000,TRUE
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,+1700,+1300,+1550,1.1929824561403508,DraftKings_Odds,1700,TRUE
J.P. Crawford,to hit 1+ HR,J.P. Crawford,,+680,+875,1.286764705882353,BetMGM_Odds,875,TRUE
Jackson Chourio,to hit 1+ HR,Jackson Chourio,,+475,+475,None,FanDuel_Odds,None,FALSE
Jackson Holliday,to hit 1+ HR,Jackson Holliday,+425,+440,+400,None,FanDuel_Odds,None,FALSE
Jacob Wilson,to hit 1+ HR,Jacob Wilson,+700,+830,+950,1.2418300653594772,BetMGM_Odds,950,TRUE
Jake Mangum,to hit 1+ HR,Jake Mangum,+1200,+750,+1200,1.2307692307692308,DraftKings_Odds,1200,TRUE
Jake McCarthy,to hit 1+ HR,Jake McCarthy,,+750,+1500,2.0,BetMGM_Odds,1500,TRUE
James Wood,to hit 1+ HR,James Wood,+265,+285,+270,None,FanDuel_Odds,None,FALSE
Jarren Duran,to hit 1+ HR,Jarren Duran,,+520,+500,None,FanDuel_Odds,None,FALSE
Jasson Dominguez,to hit 1+ HR,Jasson Dominguez,+475,+520,+425,1.1555555555555554,FanDuel_Odds,520,TRUE
Jeff McNeil,to hit 1+ HR,Jeff McNeil,,+500,,None,None,None,None
Jo Adell,to hit 1+ HR,Jo Adell,+295,+370,+325,1.1935483870967742,FanDuel_Odds,370,TRUE
Joey Bart,to hit 1+ HR,Joey Bart,+750,+900,+775,1.180327868852459,FanDuel_Odds,900,TRUE
Joey Ortiz,to hit 1+ HR,Joey Ortiz,,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
John Rave,to hit 1+ HR,John Rave,,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Jonathan Aranda,to hit 1+ HR,Jonathan Aranda,+320,+400,+350,1.1940298507462686,FanDuel_Odds,400,TRUE
Jonathan India,to hit 1+ HR,Jonathan India,+650,+870,+700,1.288888888888889,FanDuel_Odds,870,TRUE
Jordan Beck,to hit 1+ HR,Jordan Beck,,+560,+525,None,FanDuel_Odds,None,FALSE
Jorge Polanco,to hit 1+ HR,Jorge Polanco,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Jose Altuve,to hit 1+ HR,Jose Altuve,,+475,+600,1.263157894736842,BetMGM_Odds,600,TRUE
Jose Herrera,to hit 1+ HR,Jose Herrera,,+1200,+1900,1.5833333333333333,BetMGM_Odds,1900,TRUE
Jose Iglesias,to hit 1+ HR,Jose Iglesias,,+870,,None,None,None,None
Jose Ramirez,to hit 1+ HR,Jose Ramirez,,+420,+420,None,FanDuel_Odds,None,FALSE
Jose Trevino,to hit 1+ HR,Jose Trevino,,+600,+750,1.25,BetMGM_Odds,750,TRUE
Josh Bell,to hit 1+ HR,Josh Bell,+360,+420,+360,1.1666666666666667,FanDuel_Odds,420,TRUE
Josh H. Smith,to hit 1+ HR,Josh H. Smith,,+550,+600,None,BetMGM_Odds,None,FALSE
Josh Jung,to hit 1+ HR,Josh Jung,+650,+680,+825,1.2406015037593985,BetMGM_Odds,825,TRUE
Josh Lowe,to hit 1+ HR,Josh Lowe,+475,+540,+525,None,FanDuel_Odds,None,FALSE
Josh Smith,to hit 1+ HR,Josh Smith,+550,+600,+600,None,FanDuel_Odds,None,FALSE
Juan Soto,to hit 1+ HR,Juan Soto,+320,+350,+325,None,FanDuel_Odds,None,FALSE
Julio Rodriguez,to hit 1+ HR,Julio Rodriguez,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Junior Caminero,to hit 1+ HR,Junior Caminero,+400,+350,+425,1.1333333333333333,BetMGM_Odds,425,TRUE
Jung Hoo Lee,to hit 1+ HR,Jung Hoo Lee,+600,+800,+650,1.28,FanDuel_Odds,800,TRUE
Justin Turner,to hit 1+ HR,Justin Turner,,+500,,None,None,None,None
Kerry Carpenter,to hit 1+ HR,Kerry Carpenter,+350,+350,+333,None,DraftKings_Odds,None,FALSE
Kevin Newman,to hit 1+ HR,Kevin Newman,,+1100,+1900,1.7272727272727273,BetMGM_Odds,1900,TRUE
Ketel Marte,to hit 1+ HR,Ketel Marte,,+400,+625,1.5625,BetMGM_Odds,625,TRUE
Kyle Isbel,to hit 1+ HR,Kyle Isbel,,+1000,+1600,1.6,BetMGM_Odds,1600,TRUE
Kyle Manzardo,to hit 1+ HR,Kyle Manzardo,,+400,+375,None,FanDuel_Odds,None,FALSE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+360,+360,+375,None,BetMGM_Odds,None,FALSE
Kyle Stowers,to hit 1+ HR,Kyle Stowers,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE
Kyle Teel,to hit 1+ HR,Kyle Teel,,+680,+675,None,FanDuel_Odds,None,FALSE
Kyle Tucker,to hit 1+ HR,Kyle Tucker,+380,+430,+430,None,FanDuel_Odds,None,FALSE
LaMonte Wade Jr,to hit 1+ HR,LaMonte Wade Jr,,+830,+625,1.328,FanDuel_Odds,830,TRUE
Lane Thomas,to hit 1+ HR,Lane Thomas,,+500,+520,None,BetMGM_Odds,None,FALSE
Lars Nootbaar,to hit 1+ HR,Lars Nootbaar,+370,+400,+425,1.103896103896104,BetMGM_Odds,425,TRUE
Lawrence Butler,to hit 1+ HR,Lawrence Butler,+390,+470,+400,1.1898734177215189,FanDuel_Odds,470,TRUE
Lenyn Sosa,to hit 1+ HR,Lenyn Sosa,+600,+750,+625,1.2244897959183674,FanDuel_Odds,750,TRUE
Liam Hicks,to hit 1+ HR,Liam Hicks,,+850,+1250,1.4705882352941178,BetMGM_Odds,1250,TRUE
Logan O'Hoppe,to hit 1+ HR,Logan O'Hoppe,+370,+390,+375,None,FanDuel_Odds,None,FALSE
Lourdes Gurriel,to hit 1+ HR,Lourdes Gurriel,,+870,+825,None,FanDuel_Odds,None,FALSE
Luis Arraez,to hit 1+ HR,Luis Arraez,+900,+870,+850,None,DraftKings_Odds,None,FALSE
Luis Garcia,to hit 1+ HR,Luis Garcia,,+520,+450,1.1555555555555554,FanDuel_Odds,520,TRUE
Luis Rengifo,to hit 1+ HR,Luis Rengifo,,+550,+680,1.2363636363636363,BetMGM_Odds,680,TRUE
Luis Torrens,to hit 1+ HR,Luis Torrens,+700,+830,+675,1.2072727272727273,FanDuel_Odds,830,TRUE
Luis Urias,to hit 1+ HR,Luis Urias,+750,+830,+700,1.1448275862068966,FanDuel_Odds,830,TRUE
Luke Raley,to hit 1+ HR,Luke Raley,+425,+430,+475,1.1111111111111112,BetMGM_Odds,475,TRUE
Maikel Garcia,to hit 1+ HR,Maikel Garcia,,+870,+875,None,BetMGM_Odds,None,FALSE
Manny Machado,to hit 1+ HR,Manny Machado,+245,+285,+230,1.2,FanDuel_Odds,285,TRUE
Marcell Ozuna,to hit 1+ HR,Marcell Ozuna,,+425,+500,1.1764705882352942,BetMGM_Odds,500,TRUE
Marcus Semien,to hit 1+ HR,Marcus Semien,+450,+560,+625,1.2376237623762376,BetMGM_Odds,625,TRUE
Mark Vientos,to hit 1+ HR,Mark Vientos,+450,+450,+425,None,DraftKings_Odds,None,FALSE
Masyn Winn,to hit 1+ HR,Masyn Winn,,+750,+825,None,BetMGM_Odds,None,FALSE
Matt McLain,to hit 1+ HR,Matt McLain,+340,+420,+360,1.2,FanDuel_Odds,420,TRUE
Matt Olson,to hit 1+ HR,Matt Olson,+380,+480,+450,1.1566265060240963,FanDuel_Odds,480,TRUE
Matt Shaw,to hit 1+ HR,Matt Shaw,,+800,+1060,1.325,BetMGM_Odds,1060,TRUE
Matt Vierling,to hit 1+ HR,Matt Vierling,,+630,,None,None,None,None
Matt Wallner,to hit 1+ HR,Matt Wallner,+370,+500,+500,1.1494252873563218,FanDuel_Odds,500,TRUE
Max Kepler,to hit 1+ HR,Max Kepler,,+630,+550,1.1454545454545455,FanDuel_Odds,630,TRUE
Max Muncy,to hit 1+ HR,Max Muncy,+350,+460,+450,1.15,FanDuel_Odds,460,TRUE
Max Muncy (ATH),to hit 1+ HR,Max Muncy (ATH),+650,+750,+800,1.1428571428571428,BetMGM_Odds,800,TRUE
Michael A. Taylor,to hit 1+ HR,Michael A. Taylor,,+600,+625,None,BetMGM_Odds,None,FALSE
Michael Busch,to hit 1+ HR,Michael Busch,,+500,+600,1.2,BetMGM_Odds,600,TRUE
Michael Conforto,to hit 1+ HR,Michael Conforto,,+500,+600,1.2,BetMGM_Odds,600,TRUE
Michael Harris,to hit 1+ HR,Michael Harris,,+750,+900,1.2,BetMGM_Odds,900,TRUE
Michael Toglia,to hit 1+ HR,Michael Toglia,,+500,+525,None,BetMGM_Odds,None,FALSE
Mickey Moniak,to hit 1+ HR,Mickey Moniak,,+550,+550,None,FanDuel_Odds,None,FALSE
Mike Tauchman,to hit 1+ HR,Mike Tauchman,+650,+750,+675,1.1320754716981132,FanDuel_Odds,750,TRUE
Mike Trout,to hit 1+ HR,Mike Trout,+205,+300,+250,1.3186813186813187,FanDuel_Odds,300,TRUE
Mike Yastrzemski,to hit 1+ HR,Mike Yastrzemski,+360,+520,+425,1.3248407643312101,FanDuel_Odds,520,TRUE
Mookie Betts,to hit 1+ HR,Mookie Betts,+370,+600,+525,1.3407821229050279,FanDuel_Odds,600,TRUE
Nathan Lukes,to hit 1+ HR,Nathan Lukes,,+750,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Nathaniel Lowe,to hit 1+ HR,Nathaniel Lowe,+400,+560,+425,1.3575757575757577,FanDuel_Odds,560,TRUE
Nick Allen,to hit 1+ HR,Nick Allen,,+1100,+1700,1.5454545454545454,BetMGM_Odds,1700,TRUE
Nick Castellanos,to hit 1+ HR,Nick Castellanos,,+600,+800,1.3333333333333333,BetMGM_Odds,800,TRUE
Nick Gonzales,to hit 1+ HR,Nick Gonzales,,+800,+800,None,FanDuel_Odds,None,FALSE
Nick Kurtz,to hit 1+ HR,Nick Kurtz,+425,+460,+400,1.1151515151515152,FanDuel_Odds,460,TRUE
Nico Hoerner,to hit 1+ HR,Nico Hoerner,,+1200,+1200,None,FanDuel_Odds,None,FALSE
Nolan Arenado,to hit 1+ HR,Nolan Arenado,,+370,+750,2.027027027027027,BetMGM_Odds,750,TRUE
Nolan Gorman,to hit 1+ HR,Nolan Gorman,,+390,+450,1.1538461538461537,BetMGM_Odds,450,TRUE
Nolan Jones,to hit 1+ HR,Nolan Jones,,+600,+675,1.125,BetMGM_Odds,675,TRUE
Nolan Schanuel,to hit 1+ HR,Nolan Schanuel,,+550,+725,1.3181818181818181,BetMGM_Odds,725,TRUE
Oneil Cruz,to hit 1+ HR,Oneil Cruz,+310,+400,+333,1.244167962674961,FanDuel_Odds,400,TRUE
Otto Kemp,to hit 1+ HR,Otto Kemp,,+870,+1000,1.1494252873563218,BetMGM_Odds,1000,TRUE
Otto Lopez,to hit 1+ HR,Otto Lopez,,+700,+875,1.25,BetMGM_Odds,875,TRUE
Ozzie Albies,to hit 1+ HR,Ozzie Albies,,+650,+750,1.1538461538461537,BetMGM_Odds,750,TRUE
Patrick Bailey,to hit 1+ HR,Patrick Bailey,,+1000,+725,1.3793103448275863,FanDuel_Odds,1000,TRUE
Paul Goldschmidt,to hit 1+ HR,Paul Goldschmidt,+215,+320,+290,1.2673267326732673,FanDuel_Odds,320,TRUE
Pedro Pages,to hit 1+ HR,Pedro Pages,,+500,+875,1.75,BetMGM_Odds,875,TRUE
Pete Alonso,to hit 1+ HR,Pete Alonso,+280,+320,+310,None,FanDuel_Odds,None,FALSE
Pete Crow-Armstrong,to hit 1+ HR,Pete Crow-Armstrong,,+475,,None,None,None,None
Pavin Smith,to hit 1+ HR,Pavin Smith,,+500,+675,1.35,BetMGM_Odds,675,TRUE
Rafael Devers,to hit 1+ HR,Rafael Devers,+210,+255,+220,1.186046511627907,FanDuel_Odds,255,TRUE
Ramon Laureano,to hit 1+ HR,Ramon Laureano,+500,+480,+500,None,DraftKings_Odds,None,FALSE
Ramon Urias,to hit 1+ HR,Ramon Urias,+650,+560,+650,None,DraftKings_Odds,None,FALSE
Randal Grichuk,to hit 1+ HR,Randal Grichuk,,+700,+725,None,BetMGM_Odds,None,FALSE
Reese McGuire,to hit 1+ HR,Reese McGuire,,+800,+870,None,BetMGM_Odds,None,FALSE
Rhys Hoskins,to hit 1+ HR,Rhys Hoskins,+390,+420,+400,None,FanDuel_Odds,None,FALSE
Riley Adams,to hit 1+ HR,Riley Adams,,+870,,None,None,None,None
Riley Greene,to hit 1+ HR,Riley Greene,+320,+390,+375,1.1223021582733812,FanDuel_Odds,390,TRUE
Roman Anthony,to hit 1+ HR,Roman Anthony,,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Ronald Acuna Jr.,to hit 1+ HR,Ronald Acuna Jr.,+310,+400,+400,1.1267605633802817,FanDuel_Odds,400,TRUE
Ronny Mauricio,to hit 1+ HR,Ronny Mauricio,+600,+600,+625,None,BetMGM_Odds,None,FALSE
Ryan Jeffers,to hit 1+ HR,Ryan Jeffers,+700,+630,+725,None,BetMGM_Odds,None,FALSE
Ryan McMahon,to hit 1+ HR,Ryan McMahon,+450,+480,+450,None,FanDuel_Odds,None,FALSE
Ryan O'Hearn,to hit 1+ HR,Ryan O'Hearn,+425,+400,+400,None,DraftKings_Odds,None,FALSE
Ryan Ritter,to hit 1+ HR,Ryan Ritter,,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Sal Frelick,to hit 1+ HR,Sal Frelick,,+1100,+1100,None,FanDuel_Odds,None,FALSE
Salvador Perez,to hit 1+ HR,Salvador Perez,+390,+500,+450,1.1904761904761905,FanDuel_Odds,500,TRUE
Sam Haggerty,to hit 1+ HR,Sam Haggerty,+700,+750,+1000,1.3793103448275863,BetMGM_Odds,1000,TRUE
Sean Murphy,to hit 1+ HR,Sean Murphy,,+500,+550,1.1,BetMGM_Odds,550,TRUE
Seiya Suzuki,to hit 1+ HR,Seiya Suzuki,,+390,+370,None,FanDuel_Odds,None,FALSE
Spencer Horwitz,to hit 1+ HR,Spencer Horwitz,+650,+870,+650,1.3384615384615384,FanDuel_Odds,870,TRUE
Spencer Steer,to hit 1+ HR,Spencer Steer,,+500,+500,None,FanDuel_Odds,None,FALSE
Spencer Torkelson,to hit 1+ HR,Spencer Torkelson,+340,+370,+333,None,FanDuel_Odds,None,FALSE
Starling Marte,to hit 1+ HR,Starling Marte,+700,+750,+750,None,FanDuel_Odds,None,FALSE
Steven Kwan,to hit 1+ HR,Steven Kwan,,+750,+900,1.2,BetMGM_Odds,900,TRUE
Taylor Trammell,to hit 1+ HR,Taylor Trammell,,+560,,None,None,None,None
Taylor Walls,to hit 1+ HR,Taylor Walls,+1000,+900,+1000,None,DraftKings_Odds,None,FALSE
Teoscar Hernandez,to hit 1+ HR,Teoscar Hernandez,+370,+470,+450,1.146341463414634,FanDuel_Odds,470,TRUE
Thairo Estrada,to hit 1+ HR,Thairo Estrada,,+900,+950,None,BetMGM_Odds,None,FALSE
Thomas Edman,to hit 1+ HR,Thomas Edman,,+830,+850,None,BetMGM_Odds,None,FALSE
TJ Friedl,to hit 1+ HR,TJ Friedl,,+480,+500,None,BetMGM_Odds,None,FALSE
Tommy Edman,to hit 1+ HR,Tommy Edman,,+830,+850,None,BetMGM_Odds,None,FALSE
Tommy Pham,to hit 1+ HR,Tommy Pham,+1000,,+1000,None,DraftKings_Odds,None,FALSE
Trea Turner,to hit 1+ HR,Trea Turner,,+700,+,None,None,None,None
