normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,750,,600,600,670,630,550,700,1.2,BetMGM_Odds,750,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,700,700,750,850,800,640,1300,1.6463,BetMGM_Odds,1350,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,600,700,700,730,700,640,750,1.1006,WilliamhillUs_Odds,750,TRUE,
James Wood,To Hit 1+ HR,James Wood,,800,,430,600,1000,,750,1.5504,FanDuel_Odds,1000,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,575,600,600,600,740,600,550,700,1.226,DraftKings_Odds,740,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,475,400,450,450,516,430,410,500,1.1596,DraftKings_Odds,516,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1150,,900,800,930,870,820,1100,1.2731,BetMGM_Odds,1150,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,475,,400,425,,420,360,475,1.1418,WilliamhillUs_Odds,475,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,800,600,600,600,640,600,550,700,1.3054,BetMGM_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,,900,900,910,900,820,1100,1.302,BetMGM_Odds,1200,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,600,420,450,450,470,470,410,500,1.3249,BetMGM_Odds,600,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,,1900,,750,1300,1700,,1500,1.4476,BetRivers_Odds,1900,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,,,,640,,,,,DraftKings_Odds,640,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,400,350,350,374,370,320,390,1.1648,BetMGM_Odds,425,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,900,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,525,,,,,,Bovada_Odds,525,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,525,500,525,610,600,460,625,1.1605,WilliamhillUs_Odds,625,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,300,250,290,301,255,228,280,1.113,DraftKings_Odds,301,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,850,,525,750,1200,,850,1.6134,FanDuel_Odds,1200,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1050,,900,900,1120,900,820,1300,1.3708,WilliamhillUs_Odds,1300,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,310,320,350,350,375,340,320,330,1.1315,DraftKings_Odds,375,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,360,350,400,379,390,320,390,1.1491,BetMGM_Odds,425,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,210,230,200,220,237,230,182,210,1.1194,DraftKings_Odds,237,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,775,750,700,1000,830,900,640,850,1.2856,Bovada_Odds,1000,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1100,800,900,1200,1060,1100,820,1100,1.2209,Bovada_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,1200,,700,650,1700,,1100,1.863,FanDuel_Odds,1700,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,360,340,350,390,398,370,320,390,1.1056,DraftKings_Odds,398,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,900,,550,750,1300,,950,1.6508,FanDuel_Odds,1300,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,825,510,600,550,650,560,550,700,1.4017,BetMGM_Odds,825,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,800,,700,700,1020,800,640,850,1.363,DraftKings_Odds,1020,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,600,,360,550,750,,625,1.4052,FanDuel_Odds,750,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,700,,940,800,640,950,1.2407,BetMGM_Odds,1000,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,1000,,600,850,,,950,1.25,BetRivers_Odds,1000,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,875,800,900,750,960,900,820,950,1.1209,DraftKings_Odds,960,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1850,,900,1300,1660,1400,820,2700,2.0429,WilliamhillUs_Odds,2700,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,2200,,1000,1500,,,,1.76,BetRivers_Odds,2200,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1100,1000,900,1100,1180,1000,,1300,1.242,WilliamhillUs_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,900,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,540,500,600,710,560,460,700,1.2469,BetMGM_Odds,725,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,1300,,,,,,2700,2.0769,WilliamhillUs_Odds,2700,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,525,460,450,425,454,430,410,475,1.184,BetMGM_Odds,525,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1000,,600,550,598,600,550,750,1.6447,BetMGM_Odds,1000,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,800,900,700,750,840,750,640,850,1.182,BetRivers_Odds,900,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,900,,700,650,820,750,640,850,1.2245,BetMGM_Odds,900,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,650,550,500,475,620,520,460,575,1.2297,BetMGM_Odds,650,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,290,280,250,310,341,310,228,290,1.2191,DraftKings_Odds,341,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,,600,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,700,700,750,800,750,640,750,1.1111,DraftKings_Odds,800,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,650,550,600,600,650,600,550,625,1.0898,DraftKings_Odds,650,FALSE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,1200,,,1000,1800,,1300,1.5429,FanDuel_Odds,1800,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,500,350,350,310,396,390,320,420,1.3801,BetMGM_Odds,500,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,450,450,390,497,470,410,,1.1452,DraftKings_Odds,497,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,400,350,350,368,370,320,370,1.1076,BetMGM_Odds,400,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,2200,,,1300,2200,,1500,1.32,FanDuel_Odds,2200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,600,500,700,535,600,460,625,1.2624,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,700,,425,550,850,,750,1.4021,FanDuel_Odds,850,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,500,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,750,500,600,610,520,460,575,1.3783,BetRivers_Odds,750,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,875,750,600,625,760,680,550,850,1.2721,BetMGM_Odds,875,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,600,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,475,525,500,500,514,500,460,500,1.0655,BetRivers_Odds,525,FALSE,
Sandy León,To Hit 1+ HR,Sandy León,,,,900,,,,,,Bovada_Odds,900,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,450,430,500,550,640,540,460,525,1.2967,DraftKings_Odds,640,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,750,700,500,550,650,520,460,700,1.2868,BetMGM_Odds,750,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,525,450,450,448,470,410,475,1.1564,BetRivers_Odds,525,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,850,900,1200,1100,1100,820,1100,1.2227,Bovada_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,700,480,600,600,650,600,550,700,1.1722,WilliamhillUs_Odds,700,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,600,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,290,350,390,392,370,320,400,1.254,BetMGM_Odds,450,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,900,,900,850,950,830,820,950,1.0857,WilliamhillUs_Odds,950,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,625,525,700,650,830,750,640,750,1.2522,DraftKings_Odds,830,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,380,450,425,468,450,410,475,1.1445,BetMGM_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,,700,750,720,750,640,750,1.0689,FanDuel_Odds,750,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,550,,500,475,610,560,450,575,1.1768,DraftKings_Odds,610,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,,,900,,950,,820,,1.1047,DraftKings_Odds,950,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,625,550,450,500,575,470,410,625,1.2221,BetMGM_Odds,625,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,,,350,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,,800,600,500,740,600,550,,1.3378,BetRivers_Odds,800,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,,900,1400,1480,1400,820,1500,1.76,BetMGM_Odds,2200,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,420,400,425,501,430,360,500,1.2681,BetMGM_Odds,550,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,775,750,700,800,910,800,640,850,1.1985,DraftKings_Odds,910,TRUE,
