normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Alejandro,None,None,None,None,None,None,None,None,None
