normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Nick Castellanos,1+ HR,Nick Castellanos,+700,+830,+825,1.0885245901639344,FanDuel_Odds,830,FALSE
Casey Schmitt,1+ HR,Casey Schmitt,+700,+830,+850,1.1111111111111112,BetMGM_Odds,850,TRUE
Luis Matos,1+ HR,Luis Matos,+800,+830,+1100,1.3496932515337423,BetMGM_Odds,1100,TRUE
J.T. Realmuto,1+ HR,J.T. Realmuto,+650,+870,+825,1.1796610169491526,FanDuel_Odds,870,TRUE
Wilmer Flores,1+ HR,Wilmer Flores (SF),+650,+870,+850,1.16,FanDuel_Odds,870,TRUE
Bryson Stott,1+ HR,Bryson Stott,+1000,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+900,+1060,+900,1.1777777777777778,FanDuel_Odds,1060,TRUE
Andrew Knizner,1+ HR,Andrew Knizner,+750,+1060,+1000,1.2114285714285715,FanDuel_Odds,1060,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+1100,+1100,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+350,+420,+400,1.12,FanDuel_Odds,420,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+475,,None,None,None,None,None
Riley Greene,1+ HR,Riley Greene,+350,+330,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Junior Caminero,1+ HR,Junior Caminero,+475,+470,+475,1.0052910052910053,DraftKings_Odds,475,FALSE
Dillon Dingler,1+ HR,Dillon Dingler,+500,,None,None,None,None,None
Jonathan Aranda,1+ HR,Jonathan Aranda,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE
Danny Jansen,1+ HR,Danny Jansen,+500,+630,+825,1.4601769911504425,BetMGM_Odds,825,TRUE
Parker Meadows,1+ HR,Parker Meadows,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+600,+630,+700,1.1382113821138211,BetMGM_Odds,700,TRUE
Colt Keith,1+ HR,Colt Keith,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+500,+600,+725,1.3181818181818181,BetMGM_Odds,725,TRUE
Javier Baez,1+ HR,Javier Baez,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+600,+600,+800,1.3333333333333333,BetMGM_Odds,800,TRUE
Josh Lowe,1+ HR,Josh Lowe,+800,+680,+725,1.1387900355871887,DraftKings_Odds,800,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1200,+1300,+1450,1.16,BetMGM_Odds,1450,TRUE
Juan Soto,1+ HR,Juan Soto,+200,+200,+230,1.15,BetMGM_Odds,230,TRUE
Pete Alonso,1+ HR,Pete Alonso,+235,+260,+270,1.0909090909090908,BetMGM_Odds,270,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+255,+285,+325,1.2037037037037037,BetMGM_Odds,325,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+280,+290,+260,1.0740740740740742,FanDuel_Odds,290,FALSE
Tyler O'Neill,1+ HR,Tyler O'Neill,+380,+430,+400,1.1025641025641026,FanDuel_Odds,430,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+400,+480,+500,1.1363636363636365,BetMGM_Odds,500,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+475,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+425,+480,+525,1.160220994475138,BetMGM_Odds,525,TRUE
Brett Baty,1+ HR,Brett Baty,+425,+480,+500,1.1049723756906078,BetMGM_Odds,500,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,+450,+540,+425,1.2342857142857142,FanDuel_Odds,540,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Luis Torrens,1+ HR,Luis Torrens,+500,+630,+775,1.3716814159292035,BetMGM_Odds,775,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+550,+540,+625,1.146788990825688,BetMGM_Odds,625,TRUE
Jesse Winker,1+ HR,Jesse Winker,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Colton Cowser,1+ HR,Colton Cowser,+650,+600,+600,1.0833333333333333,DraftKings_Odds,650,FALSE
Ramon Laureano,1+ HR,Ramon Laureano,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+600,+800,+775,1.1636363636363636,FanDuel_Odds,800,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+180,+176,+190,1.0674157303370786,BetMGM_Odds,190,FALSE
Aaron Judge,1+ HR,Aaron Judge,+200,+168,+200,1.0869565217391304,DraftKings_Odds,200,FALSE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+320,+330,+310,1.0476190476190477,FanDuel_Odds,330,FALSE
Jorge Polanco,1+ HR,Jorge Polanco,+350,+360,+360,1.0140845070422535,FanDuel_Odds,360,FALSE
Luke Raley,1+ HR,Luke Raley,+370,+450,+400,1.1688311688311688,FanDuel_Odds,450,TRUE
Austin Wells,1+ HR,Austin Wells,+340,+350,,1.0294117647058822,FanDuel_Odds,350,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+360,+440,+375,1.1972789115646258,FanDuel_Odds,440,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+350,+340,+375,1.0869565217391304,BetMGM_Odds,375,FALSE
Trent Grisham,1+ HR,Trent Grisham,+360,+340,+360,1.0285714285714285,DraftKings_Odds,360,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+400,+420,+375,1.0838709677419356,FanDuel_Odds,420,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+500,+420,+425,1.183431952662722,DraftKings_Odds,500,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+475,+520,+450,1.1243243243243244,FanDuel_Odds,520,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+550,,None,None,None,None,None
Anthony Volpe,1+ HR,Anthony Volpe,+700,+600,+700,1.0769230769230769,DraftKings_Odds,700,FALSE
Ben Williamson,1+ HR,Ben Williamson,+1100,+900,+1150,1.15,BetMGM_Odds,1150,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+800,+830,+700,1.1066666666666667,FanDuel_Odds,830,TRUE
Oswald Peraza,1+ HR,Oswald Peraza,+800,+800,+875,1.09375,BetMGM_Odds,875,FALSE
Hunter Goodman,1+ HR,Hunter Goodman,+390,+333,None,None,None,None,None
Jarren Duran,1+ HR,Jarren Duran,+450,+600,+625,1.1904761904761905,BetMGM_Odds,625,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+550,+700,+600,1.2173913043478262,FanDuel_Odds,700,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+550,+460,+575,1.1386138613861385,BetMGM_Odds,575,TRUE
Trevor Story,1+ HR,Trevor Story,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+700,+630,+575,1.161825726141079,DraftKings_Odds,700,TRUE
Abraham Toro,1+ HR,Abraham Toro,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+700,+800,+650,1.1851851851851851,FanDuel_Odds,800,TRUE
Jordan Beck,1+ HR,Jordan Beck,+750,+750,+600,1.1111111111111112,DraftKings_Odds,750,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+700,+900,+875,1.1428571428571428,FanDuel_Odds,900,TRUE
Michael Toglia,1+ HR,Michael Toglia,+600,+630,+650,1.056910569105691,BetMGM_Odds,650,FALSE
Roman Anthony,1+ HR,Roman Anthony,+550,+900,+750,1.3846153846153846,FanDuel_Odds,900,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+650,+680,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Thairo Estrada,1+ HR,Thairo Estrada,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+950,+1000,+875,1.095890410958904,FanDuel_Odds,1000,FALSE
David Hamilton,1+ HR,David Hamilton,+1100,+1100,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+360,+420,+400,1.105263157894737,FanDuel_Odds,420,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+370,+340,+360,1.0571428571428572,DraftKings_Odds,370,FALSE
Austin Hays,1+ HR,Austin Hays,+475,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE
Eric Wagaman,1+ HR,Eric Wagaman,+500,+520,+450,1.0947368421052632,FanDuel_Odds,520,FALSE
Tyler Stephenson,1+ HR,Tyler Stephenson,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Spencer Steer,1+ HR,Spencer Steer,+550,+500,+625,1.1904761904761905,BetMGM_Odds,625,TRUE
Will Benson,1+ HR,Will Benson,+475,+460,+400,1.1046511627906976,DraftKings_Odds,475,TRUE
Connor Norby,1+ HR,Connor Norby,+550,+480,+475,1.1518324607329844,DraftKings_Odds,550,TRUE
Dane Myers,1+ HR,Dane Myers,+550,+540,+450,1.1111111111111112,DraftKings_Odds,550,TRUE
Otto Lopez,1+ HR,Otto Lopez,+550,+560,+675,1.2162162162162162,BetMGM_Odds,675,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+650,+560,+550,1.1711711711711712,DraftKings_Odds,650,TRUE
Matt McLain,1+ HR,Matt McLain,+450,+440,+450,1.0112359550561798,DraftKings_Odds,450,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
TJ Friedl,1+ HR,TJ Friedl,+550,+540,+600,1.1009174311926606,BetMGM_Odds,600,TRUE
Nick Fortes,1+ HR,Nick Fortes,+700,+750,+900,1.2413793103448276,BetMGM_Odds,900,TRUE
Derek Hill,1+ HR,Derek Hill,+750,+700,+750,1.0344827586206897,DraftKings_Odds,750,FALSE
Gavin Lux,1+ HR,Gavin Lux,+750,+680,+625,1.1494252873563218,DraftKings_Odds,750,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+370,+370,+333,1.0526315789473684,DraftKings_Odds,370,FALSE
Salvador Perez,1+ HR,Salvador Perez,+360,+420,+360,1.1666666666666667,FanDuel_Odds,420,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Jac Caglianone,1+ HR,Jac Caglianone,+550,+700,+675,1.1428571428571428,FanDuel_Odds,700,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+650,+870,+775,1.2210526315789474,FanDuel_Odds,870,TRUE
Jonathan India,1+ HR,Jonathan India,+700,+750,+675,1.0909090909090908,FanDuel_Odds,750,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+950,+870,+625,1.2709030100334449,DraftKings_Odds,950,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+1000,+870,+600,1.3605442176870748,DraftKings_Odds,1000,TRUE
Nick Loftin,1+ HR,Nick Loftin,+800,+800,+675,1.0847457627118644,DraftKings_Odds,800,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+850,+1000,+900,1.1428571428571428,FanDuel_Odds,1000,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+900,+1100,+1750,1.75,BetMGM_Odds,1750,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+850,+830,+750,1.0759493670886076,DraftKings_Odds,850,FALSE
Tommy Pham,1+ HR,Tommy Pham,+1000,+900,,1.1111111111111112,DraftKings_Odds,1000,TRUE
Alexander Canario,1+ HR,Alexander Canario,+1200,+830,+675,1.5946843853820598,DraftKings_Odds,1200,TRUE
Joey Bart,1+ HR,Joey Bart,+1100,+1060,+800,1.1827956989247312,DraftKings_Odds,1100,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1200,+1060,+950,1.1940298507462686,DraftKings_Odds,1200,TRUE
Jared Triolo,1+ HR,Jared Triolo,+1600,+1300,+1000,1.391304347826087,DraftKings_Odds,1600,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1700,+1800,+1600,1.0909090909090908,FanDuel_Odds,1800,FALSE
Byron Buxton,1+ HR,Byron Buxton,+265,+280,+280,1.0275229357798166,FanDuel_Odds,280,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+310,+390,+360,1.164179104477612,FanDuel_Odds,390,TRUE
Michael Busch,1+ HR,Michael Busch,+350,+390,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+340,+390,+360,1.1142857142857143,FanDuel_Odds,390,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+330,+350,+360,1.0588235294117647,BetMGM_Odds,360,FALSE
Ian Happ,1+ HR,Ian Happ,+370,+470,+375,1.261744966442953,FanDuel_Odds,470,TRUE
Royce Lewis,1+ HR,Royce Lewis,+400,+560,+475,1.28,FanDuel_Odds,560,TRUE
Kody Clemens,1+ HR,Kody Clemens,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Matt Wallner,1+ HR,Matt Wallner,+400,+420,+375,1.0838709677419356,FanDuel_Odds,420,FALSE
Ryan Jeffers,1+ HR,Ryan Jeffers,+500,+600,+600,1.0909090909090908,FanDuel_Odds,600,FALSE
Trevor Larnach,1+ HR,Trevor Larnach,+475,+500,+575,1.1794871794871795,BetMGM_Odds,575,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+500,+540,+575,1.1057692307692308,BetMGM_Odds,575,TRUE
Carson Kelly,1+ HR,Carson Kelly,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Willi Castro,1+ HR,Willi Castro,+750,+750,+775,1.0333333333333334,BetMGM_Odds,775,FALSE
Carlos Correa,1+ HR,Carlos Correa,+600,+500,+675,1.2272727272727273,BetMGM_Odds,675,TRUE
Harrison Bader,1+ HR,Harrison Bader,+750,+600,+675,1.1764705882352942,DraftKings_Odds,750,TRUE
Matt Shaw,1+ HR,Matt Shaw,+1000,+1000,+1100,1.1,BetMGM_Odds,1100,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1300,+1060,+1450,1.228813559322034,BetMGM_Odds,1450,TRUE
Alec Burleson,1+ HR,Alec Burleson,+500,+540,+575,1.1057692307692308,BetMGM_Odds,575,TRUE
James Wood,1+ HR,James Wood,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
CJ Abrams,1+ HR,CJ Abrams,+700,+800,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Masyn Winn,1+ HR,Masyn Winn,+700,+870,+775,1.1796610169491526,FanDuel_Odds,870,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+550,+500,+525,1.0731707317073171,DraftKings_Odds,550,FALSE
Brendan Donovan,1+ HR,Brendan Donovan,+700,+870,+750,1.2,FanDuel_Odds,870,TRUE
Josh Bell,1+ HR,Josh Bell,+700,+900,+850,1.1612903225806452,FanDuel_Odds,900,TRUE
Willson Contreras,1+ HR,Willson Contreras,+650,+600,+550,1.1304347826086956,DraftKings_Odds,650,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+850,+1000,+950,1.1111111111111112,FanDuel_Odds,1000,TRUE
Yohel Pozo,1+ HR,Yohel Pozo,+750,+900,,1.2,FanDuel_Odds,900,TRUE
Riley Adams,1+ HR,Riley Adams,+1100,+1060,+1050,1.042654028436019,DraftKings_Odds,1100,FALSE
Thomas Saggese,1+ HR,Thomas Saggese,+900,+900,+825,1.0434782608695652,DraftKings_Odds,900,FALSE
Victor Scott II,1+ HR,Victor Scott II,+1100,+1100,+1350,1.2272727272727273,BetMGM_Odds,1350,TRUE
Daylen Lile,1+ HR,Daylen Lile,+1100,+1300,+1400,1.1666666666666667,BetMGM_Odds,1400,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+340,+450,+450,1.139240506329114,FanDuel_Odds,450,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+380,+420,+425,1.0625,BetMGM_Odds,425,FALSE
Jose Altuve,1+ HR,Jose Altuve,+475,+500,+625,1.2820512820512822,BetMGM_Odds,625,TRUE
Cam Smith,1+ HR,Cam Smith,+550,+630,+575,1.12,FanDuel_Odds,630,TRUE
Victor Caratini,1+ HR,Victor Caratini,+475,+480,+600,1.256544502617801,BetMGM_Odds,600,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+450,+470,+500,1.0869565217391304,BetMGM_Odds,500,FALSE
Carlos Santana,1+ HR,Carlos Santana,+550,+520,+525,1.0526315789473684,DraftKings_Odds,550,FALSE
Cooper Hummel,1+ HR,Cooper Hummel,+600,+750,+875,1.2962962962962963,BetMGM_Odds,875,TRUE
Angel Martinez,1+ HR,Angel Martinez,+800,+750,+950,1.2258064516129032,BetMGM_Odds,950,TRUE
David Fry,1+ HR,David Fry,+550,+540,+550,1.0091743119266054,DraftKings_Odds,550,FALSE
Steven Kwan,1+ HR,Steven Kwan,+1000,+1060,+1200,1.1650485436893203,BetMGM_Odds,1200,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1100,+1100,+1200,1.0909090909090908,BetMGM_Odds,1200,FALSE
Austin Hedges,1+ HR,Austin Hedges,+1100,+1000,+1100,1.0476190476190477,DraftKings_Odds,1100,FALSE
Mauricio Dubon,1+ HR,Mauricio Dubon,+750,+700,+900,1.2413793103448276,BetMGM_Odds,900,TRUE
Corey Seager,1+ HR,Corey Seager,+220,+230,,1.0454545454545454,FanDuel_Odds,230,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+255,+320,,1.2549019607843137,FanDuel_Odds,320,TRUE
Mike Trout,1+ HR,Mike Trout,+285,+285,,1.0,DraftKings_Odds,285,FALSE
Jake Burger,1+ HR,Jake Burger,+280,+360,,1.2857142857142858,FanDuel_Odds,360,TRUE
Jo Adell,1+ HR,Jo Adell,+320,+340,,1.0625,FanDuel_Odds,340,FALSE
Marcus Semien,1+ HR,Marcus Semien,+320,+400,,1.25,FanDuel_Odds,400,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+330,+360,,1.0909090909090908,FanDuel_Odds,360,FALSE
Zach Neto,1+ HR,Zach Neto,+340,+370,,1.088235294117647,FanDuel_Odds,370,FALSE
Taylor Ward,1+ HR,Taylor Ward,+360,+400,,1.1111111111111112,FanDuel_Odds,400,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+360,+420,None,None,None,None,None
Evan Carter,1+ HR,Evan Carter,+400,+520,None,None,None,None,None
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+450,None,None,None,None,None,None
