normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Brayan Rocchio,1+ HR,Brayan Rocchio,,+1200,+1500,1.25,BetMGM_Odds,1500,TRUE
Brady House,1+ HR,Brady House,,+680,+775,1.1397058823529411,BetMGM_Odds,775,TRUE
Brent Rooker,1+ HR,Brent Rooker,+340,+340,,1.0,DraftKings_Odds,340,FALSE
Brett Baty,1+ HR,Brett Baty,,+800,+1050,1.3125,BetMGM_Odds,1050,TRUE
Brett Baty,1+ HR,Brett Baty,,+800,+1050,1.3125,BetMGM_Odds,1050,TRUE
Brice Turang,1+ HR,Brice Turang,,+1700,,None,None,None,None
Bryan Reynolds,1+ HR,Bryan Reynolds,+475,+560,+525,1.12,FanDuel_Odds,560,TRUE
Bryce Harper,1+ HR,Bryce Harper,+240,+240,+240,1.0,DraftKings_Odds,240,FALSE
Bryson Stott,1+ HR,Bryson Stott,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE
Byron Buxton,1+ HR,Byron Buxton,+270,+280,+333,1.210909090909091,BetMGM_Odds,333,TRUE
CJ Abrams,1+ HR,CJ Abrams,+450,+460,+500,1.098901098901099,BetMGM_Odds,500,FALSE
Caleb Durbin,1+ HR,Caleb Durbin,,+1000,,None,None,None,None
Cal Raleigh,1+ HR,Cal Raleigh,+220,+250,+270,1.148936170212766,BetMGM_Odds,270,TRUE
Cam Smith,1+ HR,Cam Smith,,+560,,None,None,None,None
Carlos Correa,1+ HR,Carlos Correa,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Carlos Cortes,1+ HR,Carlos Cortes,,+520,,None,None,None,None
Carlos Santana,1+ HR,Carlos Santana,+650,+600,+775,1.24,BetMGM_Odds,775,TRUE
Casey Schmitt,1+ HR,Casey Schmitt,,+800,+900,1.125,BetMGM_Odds,900,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Cedric Mullins,1+ HR,Cedric Mullins,+550,+500,+525,1.0731707317073171,DraftKings_Odds,550,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,,+1100,+1200,1.0909090909090908,BetMGM_Odds,1200,FALSE
Chas McCormick,1+ HR,Chas McCormick,,+540,,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+800,+870,+800,1.0875,FanDuel_Odds,870,FALSE
Christian Walker,1+ HR,Christian Walker,+320,+400,,1.25,FanDuel_Odds,400,TRUE
Christopher Morel,1+ HR,Christopher Morel,+370,+440,+400,1.1428571428571428,FanDuel_Odds,440,TRUE
CJ Abrams,1+ HR,CJ Abrams,+450,+460,+500,1.098901098901099,BetMGM_Odds,500,FALSE
Coby Mayo,1+ HR,Coby Mayo,,+560,+750,1.3392857142857142,BetMGM_Odds,750,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+330,+340,+300,1.0793650793650793,FanDuel_Odds,340,FALSE
Colson Montgomery,1+ HR,Colson Montgomery,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Colt Keith,1+ HR,Colt Keith,+550,+600,+675,1.173913043478261,BetMGM_Odds,675,TRUE
Connor Wong,1+ HR,Connor Wong,,+900,+775,1.1612903225806452,FanDuel_Odds,900,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,,+800,+800,1.0,FanDuel_Odds,800,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,,+285,+300,1.0526315789473684,BetMGM_Odds,300,FALSE
Corey Seager,1+ HR,Corey Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,+255,+275,1.1132075471698113,DraftKings_Odds,295,TRUE
Cory Seager,1+ HR,Cory Seager,+295,None,None,None,None,None,None
