normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Martin,To Hit 1+ HR,Austin Martin,,1800,900,,830,2500,2500,,850,1.8169,FanDuel_Odds,2500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,,400,370,,400,410,360,420,1.1441,BetMGM_Odds,450,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,310,300,300,306,300,390,,330,1.2292,Fanatics_Odds,390,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1150,,900,1100,1120,1060,,820,1300,1.2683,WilliamhillUs_Odds,1300,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,450,,,470,460,,,1.033,FanDuel_Odds,470,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,700,,,680,660,,,1.0448,Betonlineag_Odds,700,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,440,400,400,497,400,410,370,360,1.231,DraftKings_Odds,497,TRUE,
Brady House,To Hit 1+ HR,Brady House,1000,800,900,1000,1280,900,950,820,1100,1.3708,DraftKings_Odds,1280,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,510,400,450,393,470,560,360,475,1.2417,Fanatics_Odds,560,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1100,900,,960,1500,950,,850,1.5756,FanDuel_Odds,1500,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,650,575,500,525,539,540,620,460,575,1.1998,BetMGM_Odds,650,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,450,500,450,450,464,470,440,410,475,1.1083,BetRivers_Odds,500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,825,750,600,900,620,600,780,550,700,1.3272,Bovada_Odds,900,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,1200,,900,1200,1120,1060,,820,1300,1.2381,WilliamhillUs_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,800,650,600,850,640,800,780,550,750,1.2208,Bovada_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,,700,,670,830,740,,700,1.1815,FanDuel_Odds,830,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,600,500,800,538,600,620,460,625,1.3859,Bovada_Odds,800,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,,440,300,,550,700,580,,575,1.4315,FanDuel_Odds,700,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,500,,535,560,530,,500,1.0847,FanDuel_Odds,560,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,775,700,600,650,750,630,780,550,750,1.1545,Fanatics_Odds,780,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,290,310,250,280,296,300,265,228,280,1.1329,BetRivers_Odds,310,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1000,800,900,950,870,1000,950,820,950,1.105,FanDuel_Odds,1000,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,725,510,600,600,660,600,700,550,625,1.1971,BetMGM_Odds,725,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,675,,,,,,660,,,1.0227,BetMGM_Odds,675,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,,700,800,760,800,620,640,700,1.1325,FanDuel_Odds,800,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,500,525,400,425,478,440,490,360,475,1.1771,BetRivers_Odds,525,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,,,700,,690,,700,,,1.0072,Fanatics_Odds,700,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,,600,600,670,560,580,550,625,1.129,BetMGM_Odds,675,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,875,,700,800,770,830,780,640,,1.1615,BetMGM_Odds,875,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,875,,700,950,720,800,900,640,750,1.2349,Bovada_Odds,950,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,775,,600,625,557,600,740,550,700,1.2409,BetMGM_Odds,775,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1850,1300,,1500,1240,,,,2000,1.3582,WilliamhillUs_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,950,950,900,900,1340,1300,900,820,1300,1.3367,DraftKings_Odds,1340,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,550,575,500,500,562,480,530,460,525,1.12,BetRivers_Odds,575,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,430,400,500,386,520,510,360,475,1.1729,BetMGM_Odds,525,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,475,440,350,350,381,350,440,320,420,1.2455,BetMGM_Odds,475,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,825,550,600,350,597,560,780,540,700,1.4112,BetMGM_Odds,825,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,450,430,436,440,460,410,420,1.0901,BetMGM_Odds,475,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,700,,700,800,,830,740,820,,1.1037,FanDuel_Odds,830,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,333,400,350,350,381,370,320,320,370,1.1453,BetRivers_Odds,400,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,,600,,,560,530,550,,1.0976,Betonlineag_Odds,600,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,,500,,,850,,,,1.7,FanDuel_Odds,850,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,400,425,400,430,521,430,375,360,475,1.2649,DraftKings_Odds,521,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1250,1050,900,1300,1300,1200,1300,820,1500,1.3158,WilliamhillUs_Odds,1500,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,475,575,,500,660,560,460,,425,1.3222,DraftKings_Odds,660,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,850,750,900,850,1160,900,900,820,1100,1.3126,DraftKings_Odds,1160,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,,,,2200,1400,,,1.5714,FanDuel_Odds,2200,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,700,,810,800,,630,,1.1408,DraftKings_Odds,810,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,775,750,900,850,930,830,740,820,850,1.142,DraftKings_Odds,930,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,600,900,800,1040,1060,740,820,950,1.28,FanDuel_Odds,1060,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,,,,800,,,,,FanDuel_Odds,800,FALSE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,,,700,750,690,680,,640,,1.107,Bovada_Odds,750,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,460,400,400,478,400,490,360,475,1.1551,BetMGM_Odds,500,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,,600,,650,500,530,450,,1.25,DraftKings_Odds,650,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,1000,,1000,1040,1100,1000,,,1.1187,BetMGM_Odds,1150,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,380,400,400,429,420,375,360,400,1.0947,DraftKings_Odds,429,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,575,600,800,610,680,660,550,700,1.2673,Bovada_Odds,800,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,,,,,,800,,,,,FanDuel_Odds,800,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,310,335,350,325,347,350,350,320,330,1.0499,FanDuel_Odds,350,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,,450,600,428,470,530,410,475,1.2677,Bovada_Odds,600,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,525,400,425,387,450,530,360,500,1.2301,BetMGM_Odds,550,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,,,,,,950,,950,1.0,WilliamhillUs_Odds,950,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,1150,600,,579,1200,1200,,525,1.48,FanDuel_Odds,1200,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,725,750,700,1000,840,870,660,630,750,1.3502,Bovada_Odds,1000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,475,400,450,400,469,470,460,410,475,1.0753,WilliamhillUs_Odds,475,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,500,400,425,500,450,410,370,360,1.1976,DraftKings_Odds,500,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,375,250,225,250,222,215,300,204,280,1.5416,BetMGM_Odds,375,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,,,,,,2200,,,,Fanatics_Odds,2200,FALSE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,825,,600,850,,600,740,550,750,1.2546,Bovada_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,650,525,500,500,577,480,580,450,575,1.2419,BetMGM_Odds,650,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,,,,,4500,3000,,,1.5,FanDuel_Odds,4500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,725,1000,700,800,790,800,700,640,850,1.3322,BetRivers_Odds,1000,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,600,500,500,559,520,620,450,575,1.2026,BetMGM_Odds,650,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,300,335,250,330,248,300,295,226,290,1.197,BetRivers_Odds,335,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,650,575,450,500,448,480,620,410,525,1.2974,BetMGM_Odds,650,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1700,1200,900,1200,1620,1300,,820,,1.4489,BetMGM_Odds,1700,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,575,500,550,660,560,620,460,625,1.1694,DraftKings_Odds,660,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,,900,1200,1040,1200,1200,820,1100,1.126,FanDuel_Odds,1200,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,700,700,830,800,,640,750,1.156,DraftKings_Odds,830,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,825,650,700,650,690,680,780,640,,1.2056,BetMGM_Odds,825,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,440,350,425,351,440,490,320,420,1.2361,BetMGM_Odds,500,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,850,650,700,750,690,750,900,630,850,1.2266,Fanatics_Odds,900,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,350,370,350,350,390,420,335,320,370,1.1852,FanDuel_Odds,420,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1450,1000,900,1300,1200,1100,1300,,1300,1.2531,BetMGM_Odds,1450,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,,,,,,,2500,,,,Fanatics_Odds,2500,FALSE,
Jake Burger,To Hit 1+ HR,Jake Burger,,,,,,,,320,,,Mybookieag_Odds,320,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,600,,600,460,610,680,560,550,575,1.2035,FanDuel_Odds,680,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1350,,900,1300,1080,1000,1300,820,1300,1.2273,BetMGM_Odds,1350,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,700,700,750,670,700,660,640,700,1.0969,Bovada_Odds,750,FALSE,
James Outman,To Hit 1+ HR,James Outman,,850,900,,990,1200,900,,,1.3187,FanDuel_Odds,1200,TRUE,
James Wood,To Hit 1+ HR,James Wood,575,540,450,450,518,430,560,410,525,1.1847,BetMGM_Odds,575,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,800,800,700,800,900,900,740,640,850,1.1557,DraftKings_Odds,900,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,510,450,430,475,540,410,410,475,1.205,FanDuel_Odds,540,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,,,,3000,2200,,,1.3636,FanDuel_Odds,3000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1100,,700,1000,730,,,640,950,1.3682,BetMGM_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,330,300,350,335,320,340,270,350,1.3102,BetMGM_Odds,425,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,825,600,500,700,592,750,780,450,700,1.3013,BetMGM_Odds,825,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,750,650,,600,910,630,660,,750,1.3515,DraftKings_Odds,910,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,825,900,700,700,730,700,780,640,750,1.2361,BetRivers_Odds,900,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,750,,600,650,720,600,700,550,700,1.1615,BetMGM_Odds,750,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,,1100,,,1800,2000,1700,,,1.3043,FanDuel_Odds,2000,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,340,285,300,270,305,220,375,228,330,1.3169,Fanatics_Odds,375,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1450,,900,1400,1160,1000,1500,820,1300,1.3076,Fanatics_Odds,1500,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,,,,,,450,,,Mybookieag_Odds,450,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,825,,600,650,850,630,780,550,850,1.218,WilliamhillUs_Odds,850,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,575,450,450,450,485,430,520,410,500,1.2449,BetMGM_Odds,575,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1050,,,1000,,870,,,950,1.117,BetMGM_Odds,1050,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,575,600,550,591,560,580,460,575,1.1133,BetMGM_Odds,625,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,675,600,500,600,520,600,660,460,575,1.196,BetMGM_Odds,675,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,,,,750,,,,,,DraftKings_Odds,750,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,,300,,283,310,320,,290,1.082,Fanatics_Odds,320,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,650,575,500,650,670,600,660,450,625,1.138,DraftKings_Odds,670,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,625,525,500,500,568,540,510,450,575,1.1996,BetMGM_Odds,625,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,800,750,700,850,830,800,740,640,850,1.1129,WilliamhillUs_Odds,850,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,775,700,700,550,780,870,780,640,850,1.2052,FanDuel_Odds,870,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,875,650,700,600,720,600,900,550,700,1.3346,Fanatics_Odds,900,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,310,280,250,270,258,280,295,228,280,1.1583,BetMGM_Odds,310,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,500,500,425,531,540,440,460,500,1.1203,FanDuel_Odds,540,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,333,320,300,325,294,,,275,305,1.0984,BetMGM_Odds,333,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,,,1500,2000,1400,,1500,1.3636,FanDuel_Odds,2000,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,700,750,,750,,630,,1.0817,FanDuel_Odds,750,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,775,600,700,900,780,900,740,630,850,1.205,FanDuel_Odds,900,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,650,500,,592,700,520,,525,1.2558,FanDuel_Odds,700,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,550,575,,550,,480,580,,500,1.0923,Fanatics_Odds,580,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,575,350,,351,800,620,,750,1.5117,FanDuel_Odds,800,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,550,540,500,460,660,600,510,460,575,1.2586,DraftKings_Odds,660,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,625,500,450,500,491,460,580,410,525,1.2768,BetMGM_Odds,625,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,525,575,500,550,516,630,530,460,525,1.2055,FanDuel_Odds,630,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,550,500,525,600,600,,460,575,1.1096,FanDuel_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,1150,700,1100,730,750,1000,640,950,1.3105,BetMGM_Odds,1150,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1250,900,900,1200,1180,1300,1300,820,1300,1.1751,FanDuel_Odds,1300,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,,1900,700,,1900,2200,1700,,700,1.5942,FanDuel_Odds,2200,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,950,900,850,1160,900,780,820,,1.3421,DraftKings_Odds,1160,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,300,350,350,300,348,360,295,320,330,1.1107,FanDuel_Odds,360,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,800,700,800,690,750,660,640,700,1.1297,Bovada_Odds,800,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,575,575,500,500,640,600,510,450,575,1.1949,DraftKings_Odds,640,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,,,1100,1600,1100,,1100,1.4545,FanDuel_Odds,1600,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,600,,500,550,680,560,580,450,575,1.2477,DraftKings_Odds,680,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,775,,700,850,740,750,660,640,750,1.1864,Bovada_Odds,850,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,240,250,200,280,239,255,230,181,225,1.2308,Bovada_Odds,280,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,,,,3000,2500,,,1.2,FanDuel_Odds,3000,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,,700,700,670,800,660,640,700,1.1679,FanDuel_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1200,,900,900,900,900,1200,,,1.25,Fanatics_Odds,1200,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,,,1040,,,,,,DraftKings_Odds,1040,FALSE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,510,500,450,610,560,460,460,575,1.2079,DraftKings_Odds,610,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,600,700,500,740,800,580,640,700,1.2586,FanDuel_Odds,800,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,650,575,500,600,531,630,,460,450,1.2146,BetMGM_Odds,650,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,625,575,600,625,630,630,,550,625,1.0426,FanDuel_Odds,630,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,,400,,441,,410,360,420,1.1094,DraftKings_Odds,441,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1800,,900,1400,1800,1400,,820,,1.4241,DraftKings_Odds,1800,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1800,1000,900,,1100,1200,,820,1500,1.6564,BetMGM_Odds,1800,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1100,1000,900,,1040,1060,1100,,1100,1.0645,WilliamhillUs_Odds,1100,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,625,600,700,625,770,800,620,640,750,1.2008,FanDuel_Odds,800,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,775,750,700,900,750,750,700,640,750,1.2382,Bovada_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,1000,900,1000,980,1060,780,820,950,1.1569,FanDuel_Odds,1060,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,400,420,350,375,399,430,390,320,370,1.1376,FanDuel_Odds,430,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1000,700,900,1100,980,1060,1000,820,1100,1.164,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1000,800,900,1000,900,1060,900,820,950,1.1664,FanDuel_Odds,1060,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,675,600,600,700,640,750,660,550,700,1.1707,FanDuel_Odds,750,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,700,,670,800,,,,1.1679,FanDuel_Odds,800,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,285,300,400,351,320,385,275,390,1.3304,BetMGM_Odds,450,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,725,650,600,700,650,630,660,550,625,1.1451,BetMGM_Odds,725,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,,,,2500,1900,,2000,1.2821,FanDuel_Odds,2500,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,,,,2500,2500,,,1.0,FanDuel_Odds,2500,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,450,,434,,,410,,1.0664,Betonlineag_Odds,450,FALSE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,900,,700,900,800,800,900,640,850,1.127,Bovada_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,300,270,250,260,241,265,320,228,265,1.2314,Fanatics_Odds,320,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,290,290,300,280,346,290,265,270,290,1.2167,DraftKings_Odds,346,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,400,410,400,390,453,420,390,360,400,1.1432,DraftKings_Odds,453,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,525,500,525,527,520,510,460,525,1.0308,DraftKings_Odds,527,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,900,,,1100,1000,820,,1.2132,FanDuel_Odds,1100,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,775,750,700,750,790,800,740,640,850,1.1438,WilliamhillUs_Odds,850,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,,,,,1400,1200,,,1.1667,FanDuel_Odds,1400,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1050,,900,1200,1120,1000,1000,820,1100,1.2017,Bovada_Odds,1200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,875,700,700,800,750,750,780,640,850,1.1725,BetMGM_Odds,875,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,,,1300,1500,1100,,1300,1.2162,FanDuel_Odds,1500,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,,,,,,340,,,,,FanDuel_Odds,340,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,600,500,,700,800,720,,625,1.2719,FanDuel_Odds,800,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,750,,,1000,1400,1000,,,1.5273,FanDuel_Odds,1400,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,380,400,475,442,430,460,360,475,1.1105,WilliamhillUs_Odds,475,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,440,450,400,478,470,595,410,525,1.7516,BetMGM_Odds,825,TRUE,
