normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,,600,550,600,630,660,450,625,1.1908,BetMGM_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,500,450,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,,400,380,380,,390,360,390,1.0435,Betonlineag_Odds,400,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,310,290,300,300,320,310,295,,305,1.0616,DraftKings_Odds,320,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,625,550,600,600,600,800,580,640,625,1.3278,FanDuel_Odds,800,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,575,575,500,575,550,600,530,460,575,1.106,FanDuel_Odds,600,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,600,,500,600,550,540,560,,575,1.0827,Bovada_Odds,600,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,370,350,400,370,400,460,320,390,1.2267,Fanatics_Odds,460,TRUE,
Brady House,To Hit 1+ HR,Brady House,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,335,300,300,310,320,365,275,330,1.1834,BetMGM_Odds,375,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,480,500,380,550,520,510,460,525,1.1282,DraftKings_Odds,550,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1300,1100,1200,820,1300,1.149,DraftKings_Odds,1300,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,875,700,600,430,700,680,670,550,750,1.378,BetMGM_Odds,875,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,625,750,700,800,,,720,640,,1.1645,Bovada_Odds,800,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,650,,700,800,800,830,660,640,750,1.162,FanDuel_Odds,830,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,800,700,700,750,800,830,740,640,850,1.1409,WilliamhillUs_Odds,850,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,575,600,650,600,600,620,550,650,1.1146,BetMGM_Odds,675,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,410,400,400,400,430,410,360,400,1.1215,BetMGM_Odds,450,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,,900,900,900,900,1100,810,1100,1.2708,BetMGM_Odds,1200,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,310,300,330,330,280,320,275,320,1.0798,DraftKings_Odds,330,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,775,700,900,800,950,1000,740,820,950,1.2057,FanDuel_Odds,1000,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,650,500,450,550,600,660,460,625,1.2013,BetMGM_Odds,675,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,300,250,260,290,280,265,228,255,1.155,BetRivers_Odds,300,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,850,800,700,700,,750,800,640,850,1.1355,WilliamhillUs_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,,440,450,475,450,450,510,410,475,1.1333,Fanatics_Odds,510,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,700,600,600,800,800,620,550,700,1.2379,FanDuel_Odds,800,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,750,,500,500,500,500,700,460,575,1.4056,BetMGM_Odds,750,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,725,750,700,650,750,800,700,640,750,1.1297,FanDuel_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,650,575,600,625,650,750,620,550,625,1.2257,FanDuel_Odds,750,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,650,550,500,,500,750,620,460,575,1.3619,FanDuel_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,,900,1500,2000,1700,1100,820,1500,1.4862,DraftKings_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1050,900,1000,1200,1000,1500,820,1300,1.3921,Fanatics_Odds,1500,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,700,600,600,600,550,600,620,540,625,1.1827,BetMGM_Odds,700,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,,310,300,320,350,300,265,226,305,1.2093,DraftKings_Odds,350,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,650,650,600,,,,,550,,1.0833,BetMGM_Odds,650,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,875,800,900,800,850,830,780,820,850,1.0901,Betonlineag_Odds,900,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,350,400,400,390,400,390,360,390,1.039,FanDuel_Odds,400,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,900,1000,1200,900,1100,820,1100,1.2227,DraftKings_Odds,1200,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,425,420,400,480,475,460,410,410,475,1.105,Bovada_Odds,480,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,900,750,600,650,650,700,780,550,750,1.326,BetMGM_Odds,900,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,525,500,500,550,500,490,460,525,1.0932,DraftKings_Odds,550,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,650,650,700,700,800,800,620,640,750,1.1615,FanDuel_Odds,800,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,,900,1100,1200,1000,780,640,1100,1.3084,DraftKings_Odds,1200,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,800,750,700,800,800,900,780,640,850,1.1765,FanDuel_Odds,900,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,700,600,600,700,650,800,620,550,700,1.25,FanDuel_Odds,800,TRUE,
David Fry,To Hit 1+ HR,David Fry,800,700,700,800,800,680,700,640,750,1.1092,DraftKings_Odds,800,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1050,800,900,,900,1000,1000,820,950,1.1538,BetMGM_Odds,1050,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,800,800,700,700,750,870,780,640,850,1.1561,FanDuel_Odds,870,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1050,1000,900,1000,950,1000,1100,820,1100,1.1253,WilliamhillUs_Odds,1100,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,600,,800,630,,550,,1.3483,DraftKings_Odds,800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,575,600,575,700,680,530,550,625,1.189,DraftKings_Odds,700,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,1150,750,700,,850,750,1100,640,950,1.4024,BetMGM_Odds,1150,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,,700,850,850,830,780,640,850,1.0868,DraftKings_Odds,850,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,950,,900,,900,1000,900,820,950,1.107,FanDuel_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,650,600,500,500,550,600,620,460,575,1.1805,BetMGM_Odds,650,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,950,600,700,650,700,680,900,640,750,1.3523,BetMGM_Odds,950,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,950,,700,750,800,750,950,640,850,1.2224,Fanatics_Odds,950,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,333,320,300,325,400,420,335,275,350,1.2737,FanDuel_Odds,420,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,750,700,700,750,830,660,640,750,1.1649,FanDuel_Odds,830,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,375,350,390,425,400,350,320,390,1.1624,DraftKings_Odds,425,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,375,410,400,450,475,460,415,360,420,1.155,DraftKings_Odds,475,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,510,500,350,550,520,510,460,525,1.121,DraftKings_Odds,550,TRUE,
Garrett Hampson,To Hit 1+ HR,Garrett Hampson,1400,,900,1500,1100,,1500,820,1500,1.2465,WilliamhillUs_Odds,1500,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,450,525,500,500,600,630,410,450,525,1.2727,FanDuel_Odds,630,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,540,500,600,600,560,460,460,525,1.158,DraftKings_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,320,300,300,300,300,340,315,275,320,1.1193,FanDuel_Odds,340,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,320,260,250,260,250,,280,226,265,1.2507,BetMGM_Odds,320,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,750,700,750,700,680,740,640,750,1.0858,BetMGM_Odds,775,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,430,450,400,450,440,460,410,475,1.138,BetMGM_Odds,500,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,700,600,500,550,550,540,660,460,575,1.2627,BetMGM_Odds,700,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,500,500,500,550,650,520,490,460,575,1.2698,DraftKings_Odds,650,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,675,750,700,700,700,680,620,640,700,1.108,BetRivers_Odds,750,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,750,700,700,650,800,750,780,640,750,1.1189,DraftKings_Odds,800,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,950,950,900,800,,1000,900,640,950,1.1494,FanDuel_Odds,1000,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,1300,900,1300,1400,1500,1200,820,1500,1.6129,BetMGM_Odds,2000,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,420,400,425,425,420,390,360,400,1.0494,DraftKings_Odds,425,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,,900,950,950,900,1000,820,950,1.0819,BetMGM_Odds,1000,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,540,500,500,475,520,560,460,500,1.1837,BetMGM_Odds,600,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,510,450,,,,540,410,,1.2033,Fanatics_Odds,540,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,750,750,500,650,550,750,700,460,700,1.1858,FanDuel_Odds,750,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,,,600,700,,600,660,540,625,1.157,Bovada_Odds,700,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,,700,800,850,870,580,640,750,1.2315,FanDuel_Odds,870,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,1050,700,700,700,1200,1300,640,950,1.4365,Fanatics_Odds,1300,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,800,,,700,,,780,,850,1.1184,WilliamhillUs_Odds,850,TRUE,
James Outman,To Hit 1+ HR,James Outman,650,,700,850,800,750,620,640,750,1.2118,Bovada_Odds,850,TRUE,
James Wood,To Hit 1+ HR,James Wood,475,525,400,350,390,420,460,360,420,1.2824,BetRivers_Odds,525,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,650,600,700,625,1200,1000,560,640,850,1.7067,DraftKings_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,460,400,500,400,520,490,360,500,1.1524,FanDuel_Odds,520,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,,,560,,,,,FanDuel_Odds,560,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,700,,850,800,,640,,1.1916,DraftKings_Odds,850,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,300,350,350,350,370,365,320,370,1.0705,FanDuel_Odds,370,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,650,500,550,550,600,700,460,625,1.2945,BetMGM_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,850,,700,800,850,800,780,640,850,1.0978,DraftKings_Odds,850,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,475,410,450,450,450,470,440,410,475,1.0689,WilliamhillUs_Odds,475,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,380,350,375,330,440,490,320,390,1.3269,Fanatics_Odds,490,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,290,300,330,295,310,295,270,305,1.1163,Bovada_Odds,330,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,825,900,900,750,950,1000,780,820,950,1.1636,FanDuel_Odds,1000,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,875,800,900,,900,900,900,820,950,1.0911,WilliamhillUs_Odds,950,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,525,510,500,525,600,540,510,450,575,1.1608,DraftKings_Odds,600,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,525,500,500,600,600,460,460,575,1.165,FanDuel_Odds,600,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,475,400,350,350,340,400,440,320,400,1.2667,BetMGM_Odds,475,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1700,1150,900,1000,1100,900,1500,820,1300,1.5686,BetMGM_Odds,1700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,475,400,475,425,470,440,360,475,1.0873,WilliamhillUs_Odds,475,FALSE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,800,750,900,800,950,900,780,820,950,1.1343,WilliamhillUs_Odds,950,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,550,540,500,500,550,560,510,460,575,1.1031,WilliamhillUs_Odds,575,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,525,500,450,475,600,560,460,525,1.1794,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,525,500,550,600,560,530,460,575,1.1228,DraftKings_Odds,600,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,410,350,330,350,340,390,320,350,1.159,BetRivers_Odds,410,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,510,500,525,600,520,510,460,575,1.1636,DraftKings_Odds,600,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1200,1300,900,1200,1000,1500,1100,820,1300,1.3605,FanDuel_Odds,1500,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,290,300,280,280,300,265,275,280,1.0619,FanDuel_Odds,300,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,650,650,600,650,650,630,620,550,700,1.12,WilliamhillUs_Odds,700,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,650,,700,700,850,750,620,640,750,1.237,DraftKings_Odds,850,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,500,460,400,400,400,460,490,360,475,1.1611,BetMGM_Odds,500,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,360,450,450,475,500,410,410,420,1.1852,FanDuel_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1350,,900,1500,1200,1200,1500,820,1300,1.2696,Fanatics_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,500,430,500,475,500,560,460,460,500,1.1712,FanDuel_Odds,560,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,290,285,225,270,260,230,280,204,255,1.1548,BetMGM_Odds,290,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,775,700,700,800,900,800,780,640,850,1.1911,DraftKings_Odds,900,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,450,400,400,425,600,540,440,360,500,1.3656,DraftKings_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,600,500,650,750,700,560,450,625,1.2876,DraftKings_Odds,750,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,,750,,,,,,,Bovada_Odds,750,FALSE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,425,420,350,360,370,370,410,320,390,1.1371,BetMGM_Odds,425,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1300,1300,900,1200,1400,1500,1200,820,1500,1.2474,FanDuel_Odds,1500,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,875,900,600,500,650,700,780,550,750,1.3321,BetRivers_Odds,900,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,850,,900,900,1000,900,740,820,950,1.1551,DraftKings_Odds,1000,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,775,700,700,750,800,900,700,640,850,1.2172,FanDuel_Odds,900,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,875,700,600,650,650,750,780,550,750,1.2891,BetMGM_Odds,875,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,800,600,900,900,950,900,780,640,850,1.1931,DraftKings_Odds,950,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,460,400,375,425,390,375,360,400,1.1776,BetRivers_Odds,460,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,475,500,400,475,520,440,460,475,1.132,FanDuel_Odds,520,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,850,750,700,900,700,700,780,640,750,1.2266,Bovada_Odds,900,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,450,440,450,475,550,500,460,410,500,1.194,DraftKings_Odds,550,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,425,475,450,500,600,500,410,410,500,1.3079,DraftKings_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,650,,700,600,800,750,660,640,700,1.1915,DraftKings_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,675,540,500,550,550,520,505,460,575,1.2857,BetMGM_Odds,675,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,,300,,425,360,295,275,350,1.3492,DraftKings_Odds,425,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,,600,700,650,750,740,540,700,1.145,FanDuel_Odds,750,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,1050,850,900,850,850,830,1000,820,950,1.1915,BetMGM_Odds,1050,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,950,,700,850,700,830,1000,,850,1.2295,Fanatics_Odds,1000,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,575,,450,,800,450,560,410,575,1.5894,DraftKings_Odds,800,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,650,700,750,850,750,580,640,750,1.2489,DraftKings_Odds,850,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,290,275,250,280,265,285,280,226,280,1.0836,BetMGM_Odds,290,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,475,440,500,550,500,520,460,460,500,1.1414,Bovada_Odds,550,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1500,1150,900,,1800,1700,1200,820,1500,1.4367,DraftKings_Odds,1800,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,1050,900,1400,1300,1100,1300,,1500,1.2426,WilliamhillUs_Odds,1500,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,600,,600,630,,550,,1.08,FanDuel_Odds,630,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,950,900,1000,1000,1400,1100,820,1300,1.3625,FanDuel_Odds,1400,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1900,1150,900,1500,1500,1700,1300,820,1500,1.4658,BetMGM_Odds,1900,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,525,500,500,500,600,620,460,525,1.1781,Fanatics_Odds,620,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,775,800,900,800,1100,900,740,820,950,1.3164,DraftKings_Odds,1100,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,575,,500,600,550,520,560,450,575,1.126,Bovada_Odds,600,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,400,400,400,400,550,560,390,360,475,1.3274,FanDuel_Odds,560,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,375,410,350,400,500,440,350,320,400,1.3136,DraftKings_Odds,500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,550,575,450,,500,450,490,410,500,1.2015,BetRivers_Odds,575,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,900,850,700,750,750,900,900,640,850,1.1356,FanDuel_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,725,600,700,750,750,680,740,640,700,1.084,DraftKings_Odds,750,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1100,,900,1100,1200,1060,1000,820,1100,1.1864,DraftKings_Odds,1200,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,500,410,450,,450,430,490,410,475,1.1236,BetMGM_Odds,500,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,,,,560,,,,,FanDuel_Odds,560,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,370,300,275,295,300,365,275,320,1.1888,BetRivers_Odds,370,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,500,430,500,600,700,600,460,460,575,1.3576,DraftKings_Odds,700,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,475,525,450,450,550,470,490,410,500,1.1671,DraftKings_Odds,550,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,725,,700,,700,680,620,640,700,1.0767,BetMGM_Odds,725,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,460,450,450,550,480,390,410,500,1.2342,DraftKings_Odds,550,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,550,575,500,,650,630,560,460,575,1.1818,DraftKings_Odds,650,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,525,430,450,450,450,430,510,410,500,1.157,BetMGM_Odds,525,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1000,900,700,750,850,800,950,640,950,1.2232,BetMGM_Odds,1000,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,475,440,450,475,500,480,460,410,475,1.0914,DraftKings_Odds,500,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,700,500,700,550,680,620,460,625,1.1996,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,460,400,400,450,420,410,360,420,1.1202,BetRivers_Odds,460,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,440,450,450,500,450,440,410,475,1.122,DraftKings_Odds,500,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,725,600,500,550,500,560,700,460,575,1.3048,BetMGM_Odds,725,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,410,450,430,450,450,440,410,475,1.0888,WilliamhillUs_Odds,475,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,750,700,700,750,750,660,640,750,1.0573,FanDuel_Odds,750,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,600,575,500,550,650,600,580,460,625,1.1581,DraftKings_Odds,650,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1200,1150,900,850,,1500,1200,820,1500,1.378,FanDuel_Odds,1500,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,380,400,450,390,450,410,360,400,1.1728,BetMGM_Odds,475,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,600,,500,500,500,680,620,460,575,1.2676,FanDuel_Odds,680,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,575,525,500,500,600,500,560,460,575,1.1442,DraftKings_Odds,600,TRUE,
