normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,575,,,500,700,580,460,525,1.3258,FanDuel_Odds,700,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,460,500,425,640,500,410,450,475,1.4047,DraftKings_Odds,640,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1350,,900,1400,1420,1300,1500,810,1500,1.2097,WilliamhillUs_Odds,1500,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,750,700,700,990,900,660,630,850,1.3447,DraftKings_Odds,990,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,800,700,700,730,800,620,640,750,1.1398,FanDuel_Odds,800,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,525,510,450,525,514,470,490,410,500,1.0856,Bovada_Odds,525,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,825,,700,850,680,700,740,640,750,1.1817,Bovada_Odds,850,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1850,900,900,1600,2200,2000,2200,820,2700,1.7322,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,750,900,950,1200,1400,900,820,1100,1.4993,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,390,400,425,452,430,440,360,425,1.0974,DraftKings_Odds,452,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,650,,,650,800,660,640,625,1.2403,FanDuel_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,410,500,500,549,500,460,450,500,1.1573,DraftKings_Odds,549,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,430,400,425,490,500,365,360,425,1.2232,FanDuel_Odds,500,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,540,600,625,690,600,620,540,625,1.156,DraftKings_Odds,690,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,475,,,425,430,365,410,400,1.17,BetRivers_Odds,475,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,600,600,600,600,800,800,580,550,750,1.2598,FanDuel_Odds,800,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,550,500,600,514,500,560,450,525,1.1431,Bovada_Odds,600,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,280,295,250,280,295,285,280,226,280,1.0846,DraftKings_Odds,295,FALSE,
David Fry,To Hit 1+ HR,David Fry,700,575,600,700,640,630,660,540,700,1.11,WilliamhillUs_Odds,700,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,425,,350,425,404,360,410,320,390,1.1188,Bovada_Odds,425,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,800,900,700,800,720,1060,780,640,750,1.3924,FanDuel_Odds,1060,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,600,700,625,700,680,660,640,700,1.0657,WilliamhillUs_Odds,700,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,540,,,550,800,,550,525,1.4781,FanDuel_Odds,800,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,600,800,640,680,780,550,700,1.1636,Bovada_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,650,700,700,890,900,620,640,850,1.2522,FanDuel_Odds,900,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,775,900,700,750,1160,870,740,630,850,1.4932,DraftKings_Odds,1160,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,850,,,800,1100,900,820,700,1.3514,FanDuel_Odds,1100,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,,700,750,680,680,700,640,700,1.0825,Bovada_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,825,600,700,850,720,800,780,630,850,1.1516,WilliamhillUs_Odds,850,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,550,450,550,587,470,560,400,525,1.1581,DraftKings_Odds,587,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,430,400,450,397,400,440,360,400,1.107,Bovada_Odds,450,TRUE,
George Springer,To Hit 1+ HR,George Springer,225,265,225,240,266,240,225,204,225,1.1509,DraftKings_Odds,266,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,270,250,280,271,285,265,226,265,1.0985,BetMGM_Odds,290,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,650,450,500,650,598,520,660,450,625,1.1884,Fanatics_Odds,660,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,370,,,,,430,320,350,1.2404,Fanatics_Odds,430,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,500,440,500,500,680,560,440,450,525,1.3895,DraftKings_Odds,680,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,550,600,650,670,600,620,550,625,1.1063,DraftKings_Odds,670,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,,700,700,760,870,660,640,750,1.234,FanDuel_Odds,870,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,750,600,550,890,750,490,540,700,1.4442,DraftKings_Odds,890,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,750,650,700,750,680,680,700,630,700,1.0929,Bovada_Odds,750,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,650,,,750,,620,460,525,1.3304,DraftKings_Odds,750,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,1300,900,1600,1020,1100,1200,820,1300,1.7316,BetMGM_Odds,2000,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1050,850,900,1000,1080,1200,1100,820,1300,1.3,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,800,750,700,800,860,1100,740,640,850,1.4332,FanDuel_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,410,400,525,416,480,490,370,475,1.1778,Bovada_Odds,525,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,850,,,800,1600,900,640,850,1.9802,FanDuel_Odds,1600,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,825,575,600,850,583,600,780,540,700,1.3069,Bovada_Odds,850,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1400,850,900,1400,920,1060,1500,820,1100,1.4201,Fanatics_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,310,350,425,388,360,375,320,390,1.1753,Bovada_Odds,425,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1150,,900,1100,1060,1200,1200,810,1100,1.1475,FanDuel_Odds,1200,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,650,,,800,,620,550,625,1.3088,DraftKings_Odds,800,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,650,750,600,650,770,800,620,630,700,1.1918,FanDuel_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,475,400,575,471,420,530,360,500,1.2329,Bovada_Odds,575,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,510,,,600,650,620,550,525,1.1586,FanDuel_Odds,650,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,800,510,600,800,710,750,780,550,700,1.1852,Bovada_Odds,800,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,550,550,500,550,600,560,490,450,575,1.1361,DraftKings_Odds,600,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,700,700,1000,910,800,950,640,1100,1.3037,WilliamhillUs_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,440,400,475,458,420,460,360,475,1.1468,BetMGM_Odds,500,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,675,,600,650,620,630,620,540,625,1.1027,BetMGM_Odds,675,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,450,440,450,475,453,470,460,410,425,1.068,Bovada_Odds,475,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,340,350,390,346,360,390,310,370,1.1204,BetMGM_Odds,400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,310,300,275,287,300,280,275,290,1.0868,BetRivers_Odds,310,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,390,350,375,360,400,390,320,390,1.0847,FanDuel_Odds,400,FALSE,
Korey Lee,To Hit 1+ HR,Korey Lee,650,,700,625,730,700,620,640,700,1.1025,DraftKings_Odds,730,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,1150,900,1300,1220,1060,1300,810,1500,1.3274,WilliamhillUs_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,475,450,450,477,520,390,410,475,1.1795,FanDuel_Odds,520,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,325,310,250,265,398,320,320,224,305,1.373,DraftKings_Odds,398,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,650,,,600,650,580,550,575,1.0998,FanDuel_Odds,650,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,900,800,700,900,770,870,650,640,850,1.165,Bovada_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,800,900,850,810,870,780,810,950,1.1394,WilliamhillUs_Odds,950,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,375,450,400,375,457,500,375,360,425,1.2434,FanDuel_Odds,500,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,1100,1500,1300,1200,820,1300,1.3514,DraftKings_Odds,1500,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1000,850,900,950,1020,900,900,,1100,1.181,WilliamhillUs_Odds,1100,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,550,,500,550,549,600,530,460,525,1.1463,FanDuel_Odds,600,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,850,800,700,850,930,870,740,,950,1.1585,WilliamhillUs_Odds,950,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,540,500,525,630,560,510,460,575,1.2014,DraftKings_Odds,630,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,510,500,475,537,540,440,450,500,1.1186,FanDuel_Odds,540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,775,750,700,800,790,900,780,630,850,1.1852,FanDuel_Odds,900,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,525,500,575,599,560,540,450,525,1.1275,DraftKings_Odds,599,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,700,,,900,1000,,640,,1.3393,FanDuel_Odds,1000,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,700,,,700,1100,900,820,700,1.4398,FanDuel_Odds,1100,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,650,600,800,596,560,780,540,700,1.2246,Bovada_Odds,800,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,700,,700,700,1100,900,700,630,850,1.4865,DraftKings_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,800,700,900,750,870,900,640,850,1.1856,BetMGM_Odds,950,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,,,342,,,,,,DraftKings_Odds,342,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,320,300,310,289,320,295,270,305,1.0671,FanDuel_Odds,320,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,650,430,500,625,475,520,580,460,525,1.2637,BetMGM_Odds,650,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,380,400,400,414,390,390,360,400,1.0615,DraftKings_Odds,414,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,600,500,500,660,560,490,450,575,1.2723,DraftKings_Odds,660,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,400,475,420,390,440,360,425,1.1343,Bovada_Odds,475,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,440,,,450,460,410,410,425,1.0773,FanDuel_Odds,460,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,360,400,475,432,420,440,360,425,1.1473,Bovada_Odds,475,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,750,800,700,750,810,800,660,630,750,1.1096,DraftKings_Odds,810,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,950,900,1000,980,1200,1000,810,1100,1.2323,FanDuel_Odds,1200,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,700,,600,700,730,680,660,540,700,1.1157,DraftKings_Odds,730,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,600,,,650,750,660,410,575,1.2953,FanDuel_Odds,750,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,360,350,400,327,360,410,320,370,1.1736,BetMGM_Odds,425,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,750,900,950,950,870,950,820,1100,1.2325,WilliamhillUs_Odds,1100,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,450,,400,450,472,420,440,360,475,1.1113,WilliamhillUs_Odds,475,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1150,,700,1100,810,750,1000,630,1100,1.3218,BetMGM_Odds,1150,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,450,460,450,475,508,500,440,410,475,1.1104,DraftKings_Odds,508,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,333,265,300,325,313,300,295,270,320,1.1156,BetMGM_Odds,333,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,575,600,625,620,600,580,540,625,1.0493,WilliamhillUs_Odds,625,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,650,750,700,650,930,800,660,630,700,1.343,DraftKings_Odds,930,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,725,,700,575,790,750,700,640,750,1.1426,DraftKings_Odds,790,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1900,1000,900,1600,1160,1300,1200,820,1300,1.6379,BetMGM_Odds,1900,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,525,,500,525,700,560,510,450,575,1.3443,DraftKings_Odds,700,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,280,270,250,275,259,240,265,226,255,1.098,BetMGM_Odds,280,FALSE,
