normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Michael Busch,To Hit 1+ HR,Michael Busch,333,,,450,,,,320,,1.3783,Bovada_Odds,450,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1000,1160,,,,,1.2211,DraftKings_Odds,1160,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,650,600,600,650,670,680,530,540,625,1.1182,FanDuel_Odds,680,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,825,1000,700,750,770,750,780,630,850,1.3212,BetRivers_Odds,1000,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1200,1000,,1100,1200,1900,1200,,1100,1.6765,FanDuel_Odds,1900,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,475,550,,625,475,470,500,,525,1.2521,Bovada_Odds,625,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,600,600,650,610,600,700,540,625,1.1598,Fanatics_Odds,700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,850,,1050,850,1300,1100,820,,1.3636,FanDuel_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,360,650,,500,380,550,520,360,475,1.4467,BetRivers_Odds,650,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,325,340,300,330,343,330,335,270,320,1.0761,DraftKings_Odds,343,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,475,500,480,503,500,460,,500,1.1264,BetMGM_Odds,550,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,675,750,700,750,790,750,620,,750,1.1071,DraftKings_Odds,790,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,550,500,600,640,680,510,,625,1.1975,FanDuel_Odds,680,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,450,430,450,500,441,480,490,410,475,1.1031,Bovada_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,450,400,425,456,420,440,360,420,1.1273,BetMGM_Odds,475,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,500,,,,,,510,,575,1.1386,WilliamhillUs_Odds,575,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,400,540,,600,475,500,450,410,475,1.2923,Bovada_Odds,600,TRUE,
