normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
JJ Bleday,To Hit 1+ HR,JJ Bleday,475,460,500,475,500,560,450,1.1748,FanDuel_Odds,560,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1450,1150,900,1500,1200,1400,820,1.3006,Bovada_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,875,600,600,800,600,750,550,1.3462,BetMGM_Odds,875,TRUE,
James Outman,To Hit 1+ HR,James Outman,700,550,500,700,500,560,450,1.2883,Bovada_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,575,450,500,475,500,480,460,1.2042,BetMGM_Odds,575,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,700,700,600,,600,750,540,1.1943,FanDuel_Odds,750,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1450,950,900,1500,950,1100,820,1.4587,Bovada_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,425,400,450,380,460,360,1.1197,FanDuel_Odds,460,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,800,600,600,750,600,800,550,1.2308,FanDuel_Odds,800,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1050,800,900,1000,850,830,820,1.2115,BetMGM_Odds,1050,TRUE,
John Rave,To Hit 1+ HR,John Rave,1350,900,900,1200,1000,1000,820,1.3918,BetMGM_Odds,1350,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,800,800,700,850,850,900,640,1.1638,FanDuel_Odds,900,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,950,850,700,900,800,900,640,1.19,BetMGM_Odds,950,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,875,750,900,850,900,870,820,1.0661,Betonlineag_Odds,900,FALSE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,850,900,1400,900,870,820,1.6129,Bovada_Odds,1400,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,625,575,500,625,600,600,460,1.1161,Bovada_Odds,625,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,675,700,600,550,750,700,550,1.1921,DraftKings_Odds,750,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,675,650,600,750,600,680,540,1.2016,Bovada_Odds,750,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,335,350,375,350,340,320,1.087,Bovada_Odds,375,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,270,225,280,265,230,204,1.1398,Bovada_Odds,280,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,425,410,400,425,475,500,360,1.2024,FanDuel_Odds,500,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,330,300,375,310,400,270,1.2245,FanDuel_Odds,400,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,525,440,500,550,600,500,460,1.2101,DraftKings_Odds,600,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1900,1200,900,1600,1200,1100,820,1.6716,BetMGM_Odds,1900,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,600,600,750,650,900,550,1.3935,FanDuel_Odds,900,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,480,450,500,450,540,410,1.1613,FanDuel_Odds,540,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,475,430,400,475,380,420,360,1.1562,Bovada_Odds,475,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,650,525,500,500,500,560,450,1.285,BetMGM_Odds,650,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1250,1000,700,1200,800,1200,640,1.3538,BetMGM_Odds,1250,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,950,600,600,900,650,680,550,1.4322,BetMGM_Odds,950,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,675,525,500,625,500,600,450,1.2656,BetMGM_Odds,675,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,1150,800,700,950,1000,830,640,1.4024,BetMGM_Odds,1150,TRUE,
Luis Urias,To Hit 1+ HR,Luis Urias,775,750,700,800,700,800,630,1.1022,FanDuel_Odds,800,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,800,600,1000,650,870,540,1.4126,BetMGM_Odds,1050,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,900,1050,700,950,900,1000,640,1.2377,BetRivers_Odds,1050,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,400,310,400,390,400,420,360,1.115,FanDuel_Odds,420,TRUE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,675,575,600,625,650,700,550,1.1429,FanDuel_Odds,700,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,625,540,450,575,450,540,410,1.2648,BetMGM_Odds,625,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,350,350,350,370,400,320,1.1348,FanDuel_Odds,400,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,330,350,375,340,370,320,1.0791,Bovada_Odds,375,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,750,,1200,,830,,1.519,Bovada_Odds,1200,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,480,450,460,500,470,410,1.1913,BetMGM_Odds,550,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,525,500,575,500,560,450,1.2058,BetMGM_Odds,625,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,675,600,700,650,750,870,640,1.3001,FanDuel_Odds,870,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,750,525,450,700,425,520,410,1.4851,BetMGM_Odds,750,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1050,800,900,1000,950,900,,1.1538,BetMGM_Odds,1050,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Nick Allen,To Hit 1+ HR,Nick Allen,1650,,900,1600,1800,2000,820,1.4771,FanDuel_Odds,2000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,250,215,225,230,250,250,204,1.0917,FanDuel_Odds,250,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,475,500,525,475,520,460,1.066,Bovada_Odds,525,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,600,540,500,550,500,520,450,1.1765,BetMGM_Odds,600,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,600,500,500,550,650,480,460,1.2621,DraftKings_Odds,650,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,500,,,,450,1.1111,Betonlineag_Odds,500,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,375,320,300,300,340,330,275,1.2064,BetMGM_Odds,375,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1100,800,700,,850,830,640,1.4398,BetMGM_Odds,1100,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,320,310,300,325,340,390,275,1.2513,FanDuel_Odds,390,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,850,700,600,850,700,560,540,1.2911,Bovada_Odds,850,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,650,500,750,475,560,450,1.3737,BetMGM_Odds,775,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,510,500,550,550,560,450,1.0804,FanDuel_Odds,560,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,450,450,500,425,480,410,1.105,Bovada_Odds,500,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,450,375,400,390,425,430,360,1.1345,BetMGM_Odds,450,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,280,265,250,280,300,265,226,1.1494,DraftKings_Odds,300,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1050,800,900,1000,900,900,820,1.1842,BetMGM_Odds,1050,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,440,400,475,370,470,360,1.1332,Bovada_Odds,475,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,500,500,575,450,600,450,1.1803,FanDuel_Odds,600,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,,,,,750,750,,1.0,FanDuel_Odds,750,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,850,700,600,850,600,870,550,1.2578,FanDuel_Odds,870,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,375,350,300,375,320,390,270,1.1759,FanDuel_Odds,390,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,675,540,450,525,500,450,410,1.4087,BetMGM_Odds,675,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,550,575,500,625,475,520,460,1.2175,Bovada_Odds,625,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,500,480,500,500,500,560,460,1.1429,FanDuel_Odds,560,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1550,1100,900,1500,1100,1300,820,1.3839,BetMGM_Odds,1550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,480,450,550,450,500,410,1.2148,BetMGM_Odds,575,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,775,750,700,750,700,750,640,1.0839,BetMGM_Odds,775,FALSE,
