normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carson Kelly,To Hit 1+ HR,Carson Kelly,,1100,,,900,1400,1000,,850,1.4545,FanDuel_Odds,1400,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,950,800,900,950,1000,900,900,810,950,1.1173,DraftKings_Odds,1000,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,950,800,900,950,860,830,950,820,950,1.0765,Fanatics_Odds,950,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,2500,2100,2500,1900,820,2700,1.4297,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,1050,900,1100,1060,1100,1100,820,1300,1.256,WilliamhillUs_Odds,1300,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,675,650,500,650,640,560,580,460,600,1.1638,BetMGM_Odds,675,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,400,400,375,397,420,350,360,390,1.1027,FanDuel_Odds,420,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,350,440,350,350,436,420,350,320,390,1.1868,BetRivers_Odds,440,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,575,500,500,548,560,490,460,525,1.1266,BetRivers_Odds,575,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,875,900,900,850,880,870,900,820,850,1.0367,Betonlineag_Odds,900,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,1000,,,750,1300,1000,,750,1.4857,FanDuel_Odds,1300,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,375,350,300,375,322,310,335,275,333,1.1538,Bovada_Odds,375,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,450,525,400,450,469,420,410,360,425,1.2411,BetRivers_Odds,525,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1100,750,900,1100,820,830,1000,820,950,1.2273,BetMGM_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,650,,,600,1000,620,,625,1.6032,FanDuel_Odds,1000,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,675,600,600,650,620,700,660,550,700,1.1078,FanDuel_Odds,700,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,900,,,650,900,800,,750,1.1613,FanDuel_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,850,800,900,850,900,1100,780,820,950,1.2847,FanDuel_Odds,1100,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,825,1050,900,800,1260,1060,780,810,1100,1.3761,DraftKings_Odds,1260,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,775,800,600,800,720,630,740,550,750,1.15,Bovada_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,750,700,950,750,900,900,640,950,1.2232,BetMGM_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,340,300,375,334,310,390,275,350,1.1734,Fanatics_Odds,390,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,230,225,265,222,215,265,204,225,1.1484,Bovada_Odds,265,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,340,400,390,422,480,390,360,400,1.2379,FanDuel_Odds,480,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,800,,,750,900,800,,750,1.1613,FanDuel_Odds,900,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,800,,,500,1000,720,,575,1.5414,FanDuel_Odds,1000,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,500,525,500,500,547,500,490,460,500,1.1009,DraftKings_Odds,547,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,750,,,850,950,900,,850,1.1343,FanDuel_Odds,950,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,575,500,600,539,630,560,460,575,1.1367,FanDuel_Odds,630,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,,900,1300,1600,1300,1500,820,1500,1.2918,DraftKings_Odds,1600,TRUE,
James Wood,To Hit 1+ HR,James Wood,,500,,,500,700,580,,575,1.2993,FanDuel_Odds,700,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1300,,,1000,1500,900,,950,1.4458,FanDuel_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,330,300,350,310,300,335,270,333,1.112,Bovada_Odds,350,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,500,540,500,500,559,500,490,460,525,1.1138,DraftKings_Odds,559,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1350,1050,900,1400,1240,1100,1300,810,1300,1.2376,Bovada_Odds,1400,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,750,700,700,750,740,680,660,640,700,1.0772,BetMGM_Odds,750,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,,800,,,950,900,800,,950,1.1014,WilliamhillUs_Odds,950,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,950,750,700,950,770,750,780,630,850,1.2298,BetMGM_Odds,950,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,600,,,550,650,580,,575,1.128,FanDuel_Odds,650,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,675,550,500,650,496,630,620,450,575,1.2078,BetMGM_Odds,675,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,240,270,250,240,261,260,250,228,245,1.0942,BetRivers_Odds,270,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,600,,,450,650,540,,525,1.2293,FanDuel_Odds,650,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,950,,,930,1060,900,,950,1.1367,FanDuel_Odds,1060,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,650,750,600,625,660,680,620,550,700,1.1799,BetRivers_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,600,450,550,520,470,530,410,500,1.206,BetRivers_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,575,500,550,565,680,510,460,575,1.2695,FanDuel_Odds,680,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,800,,,800,950,900,,750,1.1692,FanDuel_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,750,900,950,1000,870,950,810,950,1.1142,DraftKings_Odds,1000,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,600,,,500,650,660,,575,1.1355,Fanatics_Odds,660,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,675,750,700,650,790,870,660,640,700,1.2507,FanDuel_Odds,870,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,475,,,400,500,450,,425,1.1429,FanDuel_Odds,500,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,1700,,,1300,,1200,,950,1.4783,BetRivers_Odds,1700,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,450,420,450,400,503,450,460,410,475,1.1448,DraftKings_Odds,503,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,650,,,,,,,500,1.3,BetRivers_Odds,650,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,575,,,,,580,,575,1.0087,Fanatics_Odds,580,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,725,600,700,700,760,800,700,640,750,1.148,FanDuel_Odds,800,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,575,750,600,575,620,680,560,550,625,1.2539,BetRivers_Odds,750,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,700,,,900,750,660,,850,1.2162,DraftKings_Odds,900,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,900,,,850,1400,1200,,1100,1.3827,FanDuel_Odds,1400,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,750,750,600,750,553,750,740,550,700,1.1126,FanDuel_Odds,750,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,900,650,600,,577,750,900,550,750,1.3188,Fanatics_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1150,,,1000,1800,1100,,1100,1.6552,FanDuel_Odds,1800,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,800,,,1200,1000,1000,,1100,1.2308,DraftKings_Odds,1200,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1800,,,1600,2200,1900,,1500,1.2941,FanDuel_Odds,2200,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,650,510,600,650,650,680,620,550,700,1.1405,WilliamhillUs_Odds,700,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,625,540,500,625,548,560,580,,575,1.1138,BetMGM_Odds,625,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,600,,,500,600,540,,500,1.1215,FanDuel_Odds,600,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,600,,,475,800,720,,625,1.3223,FanDuel_Odds,800,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,675,575,600,650,620,560,660,540,625,1.118,BetMGM_Odds,675,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,800,,,550,850,720,,625,1.2616,FanDuel_Odds,850,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,575,,,600,800,720,,700,1.2331,FanDuel_Odds,800,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,850,,,700,1000,900,,850,1.2121,FanDuel_Odds,1000,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,475,,,390,480,430,,425,1.1163,FanDuel_Odds,480,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,450,500,575,600,500,620,450,575,1.1671,Fanatics_Odds,620,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,360,425,400,375,411,420,390,360,390,1.0947,BetRivers_Odds,425,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,600,525,500,600,523,500,580,460,525,1.1393,BetMGM_Odds,600,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,675,550,500,700,550,500,620,460,575,1.2641,Bovada_Odds,700,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,510,500,525,516,600,460,460,525,1.1937,FanDuel_Odds,600,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,850,,,700,1000,850,,750,1.2698,FanDuel_Odds,1000,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,1300,1150,900,1300,1080,1100,1200,820,1300,1.1751,WilliamhillUs_Odds,1300,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,900,800,900,900,970,900,780,820,950,1.1165,DraftKings_Odds,970,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,1000,,,750,1400,850,,950,1.5775,FanDuel_Odds,1400,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,320,330,300,325,316,320,320,270,320,1.0598,BetRivers_Odds,330,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,550,500,450,,730,450,530,410,575,1.4747,DraftKings_Odds,730,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1400,750,900,1400,950,1100,1500,820,1300,1.3921,Fanatics_Odds,1500,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,333,340,250,325,333,285,335,228,320,1.1291,BetRivers_Odds,340,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,575,460,500,575,600,630,530,460,575,1.1789,FanDuel_Odds,630,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1000,800,900,1000,1040,900,1000,820,1100,1.1796,WilliamhillUs_Odds,1100,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,390,350,390,366,330,365,320,370,1.1107,BetMGM_Odds,400,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,,1100,,,1100,1300,1100,,1300,1.1304,FanDuel_Odds,1300,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,375,420,400,375,472,480,375,370,425,1.1955,FanDuel_Odds,480,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,600,440,500,575,537,520,530,450,525,1.1773,BetMGM_Odds,600,TRUE,
