normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE
Jackson Holliday,1+ HR,Jackson Holliday,+450,+430,+425,1.0526315789473684,DraftKings_Odds,450,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+500,+520,+650,1.2745098039215685,BetMGM_Odds,650,TRUE
Jacob Young,1+ HR,Jacob Young,NA,+1700,+2200,None,None,None,None
Jarren Duran,1+ HR,Jarren Duran,+500,+600,+625,1.1363636363636365,BetMGM_Odds,625,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+300,+360,+360,1.0909090909090908,FanDuel_Odds,360,FALSE
Jazz Chisholm,1+ HR,Jazz Chisholm,+285,+300,+325,1.1111111111111112,BetMGM_Odds,325,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+390,+560,+525,1.2240437158469946,FanDuel_Odds,560,TRUE
Jhonkensy Noel,1+ HR,Jhonkensy Noel,+475,+560,+525,1.12,FanDuel_Odds,560,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+400,+470,+450,1.1058823529411765,FanDuel_Odds,470,TRUE
Jorge Soler,1+ HR,Jorge Soler,+340,+350,+340,1.0294117647058822,FanDuel_Odds,350,FALSE
Jose Herrera,1+ HR,Jose Herrera,+1200,+1200,+1550,1.2916666666666667,BetMGM_Odds,1550,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,NA,+1060,+1250,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+260,+300,+275,1.1214953271028036,FanDuel_Odds,300,TRUE
Jose Trevino,1+ HR,Jose Trevino,+600,+560,+725,1.25,BetMGM_Odds,725,TRUE
Josh Bell,1+ HR,Josh Bell,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE
Josh Lowe,1+ HR,Josh Lowe,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE
Josh Naylor,1+ HR,Josh Naylor,+450,+430,+500,1.1363636363636365,BetMGM_Odds,500,TRUE
Josh Smith,1+ HR,Josh Smith,NA,NA,+550,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+255,+255,+260,1.0196078431372548,BetMGM_Odds,260,FALSE
Julio Rodriguez,1+ HR,Julio Rodriguez,+450,+520,+475,1.1243243243243244,FanDuel_Odds,520,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+400,+400,+450,1.125,BetMGM_Odds,450,TRUE
Jorbit Vivas,1+ HR,Jorbit Vivas,+750,+600,+800,1.1851851851851851,BetMGM_Odds,800,TRUE
Junior Caminero,1+ HR,Junior Caminero,+350,+390,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Ketel Marte,1+ HR,Ketel Marte,+310,+320,+350,1.1111111111111112,BetMGM_Odds,350,TRUE
Kyle Higashioka,1+ HR,Kyle Higashioka,+475,+NA,+625,None,None,None,None
Lars Nootbaar,1+ HR,Lars Nootbaar,+400,+560,+475,1.28,FanDuel_Odds,560,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+340,+340,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+680,+700,1.0526315789473684,BetMGM_Odds,700,FALSE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+425,+350,+425,1.096774193548387,DraftKings_Odds,425,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+550,+540,+525,1.0328638497652582,DraftKings_Odds,550,FALSE
Luke Raley,1+ HR,Luke Raley,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Luis Arraez,1+ HR,Luis Arraez,+1200,+1300,+1250,1.0612244897959184,FanDuel_Odds,1300,FALSE
Luis Garcia,1+ HR,Luis Garcia,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Luis Rengifo,1+ HR,Luis Rengifo,+700,+900,+675,1.309090909090909,FanDuel_Odds,900,TRUE
Luis Robert,1+ HR,Luis Robert,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE
Luisangel Acuna,1+ HR,Luisangel Acuna,NA,+600,+1350,None,None,None,None
Manny Machado,1+ HR,Manny Machado,+330,+330,+290,1.064516129032258,DraftKings_Odds,330,FALSE
Marcelo Mayer,1+ HR,Marcelo Mayer,+800,+900,+1000,1.1764705882352942,BetMGM_Odds,1000,TRUE
Marcell Ozuna,1+ HR,Marcell Ozuna,+275,+285,+310,1.1071428571428572,BetMGM_Odds,310,TRUE
Marcus Semien,1+ HR,Marcus Semien,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Mark Vientos,1+ HR,Mark Vientos,+475,+400,+575,1.3142857142857143,BetMGM_Odds,575,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+750,+630,+900,1.3043478260869565,BetMGM_Odds,900,TRUE
Masyn Winn,1+ HR,Masyn Winn,+650,+900,+825,1.2203389830508475,FanDuel_Odds,900,TRUE
Matt McLain,1+ HR,Matt McLain,+360,+340,+375,1.0714285714285714,BetMGM_Odds,375,FALSE
Matt Olson,1+ HR,Matt Olson,+255,+280,+275,1.0566037735849056,FanDuel_Odds,280,FALSE
Max Muncy,1+ HR,Max Muncy,NA,NA,+625,None,None,None,None
Max Schuemann,1+ HR,Max Schuemann,+850,+1060,+850,1.2470588235294118,FanDuel_Odds,1060,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Michael Harris,1+ HR,Michael Harris,+600,+500,+625,1.1363636363636365,BetMGM_Odds,625,TRUE
Michael Taylor,1+ HR,Michael Taylor,NA,NA,+560,None,None,None,None
Miguel Andujar,1+ HR,Miguel Andujar,NA,NA,+900,None,None,None,None
Miguel Vargas,1+ HR,Miguel Vargas,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+650,+830,+600,1.328,FanDuel_Odds,830,TRUE
Mike Trout,1+ HR,Mike Trout,+280,+285,+270,1.0363636363636364,FanDuel_Odds,285,FALSE
Miles Mastrobuoni,1+ HR,Miles Mastrobuoni,+1100,+1000,+1450,1.380952380952381,BetMGM_Odds,1450,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+630,+NA,None,None,None,None
Nick Allen,1+ HR,Nick Allen,NA,+1100,+1200,None,None,None,None
Nick Fortes,1+ HR,Nick Fortes,+800,+750,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+300,+350,+375,1.1538461538461537,BetMGM_Odds,375,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+425,+750,+725,1.3043478260869565,FanDuel_Odds,750,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+350,+440,+475,1.2025316455696202,BetMGM_Odds,475,TRUE
Nolan Jones,1+ HR,Nolan Jones,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+800,+870,+875,1.0479041916167664,BetMGM_Odds,875,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+450,+480,+475,1.037837837837838,FanDuel_Odds,480,FALSE
Pete Alonso,1+ HR,Pete Alonso,+290,+260,+300,1.0909090909090908,BetMGM_Odds,300,FALSE
Ramon Laureano,1+ HR,Ramon Laureano,+425,+500,+550,1.1891891891891893,BetMGM_Odds,550,TRUE
Ramon Urias,1+ HR,Ramon Urias,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+425,+500,+400,1.2121212121212122,FanDuel_Odds,500,TRUE
Roman Anthony,1+ HR,Roman Anthony,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE
Romy Gonzalez,1+ HR,Romy Gonzalez,+1000,+750,+750,1.3333333333333333,DraftKings_Odds,1000,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+240,+250,+240,1.0416666666666667,FanDuel_Odds,250,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+475,+450,+475,1.027027027027027,DraftKings_Odds,475,FALSE
Sean Murphy,1+ HR,Sean Murphy,+270,+240,+310,1.2156862745098038,BetMGM_Odds,310,TRUE
Shea Langeliers,1+ HR,Shea Langeliers,+330,+400,+350,1.1764705882352942,FanDuel_Odds,400,TRUE
Spencer Steer,1+ HR,Spencer Steer,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Steven Kwan,1+ HR,Steven Kwan,+600,+680,+750,1.171875,BetMGM_Odds,750,TRUE
Taylor Walls,1+ HR,Taylor Walls,+1100,+1060,+1350,1.25,BetMGM_Odds,1350,TRUE
Tim Elko,1+ HR,Tim Elko,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
TJ Friedl,1+ HR,TJ Friedl,+500,+450,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Trent Grisham,1+ HR,Trent Grisham,+400,+360,+360,1.1111111111111112,DraftKings_Odds,400,TRUE
Trevor Story,1+ HR,Trevor Story,+500,+600,+475,1.2307692307692308,FanDuel_Odds,600,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Victor Scott II,1+ HR,Victor Scott II,+850,+1060,+1150,1.2041884816753927,BetMGM_Odds,1150,TRUE
Will Benson,1+ HR,Will Benson,+320,+390,+375,1.1223021582733812,FanDuel_Odds,390,TRUE
Willson Contreras,1+ HR,Willson Contreras,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+425,+480,+450,1.0971428571428572,FanDuel_Odds,480,FALSE
Wyatt Langford,1+ HR,Wyatt Langford,+450,+440,+425,1.0404624277456647,DraftKings_Odds,450,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+700,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Xavier Edwards,1+ HR,Xavier Edwards,NA,+1300,+1450,None,None,None,None
Yandy Diaz,1+ HR,Yandy Diaz,+650,+540,+575,1.1659192825112108,DraftKings_Odds,650,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Yohel Pozo,1+ HR,Yohel Pozo,+700,+600,+750,1.1538461538461537,BetMGM_Odds,750,TRUE
Zach Neto,1+ HR,Zach Neto,+360,+350,+340,1.0434782608695652,DraftKings_Odds,360,FALSE
