normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,510,500,575,548,540,580,460,525,1.1027,Fanatics_Odds,580,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,875,650,700,850,900,680,780,640,950,1.251,WilliamhillUs_Odds,950,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,900,1000,900,950,1020,900,780,820,950,1.1333,DraftKings_Odds,1020,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,350,350,350,387,360,350,320,350,1.1137,DraftKings_Odds,387,TRUE,
George Valera,To Hit 1+ HR,George Valera,,600,500,,568,630,580,460,575,1.1514,FanDuel_Odds,630,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,300,,,,,270,,1.1111,Betonlineag_Odds,300,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,600,600,650,730,600,780,550,750,1.2167,BetMGM_Odds,800,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,,,,,3300,2800,,,1.1786,FanDuel_Odds,3300,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,,,,,,,,820,,,Mybookieag_Odds,820,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1500,1300,900,1500,1620,1700,1500,820,2000,1.476,WilliamhillUs_Odds,2000,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,1300,900,1400,1300,1300,1200,820,1300,1.1953,Bovada_Odds,1400,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,600,450,500,450,620,600,580,450,575,1.1795,DraftKings_Odds,620,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,550,440,500,525,539,500,490,460,525,1.1058,BetMGM_Odds,550,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,675,650,700,650,820,800,620,640,750,1.196,DraftKings_Odds,820,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1150,1100,900,1000,1280,1400,1200,,1500,1.3076,WilliamhillUs_Odds,1500,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,550,450,,562,430,490,410,525,1.1811,DraftKings_Odds,562,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1150,1150,900,1100,1080,1200,1000,820,1100,1.1566,FanDuel_Odds,1200,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
James Wood,To Hit 1+ HR,James Wood,,,,,,,2800,,,,Fanatics_Odds,2800,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,550,575,500,,630,600,510,460,575,1.1698,DraftKings_Odds,630,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,600,750,600,,730,680,580,540,625,1.2055,BetRivers_Odds,750,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,390,400,450,483,390,375,360,420,1.2132,DraftKings_Odds,483,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,800,900,800,920,900,700,820,850,1.1245,DraftKings_Odds,920,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1450,1150,900,1500,960,1060,1500,820,1300,1.3129,Bovada_Odds,1500,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,320,380,300,350,347,330,295,275,320,1.1983,BetRivers_Odds,380,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,575,500,625,610,600,530,450,575,1.1325,Bovada_Odds,625,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1150,800,700,,880,800,1100,640,1100,1.3372,BetMGM_Odds,1150,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1600,1000,900,1500,1420,1400,1700,820,1500,1.3412,Fanatics_Odds,1700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,525,400,450,450,435,500,490,410,475,1.1634,BetMGM_Odds,525,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,,,1900,1700,,,1.1176,FanDuel_Odds,1900,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,800,900,600,850,860,900,780,550,850,1.1632,FanDuel_Odds,900,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,350,335,350,325,335,340,320,320,330,1.0546,Betonlineag_Odds,350,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,460,450,500,516,540,410,410,500,1.1768,FanDuel_Odds,540,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,220,260,225,245,271,255,215,204,235,1.1662,DraftKings_Odds,271,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,,,2000,2700,1700,,2000,1.4211,FanDuel_Odds,2700,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,410,450,410,452,440,440,410,420,1.1072,BetMGM_Odds,475,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,,900,1300,1100,1000,1200,820,1300,1.1942,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,500,500,450,475,455,500,410,410,475,1.0884,FanDuel_Odds,500,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,775,750,700,625,830,800,700,640,850,1.1684,WilliamhillUs_Odds,850,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1550,1150,900,1500,1860,2200,1700,820,2000,1.5331,FanDuel_Odds,2200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,,,,,2700,2500,,,1.08,FanDuel_Odds,2700,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,950,750,700,,740,680,900,640,850,1.2643,BetMGM_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1100,1000,900,1200,980,870,1000,820,1100,1.2355,Bovada_Odds,1200,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,650,850,700,650,930,900,660,640,850,1.261,DraftKings_Odds,930,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,425,460,450,425,524,500,440,410,475,1.1693,DraftKings_Odds,524,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,,,2000,2200,2200,,,1.0476,FanDuel_Odds,2200,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,900,700,700,,780,750,900,640,850,1.1842,BetMGM_Odds,900,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,325,250,300,307,265,295,226,305,1.1515,BetRivers_Odds,325,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,,,2000,2200,,,,1.1,FanDuel_Odds,2200,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,375,370,350,400,447,370,390,320,390,1.2061,DraftKings_Odds,447,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,450,400,400,502,520,350,360,420,1.2772,FanDuel_Odds,520,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,550,750,500,575,552,560,560,450,525,1.4045,BetRivers_Odds,750,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1550,1150,900,1500,1640,1500,1500,820,2000,1.5152,WilliamhillUs_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,800,850,700,,1020,900,740,640,950,1.2796,DraftKings_Odds,1020,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,875,900,900,900,920,830,900,820,850,1.0552,DraftKings_Odds,920,FALSE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,280,310,250,290,307,285,265,228,280,1.135,BetRivers_Odds,310,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1050,900,900,900,1100,900,950,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,900,900,700,900,1120,680,900,550,950,1.3827,DraftKings_Odds,1120,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,,,1600,2200,1700,,1500,1.375,FanDuel_Odds,2200,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,825,600,700,850,800,870,780,640,850,1.1514,FanDuel_Odds,870,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,775,575,700,,690,680,700,640,750,1.1457,BetMGM_Odds,775,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,270,300,290,306,285,280,275,290,1.0737,DraftKings_Odds,306,FALSE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,600,600,500,575,650,560,580,460,625,1.1556,DraftKings_Odds,650,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,500,575,500,475,510,560,490,450,525,1.1471,BetRivers_Odds,575,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,,,,2200,2200,,,1.0,FanDuel_Odds,2200,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,525,430,450,460,485,450,510,410,475,1.1444,BetMGM_Odds,525,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,800,700,700,,820,800,740,640,850,1.1442,WilliamhillUs_Odds,850,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,,,,,2500,,,,Fanatics_Odds,2500,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,575,600,,620,600,660,550,625,1.117,BetMGM_Odds,675,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,,,,2700,2200,,,1.2273,FanDuel_Odds,2700,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,480,400,550,450,400,510,360,500,1.2138,Bovada_Odds,550,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,550,500,475,610,630,440,450,525,1.2522,FanDuel_Odds,630,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1250,900,900,1200,1080,1100,1100,820,1300,1.2455,WilliamhillUs_Odds,1300,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,375,450,350,390,407,370,365,320,390,1.2133,BetRivers_Odds,450,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,900,900,700,,1080,750,900,640,1100,1.3118,WilliamhillUs_Odds,1100,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,350,380,300,325,362,340,350,275,350,1.1463,BetRivers_Odds,380,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,410,500,480,495,500,490,460,500,1.0952,BetMGM_Odds,525,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,825,700,500,,,500,780,460,750,1.3415,BetMGM_Odds,825,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1100,900,900,1200,1200,1200,1000,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,400,525,450,475,489,480,390,410,420,1.1952,BetRivers_Odds,525,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,360,350,375,357,340,390,320,370,1.1181,BetMGM_Odds,400,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,460,450,500,514,470,560,410,500,1.1624,Fanatics_Odds,560,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,375,475,400,,482,480,350,360,420,1.1797,DraftKings_Odds,482,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,500,600,450,,680,450,490,410,575,1.3698,DraftKings_Odds,680,TRUE,
Ty France,To Hit 1+ HR,Ty France,675,750,700,650,770,830,620,640,750,1.1953,FanDuel_Odds,830,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,600,525,500,,572,560,530,460,575,1.1284,BetMGM_Odds,600,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,1000,900,1400,1160,1100,1500,820,1500,1.3001,WilliamhillUs_Odds,1500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,500,,475,462,460,410,,475,1.1082,BetRivers_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,420,400,450,434,440,375,360,420,1.0912,Bovada_Odds,450,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,850,540,700,650,700,750,780,640,750,1.2341,BetMGM_Odds,850,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,750,450,600,750,580,560,700,460,625,1.2698,Bovada_Odds,750,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,575,,550,600,520,580,,575,1.0667,DraftKings_Odds,600,FALSE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,950,900,1000,930,870,1100,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
