normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Ryan McMahon,1+ HR,+700,+800,+850,1.1333333333333333,BetMGM_Odds,850,TRUE,None,,None
Taylor Trammell,1+ HR,+650,+800,+575,1.3061224489795917,FanDuel_Odds,800,TRUE,None,,None
Jose Caballero,1+ HR,+1100,+1300,+1250,1.1063829787234043,FanDuel_Odds,1300,TRUE,None,,None
Rafael Devers,1+ HR,+340,+480,+375,1.3426573426573427,FanDuel_Odds,480,TRUE,None,,None
Matt Chapman,1+ HR,+400,+540,+500,1.2,FanDuel_Odds,540,TRUE,None,,None
CJ Abrams,1+ HR,+600,+800,+725,1.2075471698113207,FanDuel_Odds,800,TRUE,None,,None
James Wood,1+ HR,+475,+560,+550,1.0926829268292684,FanDuel_Odds,560,FALSE,None,,None
Paul DeJong,1+ HR,+600,,None,None,None,None,None,None,None,None
Willy Adames,1+ HR,+550,+520,+475,1.1055276381909547,DraftKings_Odds,550,TRUE,None,,None
Casey Schmitt,1+ HR,+550,+830,+750,1.2769230769230768,FanDuel_Odds,830,TRUE,None,,None
Heliot Ramos,1+ HR,+700,+750,+675,1.0909090909090908,FanDuel_Odds,750,FALSE,None,,None
Brady House,1+ HR,+900,+830,+775,1.1214953271028036,DraftKings_Odds,900,TRUE,None,,None
Dominic Smith,1+ HR,+750,+870,+825,1.1047619047619048,FanDuel_Odds,870,TRUE,None,,None
Josh Bell,1+ HR,+700,+750,,1.0714285714285714,FanDuel_Odds,750,FALSE,None,,None
Jung Hoo Lee,1+ HR,+1100,+1100,,1.0,DraftKings_Odds,1100,FALSE,None,,None
Luis Garcia (WAS),1+ HR,+900,,None,None,None,None,None,None,None,None
Nathaniel Lowe,1+ HR,+800,+830,+725,1.0885245901639344,FanDuel_Odds,830,FALSE,None,,None
Riley Adams,1+ HR,+700,,None,None,None,None,None,None,None,None
Patrick Bailey,1+ HR,+950,+1060,+950,1.1157894736842104,FanDuel_Odds,1060,TRUE,None,,None
Mike Trout,1+ HR,+275,+280,+375,1.3513513513513513,BetMGM_Odds,375,TRUE,None,,None
Spencer Torkelson,1+ HR,+320,+340,+425,1.2878787878787878,BetMGM_Odds,425,TRUE,None,,None
Jo Adell,1+ HR,+370,+400,+525,1.3636363636363635,BetMGM_Odds,525,TRUE,None,,None
Gleyber Torres,1+ HR,+400,+480,+625,1.4204545454545454,BetMGM_Odds,625,TRUE,None,,None
Taylor Ward,1+ HR,+380,+420,+575,1.4375,BetMGM_Odds,575,TRUE,None,,None
Riley Greene,1+ HR,+450,+500,+600,1.263157894736842,BetMGM_Odds,600,TRUE,None,,None
Wenceel Perez,1+ HR,+550,+630,+875,1.4830508474576272,BetMGM_Odds,875,TRUE,None,,None
Zach Neto,1+ HR,+475,+520,+675,1.35678391959799,BetMGM_Odds,675,TRUE,None,,None
Logan O'Hoppe,1+ HR,+550,,None,None,None,None,None,None,None,None
Jahmai Jones,1+ HR,+700,+680,+675,1.033210332103321,DraftKings_Odds,700,FALSE,None,,None
Matt Vierling,1+ HR,+700,+870,+750,1.2,FanDuel_Odds,870,TRUE,None,,None
Christian Moore,1+ HR,+800,+900,+1200,1.411764705882353,BetMGM_Odds,1200,TRUE,None,,None
Javier Baez,1+ HR,+600,+800,+950,1.3571428571428572,BetMGM_Odds,950,TRUE,None,,None
Luis Rengifo,1+ HR,+1100,+1200,+1500,1.3043478260869565,BetMGM_Odds,1500,TRUE,None,,None
Andy Ibanez,1+ HR,+750,+680,+825,1.1538461538461537,BetMGM_Odds,825,TRUE,None,,None
Dillon Dingler,1+ HR,+600,+750,,1.25,FanDuel_Odds,750,TRUE,None,,None
Nolan Schanuel,1+ HR,+950,+1060,+1250,1.243781094527363,BetMGM_Odds,1250,TRUE,None,,None
Oneil Cruz,1+ HR,+450,+460,+450,1.0222222222222221,FanDuel_Odds,460,FALSE,None,,None
Elly De La Cruz,1+ HR,+500,+560,+675,1.2735849056603774,BetMGM_Odds,675,TRUE,None,,None
Andrew McCutchen,1+ HR,+600,+700,+700,1.0769230769230769,FanDuel_Odds,700,FALSE,None,,None
Matt McLain,1+ HR,+700,+800,+850,1.1333333333333333,BetMGM_Odds,850,TRUE,None,,None
Bryan Reynolds,1+ HR,+650,+750,+775,1.1071428571428572,BetMGM_Odds,775,TRUE,None,,None
Austin Hays,1+ HR,+700,+680,+850,1.2318840579710144,BetMGM_Odds,850,TRUE,None,,None
Joey Bart,1+ HR,+700,+1100,+1100,1.2222222222222223,FanDuel_Odds,1100,TRUE,None,,None
Tommy Pham,1+ HR,+700,+900,+900,1.125,FanDuel_Odds,900,TRUE,None,,None
Tyler Stephenson,1+ HR,+750,+750,+875,1.1666666666666667,BetMGM_Odds,875,TRUE,None,,None
Spencer Horwitz,1+ HR,+700,+900,+725,1.263157894736842,FanDuel_Odds,900,TRUE,None,,None
Spencer Steer,1+ HR,+900,+800,+1000,1.1764705882352942,BetMGM_Odds,1000,TRUE,None,,None
Nick Gonzales,1+ HR,+850,+900,+950,1.0857142857142856,BetMGM_Odds,950,FALSE,None,,None
TJ Friedl,1+ HR,+800,+900,+1100,1.2941176470588236,BetMGM_Odds,1100,TRUE,None,,None
Gavin Lux,1+ HR,+1000,+1060,+1350,1.3106796116504855,BetMGM_Odds,1350,TRUE,None,,None
Jake Fraley,1+ HR,+850,+1060,+1250,1.3089005235602094,BetMGM_Odds,1250,TRUE,None,,None
Jared Triolo,1+ HR,+850,+1060,+875,1.228985507246377,FanDuel_Odds,1060,TRUE,None,,None
Isiah Kiner-Falefa,1+ HR,+1200,+1500,+1800,1.3333333333333333,BetMGM_Odds,1800,TRUE,None,,None
Ke'Bryan Hayes,1+ HR,+1100,+1300,+1450,1.2083333333333333,BetMGM_Odds,1450,TRUE,None,,None
Nick Kurtz,1+ HR,+235,+230,+240,1.032258064516129,BetMGM_Odds,240,FALSE,None,,None
Gunnar Henderson,1+ HR,+310,+285,+375,1.2605042016806722,BetMGM_Odds,375,TRUE,None,,None
Brent Rooker,1+ HR,+330,+330,+375,1.1363636363636365,BetMGM_Odds,375,TRUE,None,,None
Shea Langeliers,1+ HR,+310,+320,+350,1.1111111111111112,BetMGM_Odds,350,TRUE,None,,None
Jordan Westburg,1+ HR,+390,+340,+450,1.2328767123287672,BetMGM_Odds,450,TRUE,None,,None
Adley Rutschman,1+ HR,+400,+400,+475,1.1875,BetMGM_Odds,475,TRUE,None,,None
Jackson Holliday,1+ HR,+475,+440,+550,1.2021857923497268,BetMGM_Odds,550,TRUE,None,,None
Ryan Mountcastle,1+ HR,+425,+350,+600,1.5483870967741935,BetMGM_Odds,600,TRUE,None,,None
Tyler Soderstrom,1+ HR,+400,+340,+450,1.2162162162162162,BetMGM_Odds,450,TRUE,None,,None
Lawrence Butler,1+ HR,+475,+440,+550,1.2021857923497268,BetMGM_Odds,550,TRUE,None,,None
Ryan Noda,1+ HR,+550,+540,+525,1.0328638497652582,DraftKings_Odds,550,FALSE,None,,None
Coby Mayo,1+ HR,+650,+560,+750,1.2396694214876034,BetMGM_Odds,750,TRUE,None,,None
Dylan Carlson,1+ HR,+700,+680,+800,1.1594202898550725,BetMGM_Odds,800,TRUE,None,,None
Darell Hernaiz,1+ HR,+850,+830,+950,1.130952380952381,BetMGM_Odds,950,TRUE,None,,None
Luis Urias,1+ HR,+750,+680,+950,1.3286713286713288,BetMGM_Odds,950,TRUE,None,,None
Jose Ramirez,1+ HR,+275,+350,+350,1.12,FanDuel_Odds,350,TRUE,None,,None
Kyle Manzardo,1+ HR,+300,+340,+400,1.25,BetMGM_Odds,400,TRUE,None,,None
Luis Robert,1+ HR,+370,+420,+400,1.0909090909090908,FanDuel_Odds,420,FALSE,None,,None
Bo Naylor,1+ HR,+370,+470,+425,1.1823899371069182,FanDuel_Odds,470,TRUE,None,,None
Daniel Schneemann,1+ HR,+425,+500,+500,1.0810810810810811,FanDuel_Odds,500,FALSE,None,,None
Carlos Santana,1+ HR,+450,+480,+525,1.1290322580645162,BetMGM_Odds,525,TRUE,None,,None
Gabriel Arias,1+ HR,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE,None,,None
Andrew Benintendi,1+ HR,+500,+560,+475,1.1487179487179486,FanDuel_Odds,560,TRUE,None,,None
Lenyn Sosa,1+ HR,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE,None,,None
Michael A. Taylor,1+ HR,+550,+630,+525,1.172093023255814,FanDuel_Odds,630,TRUE,None,,None
Colson Montgomery,1+ HR,+550,+520,+525,1.0526315789473684,DraftKings_Odds,550,FALSE,None,,None
Mike Tauchman,1+ HR,+600,+680,+500,1.2363636363636363,FanDuel_Odds,680,TRUE,None,,None
Edgar Quero,1+ HR,+550,+630,+750,1.271186440677966,BetMGM_Odds,750,TRUE,None,,None
Brooks Baldwin,1+ HR,+700,+700,+650,1.037037037037037,DraftKings_Odds,700,FALSE,None,,None
Curtis Mead,1+ HR,+750,+830,+625,1.2072727272727273,FanDuel_Odds,830,TRUE,None,,None
Steven Kwan,1+ HR,+900,+1100,+825,1.2753623188405796,FanDuel_Odds,1100,TRUE,None,,None
Brayan Rocchio,1+ HR,+900,+1000,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE,None,,None
Bobby Witt Jr.,1+ HR,+290,+310,+290,1.0689655172413792,FanDuel_Odds,310,FALSE,None,,None
Matt Wallner,1+ HR,+300,+300,+290,1.0169491525423728,DraftKings_Odds,300,FALSE,None,,None
Salvador Perez,1+ HR,+310,+330,+325,1.0393700787401574,FanDuel_Odds,330,FALSE,None,,None
Vinnie Pasquantino,1+ HR,+320,+330,+375,1.1538461538461537,BetMGM_Odds,375,TRUE,None,,None
Mike Yastrzemski,1+ HR,+370,+400,+350,1.1111111111111112,FanDuel_Odds,400,TRUE,None,,None
Jonathan India,1+ HR,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE,None,,None
Kody Clemens,1+ HR,+475,+480,+450,1.037837837837838,FanDuel_Odds,480,FALSE,None,,None
Ryan Jeffers,1+ HR,+500,+540,+550,1.0576923076923077,BetMGM_Odds,550,FALSE,None,,None
Maikel Garcia,1+ HR,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE,None,,None
Randal Grichuk,1+ HR,+500,+470,+450,1.0869565217391304,DraftKings_Odds,500,FALSE,None,,None
Royce Lewis,1+ HR,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE,None,,None
Trevor Larnach,1+ HR,+650,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
Edouard Julien,1+ HR,+800,+800,+775,1.0158730158730158,DraftKings_Odds,800,FALSE,None,,None
Luke Keaschall,1+ HR,+800,+830,+875,1.0736196319018405,BetMGM_Odds,875,FALSE,None,,None
Brooks Lee,1+ HR,+800,+800,+875,1.09375,BetMGM_Odds,875,FALSE,None,,None
Kyle Isbel,1+ HR,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE,None,,None
Adam Frazier,1+ HR,+950,+1060,+950,1.1157894736842104,FanDuel_Odds,1060,TRUE,None,,None
Austin Martin,1+ HR,+1100,+1060,+1100,1.0185185185185186,DraftKings_Odds,1100,FALSE,None,,None
Juan Soto,1+ HR,+250,+255,+310,1.2277227722772277,BetMGM_Odds,310,TRUE,None,,None
Pete Alonso,1+ HR,+260,+285,+360,1.3211009174311927,BetMGM_Odds,360,TRUE,None,,None
Francisco Lindor,1+ HR,+330,+390,+425,1.1805555555555556,BetMGM_Odds,425,TRUE,None,,None
Andrew Vaughn,1+ HR,+400,+370,+550,1.4285714285714286,BetMGM_Odds,550,TRUE,None,,None
Brandon Nimmo,1+ HR,+360,+460,+425,1.1719745222929936,FanDuel_Odds,460,TRUE,None,,None
Mark Vientos,1+ HR,+380,+480,+475,1.1228070175438596,FanDuel_Odds,480,TRUE,None,,None
William Contreras,1+ HR,+400,+450,+625,1.4705882352941178,BetMGM_Odds,625,TRUE,None,,None
Christian Yelich,1+ HR,+450,+450,+475,1.0555555555555556,BetMGM_Odds,475,FALSE,None,,None
Isaac Collins,1+ HR,+475,+630,+700,1.2669683257918551,BetMGM_Odds,700,TRUE,None,,None
Jeff McNeil,1+ HR,+500,+680,+650,1.182608695652174,FanDuel_Odds,680,TRUE,None,,None
Sal Frelick,1+ HR,+500,+830,+775,1.3019607843137255,FanDuel_Odds,830,TRUE,None,,None
Blake Perkins,1+ HR,+500,+750,+1000,1.6,BetMGM_Odds,1000,TRUE,None,,None
Cedric Mullins,1+ HR,+550,+520,+625,1.1682242990654206,BetMGM_Odds,625,TRUE,None,,None
Francisco Alvarez,1+ HR,+500,+480,+600,1.2244897959183674,BetMGM_Odds,600,TRUE,None,,None
Ronny Mauricio,1+ HR,+600,+560,+525,1.1059907834101383,DraftKings_Odds,600,TRUE,None,,None
Brice Turang,1+ HR,+650,+900,+775,1.263157894736842,FanDuel_Odds,900,TRUE,None,,None
Joey Ortiz,1+ HR,+650,+900,+1000,1.2903225806451613,BetMGM_Odds,1000,TRUE,None,,None
Kyle Schwarber,1+ HR,+245,+255,+225,1.0851063829787233,FanDuel_Odds,255,FALSE,None,,None
Bryce Harper,1+ HR,+310,+340,+310,1.096774193548387,FanDuel_Odds,340,FALSE,None,,None
Corey Seager,1+ HR,+400,+400,+450,1.125,BetMGM_Odds,450,TRUE,None,,None
Wyatt Langford,1+ HR,+475,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE,None,,None
Adolis Garcia,1+ HR,+500,+560,+475,1.1487179487179486,FanDuel_Odds,560,TRUE,None,,None
Nick Castellanos,1+ HR,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE,None,,None
Brandon Marsh,1+ HR,+650,+680,+625,1.0666666666666667,FanDuel_Odds,680,FALSE,None,,None
Josh Jung,1+ HR,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE,None,,None
Kyle Higashioka,1+ HR,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE,None,,None
Max Kepler,1+ HR,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE,None,,None
Marcus Semien,1+ HR,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE,None,,None
Trea Turner,1+ HR,+650,+700,+700,1.037037037037037,FanDuel_Odds,700,FALSE,None,,None
J.T. Realmuto,1+ HR,+700,+680,+775,1.1231884057971016,BetMGM_Odds,775,TRUE,None,,None
Jonah Heim,1+ HR,+750,+750,+725,1.0169491525423728,DraftKings_Odds,750,FALSE,None,,None
Bryson Stott,1+ HR,+900,+870,+825,1.0619469026548674,DraftKings_Odds,900,FALSE,None,,None
Edmundo Sosa,1+ HR,+1000,+870,+870,1.1494252873563218,DraftKings_Odds,1000,TRUE,None,,None
Sam Haggerty,1+ HR,+900,+900,+900,1.0,DraftKings_Odds,900,FALSE,None,,None
Alec Burleson,1+ HR,+425,+460,+450,1.0514285714285714,FanDuel_Odds,460,FALSE,None,,None
Kyle Tucker,1+ HR,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE,None,,None
Pete Crow-Armstrong,1+ HR,+400,+440,+450,1.0714285714285714,BetMGM_Odds,450,FALSE,None,,None
Willson Contreras,1+ HR,+400,+430,+450,1.0843373493975903,BetMGM_Odds,450,FALSE,None,,None
Seiya Suzuki,1+ HR,+390,+430,+425,1.0552147239263803,FanDuel_Odds,430,FALSE,None,,None
Nolan Gorman,1+ HR,+425,+400,+450,1.0909090909090908,BetMGM_Odds,450,FALSE,None,,None
Ian Happ,1+ HR,+450,+470,+525,1.141304347826087,BetMGM_Odds,525,TRUE,None,,None
Lars Nootbaar,1+ HR,+450,+470,+500,1.0869565217391304,BetMGM_Odds,500,FALSE,None,,None
Michael Busch,1+ HR,+425,+470,+500,1.1173184357541899,BetMGM_Odds,500,TRUE,None,,None
Brendan Donovan,1+ HR,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE,None,,None
Dansby Swanson,1+ HR,+600,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE,None,,None
Ivan Herrera,1+ HR,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE,None,,None
Carson Kelly,1+ HR,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE,None,,None
Yohel Pozo,1+ HR,+550,+680,+725,1.1788617886178863,BetMGM_Odds,725,TRUE,None,,None
Masyn Winn,1+ HR,+800,+870,+875,1.0479041916167664,BetMGM_Odds,875,FALSE,None,,None
Willi Castro,1+ HR,+800,+900,,1.125,FanDuel_Odds,900,TRUE,None,,None
Victor Scott II,1+ HR,+800,+950,,1.1875,FanDuel_Odds,950,TRUE,None,,None
Nico Hoerner,1+ HR,+950,+1100,+1450,1.4146341463414633,BetMGM_Odds,1450,TRUE,None,,None
Corbin Carroll,1+ HR,+245,+255,+260,1.04,BetMGM_Odds,260,FALSE,None,,None
Ketel Marte,1+ HR,+330,+350,+375,1.1029411764705883,BetMGM_Odds,375,TRUE,None,,None
Hunter Goodman,1+ HR,+400,+390,+400,1.0126582278481013,DraftKings_Odds,400,FALSE,None,,None
Lourdes Gurriel Jr.,1+ HR,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE,None,,None
Blaze Alexander,1+ HR,+700,+750,+800,1.103448275862069,BetMGM_Odds,800,TRUE,None,,None
Jordan Beck,1+ HR,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Tyler Locklear,1+ HR,+650,+630,+750,1.171875,BetMGM_Odds,750,TRUE,None,,None
Alek Thomas,1+ HR,+650,+650,+775,1.1923076923076923,BetMGM_Odds,775,TRUE,None,,None
James McCann,1+ HR,+750,+680,+800,1.118881118881119,BetMGM_Odds,800,TRUE,None,,None
Ezequiel Tovar,1+ HR,+650,+630,+650,1.015625,DraftKings_Odds,650,FALSE,None,,None
Brenton Doyle,1+ HR,+750,+800,+625,1.1636363636363636,FanDuel_Odds,800,TRUE,None,,None
Geraldo Perdomo,1+ HR,+750,+800,+875,1.1290322580645162,BetMGM_Odds,875,TRUE,None,,None
Warming Bernabel,1+ HR,+750,+750,+850,1.1333333333333333,BetMGM_Odds,850,TRUE,None,,None
Adael Amador,1+ HR,+900,+900,+900,1.0,DraftKings_Odds,900,FALSE,None,,None
Kyle Farmer,1+ HR,+950,+870,+1050,1.1538461538461537,BetMGM_Odds,1050,TRUE,None,,None
Tyler Freeman,1+ HR,+950,+900,+950,1.027027027027027,DraftKings_Odds,950,FALSE,None,,None
Fernando Tatis Jr.,1+ HR,+330,+360,+375,1.0869565217391304,BetMGM_Odds,375,FALSE,None,,None
Manny Machado,1+ HR,+295,+350,+340,1.1023622047244095,FanDuel_Odds,350,TRUE,None,,None
Alex Bregman,1+ HR,+370,+440,+500,1.2345679012345678,BetMGM_Odds,500,TRUE,None,,None
Wilyer Abreu,1+ HR,+400,+460,+450,1.0823529411764705,FanDuel_Odds,460,FALSE,None,,None
Jarren Duran,1+ HR,+500,+600,+475,1.2307692307692308,FanDuel_Odds,600,TRUE,None,,None
Ramon Laureano,1+ HR,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE,None,,None
Trevor Story,1+ HR,+475,+520,+575,1.1557788944723617,BetMGM_Odds,575,TRUE,None,,None
Jackson Merrill,1+ HR,+500,+470,+450,1.0869565217391304,DraftKings_Odds,500,FALSE,None,,None
Masataka Yoshida,1+ HR,+550,+870,+900,1.267605633802817,BetMGM_Odds,900,TRUE,None,,None
Ryan O'Hearn,1+ HR,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE,None,,None
Xander Bogaerts,1+ HR,+550,+600,+775,1.3478260869565217,BetMGM_Odds,775,TRUE,None,,None
Abraham Toro,1+ HR,+550,+870,+950,1.3380281690140845,BetMGM_Odds,950,TRUE,None,,None
Roman Anthony,1+ HR,+550,+750,+650,1.25,FanDuel_Odds,750,TRUE,None,,None
Jake Cronenworth,1+ HR,+700,+630,+675,1.0727969348659003,DraftKings_Odds,700,FALSE,None,,None
Ceddanne Rafaela,1+ HR,+700,+800,,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Freddy Fermin,1+ HR,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE,None,,None
Luis Arraez,1+ HR,+800,+1060,+1000,1.1777777777777778,FanDuel_Odds,1060,TRUE,None,,None
Shohei Ohtani,1+ HR,+170,+162,+195,1.1746987951807228,BetMGM_Odds,195,TRUE,None,,None
Max Muncy (LAD),1+ HR,+290,+300,+375,1.271186440677966,BetMGM_Odds,375,TRUE,None,,None
Freddie Freeman,1+ HR,+390,+370,+425,1.118421052631579,BetMGM_Odds,425,TRUE,None,,None
Vladimir Guerrero Jr.,1+ HR,+340,+340,+450,1.3235294117647058,BetMGM_Odds,450,TRUE,None,,None
Teoscar Hernandez,1+ HR,+370,+340,+475,1.3380281690140845,BetMGM_Odds,475,TRUE,None,,None
Will Smith (LAD),1+ HR,+390,+390,+475,1.2179487179487178,BetMGM_Odds,475,TRUE,None,,None
Andy Pages,1+ HR,+450,+440,+575,1.2921348314606742,BetMGM_Odds,575,TRUE,None,,None
Davis Schneider,1+ HR,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE,None,,None
Mookie Betts,1+ HR,+475,+480,+575,1.2041884816753927,BetMGM_Odds,575,TRUE,None,,None
Addison Barger,1+ HR,+475,+500,+500,1.0256410256410255,FanDuel_Odds,500,FALSE,None,,None
Bo Bichette,1+ HR,+475,+480,+500,1.0471204188481675,BetMGM_Odds,500,FALSE,None,,None
Michael Conforto,1+ HR,+450,+520,+550,1.134020618556701,BetMGM_Odds,550,TRUE,None,,None
Daulton Varsho,1+ HR,+550,+560,+700,1.2612612612612613,BetMGM_Odds,700,TRUE,None,,None
Ty France,1+ HR,+650,+750,+675,1.1320754716981132,FanDuel_Odds,750,TRUE,None,,None
Alejandro Kirk,1+ HR,+650,+680,+700,1.0526315789473684,BetMGM_Odds,700,FALSE,None,,None
Ernie Clement,1+ HR,+750,+830,+900,1.139240506329114,BetMGM_Odds,900,TRUE,None,,None
Myles Straw,1+ HR,+1800,+1700,+2200,1.2571428571428571,BetMGM_Odds,2200,TRUE,None,,None
Cal Raleigh,1+ HR,+230,+250,,1.0869565217391304,FanDuel_Odds,250,FALSE,None,,None
Brandon Lowe,1+ HR,+380,+390,,1.0263157894736843,FanDuel_Odds,390,FALSE,None,,None
Eugenio Suarez,1+ HR,+390,+420,,1.0769230769230769,FanDuel_Odds,420,FALSE,None,,None
Jorge Polanco,1+ HR,+400,+480,,1.2,FanDuel_Odds,480,TRUE,None,,None
Julio Rodriguez,1+ HR,+500,+500,,1.0,DraftKings_Odds,500,FALSE,None,,None
Junior Caminero,1+ HR,+390,+400,,1.0256410256410255,FanDuel_Odds,400,FALSE,None,,None
Randy Arozarena,1+ HR,+450,+480,,1.0666666666666667,FanDuel_Odds,480,FALSE,None,,None
Yandy Diaz,1+ HR,+500,+520,,1.04,FanDuel_Odds,520,FALSE,None,,None
Dominic Canzone,1+ HR,+500,+600,,1.2,FanDuel_Odds,600,TRUE,None,,None
Josh Lowe,1+ HR,+600,+600,,1.0,DraftKings_Odds,600,FALSE,None,,None
Ha-Seong Kim,1+ HR,+850,+800,,1.0625,DraftKings_Odds,850,FALSE,None,,None
J.P. Crawford,1+ HR,+900,+900,,1.0,DraftKings_Odds,900,FALSE,None,,None
Cole Young,1+ HR,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE,None,,None
Donovan Solano,1+ HR,+1000,+1000,,1.0,DraftKings_Odds,1000,FALSE,None,,None
Jake Mangum,1+ HR,+1000,+1060,+1500,1.4563106796116505,BetMGM_Odds,1500,TRUE,None,,None
Chandler Simpson,1+ HR,+1500,+1500,,1.0,DraftKings_Odds,1500,FALSE,None,,None
Sam Haggerty,O 0.5 HR,,,+1200,None,None,None,None,None,None,None
Bryce Harper,O 0.5 HR,,,+310,None,None,None,None,None,None,None
Harrison Bader,O 0.5 HR,,,+850,None,None,None,None,None,None,None
J.T. Realmuto,O 0.5 HR,,,+775,None,None,None,None,None,None,None
Kyle Higashioka,O 0.5 HR,,,+600,None,None,None,None,None,None,None
Otto Kemp,O 0.5 HR,,,+900,None,None,None,None,None,None,None
Kyle Schwarber,O 0.5 HR,,,+225,None,None,None,None,None,None,None
Josh Jung,O 0.5 HR,,,+625,None,None,None,None,None,None,None
Brandon Marsh,O 0.5 HR,,,+625,None,None,None,None,None,None,None
Nick Castellanos,O 0.5 HR,,,+675,None,None,None,None,None,None,None
Jonah Heim,O 0.5 HR,,,+725,None,None,None,None,None,None,None
