normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,340,420,350,440,363,400,335,320,370,1.2146,Bovada_Odds,440,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,475,475,500,475,495,500,490,450,475,1.043,FanDuel_Odds,500,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,700,900,,1060,870,780,820,950,1.2534,DraftKings_Odds,1060,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,440,,,,450,450,,420,1.0305,FanDuel_Odds,450,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,1100,,,1400,1600,1400,,1300,1.2308,FanDuel_Odds,1600,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,333,370,300,300,320,300,365,275,330,1.1732,BetRivers_Odds,370,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,550,500,,508,540,510,460,525,1.0715,BetMGM_Odds,550,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,775,750,700,825,710,800,740,640,850,1.1448,WilliamhillUs_Odds,850,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,,,1000,,,,,,,Bovada_Odds,1000,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,525,,,,650,660,,,1.1234,Fanatics_Odds,660,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,675,575,600,600,572,560,580,550,575,1.1709,BetMGM_Odds,675,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,650,575,600,625,600,600,620,550,575,1.0959,BetMGM_Odds,650,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,1000,900,,950,870,780,820,950,1.1485,BetRivers_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,400,,,475,460,450,,420,1.0983,DraftKings_Odds,475,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,1000,900,1200,1120,1200,1500,820,1300,1.3423,Fanatics_Odds,1500,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,725,750,700,900,830,750,660,640,750,1.2403,Bovada_Odds,900,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,310,310,300,360,311,340,350,275,320,1.1447,Bovada_Odds,360,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,525,425,500,450,545,480,460,450,525,1.1429,DraftKings_Odds,545,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,295,350,450,350,370,410,320,390,1.2371,Bovada_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,900,900,900,1080,1000,900,820,1100,1.1812,WilliamhillUs_Odds,1100,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,425,450,,511,460,490,410,500,1.1057,DraftKings_Odds,511,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,400,400,370,405,420,335,360,370,1.1275,FanDuel_Odds,420,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,310,300,300,300,298,290,295,275,305,1.0495,BetMGM_Odds,310,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,575,,,800,,800,,750,1.1294,DraftKings_Odds,800,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,425,370,350,360,401,370,390,320,400,1.1483,BetMGM_Odds,425,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,800,,,,1000,1000,,,1.1111,FanDuel_Odds,1000,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,800,,,,800,720,,,1.0526,FanDuel_Odds,800,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,,460,,,,500,385,,475,1.1364,FanDuel_Odds,500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,700,600,500,,710,540,580,460,700,1.2181,DraftKings_Odds,710,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,750,,,,850,720,,,1.1565,FanDuel_Odds,850,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,650,525,500,525,502,560,620,450,575,1.2215,BetMGM_Odds,650,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,425,410,400,460,391,430,410,360,400,1.1407,Bovada_Odds,460,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,,1700,,,2000,2000,1900,,2000,1.0526,FanDuel_Odds,2000,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,900,900,,1460,1100,1000,820,1500,1.8229,BetMGM_Odds,2000,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,575,800,700,800,700,800,560,640,700,1.1689,FanDuel_Odds,800,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,525,,,700,700,580,,,1.1634,FanDuel_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,350,350,360,358,340,375,320,370,1.0627,BetMGM_Odds,375,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1000,,,,1300,,,,1.3,FanDuel_Odds,1300,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,440,450,475,518,500,410,410,475,1.1559,DraftKings_Odds,518,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,600,,,800,800,800,,700,1.1034,FanDuel_Odds,800,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,650,575,600,600,620,560,620,550,625,1.0947,BetMGM_Odds,650,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,600,600,600,600,680,780,550,700,1.2223,Fanatics_Odds,780,TRUE,
John Rave,To Hit 1+ HR,John Rave,950,1150,700,,820,800,1000,640,850,1.3976,BetRivers_Odds,1150,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,550,440,400,425,393,430,510,360,420,1.3025,BetMGM_Odds,550,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,750,650,700,,980,830,700,640,850,1.3398,DraftKings_Odds,980,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,650,460,500,,530,500,580,450,525,1.2835,BetMGM_Odds,650,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,650,,,600,650,580,,625,1.0591,FanDuel_Odds,650,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,500,500,475,509,500,460,450,500,1.0549,DraftKings_Odds,509,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,1100,750,700,875,670,830,1000,640,850,1.3935,BetMGM_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,360,300,330,293,300,335,275,320,1.1552,BetRivers_Odds,360,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,400,,,,,370,,1.0811,Betonlineag_Odds,400,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,510,,,,600,580,,,1.1009,FanDuel_Odds,600,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,,650,,,,,,,,,BetRivers_Odds,650,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,525,,,500,650,500,,475,1.3,FanDuel_Odds,650,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,380,,,475,,475,,475,1.0714,WilliamhillUs_Odds,475,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,575,600,625,730,680,620,550,700,1.1739,DraftKings_Odds,730,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,800,,,700,800,720,,700,1.0959,FanDuel_Odds,800,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,,,675,,,,,,,Bovada_Odds,675,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1150,900,900,1000,1260,1200,1100,820,1300,1.2485,WilliamhillUs_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,650,700,625,690,680,700,640,700,1.0448,Betonlineag_Odds,700,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,800,600,700,750,780,800,780,640,850,1.1624,WilliamhillUs_Odds,850,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,320,340,350,350,362,360,320,320,350,1.0686,DraftKings_Odds,362,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,480,,,,500,540,,,1.102,Fanatics_Odds,540,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,370,350,,357,450,440,320,400,1.1833,FanDuel_Odds,450,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,600,600,600,680,800,700,550,750,1.2237,FanDuel_Odds,800,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,410,,,500,470,520,,475,1.1213,Fanatics_Odds,520,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,370,,,,410,365,,400,1.0837,FanDuel_Odds,410,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,600,,,,700,580,,,1.1864,FanDuel_Odds,700,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,800,900,,850,830,950,820,950,1.1475,BetMGM_Odds,1000,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,550,,,,600,720,,,1.2522,Fanatics_Odds,720,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,850,900,,1060,1060,950,,1100,1.1244,WilliamhillUs_Odds,1100,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,575,500,500,550,516,560,560,460,525,1.1029,BetMGM_Odds,575,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,650,700,700,690,870,620,640,700,1.307,FanDuel_Odds,870,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,750,,,,,1600,,,2.1333,Fanatics_Odds,1600,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,1000,900,,900,900,1200,,1100,1.25,BetMGM_Odds,1250,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,900,900,1000,1020,1100,1000,820,1100,1.1443,FanDuel_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,675,600,600,550,630,630,660,550,625,1.1146,BetMGM_Odds,675,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,950,700,700,800,740,800,900,640,850,1.2398,BetMGM_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,900,,,,1500,1100,,1500,1.2857,FanDuel_Odds,1500,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,,510,,,400,470,410,,400,1.2143,BetRivers_Odds,510,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,700,,,,,1000,,1100,1.2941,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,750,,,,1000,720,,850,1.2931,FanDuel_Odds,1000,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,550,,,550,650,580,,575,1.153,FanDuel_Odds,650,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,460,,,,550,520,,525,1.0963,FanDuel_Odds,550,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,550,,,,700,660,,,1.157,FanDuel_Odds,700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,650,,,1000,,900,,950,1.2,DraftKings_Odds,1000,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,625,510,500,,548,520,580,450,575,1.1879,BetMGM_Odds,625,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,525,380,450,400,477,430,510,410,500,1.1808,BetMGM_Odds,525,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,300,250,285,270,290,280,228,280,1.1045,BetRivers_Odds,300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,450,,,,370,365,,,1.2245,BetRivers_Odds,450,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,400,360,400,400,432,390,410,360,400,1.1077,DraftKings_Odds,432,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,1500,700,900,,850,1060,1300,820,1100,1.5602,BetMGM_Odds,1500,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,300,,,600,,475,,,1.5484,DraftKings_Odds,600,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,750,750,700,600,660,700,660,640,750,1.0989,WilliamhillUs_Odds,750,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,450,,,,470,365,,390,1.1701,FanDuel_Odds,470,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,550,600,,568,630,740,550,625,1.2194,Fanatics_Odds,740,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,650,575,500,600,620,600,660,460,625,1.1404,Fanatics_Odds,660,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,400,400,420,425,430,410,360,420,1.1026,BetMGM_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,500,525,500,550,583,520,460,450,525,1.1573,DraftKings_Odds,583,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,410,,,,400,365,,420,1.0723,WilliamhillUs_Odds,420,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,700,,,600,600,620,,575,1.1691,BetRivers_Odds,700,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,700,,,,950,800,,950,1.1633,FanDuel_Odds,950,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,440,,,380,440,385,,350,1.1318,FanDuel_Odds,440,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,370,,,390,420,430,,400,1.0886,Fanatics_Odds,430,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,750,700,900,760,870,780,640,850,1.1755,Bovada_Odds,900,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,700,,,900,850,800,,750,1.1613,DraftKings_Odds,900,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,525,500,420,507,520,440,460,500,1.0989,BetRivers_Odds,525,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,775,550,600,,630,680,780,550,700,1.2174,Fanatics_Odds,780,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,800,,,650,800,620,,625,1.1874,FanDuel_Odds,800,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,500,400,475,414,420,490,360,475,1.1885,BetMGM_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,460,500,475,479,520,490,460,500,1.0836,FanDuel_Odds,520,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,500,,,750,550,800,,700,1.28,Fanatics_Odds,800,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,750,700,,910,750,660,640,850,1.2614,DraftKings_Odds,910,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,525,500,460,527,480,490,460,500,1.0769,DraftKings_Odds,527,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,650,,,900,850,900,,850,1.1077,DraftKings_Odds,900,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,,,,,1000,850,,,850,1.1765,DraftKings_Odds,1000,TRUE,
