normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carter Jensen,To Hit 1+ HR,Carter Jensen,750,750,700,700,690,630,700,640,750,1.0791,WilliamhillUs_Odds,750,FALSE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,425,510,450,475,531,460,460,410,475,1.1591,DraftKings_Odds,531,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,750,690,750,700,630,750,1.1268,BetMGM_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,600,500,650,597,630,620,450,575,1.1374,Bovada_Odds,650,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,,,2000,2500,2500,2500,,2700,1.1842,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,1000,900,1100,1120,1100,1100,820,1100,1.1242,DraftKings_Odds,1120,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,475,450,400,450,455,440,440,360,475,1.0951,WilliamhillUs_Odds,475,FALSE,
Christian Walker,To Hit 1+ HR,Christian Walker,525,450,400,400,426,400,410,360,425,1.284,BetMGM_Odds,525,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,750,600,700,700,810,750,780,640,750,1.1429,DraftKings_Odds,810,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,475,,450,400,451,430,440,410,475,1.088,WilliamhillUs_Odds,475,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,750,700,500,780,750,740,640,850,1.2609,BetMGM_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,525,460,500,500,531,480,510,460,500,1.0795,DraftKings_Odds,531,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,650,,600,800,650,750,740,550,700,1.2069,Bovada_Odds,800,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,475,400,425,432,420,460,360,400,1.1614,BetRivers_Odds,475,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,675,750,700,800,740,750,740,640,750,1.114,Bovada_Odds,800,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,,,,630,,,,,,DraftKings_Odds,630,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,700,650,600,550,577,560,620,550,575,1.1961,BetMGM_Odds,700,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,700,,600,550,,560,560,540,700,1.1966,WilliamhillUs_Odds,700,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,450,,450,450,481,450,,410,475,1.0749,DraftKings_Odds,481,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,360,,400,375,399,390,410,360,390,1.0733,Fanatics_Odds,410,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1100,1100,900,1200,1540,1400,1500,820,1500,1.2941,DraftKings_Odds,1540,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,333,400,300,350,328,280,320,275,350,1.2618,BetRivers_Odds,400,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,500,500,450,500,456,430,440,410,500,1.0852,WilliamhillUs_Odds,500,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,875,600,900,1000,980,1000,950,820,950,1.1307,Bovada_Odds,1000,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,700,510,400,600,412,630,510,410,500,1.4099,BetMGM_Odds,700,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,475,500,450,450,474,440,460,400,475,1.1038,BetRivers_Odds,500,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1050,1150,900,,1120,830,780,820,1100,1.2197,BetRivers_Odds,1150,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,600,500,600,610,560,560,460,575,1.0954,DraftKings_Odds,610,FALSE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,700,,700,650,690,680,740,,700,1.0777,Fanatics_Odds,740,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,725,600,700,800,760,700,700,640,750,1.148,Bovada_Odds,800,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1050,800,600,,596,630,620,550,750,1.6168,BetMGM_Odds,1050,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,550,500,650,564,560,530,450,575,1.1943,Bovada_Odds,650,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,750,850,700,900,880,870,780,640,850,1.1392,Bovada_Odds,900,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,725,,600,,630,830,740,550,700,1.2624,FanDuel_Odds,830,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,700,,600,,800,560,580,550,700,1.3008,DraftKings_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,,300,400,359,320,350,270,400,1.386,BetMGM_Odds,475,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,1000,1220,900,950,820,1300,1.2776,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,430,400,400,443,400,390,360,370,1.1469,DraftKings_Odds,443,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1050,,900,,1080,900,900,,1300,1.3458,WilliamhillUs_Odds,1300,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,450,420,450,500,496,430,440,410,475,1.1201,Bovada_Odds,500,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,290,360,300,330,336,340,350,275,320,1.1334,BetRivers_Odds,360,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,440,400,375,387,390,375,360,400,1.1311,BetRivers_Odds,440,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,375,420,350,450,374,450,440,320,400,1.1505,FanDuel_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,575,575,500,500,507,440,490,460,525,1.1509,BetMGM_Odds,575,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,950,900,900,850,860,900,780,820,950,1.092,WilliamhillUs_Odds,950,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,650,,700,750,710,680,700,630,700,1.1006,Bovada_Odds,750,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,475,,450,,510,430,440,410,500,1.1312,DraftKings_Odds,510,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,475,350,400,433,370,390,320,390,1.2654,BetRivers_Odds,475,TRUE,
George Valera,To Hit 1+ HR,George Valera,,525,500,550,508,500,490,460,525,1.0975,Bovada_Odds,550,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1600,1300,900,1000,1000,1060,900,820,1300,1.5459,BetMGM_Odds,1600,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,600,600,600,650,600,580,550,700,1.3115,BetMGM_Odds,800,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,825,,700,,,680,660,640,750,1.2026,BetMGM_Odds,825,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,550,410,450,450,479,450,510,410,500,1.2025,BetMGM_Odds,550,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1050,900,900,800,820,900,780,820,950,1.2227,BetMGM_Odds,1050,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,600,525,500,500,503,520,560,460,525,1.1727,BetMGM_Odds,600,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,450,360,400,400,394,400,410,360,400,1.1524,BetMGM_Odds,450,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,575,600,550,640,630,620,550,625,1.0856,BetMGM_Odds,650,FALSE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,320,,250,,316,265,280,226,305,1.1693,BetMGM_Odds,320,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,320,,350,350,382,340,365,320,350,1.1165,DraftKings_Odds,382,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1500,950,900,1000,1000,1000,,820,1300,1.5065,BetMGM_Odds,1500,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,600,,,600,580,550,,1.0405,FanDuel_Odds,600,FALSE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,575,540,500,500,492,480,490,450,500,1.164,BetMGM_Odds,575,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,675,500,500,525,513,600,560,460,575,1.2757,BetMGM_Odds,675,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,900,,900,900,1000,1000,950,810,950,1.092,FanDuel_Odds,1000,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,650,700,750,760,750,740,640,750,1.0847,DraftKings_Odds,760,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,825,600,,,650,630,580,,625,1.3371,BetMGM_Odds,825,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,550,550,500,650,592,630,560,460,575,1.1773,Bovada_Odds,650,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,400,525,400,460,534,450,490,370,475,1.1966,DraftKings_Odds,534,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,725,575,700,650,720,750,700,640,750,1.0989,FanDuel_Odds,750,FALSE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,360,475,350,450,458,420,410,320,400,1.1995,BetRivers_Odds,475,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1200,850,900,1100,1020,1200,1100,,1300,1.2347,WilliamhillUs_Odds,1300,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,1000,900,1100,1120,1300,1000,820,1300,1.8735,BetMGM_Odds,2000,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,,,,800,,,,,,,Bovada_Odds,800,FALSE,
Jake Burger,To Hit 1+ HR,Jake Burger,375,,,,,,,,,,BetMGM_Odds,375,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,675,,700,750,700,800,740,640,750,1.1302,FanDuel_Odds,800,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,,900,1200,1440,1400,,810,1500,1.2766,WilliamhillUs_Odds,1500,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,,,900,,,,1100,820,,1.2791,Fanatics_Odds,1100,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1150,,900,1000,1080,1000,900,810,1100,1.1856,BetMGM_Odds,1150,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,650,650,600,700,710,750,660,550,700,1.1494,FanDuel_Odds,750,TRUE,
James Wood,To Hit 1+ HR,James Wood,575,510,500,500,495,500,530,450,500,1.1543,BetMGM_Odds,575,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,775,900,700,900,890,900,900,640,850,1.0984,BetRivers_Odds,900,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,475,,450,425,466,450,460,410,425,1.0774,BetMGM_Odds,475,FALSE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,625,575,600,,620,600,620,550,575,1.0568,BetMGM_Odds,625,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,700,700,,780,870,900,640,950,1.2004,WilliamhillUs_Odds,950,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,,,1060,,,,,,DraftKings_Odds,1060,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,475,430,450,400,465,450,510,410,500,1.1397,Fanatics_Odds,510,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,650,575,700,850,770,800,700,640,750,1.2175,Bovada_Odds,850,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,875,850,700,750,860,870,780,640,850,1.1111,BetMGM_Odds,875,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,700,600,600,650,690,680,660,540,700,1.0938,WilliamhillUs_Odds,700,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,650,575,500,525,562,500,530,450,575,1.2331,BetMGM_Odds,650,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1200,,900,900,970,870,900,820,1100,1.3003,BetMGM_Odds,1200,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,800,700,900,750,840,1000,950,820,950,1.1923,FanDuel_Odds,1000,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,,275,250,250,256,250,265,226,245,1.1051,BetRivers_Odds,275,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,310,310,300,300,319,310,320,275,320,1.0475,Fanatics_Odds,320,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,825,800,900,800,830,830,780,820,850,1.1018,Betonlineag_Odds,900,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,825,,900,1000,1000,1060,1000,820,950,1.1424,FanDuel_Odds,1060,TRUE,
John Rave,To Hit 1+ HR,John Rave,1150,,,,1420,1300,,,1500,1.1628,WilliamhillUs_Odds,1500,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,650,500,500,525,539,560,560,460,575,1.2325,BetMGM_Odds,650,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,525,525,500,475,620,600,580,450,575,1.1726,DraftKings_Odds,620,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1050,1000,900,900,920,900,,820,1100,1.1864,WilliamhillUs_Odds,1100,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,575,575,500,,770,500,560,460,700,1.3928,DraftKings_Odds,770,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,675,750,700,,780,680,700,640,750,1.1154,DraftKings_Odds,780,TRUE,
Jorge Barrosa,To Hit 1+ HR,Jorge Barrosa,1650,,900,1200,1080,1200,,820,1500,1.4776,BetMGM_Odds,1650,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,450,450,475,491,460,490,400,475,1.0688,DraftKings_Odds,491,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,600,575,500,550,583,600,580,450,575,1.0877,FanDuel_Odds,600,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1400,800,900,,910,900,780,820,1100,1.5781,BetMGM_Odds,1400,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,800,900,,1060,1100,900,820,1100,1.1828,FanDuel_Odds,1100,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,360,310,300,300,302,290,295,275,330,1.199,BetMGM_Odds,360,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,625,,500,,545,520,560,450,575,1.1905,BetMGM_Odds,625,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,625,,500,,571,480,510,450,575,1.2152,BetMGM_Odds,625,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,475,510,500,650,542,560,580,460,525,1.2524,Bovada_Odds,650,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,950,,900,850,870,870,900,810,950,1.0813,WilliamhillUs_Odds,950,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,450,450,500,492,430,460,400,475,1.0938,BetMGM_Odds,500,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,,,,,,,,,,BetMGM_Odds,825,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,275,250,225,280,274,215,225,204,265,1.1588,Bovada_Odds,280,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,430,400,425,457,420,390,360,400,1.1425,DraftKings_Odds,457,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,725,800,700,900,860,900,900,630,850,1.1312,FanDuel_Odds,900,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,310,,300,300,347,320,295,270,320,1.1485,DraftKings_Odds,347,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,575,540,500,550,532,520,530,460,525,1.1066,BetMGM_Odds,575,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,575,,500,650,760,750,700,450,625,1.2518,DraftKings_Odds,760,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,575,,600,700,820,750,700,540,700,1.2574,DraftKings_Odds,820,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,425,400,,410,400,410,360,400,1.0799,BetRivers_Odds,425,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,450,450,400,410,415,390,390,370,400,1.1163,BetRivers_Odds,450,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,600,,640,600,580,540,575,1.1054,DraftKings_Odds,640,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,475,525,450,475,498,450,460,410,500,1.1296,BetRivers_Odds,525,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,,,,,,1000,,,,Fanatics_Odds,1000,FALSE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,850,,700,900,760,800,780,630,850,1.1732,Bovada_Odds,900,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,360,330,350,350,330,340,365,320,350,1.0696,Fanatics_Odds,365,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,295,250,280,297,300,295,228,280,1.0984,FanDuel_Odds,300,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,650,575,500,550,556,560,560,450,575,1.202,BetMGM_Odds,650,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,700,540,500,450,790,480,490,460,700,1.463,DraftKings_Odds,790,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,550,575,500,600,610,600,580,460,625,1.1173,WilliamhillUs_Odds,625,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,500,600,500,750,670,750,700,450,625,1.2513,FanDuel_Odds,750,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1000,800,900,1100,890,900,900,820,950,1.2291,Bovada_Odds,1100,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,360,350,350,334,420,365,320,350,1.2104,FanDuel_Odds,420,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1000,950,900,1200,1240,1300,1200,820,1300,1.2079,FanDuel_Odds,1300,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,825,650,700,,830,700,700,640,750,1.1702,DraftKings_Odds,830,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,700,600,650,650,680,620,550,750,1.4615,BetMGM_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,825,800,700,750,860,800,780,640,850,1.1196,DraftKings_Odds,860,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,300,390,250,300,335,340,335,228,305,1.3038,BetRivers_Odds,390,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,650,450,500,550,498,500,510,460,525,1.3023,BetMGM_Odds,650,TRUE,
