normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bob Seymour,To Hit 1+ HR,Bob Seymour,500,,500,,560,630,490,,525,1.2233,FanDuel_Odds,630,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,460,450,400,428,430,460,410,425,1.0814,Fanatics_Odds,460,FALSE,
Brady House,To Hit 1+ HR,Brady House,825,650,700,850,790,680,780,630,850,1.1516,WilliamhillUs_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,325,350,300,325,275,330,320,275,320,1.1336,BetRivers_Odds,350,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,725,750,700,750,770,800,660,630,750,1.116,FanDuel_Odds,800,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,1000,900,1200,1240,1060,1200,810,1300,1.2009,WilliamhillUs_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,675,,600,650,700,560,620,550,700,1.1251,WilliamhillUs_Odds,700,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,575,525,500,575,506,500,530,320,500,1.1628,Bovada_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,460,500,425,522,500,410,450,475,1.1457,DraftKings_Odds,522,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1350,,900,1400,1320,1300,1300,810,1500,1.253,WilliamhillUs_Odds,1500,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,750,700,700,990,900,700,630,850,1.3356,DraftKings_Odds,990,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,700,700,700,750,800,660,630,750,1.15,FanDuel_Odds,800,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,525,510,500,525,494,470,510,450,500,1.0609,Bovada_Odds,525,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,825,,700,850,680,750,780,640,700,1.1724,Bovada_Odds,850,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1850,950,900,1600,2200,1800,1700,820,2700,1.8274,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,900,900,950,1200,1400,,820,1100,1.4583,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,390,400,400,452,400,410,360,400,1.1353,DraftKings_Odds,452,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,825,,700,850,710,750,780,640,750,1.1542,Bovada_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,400,500,500,507,480,490,450,500,1.0688,DraftKings_Odds,507,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,440,400,390,490,520,375,360,425,1.278,FanDuel_Odds,520,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,525,500,625,599,600,580,450,625,1.1101,WilliamhillUs_Odds,625,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,450,500,500,450,481,520,440,460,475,1.1076,FanDuel_Odds,520,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,600,575,600,600,800,800,560,550,700,1.2839,FanDuel_Odds,800,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,550,500,600,498,520,560,450,525,1.142,Bovada_Odds,600,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,290,300,250,290,319,285,280,226,290,1.1542,DraftKings_Odds,319,TRUE,
David Fry,To Hit 1+ HR,David Fry,700,575,600,700,640,630,700,540,700,1.1013,WilliamhillUs_Odds,700,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,425,,400,400,404,360,410,320,400,1.1043,BetMGM_Odds,425,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,800,800,700,800,750,1060,740,630,850,1.397,FanDuel_Odds,1060,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,600,600,625,680,680,620,540,625,1.1012,FanDuel_Odds,680,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,650,,600,625,630,750,620,550,625,1.2209,FanDuel_Odds,750,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,600,800,660,680,700,540,700,1.1786,Bovada_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,650,700,700,890,900,660,640,850,1.2435,FanDuel_Odds,900,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,800,900,700,800,970,870,780,630,950,1.2068,DraftKings_Odds,970,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1000,1000,900,950,900,1000,900,820,950,1.0782,FanDuel_Odds,1000,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,,700,750,660,680,660,630,700,1.0983,Bovada_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,825,650,700,800,680,800,780,540,750,1.1579,BetMGM_Odds,825,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,550,450,550,600,470,530,400,525,1.1925,DraftKings_Odds,600,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,430,400,450,410,400,410,360,400,1.1128,Bovada_Odds,450,TRUE,
George Springer,To Hit 1+ HR,George Springer,220,255,225,240,250,240,230,204,225,1.1123,BetRivers_Odds,255,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,270,250,280,313,285,295,224,290,1.1465,DraftKings_Odds,313,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,650,460,500,650,567,520,620,450,575,1.1976,Bovada_Odds,650,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,390,350,350,375,390,390,320,370,1.0903,BetMGM_Odds,400,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,500,440,500,500,537,560,460,450,525,1.1452,FanDuel_Odds,560,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,550,600,650,630,560,660,540,700,1.157,WilliamhillUs_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,,700,700,810,870,660,640,850,1.1976,FanDuel_Odds,870,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,750,600,550,740,750,530,540,700,1.2097,FanDuel_Odds,750,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,750,650,700,750,680,680,700,630,700,1.0929,Bovada_Odds,750,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,575,525,500,575,589,600,580,460,575,1.0961,FanDuel_Odds,600,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,1100,900,1600,1080,1100,1200,810,1300,1.7602,BetMGM_Odds,2000,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1050,850,900,1000,1080,1200,1000,820,1100,1.2308,FanDuel_Odds,1200,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,,,,,,,1000,820,1100,1.2088,WilliamhillUs_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,800,750,900,800,820,1100,780,810,850,1.3518,FanDuel_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,410,400,525,436,480,510,360,475,1.168,Bovada_Odds,525,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,750,700,900,730,750,900,640,850,1.1576,Fanatics_Odds,900,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,825,575,600,850,582,630,700,540,700,1.3199,Bovada_Odds,850,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1400,1000,900,1400,890,1060,1300,810,1300,1.2933,Bovada_Odds,1400,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,310,350,425,382,370,390,310,390,1.1716,Bovada_Odds,425,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1150,,900,1100,1120,1200,1100,810,1300,1.2331,WilliamhillUs_Odds,1300,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,650,650,600,625,730,680,620,550,700,1.1507,DraftKings_Odds,730,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,675,750,700,650,770,750,620,630,750,1.1149,DraftKings_Odds,770,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,475,450,575,471,420,580,360,500,1.2128,Fanatics_Odds,580,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,700,,600,700,572,600,660,550,625,1.1377,Bovada_Odds,700,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,800,525,700,800,650,800,780,630,750,1.1358,FanDuel_Odds,800,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,550,575,500,575,596,560,510,450,575,1.1101,DraftKings_Odds,596,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,800,700,1000,800,800,1000,630,950,1.2575,BetMGM_Odds,1050,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,440,400,500,458,420,490,360,475,1.129,Bovada_Odds,500,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,675,,600,700,650,630,620,540,700,1.1099,WilliamhillUs_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,450,460,450,475,453,470,440,410,425,1.068,Bovada_Odds,475,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,340,350,390,362,360,390,310,370,1.1142,BetMGM_Odds,400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,340,300,275,298,310,280,275,290,1.1811,BetRivers_Odds,340,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,440,400,375,416,400,365,360,390,1.1425,BetRivers_Odds,440,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,650,,700,625,730,750,660,640,700,1.1158,FanDuel_Odds,750,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,1150,900,1300,1220,1060,1100,810,1300,1.1765,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,475,450,450,511,520,375,410,475,1.1732,FanDuel_Odds,520,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,325,310,250,265,307,320,320,224,305,1.1299,BetMGM_Odds,325,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,725,,600,700,577,630,620,550,625,1.1797,BetMGM_Odds,725,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,900,800,700,900,750,900,950,630,850,1.182,Fanatics_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,800,900,850,810,870,780,810,950,1.1394,WilliamhillUs_Odds,950,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,400,450,400,390,476,500,390,360,425,1.2154,FanDuel_Odds,500,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,1100,1500,1200,1200,820,1300,1.369,DraftKings_Odds,1500,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1000,850,900,950,960,900,1000,,1100,1.1738,WilliamhillUs_Odds,1100,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,550,,500,550,549,600,560,460,525,1.137,FanDuel_Odds,600,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,850,800,700,850,960,870,740,,950,1.1667,DraftKings_Odds,960,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,540,500,525,650,560,490,460,575,1.2455,DraftKings_Odds,650,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,,,,,620,,,,Fanatics_Odds,620,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,510,500,475,537,560,460,450,500,1.154,FanDuel_Odds,560,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,775,750,700,800,740,900,780,630,750,1.2152,FanDuel_Odds,900,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,525,450,575,469,560,560,400,500,1.1389,Bovada_Odds,575,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,700,575,600,700,650,700,620,550,700,1.0991,FanDuel_Odds,700,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1100,750,900,1000,870,900,1000,820,950,1.2239,BetMGM_Odds,1100,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,650,600,800,596,560,780,540,700,1.2246,Bovada_Odds,800,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,725,,700,700,930,900,740,630,850,1.2412,DraftKings_Odds,930,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,700,700,900,690,870,1000,630,850,1.2719,Fanatics_Odds,1000,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,320,300,350,322,320,295,270,320,1.1396,Bovada_Odds,350,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,650,440,500,625,475,520,620,450,525,1.2515,BetMGM_Odds,650,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,380,400,400,390,390,410,360,390,1.0547,Fanatics_Odds,410,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,600,500,500,620,600,490,450,525,1.1981,DraftKings_Odds,620,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,400,475,420,400,460,360,425,1.1243,Bovada_Odds,475,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,475,460,450,475,479,430,460,410,475,1.0542,DraftKings_Odds,479,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,360,400,475,393,420,490,360,425,1.185,Fanatics_Odds,490,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,750,800,700,750,860,800,700,630,850,1.1505,DraftKings_Odds,860,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,950,900,1000,980,1200,1000,810,1100,1.2323,FanDuel_Odds,1200,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,,,,700,,,,,FanDuel_Odds,700,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,475,450,625,447,450,560,410,525,1.2684,Bovada_Odds,625,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,350,350,400,417,360,410,310,390,1.1383,BetMGM_Odds,425,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,650,700,950,800,750,900,630,950,1.2006,WilliamhillUs_Odds,950,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,450,,400,,472,420,390,360,500,1.2039,WilliamhillUs_Odds,500,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1200,,700,1100,750,800,1000,630,950,1.4165,BetMGM_Odds,1200,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,,700,,800,,,780,630,850,1.1684,WilliamhillUs_Odds,850,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,450,460,450,475,556,500,460,410,500,1.2005,DraftKings_Odds,556,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,333,275,300,325,293,300,295,270,305,1.1274,BetMGM_Odds,333,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,575,600,625,620,600,660,540,625,1.0977,Fanatics_Odds,660,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,675,750,700,650,740,800,620,630,750,1.1605,FanDuel_Odds,800,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,525,,500,525,790,750,510,460,575,1.4382,DraftKings_Odds,790,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1900,1000,900,1600,1080,1300,1200,810,1300,1.654,BetMGM_Odds,1900,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,700,,,750,,630,,1.1278,FanDuel_Odds,750,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,290,280,250,290,259,230,265,226,255,1.129,Bovada_Odds,290,TRUE,
