normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,460,450,430,450,470,490,410,475,1.0829,Fanatics_Odds,490,FALSE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,525,600,500,,750,630,510,450,625,1.3672,DraftKings_Odds,750,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,1000,900,1000,900,1060,1100,820,1100,1.1675,BetMGM_Odds,1150,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,360,400,350,350,350,330,350,320,350,1.1594,BetRivers_Odds,400,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,475,425,450,450,475,470,440,410,475,1.057,WilliamhillUs_Odds,475,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,675,750,700,750,750,750,660,640,750,1.0573,FanDuel_Odds,750,FALSE,
Brett Harris,To Hit 1+ HR,Brett Harris,825,,700,850,700,800,780,640,750,1.1453,Bovada_Odds,850,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,725,650,700,850,800,750,660,640,,1.2081,Bovada_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,750,650,700,650,,750,660,550,,1.1364,FanDuel_Odds,750,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,335,250,350,340,340,320,224,320,1.141,Bovada_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,775,,700,850,850,900,740,630,850,1.1677,FanDuel_Odds,900,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,325,295,250,250,,,315,228,265,1.2165,BetMGM_Odds,325,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,600,700,700,800,800,870,580,640,750,1.2496,FanDuel_Odds,870,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,525,500,550,650,600,620,460,625,1.1543,DraftKings_Odds,650,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,260,225,210,240,230,210,204,210,1.1893,BetRivers_Odds,260,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,850,700,850,900,870,1000,640,,1.2153,Fanatics_Odds,1000,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,875,600,700,700,700,750,900,640,750,1.2598,Fanatics_Odds,900,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,600,540,500,600,700,600,560,450,625,1.2514,DraftKings_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,950,750,600,700,900,750,900,550,850,1.2667,BetMGM_Odds,950,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,950,,600,650,600,900,780,550,750,1.3768,BetMGM_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,750,600,600,650,900,740,550,700,1.3483,FanDuel_Odds,900,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,625,525,600,,650,680,580,550,625,1.1456,FanDuel_Odds,680,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,1000,900,1100,2000,1100,1100,820,1500,1.8487,BetMGM_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1300,1000,900,1200,1000,1000,1200,820,1100,1.2652,BetMGM_Odds,1300,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,1000,,900,,,800,900,820,950,1.1442,BetMGM_Odds,1000,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,575,480,500,500,475,560,530,460,525,1.1414,BetMGM_Odds,575,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,450,525,450,475,500,450,410,410,380,1.1915,BetRivers_Odds,525,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,,700,650,700,680,740,640,700,1.1642,BetMGM_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,430,400,450,425,450,460,360,475,1.1594,BetMGM_Odds,500,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,775,,600,,800,630,780,640,750,1.1497,DraftKings_Odds,800,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,950,900,900,950,1000,870,950,820,1100,1.1989,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,400,400,350,400,430,390,360,390,1.1223,FanDuel_Odds,430,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,725,750,700,750,750,700,700,640,,1.0574,DraftKings_Odds,750,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,550,550,500,550,600,630,530,460,575,1.168,FanDuel_Odds,630,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,340,285,300,330,320,320,335,270,265,1.1216,BetMGM_Odds,340,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,700,700,850,850,800,900,640,850,1.1538,Fanatics_Odds,900,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,,,,,,600,,,,,FanDuel_Odds,600,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,550,575,500,500,600,560,510,460,525,1.1483,DraftKings_Odds,600,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,360,,350,390,360,330,365,320,370,1.112,Bovada_Odds,390,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,900,750,600,700,800,830,900,550,850,1.204,Fanatics_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,525,575,500,480,550,540,530,460,525,1.1192,BetRivers_Odds,575,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,625,600,600,700,700,630,620,550,700,1.1144,WilliamhillUs_Odds,700,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,800,,700,,,750,,,850,1.1333,WilliamhillUs_Odds,850,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,900,700,700,700,750,750,900,640,850,1.202,Fanatics_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,600,525,500,500,650,600,580,460,625,1.1845,DraftKings_Odds,650,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,750,700,750,850,870,700,640,850,1.1668,FanDuel_Odds,870,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,700,,,550,800,660,,625,1.2623,FanDuel_Odds,800,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1000,750,900,900,850,900,1000,820,950,1.1315,Fanatics_Odds,1000,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,,500,,550,,,,,1.1,DraftKings_Odds,550,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,800,700,,700,750,900,640,,1.2695,BetMGM_Odds,950,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,375,400,410,425,390,365,360,400,1.1057,DraftKings_Odds,425,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,800,600,700,,750,750,780,640,750,1.1268,BetMGM_Odds,800,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,,750,700,800,750,870,900,640,750,1.1977,Fanatics_Odds,900,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,475,525,450,525,550,470,490,450,500,1.1326,DraftKings_Odds,550,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,375,480,350,400,475,470,500,320,400,1.2232,Fanatics_Odds,500,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,525,450,450,410,450,560,510,410,500,1.2092,FanDuel_Odds,560,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,320,295,300,330,285,330,320,270,255,1.1116,FanDuel_Odds,330,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1200,700,900,950,1200,1000,1100,820,,1.2594,DraftKings_Odds,1200,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,1000,,,900,1400,,,1100,1.4,FanDuel_Odds,1400,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,410,500,500,450,500,475,450,360,1.0974,FanDuel_Odds,500,FALSE,
George Springer,To Hit 1+ HR,George Springer,325,400,350,330,370,370,320,320,280,1.2008,BetRivers_Odds,400,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,800,750,700,800,750,800,780,630,,1.0749,FanDuel_Odds,800,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,310,225,220,265,230,250,204,245,1.2957,BetRivers_Odds,310,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,600,700,800,850,750,660,640,,1.2205,DraftKings_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,410,450,430,475,540,440,410,475,1.2203,FanDuel_Odds,540,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,900,,900,1100,1200,1060,900,820,1100,1.2389,DraftKings_Odds,1200,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,550,475,450,500,450,460,460,410,475,1.1957,BetMGM_Odds,550,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,625,650,600,650,650,680,580,550,625,1.1034,FanDuel_Odds,680,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,625,600,,650,700,630,560,,625,1.1382,DraftKings_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,850,750,700,,700,900,780,640,850,1.1954,FanDuel_Odds,900,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,260,275,250,280,300,260,265,226,265,1.1533,DraftKings_Odds,300,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,875,650,600,700,700,800,780,550,,1.2814,BetMGM_Odds,875,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,,800,,,,1000,,,,1.25,FanDuel_Odds,1000,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,875,1150,900,950,1000,1060,780,820,950,1.2543,BetRivers_Odds,1150,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,510,500,550,550,500,560,450,525,1.1098,BetMGM_Odds,575,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,400,400,375,390,430,440,360,360,1.141,BetMGM_Odds,450,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,700,750,600,600,650,630,620,550,700,1.1881,BetRivers_Odds,750,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,1150,800,900,,1000,900,900,820,950,1.2839,BetMGM_Odds,1150,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,875,750,900,1000,1000,1000,900,,950,1.098,FanDuel_Odds,1000,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,1850,1300,900,1000,1300,1500,1500,820,1500,1.5071,BetMGM_Odds,1850,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,575,540,500,800,550,650,520,450,420,1.522,Bovada_Odds,800,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1450,,900,,1100,1060,1500,820,,1.4071,Fanatics_Odds,1500,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,750,575,500,650,500,680,740,460,,1.2789,BetMGM_Odds,750,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,950,900,700,900,750,900,1000,820,850,1.1817,Fanatics_Odds,1000,TRUE,
James Outman,To Hit 1+ HR,James Outman,800,800,700,,,750,720,640,,1.108,BetMGM_Odds,800,TRUE,
James Wood,To Hit 1+ HR,James Wood,500,440,400,350,425,450,460,360,475,1.1905,BetMGM_Odds,500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,650,600,700,800,850,900,580,640,750,1.2926,FanDuel_Odds,900,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,510,500,550,550,540,560,460,525,1.1442,BetMGM_Odds,600,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1050,850,900,,950,900,950,820,1100,1.1994,WilliamhillUs_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,500,500,500,600,540,490,450,575,1.1693,DraftKings_Odds,600,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,675,600,700,700,700,680,660,640,700,1.0458,Betonlineag_Odds,700,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,750,575,600,750,650,750,700,550,700,1.1374,FanDuel_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,900,700,700,700,700,830,900,640,750,1.2162,Fanatics_Odds,900,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,750,650,600,650,600,750,700,550,700,1.1538,FanDuel_Odds,750,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,,1000,,,,,,,,,BetRivers_Odds,1000,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,450,550,400,400,400,420,410,360,420,1.3497,BetRivers_Odds,550,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,360,430,350,400,425,420,350,320,390,1.141,BetRivers_Odds,430,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,875,850,900,,1000,900,780,820,950,1.1523,DraftKings_Odds,1000,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,500,550,550,600,660,450,575,1.2279,Fanatics_Odds,660,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,525,480,500,525,600,560,490,450,525,1.1837,DraftKings_Odds,600,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,825,,900,,900,830,780,820,,1.083,Betonlineag_Odds,900,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,800,,,,,800,,,1.0,Fanatics_Odds,800,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,400,400,425,425,470,460,360,475,1.1127,WilliamhillUs_Odds,475,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,850,650,600,650,600,830,780,550,750,1.2569,BetMGM_Odds,850,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,900,750,900,,850,900,780,820,850,1.0769,FanDuel_Odds,900,FALSE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1850,800,900,1200,2200,2200,1600,820,,1.6435,FanDuel_Odds,2200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,375,390,400,410,425,450,375,360,400,1.1483,FanDuel_Odds,450,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,550,525,500,550,550,680,560,450,575,1.277,FanDuel_Odds,680,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,900,600,500,750,750,620,550,700,1.4062,BetRivers_Odds,900,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,475,500,500,500,500,540,460,460,500,1.1091,FanDuel_Odds,540,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,700,700,700,800,800,870,660,640,750,1.2104,FanDuel_Odds,870,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,330,300,330,350,320,320,275,330,1.1002,DraftKings_Odds,350,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,500,500,500,550,520,460,460,500,1.1239,DraftKings_Odds,550,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,320,380,350,310,330,330,295,320,320,1.1806,BetRivers_Odds,380,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,525,450,500,500,450,490,400,500,1.1155,BetRivers_Odds,525,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,1100,,,1000,1600,900,,1100,1.561,FanDuel_Odds,1600,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,575,400,400,400,440,460,370,360,1.3918,BetRivers_Odds,575,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,400,340,350,360,390,340,390,320,325,1.1368,BetMGM_Odds,400,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,500,500,450,500,,460,475,410,,1.0733,BetMGM_Odds,500,FALSE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,825,750,700,900,800,750,780,630,850,1.1832,Bovada_Odds,900,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,800,,700,900,700,800,780,630,750,1.2209,Bovada_Odds,900,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,360,370,350,375,360,390,350,320,370,1.0928,FanDuel_Odds,390,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,180,210,200,200,190,200,165,179,180,1.1245,BetRivers_Odds,210,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,650,600,600,600,750,560,660,540,700,1.222,DraftKings_Odds,750,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,260,245,250,270,250,255,265,226,255,1.0768,Bovada_Odds,270,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,,525,,,,650,450,,,1.3333,FanDuel_Odds,650,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,400,425,400,430,400,430,390,360,400,1.0733,FanDuel_Odds,430,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,500,500,550,600,520,530,450,575,1.1497,DraftKings_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1400,900,900,1200,1300,1100,1500,820,1500,1.3158,Fanatics_Odds,1500,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1000,1100,900,1100,1200,2200,1100,820,,2.133,FanDuel_Odds,2200,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,825,,500,850,475,750,740,460,625,1.36,Bovada_Odds,850,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1250,1000,900,,1000,900,1100,820,1100,1.283,BetMGM_Odds,1250,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,700,700,650,,850,800,550,,1.2,FanDuel_Odds,850,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1300,1000,900,1400,1400,1300,1200,820,,1.2374,DraftKings_Odds,1400,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,1000,750,900,1000,1200,1000,950,820,,1.3084,DraftKings_Odds,1200,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,480,350,400,550,480,475,320,400,1.3313,DraftKings_Odds,550,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,425,410,450,450,475,430,440,400,420,1.1095,DraftKings_Odds,475,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,340,350,330,350,420,410,320,390,1.1684,BetMGM_Odds,425,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,950,750,700,750,750,900,900,640,850,1.2179,BetMGM_Odds,950,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,400,400,350,410,360,430,390,320,370,1.1467,FanDuel_Odds,430,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,700,,,650,1100,620,,700,1.6479,FanDuel_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,430,400,425,425,470,390,360,420,1.1659,FanDuel_Odds,470,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,525,,450,550,475,420,490,360,475,1.205,Bovada_Odds,550,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,310,295,300,375,,410,300,320,,1.2947,FanDuel_Odds,410,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,950,750,700,,850,750,,,950,1.1875,WilliamhillUs_Odds,950,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,475,,500,600,550,520,490,450,525,1.1966,Bovada_Odds,600,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,875,900,700,900,850,800,780,640,850,1.1259,Bovada_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,230,250,225,240,240,235,235,204,225,1.0905,BetRivers_Odds,250,FALSE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,450,400,400,430,425,420,460,360,360,1.1341,Fanatics_Odds,460,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,540,600,600,600,750,620,540,625,1.2632,FanDuel_Odds,750,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,650,,700,700,700,680,620,550,700,1.0652,Betonlineag_Odds,700,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,1900,1150,900,,1400,1100,1700,,,1.52,BetMGM_Odds,1900,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,700,1000,,750,740,630,,1.4184,Bovada_Odds,1000,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,525,575,500,525,650,630,530,450,625,1.1927,DraftKings_Odds,650,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,425,425,400,375,400,430,410,360,400,1.0767,FanDuel_Odds,430,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
