normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1300,900,1300,1380,1500,1300,820,1500,1.2183,FanDuel_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,525,400,450,525,469,450,510,410,500,1.1309,Bovada_Odds,525,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,525,500,,521,520,560,450,525,1.1663,BetMGM_Odds,600,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,575,700,900,890,800,780,640,850,1.1736,Bovada_Odds,900,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,340,400,400,409,400,410,370,390,1.055,Fanatics_Odds,410,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,675,510,600,650,574,600,660,550,625,1.1323,BetMGM_Odds,675,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,750,575,600,750,680,630,740,550,700,1.1483,Bovada_Odds,750,TRUE,
David Fry,To Hit 1+ HR,David Fry,550,600,500,550,640,520,530,460,625,1.1811,DraftKings_Odds,640,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1200,900,700,1200,930,800,1200,640,1100,1.2851,Fanatics_Odds,1200,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,510,400,400,459,430,410,360,420,1.2443,BetRivers_Odds,510,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,675,575,700,650,680,750,660,640,700,1.1364,FanDuel_Odds,750,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,525,500,575,640,630,560,460,575,1.1636,DraftKings_Odds,640,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,650,600,950,650,750,900,550,750,1.3103,Bovada_Odds,950,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,675,700,700,650,760,750,620,640,750,1.1085,DraftKings_Odds,760,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,775,600,600,750,640,750,740,540,700,1.1654,BetMGM_Odds,775,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1200,800,900,1200,1080,1100,1000,820,1300,1.284,WilliamhillUs_Odds,1300,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1000,800,900,950,900,830,900,820,950,1.1348,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,750,900,900,1060,1060,950,820,1100,1.1908,WilliamhillUs_Odds,1100,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,,,,2800,,,,,,DraftKings_Odds,2800,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,725,650,600,700,680,560,700,550,700,1.1284,BetMGM_Odds,725,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,400,450,525,477,440,510,410,500,1.1853,BetMGM_Odds,550,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,650,750,450,625,750,470,660,410,700,1.2725,DraftKings_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,360,300,375,346,330,350,275,330,1.1359,Bovada_Odds,375,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,310,320,250,300,307,250,320,228,305,1.1278,BetRivers_Odds,320,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,900,700,700,900,870,750,740,640,850,1.1707,Bovada_Odds,900,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,460,400,450,455,470,510,360,475,1.1429,Fanatics_Odds,510,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,900,600,900,900,880,830,900,640,850,1.1077,Fanatics_Odds,900,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,475,420,400,500,411,430,460,360,475,1.1658,Bovada_Odds,500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,750,700,750,830,800,700,640,850,1.1438,WilliamhillUs_Odds,850,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,850,850,900,850,890,900,780,820,950,1.1111,WilliamhillUs_Odds,950,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1300,950,900,1300,1460,1200,1300,820,1500,1.3001,WilliamhillUs_Odds,1500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,650,510,500,650,630,600,620,450,625,1.1341,BetMGM_Odds,650,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,650,600,700,600,600,620,550,625,1.1499,Bovada_Odds,700,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,450,350,350,450,397,350,460,320,400,1.1999,Fanatics_Odds,460,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,,,,3500,,,,,,DraftKings_Odds,3500,FALSE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,750,700,1000,790,830,1000,640,950,1.2613,BetMGM_Odds,1050,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,825,480,600,850,598,900,780,550,750,1.3252,FanDuel_Odds,900,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1100,600,900,1000,940,1060,1100,820,950,1.194,BetMGM_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,410,450,425,492,500,410,410,475,1.1438,FanDuel_Odds,500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,725,700,700,700,790,830,740,640,850,1.1674,WilliamhillUs_Odds,850,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,525,500,550,515,520,510,450,525,1.0878,Bovada_Odds,550,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,800,900,950,1080,1000,1000,820,1100,1.1733,WilliamhillUs_Odds,1100,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1550,1050,900,1500,1100,1400,1700,820,1500,1.3849,Fanatics_Odds,1700,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,525,450,450,471,480,560,410,525,1.1603,Fanatics_Odds,560,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,750,700,750,880,870,780,640,850,1.156,DraftKings_Odds,880,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,675,,700,650,810,750,660,640,750,1.1751,DraftKings_Odds,810,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,500,550,500,500,537,520,460,460,525,1.0995,BetRivers_Odds,550,FALSE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,500,460,500,500,591,480,490,460,525,1.2077,DraftKings_Odds,591,TRUE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,900,700,1500,1140,750,,,1300,1.5658,Bovada_Odds,1500,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,410,350,475,396,370,460,320,420,1.1871,Bovada_Odds,475,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1000,800,900,950,1040,1060,950,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,850,750,700,850,850,700,780,640,950,1.2418,WilliamhillUs_Odds,950,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,575,500,625,527,560,560,460,575,1.141,Bovada_Odds,625,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,,900,1000,1060,1000,1100,820,1100,1.1111,Fanatics_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,400,400,390,444,390,375,370,390,1.1403,DraftKings_Odds,444,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,450,500,475,484,500,460,460,475,1.0585,Betonlineag_Odds,500,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,675,525,600,650,680,630,660,550,700,1.1268,WilliamhillUs_Odds,700,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,750,700,900,990,750,950,640,950,1.2018,DraftKings_Odds,990,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,325,320,300,325,296,280,320,275,305,1.0739,Bovada_Odds,325,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,,,1400,,,,,,DraftKings_Odds,1400,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,450,410,500,550,547,500,410,460,500,1.1649,Bovada_Odds,550,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,340,420,350,,425,360,320,320,370,1.1996,DraftKings_Odds,425,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1250,1000,900,1200,1280,1060,1200,820,1300,1.194,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,550,420,450,450,493,430,490,410,475,1.2161,BetMGM_Odds,550,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,205,200,220,193,200,205,181,190,1.1182,Bovada_Odds,220,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,550,500,700,710,600,660,460,700,1.1663,DraftKings_Odds,710,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,575,600,650,670,630,660,550,625,1.0887,BetMGM_Odds,675,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,650,600,650,740,600,620,550,700,1.1734,DraftKings_Odds,740,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,650,500,650,710,750,660,450,700,1.2012,FanDuel_Odds,750,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,625,425,450,600,523,450,580,410,500,1.2697,BetMGM_Odds,625,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,600,460,450,600,525,470,530,410,525,1.2091,Bovada_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,900,800,700,850,820,830,780,640,850,1.1483,BetMGM_Odds,900,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,295,350,425,404,370,350,320,350,1.2191,Bovada_Odds,425,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1250,850,900,1200,1140,1100,1100,820,1300,1.244,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,475,390,400,475,383,420,410,360,400,1.1736,BetMGM_Odds,475,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1200,950,900,1200,1100,1060,1100,,1300,1.2117,WilliamhillUs_Odds,1300,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,525,500,500,525,610,560,510,460,525,1.1888,DraftKings_Odds,610,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,700,700,750,800,700,660,640,750,1.1378,DraftKings_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,750,650,600,750,564,600,700,,625,1.1695,BetMGM_Odds,750,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,750,575,600,750,640,560,660,550,700,1.1917,Bovada_Odds,750,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,675,650,700,700,750,700,620,640,750,1.104,WilliamhillUs_Odds,750,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,475,450,500,460,470,390,410,420,1.1511,Bovada_Odds,500,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1550,1200,900,1500,1640,1060,1300,820,2000,1.6048,WilliamhillUs_Odds,2000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1550,900,900,1500,1260,1100,1500,,1300,1.2825,BetMGM_Odds,1550,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1350,850,900,1200,1020,870,1300,,1300,1.2702,BetMGM_Odds,1350,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,700,700,750,700,800,660,640,750,1.1378,FanDuel_Odds,800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,750,900,850,840,900,780,820,950,1.1318,WilliamhillUs_Odds,950,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,425,380,300,450,387,320,410,275,400,1.2427,Bovada_Odds,450,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,650,510,500,625,578,560,620,450,575,1.177,BetMGM_Odds,650,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1150,1000,900,1100,930,900,1100,820,1100,1.172,BetMGM_Odds,1150,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,625,450,500,600,546,540,560,460,525,1.1959,BetMGM_Odds,625,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,675,750,700,700,810,750,660,640,750,1.152,DraftKings_Odds,810,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,300,340,300,325,323,290,280,275,305,1.1343,BetRivers_Odds,340,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1100,900,900,1000,950,900,1100,820,1100,1.1473,Fanatics_Odds,1100,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,625,550,500,600,530,630,620,460,575,1.13,FanDuel_Odds,630,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,360,350,400,357,350,410,320,370,1.1283,Fanatics_Odds,410,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,950,750,900,900,840,900,780,820,950,1.1111,WilliamhillUs_Odds,950,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,370,350,390,398,390,410,320,390,1.0904,Fanatics_Odds,410,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,,600,650,680,600,580,550,625,1.1187,DraftKings_Odds,680,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,800,700,700,750,750,660,640,750,1.1278,BetRivers_Odds,800,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,360,390,350,375,354,350,365,320,350,1.1048,BetRivers_Odds,390,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,825,650,500,525,586,560,740,460,625,1.4206,BetMGM_Odds,825,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,700,600,750,650,680,700,550,700,1.1257,BetMGM_Odds,750,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,575,500,450,575,441,520,580,410,500,1.1685,Fanatics_Odds,580,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,900,900,1200,1480,1700,1200,820,1500,1.4783,FanDuel_Odds,1700,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,500,460,450,500,482,470,490,410,475,1.0704,BetMGM_Odds,500,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,450,500,475,476,480,490,450,475,1.0607,Betonlineag_Odds,500,FALSE,
Ty France,To Hit 1+ HR,Ty France,675,700,700,650,740,680,620,640,700,1.1034,DraftKings_Odds,740,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,475,430,400,500,465,420,,,500,1.1152,WilliamhillUs_Odds,500,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,625,,600,625,750,630,620,550,700,1.2069,DraftKings_Odds,750,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,400,340,400,390,386,390,390,360,390,1.0506,Betonlineag_Odds,400,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,375,410,350,375,339,350,390,320,350,1.1513,BetRivers_Odds,410,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,800,700,700,1000,750,660,640,750,1.4035,DraftKings_Odds,1000,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,425,340,350,450,367,360,390,320,390,1.2237,Bovada_Odds,450,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,1000,900,1800,1280,1100,1100,820,1500,1.8526,BetMGM_Odds,2200,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,325,265,300,350,304,280,320,275,320,1.172,Bovada_Odds,350,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,850,1000,900,850,860,900,780,820,950,1.1577,BetRivers_Odds,1000,TRUE,
