normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,,,,,3000,2500,,,1.2,FanDuel_Odds,3000,TRUE,
James Outman,To Hit 1+ HR,James Outman,1000,750,900,900,900,870,900,,950,1.1345,BetMGM_Odds,1000,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,750,750,700,750,850,800,700,640,850,1.1448,WilliamhillUs_Odds,850,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,600,700,900,,950,800,640,850,1.2338,FanDuel_Odds,950,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,,,,4500,3500,,,1.2857,FanDuel_Odds,4500,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,400,525,400,400,475,560,390,360,420,1.3294,FanDuel_Odds,560,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,825,850,700,850,950,870,780,640,950,1.1756,DraftKings_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,700,700,800,750,830,700,640,750,1.1468,FanDuel_Odds,830,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,575,500,525,550,500,490,460,575,1.1152,BetRivers_Odds,575,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,675,,600,700,650,750,660,550,700,1.1577,FanDuel_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,450,480,500,500,600,560,440,460,525,1.2261,DraftKings_Odds,600,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1150,900,900,1100,1100,1100,1100,820,1300,1.2729,WilliamhillUs_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,,,,3300,2500,,,1.32,FanDuel_Odds,3300,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,950,900,700,,850,750,900,640,950,1.1687,BetMGM_Odds,950,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,750,600,750,650,630,700,550,700,1.1257,Bovada_Odds,750,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,460,500,525,500,520,530,450,525,1.0587,Fanatics_Odds,530,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,510,500,550,500,630,560,460,575,1.1776,FanDuel_Odds,630,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,750,900,1200,1000,900,,820,950,1.3534,Bovada_Odds,1200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,300,350,360,370,370,410,320,370,1.1549,Fanatics_Odds,410,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,950,700,700,,850,680,950,630,950,1.2179,WilliamhillUs_Odds,950,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,800,750,700,750,750,800,740,640,850,1.1467,WilliamhillUs_Odds,850,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,480,400,500,425,600,560,360,500,1.2632,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,510,500,550,550,560,510,450,525,1.0808,FanDuel_Odds,560,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,750,900,950,900,1060,900,820,950,1.191,FanDuel_Odds,1060,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,225,200,220,225,196,265,181,225,1.224,Fanatics_Odds,265,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,475,450,475,500,460,410,410,475,1.1096,DraftKings_Odds,500,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1000,750,900,1100,850,1400,950,820,950,1.5301,FanDuel_Odds,1400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,300,250,280,255,300,250,228,255,1.1439,FanDuel_Odds,300,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,575,450,475,450,500,460,410,475,1.2449,BetRivers_Odds,575,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1500,1150,900,1500,1500,1100,1300,,1600,1.2514,WilliamhillUs_Odds,1600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,370,350,360,390,390,375,320,370,1.094,BetMGM_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,,,,,1500,1100,,,1.3636,FanDuel_Odds,1500,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,450,450,450,475,450,460,410,500,1.0974,WilliamhillUs_Odds,500,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,825,1050,700,800,1100,1000,900,640,,1.3018,DraftKings_Odds,1100,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1250,1000,900,1200,1200,830,1300,,1300,1.1849,WilliamhillUs_Odds,1300,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,1000,750,700,,900,750,950,640,950,1.2411,BetMGM_Odds,1000,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,725,850,700,,1000,750,740,630,950,1.3096,DraftKings_Odds,1000,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1150,800,900,950,900,1000,950,,950,1.2481,BetMGM_Odds,1150,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,850,700,750,850,900,660,,850,1.1699,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,350,400,400,475,420,410,360,420,1.1931,DraftKings_Odds,475,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,875,750,900,850,850,830,780,820,950,1.142,WilliamhillUs_Odds,950,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,525,460,450,500,500,450,490,410,525,1.1096,WilliamhillUs_Odds,525,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,675,575,600,700,650,630,620,540,625,1.1394,Bovada_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,350,300,375,330,350,350,270,350,1.1278,Bovada_Odds,375,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,475,500,450,425,550,450,440,,500,1.1883,DraftKings_Odds,550,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,,,,2200,1600,,,1.375,FanDuel_Odds,2200,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,,,,,,2500,,,,Fanatics_Odds,2500,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,900,900,900,1000,1100,850,820,,1.2088,FanDuel_Odds,1100,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,540,500,575,475,540,510,450,500,1.1247,Bovada_Odds,575,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,,950,,,,,,,Bovada_Odds,950,FALSE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,1050,800,700,,950,800,1000,,1100,1.2453,WilliamhillUs_Odds,1100,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1100,900,900,1000,1000,1100,1100,820,1100,1.1111,FanDuel_Odds,1100,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,540,500,500,500,540,510,,525,1.05,FanDuel_Odds,540,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,675,475,500,650,650,560,620,460,625,1.1894,BetMGM_Odds,675,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,900,900,1200,950,1000,1200,,1300,1.2297,WilliamhillUs_Odds,1300,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,900,900,1000,900,1060,950,820,950,1.1429,FanDuel_Odds,1060,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,1100,1000,700,,950,750,1000,,1100,1.2,WilliamhillUs_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1100,,700,,950,680,1000,640,1100,1.3018,WilliamhillUs_Odds,1100,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,475,460,500,450,500,540,490,450,500,1.1294,FanDuel_Odds,540,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,460,450,430,450,500,440,410,475,1.122,FanDuel_Odds,500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,750,550,500,600,550,680,700,450,625,1.2889,BetMGM_Odds,750,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,500,550,450,525,500,440,460,410,500,1.1625,BetRivers_Odds,550,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,550,525,400,550,400,520,560,360,500,1.1774,Fanatics_Odds,560,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1100,900,900,1000,1300,1100,1000,820,1300,1.2808,WilliamhillUs_Odds,1300,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,280,225,225,250,280,250,250,204,245,1.1612,DraftKings_Odds,280,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,410,400,375,450,450,350,370,400,1.1557,FanDuel_Odds,450,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,400,475,400,400,425,400,390,360,420,1.1894,BetRivers_Odds,475,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,900,800,600,,600,630,900,550,750,1.3043,BetMGM_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,650,525,600,600,,700,620,550,700,1.1543,FanDuel_Odds,700,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,440,300,350,425,300,350,270,370,1.2917,BetRivers_Odds,440,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,,,,500,,,,,,,Bovada_Odds,500,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,550,500,525,650,560,580,,625,1.1548,DraftKings_Odds,650,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,550,500,900,550,600,780,460,700,1.4286,Bovada_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,850,900,1000,1000,1060,900,820,950,1.1429,FanDuel_Odds,1060,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,700,460,450,,450,470,700,410,525,1.4141,Fanatics_Odds,700,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,500,400,450,425,430,410,,475,1.1513,BetRivers_Odds,500,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,700,525,500,700,500,560,620,460,575,1.2613,Bovada_Odds,700,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,650,440,400,625,425,520,620,360,525,1.3282,BetMGM_Odds,650,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,240,290,250,245,255,260,235,228,235,1.191,BetRivers_Odds,290,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,600,700,750,700,800,660,640,750,1.1532,FanDuel_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,625,550,500,625,550,520,620,450,575,1.139,Bovada_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,425,335,400,400,,410,410,370,420,1.0838,BetMGM_Odds,425,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,650,700,900,800,900,900,640,850,1.2618,BetMGM_Odds,1000,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,700,440,700,650,700,750,660,630,700,1.1583,FanDuel_Odds,750,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,525,430,400,525,425,470,490,360,475,1.1748,Bovada_Odds,525,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1050,750,900,1000,950,870,950,820,1100,1.2071,WilliamhillUs_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,700,600,600,750,650,800,620,550,700,1.2379,FanDuel_Odds,800,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,1000,750,700,850,800,800,950,,950,1.2069,BetMGM_Odds,1000,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,550,550,500,,550,680,530,450,575,1.2848,FanDuel_Odds,680,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,,,,,2200,3000,,,1.3636,Fanatics_Odds,3000,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,725,,700,,800,750,660,640,750,1.1361,DraftKings_Odds,800,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,1050,900,1300,1300,830,1200,820,1500,1.3793,WilliamhillUs_Odds,1500,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1000,850,900,1000,950,870,1000,820,1100,1.1908,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,460,400,450,425,430,460,,475,1.129,BetMGM_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,460,600,650,,600,580,550,575,1.1404,Bovada_Odds,650,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,675,510,500,600,550,680,620,460,575,1.2116,FanDuel_Odds,680,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,450,450,460,500,460,390,410,420,1.1628,DraftKings_Odds,500,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,575,525,500,575,600,500,530,460,525,1.1456,DraftKings_Odds,600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,700,600,650,650,680,660,550,700,1.0895,BetRivers_Odds,700,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,420,400,450,475,400,490,360,475,1.1527,BetMGM_Odds,500,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,260,295,250,280,270,260,265,228,265,1.1357,BetRivers_Odds,295,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1500,800,900,,,1300,1400,820,1500,1.3393,WilliamhillUs_Odds,1500,TRUE,
