normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,875,,900,900,900,900,900,820,950,1.0734,WilliamhillUs_Odds,950,FALSE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,750,750,600,650,650,630,700,550,700,1.1472,BetMGM_Odds,750,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1400,,900,,,1100,1500,,2000,1.6327,WilliamhillUs_Odds,2000,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,575,450,425,630,750,510,410,575,1.4458,FanDuel_Odds,750,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1000,650,700,850,710,750,780,640,850,1.3491,BetMGM_Odds,1000,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,800,,700,,920,800,740,,850,1.1825,DraftKings_Odds,920,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,450,440,350,400,373,370,440,320,400,1.1639,BetMGM_Odds,450,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,600,540,500,450,535,600,580,460,525,1.1456,FanDuel_Odds,600,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,900,,,1000,850,870,900,,850,1.1442,Bovada_Odds,1000,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,725,,600,,,600,660,540,750,1.2,WilliamhillUs_Odds,750,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,410,500,500,508,520,440,460,500,1.104,FanDuel_Odds,520,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,550,525,500,475,597,520,490,450,575,1.1692,DraftKings_Odds,597,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,333,350,350,330,375,400,320,320,350,1.173,FanDuel_Odds,400,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1800,,900,,1180,1200,1900,820,2000,1.5385,WilliamhillUs_Odds,2000,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,450,,400,425,551,420,440,370,525,1.2729,DraftKings_Odds,551,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,475,460,450,400,452,450,460,410,500,1.1245,WilliamhillUs_Odds,500,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,700,700,550,760,700,580,640,700,1.1704,DraftKings_Odds,760,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1400,1150,900,900,1060,1000,1500,820,1300,1.4068,Fanatics_Odds,1500,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1400,850,900,,,900,1300,820,1100,1.431,BetMGM_Odds,1400,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,600,,500,,486,800,580,460,525,1.5233,FanDuel_Odds,800,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,875,700,700,1200,710,870,900,640,850,1.5372,Bovada_Odds,1200,TRUE,
James McCann,To Hit 1+ HR,James McCann,550,525,500,500,520,540,530,450,575,1.1179,WilliamhillUs_Odds,575,TRUE,
James Outman,To Hit 1+ HR,James Outman,1000,800,900,,970,830,1000,820,1100,1.2184,WilliamhillUs_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,360,350,330,393,360,365,320,390,1.1032,DraftKings_Odds,393,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1050,800,700,800,780,830,1000,640,950,1.2923,BetMGM_Odds,1050,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,400,370,400,400,425,460,390,360,400,1.1701,FanDuel_Odds,460,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,725,,500,800,541,680,700,550,625,1.296,Bovada_Odds,800,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1300,,900,900,870,1200,1200,820,1100,1.3019,BetMGM_Odds,1300,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,675,600,700,750,690,750,660,640,700,1.108,FanDuel_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,650,525,600,550,720,560,580,540,700,1.2242,DraftKings_Odds,720,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,510,450,550,454,500,560,410,500,1.1693,BetMGM_Odds,575,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,650,575,500,600,585,600,580,460,575,1.162,BetMGM_Odds,650,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,850,,900,,930,900,780,820,850,1.0941,DraftKings_Odds,930,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,290,310,250,300,254,280,265,226,280,1.1562,BetRivers_Odds,310,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,950,750,700,,730,800,950,640,850,1.2269,Fanatics_Odds,950,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,,,1100,,,1300,,,1.1818,Fanatics_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,,800,,,,,,,Bovada_Odds,800,FALSE,
John Rave,To Hit 1+ HR,John Rave,725,,700,,,800,660,640,750,1.1511,FanDuel_Odds,800,TRUE,
Johnathan Rodriguez,To Hit 1+ HR,Johnathan Rodriguez,725,540,600,600,592,630,740,550,625,1.2176,Fanatics_Odds,740,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,850,650,600,750,630,830,780,550,750,1.2274,BetMGM_Odds,850,TRUE,
Jonathan Aranda,To Hit 1+ HR,Jonathan Aranda,475,525,500,600,680,600,460,450,575,1.2999,DraftKings_Odds,680,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,1100,1000,900,1000,1040,1000,1000,820,1100,1.1196,WilliamhillUs_Odds,1100,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,550,575,500,650,554,680,530,450,575,1.2409,FanDuel_Odds,680,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,775,,600,600,630,630,780,550,700,1.2174,Fanatics_Odds,780,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,400,390,350,380,400,340,390,320,400,1.0774,WilliamhillUs_Odds,400,FALSE,
Jorge Barrosa,To Hit 1+ HR,Jorge Barrosa,875,800,700,800,770,870,780,640,950,1.2189,WilliamhillUs_Odds,950,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1150,900,700,900,970,800,1200,630,1100,1.3427,Fanatics_Odds,1200,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,,900,,970,1100,950,820,1100,1.1603,WilliamhillUs_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,390,350,400,424,420,440,320,475,1.2426,BetMGM_Odds,500,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1050,750,700,,760,900,1100,640,950,1.3391,Fanatics_Odds,1100,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,500,460,400,400,441,440,460,360,420,1.1831,BetMGM_Odds,500,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,675,575,600,650,620,680,660,550,700,1.1178,WilliamhillUs_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,675,,700,700,740,700,660,640,700,1.0848,DraftKings_Odds,740,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,350,390,350,350,342,350,320,320,350,1.142,BetRivers_Odds,390,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,950,1000,900,1200,990,1200,950,820,1100,1.2137,FanDuel_Odds,1200,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,210,250,225,275,227,230,215,204,220,1.2353,Bovada_Odds,275,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,450,400,400,450,504,460,460,370,475,1.1636,DraftKings_Odds,504,TRUE,
Justyn-Henry Malloy,To Hit 1+ HR,Justyn-Henry Malloy,675,,600,,610,600,660,550,625,1.1111,BetMGM_Odds,675,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1000,700,900,900,900,870,950,820,950,1.1445,BetMGM_Odds,1000,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,,350,300,386,340,440,275,390,1.3402,BetMGM_Odds,475,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,225,215,225,220,222,230,210,204,220,1.0569,FanDuel_Odds,230,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,775,900,600,800,630,800,660,540,750,1.2961,BetRivers_Odds,900,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1550,1050,900,1200,1160,1100,1500,820,1500,1.3434,BetMGM_Odds,1550,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,175,145,150,165,156,172,175,136,160,1.112,Fanatics_Odds,175,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,600,600,600,800,560,700,550,750,1.2648,DraftKings_Odds,800,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,650,575,450,400,590,540,580,410,575,1.2621,BetMGM_Odds,650,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,650,500,625,700,630,530,460,625,1.2187,DraftKings_Odds,700,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1100,,900,,,1100,1100,,1300,1.2381,WilliamhillUs_Odds,1300,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1100,900,900,950,1220,1200,1000,820,1300,1.2855,WilliamhillUs_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,700,575,600,550,610,600,620,550,625,1.1839,BetMGM_Odds,700,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,775,,450,,465,680,740,410,625,1.3798,BetMGM_Odds,775,TRUE,
Luke Raley,To Hit 1+ HR,Luke Raley,725,,700,,,750,740,630,700,1.073,FanDuel_Odds,750,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,,450,700,495,480,620,410,575,1.3225,Bovada_Odds,700,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,300,310,350,300,331,390,295,320,320,1.2352,FanDuel_Odds,390,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,650,510,500,500,583,560,580,460,575,1.2184,BetMGM_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,,500,,560,560,560,460,525,1.09,BetMGM_Odds,575,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,625,600,700,700,660,800,580,640,625,1.2476,FanDuel_Odds,800,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,450,410,500,450,488,500,460,460,475,1.0831,FanDuel_Odds,500,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,900,600,600,800,640,750,900,640,750,1.2676,Fanatics_Odds,900,TRUE,
