normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,360,420,350,375,385,360,350,310,370,1.1748,BetRivers_Odds,420,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,500,500,550,600,540,490,450,575,1.1552,DraftKings_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1450,,900,1500,1280,1100,1500,810,1500,1.2295,WilliamhillUs_Odds,1500,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,360,400,375,457,400,375,360,400,1.1909,DraftKings_Odds,457,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,875,600,600,900,690,600,780,540,750,1.3247,Bovada_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,850,700,950,710,900,900,630,950,1.1533,WilliamhillUs_Odds,950,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,825,,600,850,690,630,780,540,750,1.2357,Bovada_Odds,850,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Bryce Eldridge,To Hit 1+ HR,Bryce Eldridge,600,,500,600,498,420,580,410,575,1.1722,Bovada_Odds,600,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1400,,900,1400,1200,1000,1500,810,1500,1.2789,WilliamhillUs_Odds,1500,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,333,360,300,300,345,285,320,270,330,1.1599,BetRivers_Odds,360,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,875,,700,850,920,680,900,630,850,1.1741,DraftKings_Odds,920,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,650,600,700,670,750,660,550,700,1.1527,FanDuel_Odds,750,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,360,310,300,260,287,280,335,270,320,1.2193,BetMGM_Odds,360,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1050,900,900,1000,850,1060,1000,810,1100,1.1625,WilliamhillUs_Odds,1100,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,875,1150,900,,940,900,900,820,950,1.2808,BetRivers_Odds,1150,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,725,750,600,650,,600,,540,750,1.1643,WilliamhillUs_Odds,750,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,525,750,500,,800,600,490,450,625,1.4213,DraftKings_Odds,800,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,,700,850,850,800,900,630,950,1.1918,WilliamhillUs_Odds,950,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,750,,700,,770,800,,630,,1.1228,FanDuel_Odds,800,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,,600,700,700,,,,640,,1.0825,Betonlineag_Odds,700,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,850,700,,810,750,700,630,750,1.169,BetRivers_Odds,850,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,775,,600,750,610,630,780,540,700,1.1857,Fanatics_Odds,780,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,3000,1300,900,3000,1980,2000,1300,810,2700,1.7155,Bovada_Odds,3000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,700,800,600,650,690,680,660,550,700,1.2237,BetRivers_Odds,800,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,1100,,,,,1100,1000,,,1.0476,FanDuel_Odds,1100,FALSE,
Christian Moore,To Hit 1+ HR,Christian Moore,700,575,600,750,840,630,660,540,750,1.2911,DraftKings_Odds,840,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,700,525,450,515,445,560,660,410,525,1.3692,BetMGM_Odds,700,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,450,525,500,475,476,520,440,450,500,1.1021,BetRivers_Odds,525,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,460,500,500,539,500,440,450,500,1.12,DraftKings_Odds,539,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,410,300,310,364,330,335,275,330,1.2524,BetRivers_Odds,410,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,950,650,700,950,780,750,,630,950,1.2292,WilliamhillUs_Odds,950,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,500,475,,,,450,,1.0811,Betonlineag_Odds,500,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,340,420,350,350,444,370,335,320,370,1.2441,DraftKings_Odds,444,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,875,650,700,850,760,800,780,630,850,1.1628,BetMGM_Odds,875,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,650,600,625,730,750,620,550,700,1.1707,FanDuel_Odds,750,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1050,1000,900,950,1500,1300,950,810,1500,1.4184,WilliamhillUs_Odds,1500,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1100,,,,,800,,,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,525,400,400,433,450,390,360,420,1.2911,BetRivers_Odds,525,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,775,800,900,750,1080,1000,740,820,950,1.2829,DraftKings_Odds,1080,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,800,,700,850,880,750,740,630,850,1.1579,DraftKings_Odds,880,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,500,,,,580,450,,1.2211,Fanatics_Odds,580,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,950,800,600,,850,630,950,550,950,1.2477,Fanatics_Odds,950,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,550,600,600,610,800,620,550,625,1.3389,FanDuel_Odds,800,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,1000,700,900,900,850,900,950,,950,1.1382,BetMGM_Odds,1000,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,850,700,,940,900,580,640,750,1.3043,DraftKings_Odds,940,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,750,750,700,750,910,750,740,640,750,1.2487,DraftKings_Odds,910,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,750,600,800,680,600,620,550,700,1.2249,Bovada_Odds,800,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,950,,600,950,700,630,,540,950,1.3043,WilliamhillUs_Odds,950,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,950,700,700,750,750,800,900,640,850,1.2479,BetMGM_Odds,950,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,900,900,950,910,900,900,810,950,1.0526,WilliamhillUs_Odds,950,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,475,410,450,450,462,450,440,410,420,1.0882,BetMGM_Odds,475,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,450,400,475,491,480,490,360,475,1.0972,DraftKings_Odds,491,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,575,480,500,575,527,520,560,450,525,1.1119,Bovada_Odds,575,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,600,700,850,900,700,780,630,850,1.2131,DraftKings_Odds,900,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,725,,700,,970,830,700,640,850,1.3093,DraftKings_Odds,970,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1250,850,900,1400,970,900,1000,820,1100,1.4377,Bovada_Odds,1400,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,950,850,900,950,990,1000,,810,1100,1.1938,WilliamhillUs_Odds,1100,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,335,350,350,374,350,335,310,350,1.1,DraftKings_Odds,374,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,675,750,600,600,660,800,700,550,700,1.2225,FanDuel_Odds,800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,333,340,300,300,332,290,335,270,320,1.0968,BetRivers_Odds,340,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,600,600,650,700,600,780,540,750,1.1965,Fanatics_Odds,780,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,440,450,400,565,480,460,410,500,1.2418,DraftKings_Odds,565,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1050,850,900,1000,1040,1000,1100,820,1100,1.134,WilliamhillUs_Odds,1100,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,950,,900,950,1280,900,,810,1300,1.3472,WilliamhillUs_Odds,1300,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,625,575,500,750,570,450,580,460,625,1.3683,Bovada_Odds,750,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,450,420,500,450,499,540,410,460,500,1.171,FanDuel_Odds,540,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,,,,,950,,,,Fanatics_Odds,950,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1500,1150,900,1500,1440,1500,1500,810,1500,1.165,WilliamhillUs_Odds,1500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,500,460,500,525,494,500,490,460,525,1.069,WilliamhillUs_Odds,525,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1400,,900,1400,1300,1200,1500,810,1500,1.2338,WilliamhillUs_Odds,1500,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,825,,600,800,780,800,780,540,850,1.161,WilliamhillUs_Odds,850,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,625,430,450,450,426,560,580,410,500,1.3137,BetMGM_Odds,625,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,475,500,525,486,500,490,450,500,1.0698,Bovada_Odds,525,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,700,600,600,630,560,530,550,575,1.2056,BetRivers_Odds,700,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,675,600,700,650,760,800,660,630,750,1.1797,FanDuel_Odds,800,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1050,1300,900,1000,1200,1200,1000,,1300,1.1895,WilliamhillUs_Odds,1300,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,,,,,580,,,,Fanatics_Odds,580,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1200,,900,1100,1000,1100,1200,810,1100,1.165,BetMGM_Odds,1200,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1500,1000,900,1500,1520,1500,1500,810,2000,1.564,WilliamhillUs_Odds,2000,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1550,,900,1400,1200,1400,1900,820,1500,1.5165,Fanatics_Odds,1900,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,775,,600,800,650,680,,540,750,1.2015,Bovada_Odds,800,TRUE,
James McCann,To Hit 1+ HR,James McCann,950,,900,950,930,630,900,550,850,1.1646,Bovada_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,550,500,525,492,520,490,460,525,1.0899,BetRivers_Odds,550,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,875,800,900,850,950,830,780,820,950,1.1168,WilliamhillUs_Odds,950,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,540,500,,620,520,490,450,525,1.2312,DraftKings_Odds,620,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,370,450,450,455,520,440,400,475,1.2006,FanDuel_Odds,520,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,900,700,800,880,900,780,630,850,1.1401,FanDuel_Odds,900,TRUE,
Jerar Encarnación,To Hit 1+ HR,Jerar Encarnación,600,,,,,750,580,,,1.2712,FanDuel_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,450,525,450,,535,520,440,410,500,1.1366,DraftKings_Odds,535,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1400,,900,1500,1060,1060,1200,810,1300,1.3583,Bovada_Odds,1500,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,625,650,700,,720,870,580,640,700,1.3196,FanDuel_Odds,870,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,340,360,300,350,377,320,320,270,330,1.1645,DraftKings_Odds,377,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,775,700,700,850,780,750,740,640,850,1.1457,WilliamhillUs_Odds,850,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,,700,1300,760,1060,1100,630,1100,1.3684,Bovada_Odds,1300,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,800,900,700,750,960,830,740,630,850,1.2387,DraftKings_Odds,960,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,775,750,700,,750,630,740,640,750,1.0938,BetMGM_Odds,775,FALSE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,325,380,350,325,440,370,320,320,370,1.2754,DraftKings_Odds,440,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,675,850,700,,1060,900,660,640,850,1.4066,DraftKings_Odds,1060,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,675,575,600,625,596,560,620,540,625,1.139,BetMGM_Odds,675,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1500,1000,900,1500,1360,1300,1500,810,1500,1.2158,WilliamhillUs_Odds,1500,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,525,425,400,450,422,470,490,360,475,1.2027,BetMGM_Odds,525,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1350,850,900,1400,960,900,1300,820,1300,1.3365,Bovada_Odds,1400,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,625,540,500,600,584,560,580,460,575,1.1366,BetMGM_Odds,625,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,600,650,500,600,700,630,560,450,625,1.2134,DraftKings_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,900,900,900,850,860,870,900,810,950,1.0873,WilliamhillUs_Odds,950,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,335,300,325,325,320,320,270,330,1.1406,BetMGM_Odds,360,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,550,475,500,500,479,520,530,450,500,1.1128,BetMGM_Odds,550,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,,750,700,900,,,,640,,1.2919,Bovada_Odds,900,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,220,260,200,245,287,280,210,180,245,1.2478,DraftKings_Odds,287,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,525,450,500,459,700,490,410,500,1.4606,FanDuel_Odds,700,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,410,400,410,437,420,,360,420,1.1638,BetMGM_Odds,475,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,475,430,500,450,551,520,460,460,525,1.1539,DraftKings_Odds,551,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,460,400,400,413,390,410,360,400,1.1598,BetRivers_Odds,460,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1400,,900,1300,1120,1060,1500,810,1300,1.3308,Fanatics_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,525,450,475,476,480,410,410,500,1.1425,BetRivers_Odds,525,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,440,400,475,415,390,510,370,475,1.2086,BetMGM_Odds,525,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,650,600,600,625,600,560,660,540,625,1.1,Fanatics_Odds,660,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,425,430,450,400,533,500,390,410,475,1.2253,DraftKings_Odds,533,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,425,500,450,475,590,460,440,410,500,1.2896,DraftKings_Odds,590,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1600,1150,900,1500,1580,2000,1900,810,2700,1.8881,WilliamhillUs_Odds,2700,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,875,650,900,850,900,870,900,820,950,1.1234,WilliamhillUs_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1150,900,900,1200,1120,900,1000,810,1100,1.2183,Bovada_Odds,1200,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,900,700,650,810,870,700,630,850,1.2131,BetRivers_Odds,900,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,460,450,425,465,480,410,410,420,1.1163,FanDuel_Odds,480,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,675,,500,650,558,600,660,460,625,1.1658,BetMGM_Odds,675,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,540,450,450,489,470,440,410,475,1.197,BetRivers_Odds,540,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1000,650,700,,750,750,950,630,850,1.3258,BetMGM_Odds,1000,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,450,425,500,475,463,450,460,410,475,1.1086,Betonlineag_Odds,500,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,900,700,700,900,800,750,900,640,850,1.1538,Fanatics_Odds,900,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,400,300,375,417,400,375,275,390,1.1543,DraftKings_Odds,417,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,700,900,850,880,900,900,820,950,1.1014,WilliamhillUs_Odds,950,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,325,360,300,300,337,300,320,270,320,1.165,BetRivers_Odds,360,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,650,575,500,,650,520,620,450,625,1.1548,DraftKings_Odds,650,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,333,370,350,325,452,420,320,320,390,1.2786,DraftKings_Odds,452,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,675,575,600,650,640,680,660,550,700,1.1133,WilliamhillUs_Odds,700,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,450,550,400,475,422,420,375,360,400,1.3325,BetRivers_Odds,550,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,525,600,500,550,630,560,510,450,575,1.1803,DraftKings_Odds,630,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,375,425,400,400,450,390,365,360,400,1.1557,DraftKings_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,475,425,450,400,467,520,460,410,475,1.1679,FanDuel_Odds,520,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,725,600,500,575,555,560,700,450,625,1.2705,BetMGM_Odds,725,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,525,600,,581,680,620,550,575,1.1823,FanDuel_Odds,680,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1500,,900,1500,1420,1500,1500,810,1500,1.1501,WilliamhillUs_Odds,1500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1650,,900,1500,1660,1400,1900,,2700,1.798,WilliamhillUs_Odds,2700,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,900,,900,,,830,,,850,1.0465,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,900,,,,900,810,,1.0526,Betonlineag_Odds,900,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,750,700,,770,870,660,630,850,1.1976,FanDuel_Odds,870,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,900,850,700,900,840,750,,630,850,1.1413,Bovada_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,700,600,700,700,730,750,660,640,700,1.105,FanDuel_Odds,750,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,310,320,300,290,300,300,285,270,305,1.0847,BetRivers_Odds,320,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1050,900,900,1000,990,1060,1100,820,1100,1.1253,Fanatics_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,800,900,1400,1040,900,1300,820,1300,1.3397,Bovada_Odds,1400,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,750,650,700,750,720,750,700,640,750,1.0601,FanDuel_Odds,750,FALSE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,675,575,600,700,650,630,620,550,700,1.12,WilliamhillUs_Odds,700,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,410,400,475,465,400,440,370,475,1.1226,WilliamhillUs_Odds,475,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,950,650,900,900,950,830,900,810,950,1.103,WilliamhillUs_Odds,950,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,875,900,700,900,,700,,630,950,1.2115,WilliamhillUs_Odds,950,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,700,750,700,650,660,800,620,640,700,1.1808,FanDuel_Odds,800,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,825,525,700,850,800,900,,630,850,1.2162,FanDuel_Odds,900,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,875,,700,850,840,870,900,640,850,1.12,Fanatics_Odds,900,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,650,575,500,650,570,500,,460,575,1.188,Bovada_Odds,650,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,280,295,300,290,295,290,265,270,280,1.0596,Betonlineag_Odds,300,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,450,440,450,425,537,460,440,410,475,1.2101,DraftKings_Odds,537,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,400,400,375,412,340,350,320,390,1.123,DraftKings_Odds,412,TRUE,
