normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Ozzie Albies,to hit 1+ HR,Ozzie Albies,+750,+900,+900,None,,None,1.0909090909090908,FanDuel_Odds,900,FALSE
Drake Baldwin,to hit 1+ HR,Drake Baldwin,+750,+750,+825,None,,None,1.1,BetMGM_Odds,825,FALSE
Jurickson Profar,to hit 1+ HR,Jurickson Profar,+700,+700,+800,None,,None,1.1428571428571428,BetMGM_Odds,800,TRUE
Blake Perkins,to hit 1+ HR,Blake Perkins,+700,+1000,+1250,None,,None,1.4705882352941178,BetMGM_Odds,1250,TRUE
Brice Turang,to hit 1+ HR,Brice Turang,+700,+1060,+850,None,,None,1.367741935483871,FanDuel_Odds,1060,TRUE
Eli White,to hit 1+ HR,Eli White,+1000,+1060,+1350,None,,None,1.3106796116504855,BetMGM_Odds,1350,TRUE
Isaac Collins,to hit 1+ HR,Isaac Collins,+750,+800,+1000,None,,None,1.2903225806451613,BetMGM_Odds,1000,TRUE
Joey Ortiz,to hit 1+ HR,Joey Ortiz,+850,+1000,+1250,None,,None,1.3513513513513513,BetMGM_Odds,1250,TRUE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,+340,+350,+360,None,,None,1.0434782608695652,BetMGM_Odds,360,FALSE
Corey Seager,to hit 1+ HR,Corey Seager,+390,+400,+425,None,,None,1.0759493670886076,BetMGM_Odds,425,FALSE
Paul Goldschmidt,to hit 1+ HR,Paul Goldschmidt,+400,+450,+500,None,,None,1.1764705882352942,BetMGM_Odds,500,TRUE
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+475,+480,+575,None,,None,1.2041884816753927,BetMGM_Odds,575,TRUE
Trent Grisham,to hit 1+ HR,Trent Grisham,+500,+420,+575,None,,None,1.25,BetMGM_Odds,575,TRUE
Ben Rice,to hit 1+ HR,Ben Rice,+550,+540,+525,None,,None,1.0328638497652582,DraftKings_Odds,550,FALSE
Adolis Garcia,to hit 1+ HR,Adolis Garcia,+550,+560,+675,None,,None,1.2162162162162162,BetMGM_Odds,675,TRUE
Jazz Chisholm,to hit 1+ HR,Jazz Chisholm,+550,+560,+650,None,,None,1.1711711711711712,BetMGM_Odds,650,TRUE
Wyatt Langford,to hit 1+ HR,Wyatt Langford,+500,+600,+625,None,,None,1.1363636363636365,BetMGM_Odds,625,TRUE
Ryan McMahon,to hit 1+ HR,Ryan McMahon,+600,+600,+625,None,,None,1.0416666666666667,BetMGM_Odds,625,FALSE
Marcus Semien,to hit 1+ HR,Marcus Semien,+650,+750,+725,None,,None,1.0909090909090908,FanDuel_Odds,750,FALSE
Sam Haggerty,to hit 1+ HR,Sam Haggerty,+700,+900,+1450,None,,None,1.8125,BetMGM_Odds,1450,TRUE
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+700,+630,+750,None,,None,1.1278195488721805,BetMGM_Odds,750,TRUE
Josh Jung,to hit 1+ HR,Josh Jung,+700,+750,+875,None,,None,1.206896551724138,BetMGM_Odds,875,TRUE
Austin Slater,to hit 1+ HR,Austin Slater,+700,+750,+850,None,,None,1.1724137931034482,BetMGM_Odds,850,TRUE
Jonah Heim,to hit 1+ HR,Jonah Heim,+750,+900,+900,None,,None,1.0909090909090908,FanDuel_Odds,900,FALSE
Josh Smith,to hit 1+ HR,Josh Smith,+950,+900,+1100,None,,None,1.1891891891891893,BetMGM_Odds,1100,TRUE
Seiya Suzuki,to hit 1+ HR,Seiya Suzuki,+425,+420,+450,None,,None,1.0650887573964498,BetMGM_Odds,450,FALSE
Carson Kelly,to hit 1+ HR,Carson Kelly,+550,+630,+650,None,,None,1.1016949152542372,BetMGM_Odds,650,TRUE
Austin Hays,to hit 1+ HR,Austin Hays,+550,+750,+675,None,,None,1.2244897959183674,FanDuel_Odds,750,TRUE
Dansby Swanson,to hit 1+ HR,Dansby Swanson,+750,+750,+700,None,,None,1.0344827586206897,DraftKings_Odds,750,FALSE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,+550,+680,+725,None,,None,1.1788617886178863,BetMGM_Odds,725,TRUE
Matt McLain,to hit 1+ HR,Matt McLain,+600,+680,+675,None,,None,1.0666666666666667,FanDuel_Odds,680,FALSE
Ian Happ,to hit 1+ HR,Ian Happ,+650,+630,+650,None,,None,1.015625,DraftKings_Odds,650,FALSE
TJ Friedl,to hit 1+ HR,TJ Friedl,+750,+680,+1100,None,,None,1.5384615384615385,BetMGM_Odds,1100,TRUE
Jake Fraley,to hit 1+ HR,Jake Fraley,+700,+800,+1400,None,,None,1.8666666666666667,BetMGM_Odds,1400,TRUE
Spencer Steer,to hit 1+ HR,Spencer Steer,+700,+680,+800,None,,None,1.1594202898550725,BetMGM_Odds,800,TRUE
Justin Turner,to hit 1+ HR,Justin Turner,+650,+900,+950,None,,None,1.2258064516129032,BetMGM_Odds,950,TRUE
Matt Shaw,to hit 1+ HR,Matt Shaw,+750,+870,+950,None,,None,1.1728395061728396,BetMGM_Odds,950,TRUE
Tyler Stephenson,to hit 1+ HR,Tyler Stephenson,+600,+750,+700,None,,None,1.1538461538461537,FanDuel_Odds,750,TRUE
Gavin Lux,to hit 1+ HR,Gavin Lux,+1000,+1000,+1200,None,,None,1.2,BetMGM_Odds,1200,TRUE
Ke'Bryan Hayes,to hit 1+ HR,Ke'Bryan Hayes,+1000,+1200,+1150,None,,None,1.1162790697674418,FanDuel_Odds,1200,TRUE
Nico Hoerner,to hit 1+ HR,Nico Hoerner,+950,+1300,+1100,None,,None,1.2682926829268293,FanDuel_Odds,1300,TRUE
Willi Castro,to hit 1+ HR,Willi Castro,+900,+800,+1000,None,,None,1.1764705882352942,BetMGM_Odds,1000,TRUE
Daulton Varsho,to hit 1+ HR,Daulton Varsho,+275,+255,+290,None,,None,1.0943396226415094,BetMGM_Odds,290,FALSE
Addison Barger,to hit 1+ HR,Addison Barger,+230,+280,+275,None,,None,1.108910891089109,FanDuel_Odds,280,TRUE
Hunter Goodman,to hit 1+ HR,Hunter Goodman,+230,+255,+270,None,,None,1.1134020618556701,BetMGM_Odds,270,TRUE
Vladimir Guerrero Jr.,to hit 1+ HR,Vladimir Guerrero Jr.,+265,+255,+310,None,,None,1.1923076923076923,BetMGM_Odds,310,TRUE
Bo Bichette,to hit 1+ HR,Bo Bichette,+350,+430,+425,None,,None,1.1096774193548387,FanDuel_Odds,430,TRUE
Ezequiel Tovar,to hit 1+ HR,Ezequiel Tovar,+350,+420,+375,None,,None,1.1586206896551725,FanDuel_Odds,420,TRUE
Joey Loperfido,to hit 1+ HR,Joey Loperfido,+400,+460,+450,None,,None,1.0823529411764705,FanDuel_Odds,460,FALSE
