normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Colton Cowser,1+ HR,Colton Cowser,+475,+500,+625,1.2820512820512822,BetMGM_Odds,625,TRUE
Connor Norby,1+ HR,Connor Norby,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Corey Seager,1+ HR,Corey Seager,+255,+240,,1.0625,DraftKings_Odds,255,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+240,+280,,1.1666666666666667,FanDuel_Odds,280,TRUE
Cory Seager,1+ HR,Cory Seager,+255,+240,,1.0625,DraftKings_Odds,255,FALSE
Dane Myers,1+ HR,Dane Myers,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Danny Jansen,1+ HR,Danny Jansen,+600,+540,+700,1.2280701754385965,BetMGM_Odds,700,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE
David Hamilton,1+ HR,David Hamilton,+1200,+900,+1300,1.2380952380952381,BetMGM_Odds,1300,TRUE
Daylen Lile,1+ HR,Daylen Lile,+850,+900,+875,1.0434782608695652,FanDuel_Odds,900,FALSE
Denzel Clarke,1+ HR,Denzel Clarke,+650,+900,,1.3846153846153846,FanDuel_Odds,900,TRUE
Derek Hill,1+ HR,Derek Hill,+800,+750,,1.0666666666666667,DraftKings_Odds,800,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+425,+460,,1.0823529411764705,FanDuel_Odds,460,FALSE
Edgar Quero,1+ HR,Edgar Quero,+650,+800,+650,1.2307692307692308,FanDuel_Odds,800,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+310,+320,+350,1.1111111111111112,BetMGM_Odds,350,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+600,+600,+525,1.0666666666666667,DraftKings_Odds,600,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+320,+285,,1.1228070175438596,DraftKings_Odds,320,TRUE
Evan Carter,1+ HR,Evan Carter,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+425,+350,,1.2142857142857142,DraftKings_Odds,425,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+330,+320,+400,1.2307692307692308,BetMGM_Odds,400,TRUE
Gavin Lux,1+ HR,Gavin Lux,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+800,,1.0666666666666667,FanDuel_Odds,800,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+450,+440,+525,1.1797752808988764,BetMGM_Odds,525,TRUE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,,+1000,+1100,1.1,BetMGM_Odds,1100,TRUE
Harrison Bader,1+ HR,Harrison Bader,+750,+500,+725,1.2244897959183674,DraftKings_Odds,750,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+600,+450,,1.3333333333333333,DraftKings_Odds,600,TRUE
Ian Happ,1+ HR,Ian Happ,+330,+430,+375,1.2198581560283688,FanDuel_Odds,430,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+475,+480,+650,1.361256544502618,BetMGM_Odds,650,TRUE
Jacob Stallings,1+ HR,Jacob Stallings,,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,+500,,+500,1.0,DraftKings_Odds,500,FALSE
Jacob Young,1+ HR,Jacob Young,,+1700,,None,None,None,None
Jake Burger,1+ HR,Jake Burger,+400,+390,,1.0256410256410255,DraftKings_Odds,400,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+750,+600,,1.25,DraftKings_Odds,750,TRUE
Jake Mangum,1+ HR,Jake Mangum,+950,+1100,+1500,1.4634146341463414,BetMGM_Odds,1500,TRUE
James Wood,1+ HR,James Wood,+360,+360,,1.0,DraftKings_Odds,360,FALSE
Jarren Duran,1+ HR,Jarren Duran,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,+340,+440,,1.2941176470588236,FanDuel_Odds,440,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+330,+320,,1.03125,DraftKings_Odds,330,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+400,+480,+600,1.3636363636363635,BetMGM_Odds,600,TRUE
Jesse Winker,1+ HR,Jesse Winker,+500,+480,+625,1.2755102040816326,BetMGM_Odds,625,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,,,+600,None,None,None,None
Jhonkensy Noel,1+ HR,Jhonkensy Noel,+425,+540,+525,1.1368421052631579,FanDuel_Odds,540,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+425,+450,,1.0588235294117647,FanDuel_Odds,450,FALSE
Jorge Soler,1+ HR,Jorge Soler,+350,+340,,1.0294117647058822,DraftKings_Odds,350,FALSE
Jose Herrera,1+ HR,Jose Herrera,+1200,+1200,,1.0,DraftKings_Odds,1200,FALSE
Jose Iglesias,1+ HR,Jose Iglesias,,+1060,,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+260,+300,+275,1.1214953271028036,FanDuel_Odds,300,TRUE
Josh Bell,1+ HR,Josh Bell,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Josh Lowe,1+ HR,Josh Lowe,+700,+750,+800,1.103448275862069,BetMGM_Odds,800,TRUE
Josh Naylor,1+ HR,Josh Naylor,+425,+500,,1.1764705882352942,FanDuel_Odds,500,TRUE
Josh Smith,1+ HR,Josh Smith,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Juan Soto,1+ HR,Juan Soto,+300,+280,+340,1.1724137931034482,BetMGM_Odds,340,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+475,+500,,1.0526315789473684,FanDuel_Odds,500,FALSE
Junior Caminero,1+ HR,Junior Caminero,+360,+440,+425,1.1210191082802548,FanDuel_Odds,440,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+390,+400,,1.0256410256410255,FanDuel_Odds,400,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+800,+830,,1.0375,FanDuel_Odds,830,FALSE
Ketel Marte,1+ HR,Ketel Marte,+310,+285,,1.087719298245614,DraftKings_Odds,310,FALSE
Kody Clemens,1+ HR,Kody Clemens,+300,+310,None,None,None,None,None
Kyle Higashioka,1+ HR,Kyle Higashioka,+450,,+450,1.0,DraftKings_Odds,450,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,,,+475,None,None,None,None
Kyle Tucker,1+ HR,Kyle Tucker,+280,+330,+290,1.1578947368421053,FanDuel_Odds,330,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+400,+560,,1.4,FanDuel_Odds,560,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+330,+340,,1.0303030303030303,FanDuel_Odds,340,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+630,+725,1.1328125,BetMGM_Odds,725,TRUE
Liam Hicks,1+ HR,Liam Hicks,,,+1200,None,None,None,None
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+400,+360,,1.1111111111111112,DraftKings_Odds,400,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+550,+500,,1.1,DraftKings_Odds,550,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1100,+1200,,1.0909090909090908,FanDuel_Odds,1200,FALSE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+650,,+600,1.0833333333333333,DraftKings_Odds,650,FALSE
Luis Robert,1+ HR,Luis Robert,+425,+450,+450,1.0285714285714285,FanDuel_Odds,450,FALSE
Luis Rengifo,1+ HR,Luis Rengifo,+700,+900,,1.2857142857142858,FanDuel_Odds,900,TRUE
Luis Torrens,1+ HR,Luis Torrens,+850,+870,+1050,1.2209302325581395,BetMGM_Odds,1050,TRUE
Manny Machado,1+ HR,Manny Machado,+320,+340,,1.0625,FanDuel_Odds,340,FALSE
Marcelo Mayer,1+ HR,Marcelo Mayer,+700,+870,+875,1.1146496815286624,BetMGM_Odds,875,TRUE
Marcus Semien,1+ HR,Marcus Semien,+475,+500,,1.0526315789473684,FanDuel_Odds,500,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+285,+300,,1.0526315789473684,FanDuel_Odds,300,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Masyn Winn,1+ HR,Masyn Winn,+600,+900,,1.5,FanDuel_Odds,900,TRUE
Matt McLain,1+ HR,Matt McLain,+360,+350,+375,1.056338028169014,BetMGM_Odds,375,FALSE
Matt Olson,1+ HR,Matt Olson,+240,+285,,1.1875,FanDuel_Odds,285,TRUE
Matt Shaw,1+ HR,Matt Shaw,+950,+870,+1100,1.2087912087912087,BetMGM_Odds,1100,TRUE
Matt Wallner,1+ HR,Matt Wallner,+290,+340,+270,1.2142857142857142,FanDuel_Odds,340,TRUE
Max P. Muncy,1+ HR,Max P. Muncy,,+520,,None,None,None,None
Max Schuemann,1+ HR,Max Schuemann,+900,+1000,,1.1111111111111112,FanDuel_Odds,1000,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+600,+560,+575,1.0572687224669604,DraftKings_Odds,600,FALSE
Michael Busch,1+ HR,Michael Busch,+340,+350,+310,1.0769230769230769,FanDuel_Odds,350,FALSE
Michael Harris,1+ HR,Michael Harris,+600,+520,+550,1.1214953271028036,DraftKings_Odds,600,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+550,+480,+500,1.1224489795918366,DraftKings_Odds,550,TRUE
Mike Trout,1+ HR,Mike Trout,+290,+285,,1.0175438596491229,DraftKings_Odds,290,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Nico Hoerner,1+ HR,Nico Hoerner,+1500,+1060,+1250,1.2987012987012987,DraftKings_Odds,1500,TRUE
Nick Allen,1+ HR,Nick Allen,,+1100,,None,None,None,None
Nick Fortes,1+ HR,Nick Fortes,+850,+750,,1.1333333333333333,DraftKings_Odds,850,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+295,+360,,1.2203389830508475,FanDuel_Odds,360,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+475,+830,,1.7473684210526317,FanDuel_Odds,830,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+380,+450,,1.1842105263157894,FanDuel_Odds,450,TRUE
Nolan Jones,1+ HR,Nolan Jones,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+900,+900,,1.0,DraftKings_Odds,900,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE
Oswald Peraza,1+ HR,Oswald Peraza,+800,+700,,1.1428571428571428,DraftKings_Odds,800,TRUE
Otto Lopez,1+ HR,Otto Lopez,+650,+630,+675,1.0546875,BetMGM_Odds,675,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+400,+520,,1.3,FanDuel_Odds,520,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+700,+560,,1.25,DraftKings_Odds,700,TRUE
Pedro Pages,1+ HR,Pedro Pages,+550,+870,,1.5818181818181818,FanDuel_Odds,870,TRUE
Pete Alonso,1+ HR,Pete Alonso,+330,+320,+400,1.2307692307692308,BetMGM_Odds,400,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+290,+340,,1.1724137931034482,FanDuel_Odds,340,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+500,+560,+750,1.4150943396226414,BetMGM_Odds,750,TRUE
Randal Grichuk,1+ HR,Randal Grichuk,,+520,,None,None,None,None
Randy Arozarena,1+ HR,Randy Arozarena,+475,+480,,1.0105263157894737,FanDuel_Odds,480,FALSE
Roman Anthony,1+ HR,Roman Anthony,+750,+700,+750,1.0344827586206897,DraftKings_Odds,750,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+240,+230,,1.0434782608695652,DraftKings_Odds,240,FALSE
Ronny Mauricio,1+ HR,Ronny Mauricio,+600,+500,+550,1.1428571428571428,DraftKings_Odds,600,TRUE
Royce Lewis,1+ HR,Royce Lewis,+425,+390,+425,1.0429447852760736,DraftKings_Odds,425,FALSE
Ryan Jeffers,1+ HR,Ryan Jeffers,+500,+430,+500,1.075268817204301,DraftKings_Odds,500,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+700,+630,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,,+900,,None,None,None,None
Sean Murphy,1+ HR,Sean Murphy,+285,+280,,1.0178571428571428,DraftKings_Odds,285,FALSE
Seiya Suzuki,1+ HR,Seiya Suzuki,+390,+300,,1.3,DraftKings_Odds,390,TRUE
Shea Langeliers,1+ HR,Shea Langeliers,+255,+420,,1.6470588235294117,FanDuel_Odds,420,TRUE
Spencer Steer,1+ HR,Spencer Steer,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE
Steven Kwan,1+ HR,Steven Kwan,+600,+680,+775,1.2109375,BetMGM_Odds,775,TRUE
Taylor Ward,1+ HR,Taylor Ward,+400,+400,,1.0,DraftKings_Odds,400,FALSE
Taylor Walls,1+ HR,Taylor Walls,+1400,+1100,+1250,1.1914893617021276,DraftKings_Odds,1400,TRUE
Tim Elko,1+ HR,Tim Elko,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
TJ Friedl,1+ HR,TJ Friedl,+500,+480,+525,1.0714285714285714,BetMGM_Odds,525,FALSE
Trevor Larnach,1+ HR,Trevor Larnach,+400,+390,+400,1.0126582278481013,DraftKings_Odds,400,FALSE
Trevor Story,1+ HR,Trevor Story,+550,+600,+475,1.170731707317073,FanDuel_Odds,600,TRUE
Tristin English,1+ HR,Tristin English,,+750,,None,None,None,None
Tyler O'Neill,1+ HR,Tyler O'Neill,+400,+400,+475,1.1875,BetMGM_Odds,475,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+390,+440,,1.1282051282051282,FanDuel_Odds,440,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,+475,+450,+450,1.0555555555555556,DraftKings_Odds,475,FALSE
Ty France,1+ HR,Ty France,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Victor Scott II,1+ HR,Victor Scott II,+800,+1000,,1.25,FanDuel_Odds,1000,TRUE
Will Benson,1+ HR,Will Benson,+320,+400,+350,1.1940298507462686,FanDuel_Odds,400,TRUE
Willi Castro,1+ HR,Willi Castro,+700,+540,+600,1.2280701754385965,DraftKings_Odds,700,TRUE
Willson Contreras,1+ HR,Willson Contreras,+450,+560,,1.2444444444444445,FanDuel_Odds,560,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+475,+440,,1.0795454545454546,DraftKings_Odds,475,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+750,+800,,1.0666666666666667,FanDuel_Odds,800,FALSE
Xavier Edwards,1+ HR,Xavier Edwards,,+1060,+1350,1.2735849056603774,BetMGM_Odds,1350,TRUE
Yoan Moncada,1+ HR,Yoan Moncada,+600,+520,,1.1538461538461537,DraftKings_Odds,600,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+650,+560,+575,1.145374449339207,DraftKings_Odds,650,TRUE
Zach Neto,1+ HR,Zach Neto,+390,+370,,1.054054054054054,DraftKings_Odds,390,FALSE
Zack Gelof,1+ HR,Zack Gelof,,+680,,None,None,None,None
