normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,725,750,700,650,650,850,620,640,700,1.2511,FanDuel_Odds,850,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1300,900,1000,,1000,1200,820,,1.3023,BetMGM_Odds,1350,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,300,325,300,320,275,350,275,270,,1.1864,FanDuel_Odds,350,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,875,750,700,800,,900,720,640,,1.204,FanDuel_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,360,400,400,400,450,385,360,400,1.1594,FanDuel_Odds,450,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1100,800,900,1000,,1060,1000,820,,1.1828,BetMGM_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,450,425,400,480,,480,410,360,500,1.1647,WilliamhillUs_Odds,500,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,950,700,700,650,,,1100,640,,1.511,Fanatics_Odds,1100,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,475,500,500,,480,475,460,625,1.2811,WilliamhillUs_Odds,625,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,1000,900,1100,,1200,800,820,,1.3163,FanDuel_Odds,1200,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,850,,700,,,,,640,,1.2687,BetMGM_Odds,850,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,750,700,600,750,700,800,720,550,750,1.1594,FanDuel_Odds,800,TRUE,
David Fry,To Hit 1+ HR,David Fry,825,750,700,850,800,800,740,640,750,1.1324,Bovada_Odds,850,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,800,,700,,,700,660,640,,1.1852,BetMGM_Odds,800,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,,,,1700,1900,,,1.1176,Fanatics_Odds,1900,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,,700,850,,800,720,640,750,1.1499,Bovada_Odds,850,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,,,,1300,1300,1400,,1300,1.0769,Fanatics_Odds,1400,FALSE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,900,750,700,750,,750,850,640,,1.2162,BetMGM_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,,,,400,500,430,,400,1.2195,FanDuel_Odds,500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,380,400,375,,390,350,360,390,1.0687,Betonlineag_Odds,400,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,375,400,400,450,,,500,360,400,1.2579,Fanatics_Odds,500,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,,,600,850,540,,575,1.4869,FanDuel_Odds,850,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,525,500,600,,550,450,460,450,1.2227,Bovada_Odds,600,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,250,,,,,226,,1.1062,Betonlineag_Odds,250,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,750,600,750,,,,550,,1.2075,BetMGM_Odds,800,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,410,450,400,,430,475,410,500,1.1382,WilliamhillUs_Odds,500,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,,950,900,900,,950,1.0364,WilliamhillUs_Odds,950,FALSE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,525,460,500,550,550,500,475,460,525,1.1014,DraftKings_Odds,550,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,,,,,,550,520,,,1.0577,FanDuel_Odds,550,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,950,800,900,,,900,850,820,950,1.092,WilliamhillUs_Odds,950,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,,1100,1100,1000,,1100,1.0312,FanDuel_Odds,1100,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,750,700,600,650,,,,550,,1.2,BetMGM_Odds,750,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,800,700,800,,900,580,640,,1.3028,FanDuel_Odds,900,TRUE,
James Outman,To Hit 1+ HR,James Outman,675,700,700,850,700,800,620,640,,1.2306,Bovada_Odds,850,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,575,440,500,,550,650,580,450,525,1.2569,FanDuel_Odds,650,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,310,350,350,360,420,350,320,370,1.2065,FanDuel_Odds,420,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,850,,700,800,,900,800,640,850,1.1638,FanDuel_Odds,900,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,475,410,500,450,425,,,450,,1.1312,Betonlineag_Odds,500,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,450,380,350,375,450,420,410,320,,1.1645,DraftKings_Odds,450,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,290,300,330,,320,300,270,265,1.1296,Bovada_Odds,330,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,,,,,700,,,,,FanDuel_Odds,700,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,475,500,,,560,475,460,575,1.1519,WilliamhillUs_Odds,575,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,500,400,350,350,425,390,450,320,,1.3035,BetMGM_Odds,500,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1700,1150,700,1000,,1000,1400,640,,1.7317,BetMGM_Odds,1700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,400,400,500,450,440,430,360,475,1.1662,Bovada_Odds,500,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,,,1100,,900,,1100,1.1,WilliamhillUs_Odds,1100,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,525,500,,,520,475,460,525,1.0982,BetMGM_Odds,550,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,500,500,525,,520,475,460,575,1.1484,WilliamhillUs_Odds,575,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1250,1000,900,1200,1300,1900,1100,820,1300,1.7136,FanDuel_Odds,1900,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,,,,1300,1100,,1500,1.25,WilliamhillUs_Odds,1500,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,,850,,800,,850,1.0303,WilliamhillUs_Odds,850,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,575,475,450,400,,550,540,410,,1.2212,BetMGM_Odds,575,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,370,450,450,360,500,385,410,340,1.2638,FanDuel_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1500,1000,900,1500,1700,1400,1400,820,1500,1.3573,DraftKings_Odds,1700,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,450,500,475,475,560,430,460,500,1.1899,FanDuel_Odds,560,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,,,,450,500,540,,475,1.1368,Fanatics_Odds,540,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,800,700,700,800,,900,800,640,850,1.1909,FanDuel_Odds,900,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,,,,,,700,540,,,1.2963,FanDuel_Odds,700,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,600,600,500,650,,700,520,450,625,1.2421,FanDuel_Odds,700,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,400,410,350,360,,420,410,320,340,1.1351,FanDuel_Odds,420,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1300,1300,900,1200,,,1400,820,,1.2681,Fanatics_Odds,1400,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,825,,900,900,750,1000,800,820,750,1.2185,FanDuel_Odds,1000,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1050,750,700,,,850,1000,630,,1.3359,BetMGM_Odds,1050,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,700,600,650,850,750,800,550,,1.2143,BetMGM_Odds,850,TRUE,
Luke Raley,To Hit 1+ HR,Luke Raley,775,,700,,,680,740,640,750,1.104,BetMGM_Odds,775,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,825,600,900,900,750,1000,720,820,750,1.2769,FanDuel_Odds,1000,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,410,400,375,,,430,360,400,1.1002,Fanatics_Odds,430,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,,,,,,700,475,,,1.4737,FanDuel_Odds,700,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,400,460,450,500,400,500,410,410,420,1.1594,FanDuel_Odds,500,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,,,,850,,,,950,1.1176,WilliamhillUs_Odds,950,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,,,,1100,850,,1100,1.1282,FanDuel_Odds,1100,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,320,420,300,,290,360,275,275,255,1.4169,BetRivers_Odds,420,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,900,750,700,700,850,800,720,630,,1.2233,BetMGM_Odds,900,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,,,,,1700,,,,Fanatics_Odds,1700,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,1150,600,700,850,1000,900,1000,,950,1.3417,BetMGM_Odds,1150,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,,,,,700,600,,,750,1.1538,WilliamhillUs_Odds,750,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,650,700,750,,,580,640,750,1.1335,WilliamhillUs_Odds,750,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,300,300,250,280,,400,365,226,290,1.3923,FanDuel_Odds,400,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,575,440,500,550,475,470,540,460,500,1.169,BetMGM_Odds,575,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,,,,,3500,,,,Fanatics_Odds,3500,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,,,,,660,,,,Fanatics_Odds,660,FALSE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,,,,3000,,,,,FanDuel_Odds,3000,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,,,,1400,1500,1100,,1100,1.25,FanDuel_Odds,1500,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,600,550,500,600,,550,580,450,450,1.1413,Bovada_Odds,600,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,,,,425,750,540,,475,1.5625,FanDuel_Odds,750,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,,,,,,600,450,,,1.3333,FanDuel_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,900,900,,900,900,800,820,850,1.0379,FanDuel_Odds,900,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,,,,1400,1100,,1500,1.2,WilliamhillUs_Odds,1500,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,,,,800,720,,,1.1111,FanDuel_Odds,800,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,525,420,500,600,500,550,475,460,525,1.2137,Bovada_Odds,600,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,475,460,450,450,,,,410,,1.0734,BetMGM_Odds,475,FALSE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,775,750,700,,800,750,720,640,750,1.1013,DraftKings_Odds,800,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,500,,,520,,460,500,1.097,FanDuel_Odds,520,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,450,450,450,,470,475,410,,1.1091,BetMGM_Odds,500,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,,,,900,720,,950,1.1728,WilliamhillUs_Odds,950,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,450,450,450,475,440,430,410,400,1.092,DraftKings_Odds,475,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,725,600,500,550,650,600,620,460,450,1.3093,BetMGM_Odds,725,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,500,430,450,430,475,500,475,410,525,1.1444,WilliamhillUs_Odds,525,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,750,600,700,700,,750,720,640,750,1.0802,FanDuel_Odds,750,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,600,575,500,550,,,660,460,,1.2291,Fanatics_Odds,660,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,360,400,450,550,450,475,360,500,1.2589,DraftKings_Odds,550,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,650,,600,500,,750,580,550,575,1.3025,FanDuel_Odds,750,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,,,,,,1200,1200,,,1.0,FanDuel_Odds,1200,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,,,650,750,620,,625,1.1873,FanDuel_Odds,750,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,450,400,450,,500,500,360,,1.2406,BetMGM_Odds,550,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1100,1000,900,1000,1000,1060,1000,820,950,1.1384,BetMGM_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,,,,650,,,,625,1.04,DraftKings_Odds,650,FALSE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,340,340,300,330,,300,325,270,305,1.0968,BetMGM_Odds,340,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,,,,,,950,800,,,1.1875,FanDuel_Odds,950,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,,,,1000,1100,1000,,950,1.1186,FanDuel_Odds,1100,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,360,350,350,450,,410,320,420,1.2387,DraftKings_Odds,450,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,525,500,600,550,550,540,460,400,1.1636,BetMGM_Odds,600,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1250,,900,1000,,1300,1100,820,,1.2821,FanDuel_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,430,500,550,600,600,475,460,525,1.1808,FanDuel_Odds,600,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,875,600,700,700,,800,850,640,,1.2238,BetMGM_Odds,875,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,675,600,600,,,750,,540,,1.2422,FanDuel_Odds,750,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,,,,,,460,385,,,1.1948,FanDuel_Odds,460,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,450,475,500,550,425,550,410,460,475,1.1749,FanDuel_Odds,550,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,800,700,700,800,800,1000,720,640,750,1.3536,FanDuel_Odds,1000,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,475,425,450,460,425,490,430,410,,1.1154,FanDuel_Odds,490,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,500,525,500,500,,650,620,450,,1.2601,FanDuel_Odds,650,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,250,240,225,235,240,240,245,204,210,1.0875,BetMGM_Odds,250,FALSE,
Zach Neto,To Hit 1+ HR,Zach Neto,375,390,350,400,,500,450,320,380,1.3133,FanDuel_Odds,500,TRUE,
