normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,950,900,1000,950,1100,820,1.164,FanDuel_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,750,525,700,750,750,800,640,1.1665,FanDuel_Odds,800,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,950,800,700,900,700,750,640,1.2695,BetMGM_Odds,950,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,900,650,700,900,850,800,640,1.1894,Bovada_Odds,900,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,750,600,950,600,630,550,1.4144,Bovada_Odds,950,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,825,1000,900,850,900,1000,820,1.1331,FanDuel_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,825,800,700,850,800,830,640,1.1099,Bovada_Odds,850,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,850,575,700,800,750,800,640,1.1958,BetMGM_Odds,850,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1350,1050,900,1300,1100,1100,820,1.2919,BetMGM_Odds,1350,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,875,750,900,850,850,830,820,1.0854,Betonlineag_Odds,900,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,850,650,700,850,800,800,640,1.1486,Bovada_Odds,850,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,425,525,500,500,550,520,460,1.1263,DraftKings_Odds,550,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,550,525,400,550,425,420,360,1.2313,Bovada_Odds,550,TRUE,
John Rave,To Hit 1+ HR,John Rave,825,700,700,850,800,830,640,1.1346,Bovada_Odds,850,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,950,750,700,950,800,1000,820,1.2072,FanDuel_Odds,1000,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,600,700,500,600,550,680,450,1.2426,BetRivers_Odds,700,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,550,540,500,550,550,500,460,1.0645,Bovada_Odds,550,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,750,600,700,700,700,680,550,1.145,BetMGM_Odds,750,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,,,600,,,,550,1.0909,Betonlineag_Odds,600,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,600,600,700,650,750,540,1.1873,FanDuel_Odds,750,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,800,750,700,800,700,800,640,1.0934,FanDuel_Odds,800,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,475,400,475,450,450,360,1.092,BetMGM_Odds,475,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,575,500,575,550,500,450,1.122,Bovada_Odds,575,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,440,400,340,400,420,360,1.1503,BetRivers_Odds,440,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,500,,,,450,1.1111,Betonlineag_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1250,750,700,1200,750,1060,640,1.4706,BetMGM_Odds,1250,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,245,225,250,220,235,204,1.1313,BetMGM_Odds,260,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,850,700,800,800,800,640,1.1684,BetRivers_Odds,850,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,400,380,400,400,380,390,360,1.039,Betonlineag_Odds,400,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,700,510,500,,550,600,450,1.341,BetMGM_Odds,700,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,500,650,500,550,500,560,450,1.2745,BetRivers_Odds,650,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1000,850,700,950,800,1060,640,1.2874,FanDuel_Odds,1060,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,650,700,600,650,600,870,550,1.392,FanDuel_Odds,870,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,375,425,300,375,310,400,275,1.2531,BetRivers_Odds,425,TRUE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,550,510,500,550,500,560,450,1.098,FanDuel_Odds,560,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,875,800,900,900,900,870,820,1.0455,Betonlineag_Odds,900,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,300,360,300,300,300,320,275,1.2033,BetRivers_Odds,360,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,575,575,500,575,550,540,450,1.0815,BetMGM_Odds,575,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,500,460,450,460,450,480,410,1.107,BetMGM_Odds,500,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,675,575,500,600,550,600,450,1.2366,BetMGM_Odds,675,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,650,500,650,600,560,450,1.1521,Bovada_Odds,650,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,475,425,400,475,425,520,360,1.2188,FanDuel_Odds,520,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,575,600,500,575,500,520,450,1.1538,BetRivers_Odds,600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1100,800,900,1200,1000,1060,,1.2346,Bovada_Odds,1200,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1100,850,900,1000,950,900,,1.1957,BetMGM_Odds,1100,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,950,800,900,950,1000,1000,820,1.107,FanDuel_Odds,1000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,950,900,1100,1000,1100,820,1.1244,FanDuel_Odds,1100,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2500,1100,900,2500,1400,1400,820,1.8473,Bovada_Odds,2500,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,525,600,750,650,680,540,1.2097,Bovada_Odds,750,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,850,900,850,900,870,820,1.0405,Betonlineag_Odds,900,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,440,400,425,400,440,360,1.0776,FanDuel_Odds,440,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,800,700,700,800,750,800,640,1.0934,FanDuel_Odds,800,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,625,550,500,650,550,630,450,1.18,Bovada_Odds,650,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,750,650,700,750,700,700,640,1.087,Bovada_Odds,750,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,410,400,475,475,470,360,1.1004,BetMGM_Odds,475,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,390,400,430,400,390,360,1.1026,Bovada_Odds,430,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,900,750,700,900,800,830,640,1.1688,Bovada_Odds,900,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,525,525,450,525,500,540,410,1.1039,FanDuel_Odds,540,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,300,275,250,300,270,300,228,1.1091,FanDuel_Odds,300,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,525,525,350,525,400,370,320,1.2651,Bovada_Odds,525,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,650,600,600,650,650,680,550,1.1027,FanDuel_Odds,680,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,,350,,,,320,1.0938,Betonlineag_Odds,350,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,800,700,700,800,700,680,640,1.1374,Bovada_Odds,800,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,650,750,600,700,700,800,550,1.2152,FanDuel_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,400,400,430,425,440,360,1.1609,BetMGM_Odds,475,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,850,750,700,850,800,750,640,1.1359,Bovada_Odds,850,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,800,850,700,700,750,750,640,1.1751,BetRivers_Odds,850,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,800,575,700,800,750,680,640,1.158,BetMGM_Odds,800,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,550,450,525,450,520,410,1.136,BetMGM_Odds,550,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,650,600,,600,830,550,1.4706,BetMGM_Odds,950,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1550,,900,1500,1300,1400,820,1.3091,BetMGM_Odds,1550,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,900,,600,,700,750,550,1.3846,BetMGM_Odds,900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,450,450,500,450,470,410,1.0989,Bovada_Odds,500,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,550,575,500,500,550,560,460,1.1058,BetRivers_Odds,575,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,775,650,700,800,800,700,640,1.1254,Bovada_Odds,800,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,475,430,400,500,380,390,360,1.232,Bovada_Odds,500,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,375,440,350,375,350,400,320,1.2166,BetRivers_Odds,440,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,750,575,600,700,750,630,550,1.1827,DraftKings_Odds,750,TRUE,
