normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brady House,To Hit 1+ HR,Brady House,650,650,600,625,600,800,620,540,700,1.2839,FanDuel_Odds,800,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1000,,,,600,830,900,550,850,1.3405,BetMGM_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,525,475,400,410,400,,440,360,475,1.2416,BetMGM_Odds,525,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,400,340,400,400,390,440,410,360,390,1.1392,FanDuel_Odds,440,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,1000,950,,900,1000,1100,1000,820,1100,1.1374,FanDuel_Odds,1100,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,750,900,1200,850,900,900,820,950,1.3483,Bovada_Odds,1200,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,425,375,350,425,370,420,390,320,400,1.1148,BetMGM_Odds,425,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,825,850,,950,800,870,780,640,850,1.1843,Bovada_Odds,950,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,575,500,650,550,560,580,450,625,1.2918,BetMGM_Odds,725,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,950,,700,950,700,1000,900,630,950,1.2111,FanDuel_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,,,,,750,900,640,,1.2445,BetMGM_Odds,950,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,450,475,,450,475,560,490,410,500,1.2062,FanDuel_Odds,560,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,475,440,,350,475,430,510,410,500,1.1591,Fanatics_Odds,510,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,185,195,150,175,150,210,170,135,170,1.2632,FanDuel_Odds,210,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1050,850,900,1000,1000,900,950,810,1100,1.1796,WilliamhillUs_Odds,1100,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,550,475,500,500,500,560,530,450,525,1.1117,FanDuel_Odds,560,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,240,280,,250,240,285,250,226,235,1.1592,FanDuel_Odds,285,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,650,525,500,650,550,500,560,460,625,1.1899,BetMGM_Odds,650,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,525,540,400,550,425,560,490,360,525,1.1743,FanDuel_Odds,560,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,240,225,225,220,235,225,204,220,1.0884,BetRivers_Odds,240,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,700,,,,500,560,620,460,,1.3084,BetMGM_Odds,700,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,1000,700,700,700,800,870,900,,950,1.2456,BetMGM_Odds,1000,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,575,480,500,575,500,520,530,460,525,1.1247,BetMGM_Odds,575,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,650,,500,650,600,,580,450,625,1.1454,BetMGM_Odds,650,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,475,430,500,475,475,560,510,450,500,1.1743,FanDuel_Odds,560,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,500,,550,500,,620,,625,1.2075,BetMGM_Odds,675,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,450,,,,600,540,580,460,525,1.1742,DraftKings_Odds,600,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,625,525,500,600,550,560,560,450,575,1.1574,BetMGM_Odds,625,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,500,500,550,550,600,620,450,575,1.1468,Fanatics_Odds,620,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1050,900,1600,1600,,1700,820,2000,1.4478,WilliamhillUs_Odds,2000,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,1050,540,700,750,750,680,740,550,850,1.5108,BetMGM_Odds,1050,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,825,,,850,750,1000,780,640,850,1.278,FanDuel_Odds,1000,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,675,575,600,650,700,630,660,540,700,1.1133,WilliamhillUs_Odds,700,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,340,350,400,400,350,410,320,390,1.1119,Fanatics_Odds,410,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,575,,,,550,360,530,320,575,1.2313,WilliamhillUs_Odds,575,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,425,,,375,330,,410,,400,1.1221,BetMGM_Odds,425,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,350,400,450,380,450,410,360,420,1.118,FanDuel_Odds,450,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1100,,700,1000,750,1000,780,630,950,1.3253,BetMGM_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,360,340,,375,360,450,390,320,370,1.2525,FanDuel_Odds,450,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,360,,350,,340,350,375,275,350,1.1111,Fanatics_Odds,375,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,,900,,,,,FanDuel_Odds,900,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,325,370,300,290,330,360,335,275,330,1.1631,BetRivers_Odds,370,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,360,350,350,375,350,350,350,320,350,1.0791,Bovada_Odds,375,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,675,,,700,,900,660,640,750,1.3139,FanDuel_Odds,900,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,675,575,500,600,600,520,660,460,625,1.1894,BetMGM_Odds,675,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,,,,,,480,,,,,FanDuel_Odds,480,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,450,420,450,475,500,450,490,410,475,1.105,DraftKings_Odds,500,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1000,750,900,950,850,1060,900,820,950,1.191,FanDuel_Odds,1060,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,300,360,300,300,330,280,320,275,305,1.195,BetRivers_Odds,360,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,,500,,550,630,560,460,575,1.1831,FanDuel_Odds,630,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,525,600,,600,600,620,550,625,1.1044,BetMGM_Odds,650,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,,,,,,780,,,,Fanatics_Odds,780,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,600,,,,600,700,580,460,575,1.2433,FanDuel_Odds,700,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,,500,,500,560,530,460,525,1.2195,BetMGM_Odds,625,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,575,525,500,550,500,560,490,450,525,1.122,BetMGM_Odds,575,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,625,550,,600,,750,660,540,700,1.2245,FanDuel_Odds,750,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,575,540,,575,,800,560,450,625,1.4436,FanDuel_Odds,800,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,950,700,700,950,750,870,780,640,950,1.1987,WilliamhillUs_Odds,950,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,775,540,600,600,650,600,660,550,700,1.2653,BetMGM_Odds,775,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,800,,700,,1000,900,950,640,950,1.2146,DraftKings_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,,600,700,650,900,780,550,850,1.3221,BetMGM_Odds,950,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,300,300,300,310,275,300,280,270,290,1.0713,Bovada_Odds,310,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,600,575,500,600,550,,580,450,625,1.1349,WilliamhillUs_Odds,625,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1200,850,900,,1100,1000,1000,820,1300,1.3246,WilliamhillUs_Odds,1300,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,850,750,,750,900,800,900,820,950,1.1525,WilliamhillUs_Odds,950,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,425,310,400,425,400,480,410,360,400,1.2268,FanDuel_Odds,480,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,475,420,350,410,360,400,410,320,420,1.2298,BetMGM_Odds,475,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,375,360,400,375,380,420,390,360,390,1.1089,FanDuel_Odds,420,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,675,600,600,700,650,560,660,550,700,1.1211,WilliamhillUs_Odds,700,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,700,,850,830,780,640,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1050,750,700,900,800,900,900,640,950,1.2844,BetMGM_Odds,1050,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,725,510,500,700,550,700,580,450,625,1.2568,BetMGM_Odds,725,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,370,300,275,300,300,320,275,320,1.2181,BetRivers_Odds,370,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,825,650,700,850,850,900,780,640,850,1.1717,FanDuel_Odds,900,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,320,300,300,310,,350,295,270,290,1.1751,FanDuel_Odds,350,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,360,280,300,300,360,320,390,275,350,1.2259,Fanatics_Odds,390,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,525,480,450,,475,470,460,410,500,1.1325,BetMGM_Odds,525,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,475,,,,550,470,530,460,525,1.1179,DraftKings_Odds,550,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,700,480,,750,650,800,660,550,700,1.2472,FanDuel_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,600,600,600,600,650,600,620,550,625,1.0845,DraftKings_Odds,650,FALSE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,450,600,,500,500,540,490,410,500,1.2389,BetRivers_Odds,600,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,310,330,300,320,330,360,320,270,330,1.1474,FanDuel_Odds,360,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,,,450,,510,460,,1.1209,Fanatics_Odds,510,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,,,1600,1400,1700,1500,820,1500,1.4085,BetMGM_Odds,2000,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,550,475,400,400,380,,490,360,500,1.2812,BetMGM_Odds,550,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,950,,700,900,750,900,900,630,850,1.1812,BetMGM_Odds,950,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,600,,,600,,540,,1.0526,FanDuel_Odds,600,FALSE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,425,340,,450,475,540,490,410,475,1.2333,FanDuel_Odds,540,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1200,950,900,1200,1100,1300,1100,,1300,1.1742,FanDuel_Odds,1300,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1800,,900,1600,1300,1700,1300,810,2000,1.4878,WilliamhillUs_Odds,2000,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,850,,700,,900,700,900,640,850,1.1638,Fanatics_Odds,900,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,800,700,700,800,700,870,700,640,850,1.1817,FanDuel_Odds,870,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,725,750,600,600,650,630,620,550,700,1.1823,BetRivers_Odds,750,TRUE,
James Wood,To Hit 1+ HR,James Wood,450,400,350,400,340,450,410,320,400,1.1726,FanDuel_Odds,450,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,725,500,,750,700,830,700,640,750,1.2193,FanDuel_Odds,830,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,575,360,500,575,550,480,560,450,525,1.15,BetMGM_Odds,575,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,,500,,,,,,DraftKings_Odds,500,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,800,525,900,,900,750,780,820,850,1.1613,Betonlineag_Odds,900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1050,,900,1000,1000,900,900,820,1100,1.172,WilliamhillUs_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,425,350,450,350,330,390,310,400,1.198,BetMGM_Odds,450,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,650,540,600,650,600,800,580,550,700,1.3142,FanDuel_Odds,800,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,725,575,500,750,700,500,660,550,700,1.222,Bovada_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,650,500,600,650,560,700,460,700,1.2448,BetMGM_Odds,750,TRUE,
Jhostynxon Garcia,To Hit 1+ HR,Jhostynxon Garcia,750,475,600,750,650,600,660,540,700,1.206,BetMGM_Odds,750,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,240,210,225,240,225,255,240,204,225,1.1277,FanDuel_Odds,255,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,450,400,400,450,425,440,410,360,420,1.0893,BetMGM_Odds,450,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,800,650,700,800,750,800,700,640,850,1.1644,WilliamhillUs_Odds,850,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,825,850,,850,1000,900,950,640,950,1.1735,DraftKings_Odds,1000,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,625,410,450,,450,,560,410,525,1.3369,BetMGM_Odds,625,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,550,500,450,500,520,580,460,525,1.224,BetMGM_Odds,625,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,,900,,,,1000,820,,1.1628,Fanatics_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,400,350,400,400,360,440,360,400,1.1466,Fanatics_Odds,440,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1150,,900,950,1000,900,950,820,1100,1.216,BetMGM_Odds,1150,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,725,600,700,700,750,800,700,640,750,1.15,FanDuel_Odds,800,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,900,,,550,500,,780,,750,1.3953,BetMGM_Odds,900,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,600,500,450,575,450,520,510,410,525,1.2183,BetMGM_Odds,600,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,750,700,850,850,750,900,640,850,1.1585,Fanatics_Odds,900,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,320,300,300,300,290,320,275,330,1.1828,BetMGM_Odds,360,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,360,310,300,350,285,350,350,270,330,1.1316,BetMGM_Odds,360,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,675,,,,700,870,700,550,750,1.2889,FanDuel_Odds,870,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,350,300,300,275,285,,295,275,320,1.1951,BetMGM_Odds,350,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,625,550,600,625,700,750,700,550,700,1.1881,FanDuel_Odds,750,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1050,800,900,1000,1000,1060,950,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,320,300,,310,320,335,275,350,1.1878,BetMGM_Odds,375,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,475,370,400,430,450,420,460,370,475,1.1259,WilliamhillUs_Odds,475,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,325,350,,325,350,370,365,226,330,1.1405,FanDuel_Odds,370,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,600,360,400,,450,420,490,360,475,1.4213,BetMGM_Odds,600,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1450,1200,900,1500,1100,900,1100,820,1300,1.3683,Bovada_Odds,1500,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1450,1050,,1400,1300,1100,1200,820,1500,1.262,WilliamhillUs_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,410,400,450,450,420,460,410,420,1.0792,Fanatics_Odds,460,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,125,120,125,130,120,130,125,113,115,1.0689,FanDuel_Odds,130,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,500,460,,500,600,560,580,450,575,1.1586,DraftKings_Odds,600,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,250,265,250,255,250,310,265,226,245,1.2363,FanDuel_Odds,310,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,425,400,350,350,340,,390,320,390,1.1713,BetMGM_Odds,425,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,650,540,500,625,550,680,580,450,575,1.217,FanDuel_Odds,680,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,,,,500,,,450,,1.1111,DraftKings_Odds,500,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1000,950,900,1000,950,900,1000,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,650,525,600,600,700,750,740,550,700,1.1846,FanDuel_Odds,750,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1300,750,900,1400,1000,1300,950,820,1300,1.3462,Bovada_Odds,1400,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,725,,,,750,680,780,550,750,1.1288,Fanatics_Odds,780,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,350,360,,425,350,470,350,320,370,1.303,FanDuel_Odds,470,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,850,700,900,700,870,780,640,850,1.2083,BetMGM_Odds,950,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,,600,,,630,700,550,,1.1798,Fanatics_Odds,700,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,650,650,,625,500,600,580,450,575,1.1432,BetRivers_Odds,650,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1300,1000,900,,1100,1060,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,900,750,700,750,800,800,900,640,950,1.2179,WilliamhillUs_Odds,950,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,410,400,390,390,430,440,360,400,1.1069,Fanatics_Odds,440,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,440,500,550,550,540,580,450,575,1.1235,Fanatics_Odds,580,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,475,400,400,430,390,520,440,360,475,1.2344,FanDuel_Odds,520,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,340,,,,400,400,365,360,370,1.0899,DraftKings_Odds,400,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,950,,700,950,,800,900,640,950,1.1538,WilliamhillUs_Odds,950,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,475,410,400,400,425,500,490,360,475,1.1645,FanDuel_Odds,500,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,575,440,500,550,550,750,560,450,575,1.4286,FanDuel_Odds,750,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1250,950,900,1000,1200,1000,1100,820,1300,1.2652,WilliamhillUs_Odds,1300,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,270,250,250,250,280,290,295,226,265,1.1341,Fanatics_Odds,295,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,525,575,500,525,500,600,490,450,525,1.1736,FanDuel_Odds,600,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,775,600,600,650,650,870,700,550,750,1.3194,FanDuel_Odds,870,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,625,700,,600,700,560,660,550,700,1.1149,BetRivers_Odds,700,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,950,750,900,950,900,,780,820,950,1.0992,WilliamhillUs_Odds,950,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,850,900,1100,1000,1060,1100,820,1100,1.1274,WilliamhillUs_Odds,1100,TRUE,
