normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,600,600,600,680,750,580,540,700,1.2183,FanDuel_Odds,750,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,550,540,500,475,523,520,530,460,525,1.0803,BetMGM_Odds,550,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,950,750,900,900,820,870,1000,820,950,1.1494,Fanatics_Odds,1000,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,875,750,700,700,750,800,780,640,850,1.1725,BetMGM_Odds,875,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,775,700,700,,660,680,740,640,750,1.114,BetMGM_Odds,775,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,850,900,1100,990,900,1100,820,1300,1.3065,WilliamhillUs_Odds,1300,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1100,850,900,850,1120,1000,1100,820,1300,1.3437,WilliamhillUs_Odds,1300,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,550,600,650,559,630,660,550,625,1.1194,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,460,350,400,382,400,440,320,400,1.1712,BetRivers_Odds,460,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,700,650,700,700,700,750,660,640,750,1.0909,FanDuel_Odds,750,FALSE,
George Springer,To Hit 1+ HR,George Springer,360,425,400,390,415,390,350,360,390,1.1129,BetRivers_Odds,425,TRUE,
George Valera,To Hit 1+ HR,George Valera,,700,600,550,680,680,620,550,700,1.1187,WilliamhillUs_Odds,700,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,250,245,225,200,227,215,240,204,235,1.1167,BetMGM_Odds,250,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,440,450,425,476,500,530,410,500,1.2329,BetMGM_Odds,575,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,875,800,700,,870,800,780,640,850,1.1259,BetMGM_Odds,875,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,675,600,700,750,730,750,660,640,700,1.0999,FanDuel_Odds,750,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,440,450,425,444,440,390,410,400,1.0749,Betonlineag_Odds,450,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,825,600,900,850,870,870,780,820,850,1.1137,Betonlineag_Odds,900,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,550,440,450,400,497,440,530,410,475,1.2081,BetMGM_Odds,550,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,700,700,,700,680,620,640,700,1.0448,Betonlineag_Odds,700,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,800,700,500,,730,560,740,460,750,1.2613,BetMGM_Odds,800,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,1000,,900,1100,1700,1300,900,820,1300,1.6257,DraftKings_Odds,1700,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,700,540,500,500,477,480,620,450,525,1.3685,BetMGM_Odds,700,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,600,500,550,600,600,620,450,575,1.1123,BetMGM_Odds,625,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,525,540,500,,562,560,490,460,575,1.1067,WilliamhillUs_Odds,575,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1500,1150,900,1200,2100,1500,1700,820,1500,1.6358,DraftKings_Odds,2100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,750,750,600,650,730,630,660,550,700,1.1385,BetRivers_Odds,750,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,600,500,550,600,600,560,450,575,1.0823,FanDuel_Odds,600,FALSE,
James Wood,To Hit 1+ HR,James Wood,375,420,350,330,346,370,335,320,370,1.2017,BetRivers_Odds,420,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,625,700,700,750,820,750,620,640,700,1.196,DraftKings_Odds,820,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,525,450,410,481,500,440,410,500,1.1379,BetRivers_Odds,525,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,825,600,700,750,750,700,900,640,750,1.2598,Fanatics_Odds,900,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,575,700,900,670,750,780,640,750,1.2766,Bovada_Odds,900,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,375,410,350,350,364,360,365,320,370,1.1493,BetRivers_Odds,410,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,725,,600,750,680,630,700,550,700,1.145,Bovada_Odds,750,TRUE,
Jonathan Aranda,To Hit 1+ HR,Jonathan Aranda,575,550,,,574,560,560,,575,1.0199,WilliamhillUs_Odds,575,FALSE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,400,475,450,450,489,480,365,410,475,1.1161,DraftKings_Odds,489,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,900,900,900,,880,1000,900,820,950,1.12,FanDuel_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,410,300,330,323,370,410,275,350,1.1893,Fanatics_Odds,410,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,500,500,450,425,453,450,460,410,500,1.0965,BetRivers_Odds,500,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,650,525,600,600,680,600,620,550,625,1.1405,DraftKings_Odds,680,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,725,800,700,650,910,870,660,640,750,1.2563,DraftKings_Odds,910,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,,850,900,,,,,820,,1.0778,Betonlineag_Odds,900,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,290,240,300,350,314,350,295,275,305,1.1819,FanDuel_Odds,350,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,280,300,275,287,340,280,275,290,1.1946,FanDuel_Odds,340,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,475,400,500,508,520,490,360,500,1.1144,FanDuel_Odds,520,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,350,390,350,370,360,340,320,320,350,1.1304,BetRivers_Odds,390,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,380,350,350,375,360,410,320,390,1.1584,BetMGM_Odds,425,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,210,200,160,195,186,200,181,185,1.1148,BetRivers_Odds,210,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,850,600,700,600,670,700,780,640,750,1.25,BetMGM_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,600,500,500,550,545,520,620,460,575,1.1671,Fanatics_Odds,620,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1200,1000,900,900,880,1000,1100,820,1100,1.2468,BetMGM_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,700,525,600,550,630,600,660,550,625,1.1814,BetMGM_Odds,700,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,1150,950,900,,940,1000,950,820,1100,1.2087,BetMGM_Odds,1150,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,575,475,500,500,495,560,530,460,525,1.1372,BetMGM_Odds,575,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,700,700,700,750,880,870,660,640,850,1.1993,DraftKings_Odds,880,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,333,335,300,380,311,330,350,275,320,1.1903,Bovada_Odds,380,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,460,500,500,483,540,460,460,475,1.133,FanDuel_Odds,540,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,900,950,900,1000,890,1000,900,820,950,1.0944,FanDuel_Odds,1000,FALSE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,600,550,500,475,513,540,560,460,525,1.1642,BetMGM_Odds,600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,900,900,1100,990,1060,1300,,1300,1.2517,BetMGM_Odds,1350,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,800,900,1100,940,1060,900,820,950,1.2022,Bovada_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,650,600,700,800,900,870,580,640,750,1.288,DraftKings_Odds,900,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,370,450,,444,450,590,410,500,1.579,BetMGM_Odds,725,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,725,650,700,800,830,800,700,640,750,1.1518,DraftKings_Odds,830,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,900,1000,900,900,910,870,950,820,950,1.1111,BetRivers_Odds,1000,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,875,700,700,700,770,800,900,640,850,1.193,Fanatics_Odds,900,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1200,900,700,1000,780,900,1100,640,1100,1.3483,BetMGM_Odds,1200,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,675,450,450,,480,470,580,410,525,1.4042,BetMGM_Odds,675,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,425,410,450,450,453,430,440,410,475,1.0957,WilliamhillUs_Odds,475,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,400,410,350,320,367,390,365,320,390,1.1303,BetRivers_Odds,410,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,540,500,550,566,540,580,460,575,1.1134,BetMGM_Odds,600,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,650,540,500,550,586,600,660,460,625,1.1705,Fanatics_Odds,660,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,850,550,600,800,640,750,780,550,750,1.2546,BetMGM_Odds,850,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,700,700,800,790,680,660,640,750,1.1337,Bovada_Odds,800,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,325,360,300,340,319,340,350,275,330,1.1167,BetRivers_Odds,360,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,375,460,400,450,445,440,350,360,400,1.1429,BetRivers_Odds,460,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,460,500,500,523,540,460,450,525,1.0956,FanDuel_Odds,540,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,525,600,500,560,560,560,540,625,1.3423,BetMGM_Odds,750,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,550,600,500,500,640,600,530,450,625,1.1757,DraftKings_Odds,640,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,700,700,,780,800,740,640,750,1.1013,FanDuel_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,400,400,350,400,361,390,410,320,390,1.0893,Fanatics_Odds,410,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,,750,900,,,,,820,,1.1465,Betonlineag_Odds,900,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,850,900,1100,1040,1400,950,820,1100,1.4527,FanDuel_Odds,1400,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,550,600,500,600,610,560,510,460,575,1.1206,DraftKings_Odds,610,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,525,500,500,526,480,560,450,525,1.1313,BetMGM_Odds,575,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,500,500,550,499,520,460,460,475,1.1314,Bovada_Odds,550,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,775,,700,,920,750,740,640,850,1.2391,DraftKings_Odds,920,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,350,390,350,,372,370,335,320,350,1.1157,BetRivers_Odds,390,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,475,500,475,513,500,490,460,500,1.0523,DraftKings_Odds,513,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,500,500,550,610,560,560,460,575,1.1587,BetMGM_Odds,625,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,875,600,700,700,680,750,900,640,750,1.2643,Fanatics_Odds,900,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,425,420,400,500,416,450,410,360,420,1.2118,Bovada_Odds,500,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1450,1150,900,1100,1320,1100,1500,820,1500,1.2848,WilliamhillUs_Odds,1500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,600,600,600,,670,600,580,550,625,1.1288,DraftKings_Odds,670,TRUE,
