normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Riley Greene,To Hit 1+ HR,Riley Greene,260,255,250,260,270,290,228,1.1425,FanDuel_Odds,290,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,,,500,,475,550,,1.1282,FanDuel_Odds,550,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,675,540,600,700,600,830,550,1.3588,FanDuel_Odds,830,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,650,500,750,550,800,450,1.3151,FanDuel_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,375,350,350,375,360,340,320,1.074,BetMGM_Odds,375,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,,,,,2500,,,FanDuel_Odds,2500,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,,,,,1000,1200,,1.2,FanDuel_Odds,1200,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,1000,700,700,950,700,800,640,1.3363,BetMGM_Odds,1000,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,550,575,500,525,650,680,450,1.2554,FanDuel_Odds,680,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,,,,1100,1400,,1.2727,FanDuel_Odds,1400,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,,,900,,900,1100,,1.2222,FanDuel_Odds,1100,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,,,2200,,,,DraftKings_Odds,2200,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,500,480,500,500,475,560,450,1.1566,FanDuel_Odds,560,TRUE,
