normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Jorge Polanco,1+ HR,Jorge Polanco,+600,+600,+450,1.1428571428571428,DraftKings_Odds,600,TRUE
Jorge Soler,1+ HR,Jorge Soler,+425,+540,+525,1.1368421052631579,FanDuel_Odds,540,TRUE
Jose Altuve,1+ HR,Jose Altuve,+380,+430,+525,1.2962962962962963,BetMGM_Odds,525,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1200,+1200,+1700,1.4166666666666667,BetMGM_Odds,1700,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+400,+500,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Josh Naylor,1+ HR,Josh Naylor,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE
Josh Rojas,1+ HR,Josh Rojas,+1060,+1060,+1150,1.0849056603773586,BetMGM_Odds,1150,FALSE
Juan Soto,1+ HR,Juan Soto,+425,+440,+425,1.035294117647059,FanDuel_Odds,440,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,+800,+830,+900,1.1042944785276074,BetMGM_Odds,900,TRUE
Justin Turner,1+ HR,Justin Turner,+800,,,None,None,None,None
Ketel Marte,1+ HR,Ketel Marte,+270,+300,+350,1.2280701754385965,BetMGM_Odds,350,TRUE
Kevin Newman,1+ HR,Kevin Newman,+1400,+1060,+1650,1.3414634146341464,BetMGM_Odds,1650,TRUE
Kyle Farmer,1+ HR,Kyle Farmer,+650,+700,+650,1.0769230769230769,FanDuel_Odds,700,FALSE
Kyle Isbel,1+ HR,Kyle Isbel,+950,+1000,+1200,1.2307692307692308,BetMGM_Odds,1200,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+1400,,,None,None,None,None
Kyle Teel,1+ HR,Kyle Teel,+800,+850,None,None,None,None,None
Kyle Tucker,1+ HR,Kyle Tucker,+295,+350,+450,1.3953488372093024,BetMGM_Odds,450,TRUE
Lane Thomas,1+ HR,Lane Thomas,+600,+560,+550,1.0810810810810811,DraftKings_Odds,600,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
Liam Hicks,1+ HR,Liam Hicks,+1700,,,None,None,None,None
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+425,+460,+425,1.0823529411764705,FanDuel_Odds,460,FALSE
Lourdes Gurriel,1+ HR,Lourdes Gurriel,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+600,,,None,None,None,None
Luis Rengifo,1+ HR,Luis Rengifo,+950,+900,+1100,1.1891891891891893,BetMGM_Odds,1100,TRUE
Luis Torrens,1+ HR,Luis Torrens,+750,+800,+700,1.103448275862069,FanDuel_Odds,800,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+950,+1000,+900,1.0810810810810811,FanDuel_Odds,1000,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+500,+500,+575,1.15,BetMGM_Odds,575,TRUE
Mark Vientos,1+ HR,Mark Vientos,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE
Matt Olson,1+ HR,Matt Olson,+390,+420,+450,1.1111111111111112,BetMGM_Odds,450,TRUE
Matt Shaw,1+ HR,Matt Shaw,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Matt Wallner,1+ HR,Matt Wallner,+1300,,,None,None,None,None
Mauricio Dubon,1+ HR,Mauricio Dubon,+750,+800,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Michael A. Taylor,1+ HR,Michael A. Taylor,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
Michael Busch,1+ HR,Michael Busch,+475,+540,+575,1.1330049261083743,BetMGM_Odds,575,TRUE
Michael Conforto,1+ HR,Michael Conforto,+330,+400,+425,1.1643835616438356,BetMGM_Odds,425,TRUE
Michael Harris,1+ HR,Michael Harris,+750,+750,+900,1.2,BetMGM_Odds,900,TRUE
Michael Harris II,1+ HR,Michael Harris II,+750,,,None,None,None,None
Michael Taylor,1+ HR,Michael Taylor,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+425,+480,+475,1.0666666666666667,FanDuel_Odds,480,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+650,+600,+700,1.12,BetMGM_Odds,700,TRUE
Mike Trout,1+ HR,Mike Trout,+290,+310,+320,1.0666666666666667,BetMGM_Odds,320,FALSE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+425,+540,+475,1.2,FanDuel_Odds,540,TRUE
Mookie Betts,1+ HR,Mookie Betts,+340,+420,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Myles Straw,1+ HR,Myles Straw,+1700,+1700,+1450,1.0793650793650793,DraftKings_Odds,1700,FALSE
Nathan Lukes,1+ HR,Nathan Lukes,+1000,+1060,+1200,1.1650485436893203,BetMGM_Odds,1200,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+630,+700,1.1382113821138211,BetMGM_Odds,700,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+900,+1300,+1050,1.3333333333333333,FanDuel_Odds,1300,TRUE
Nick Allen,1+ HR,Nick Allen,+1500,+1500,+2200,1.4666666666666666,BetMGM_Odds,2200,TRUE
Nolan Jones,1+ HR,Nolan Jones,+700,+900,+875,1.1428571428571428,FanDuel_Odds,900,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Orlando Arcia,1+ HR,Orlando Arcia,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+750,+830,+900,1.139240506329114,BetMGM_Odds,900,TRUE
Parker Meadows,1+ HR,Parker Meadows,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+750,+870,+870,1.0740740740740742,FanDuel_Odds,870,FALSE
Paul DeJong,1+ HR,Paul DeJong,+480,+480,+550,1.1458333333333333,BetMGM_Odds,550,TRUE
Pavin Smith,1+ HR,Pavin Smith,+700,+630,+850,1.2781954887218046,BetMGM_Odds,850,TRUE
Pete Alonso,1+ HR,Pete Alonso,+310,+340,+320,1.0793650793650793,FanDuel_Odds,340,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+425,+400,+450,1.0909090909090908,BetMGM_Odds,450,FALSE
Rafael Devers,1+ HR,Rafael Devers,+300,+350,+325,1.12,FanDuel_Odds,350,TRUE
Randal Grichuk,1+ HR,Randal Grichuk,+400,+400,+475,1.1875,BetMGM_Odds,475,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE
Reese McGuire,1+ HR,Reese McGuire,+800,+1000,+1000,1.1111111111111112,FanDuel_Odds,1000,TRUE
Rhys Hoskins,1+ HR,Rhys Hoskins,+425,+520,+500,1.1243243243243244,FanDuel_Odds,520,TRUE
Riley Adams,1+ HR,Riley Adams,+600,+540,+600,1.0526315789473684,DraftKings_Odds,600,FALSE
Riley Greene,1+ HR,Riley Greene,+270,+300,+290,1.0714285714285714,FanDuel_Odds,300,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+425,+400,+425,1.0303030303030303,DraftKings_Odds,425,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+650,+520,+600,1.1607142857142858,DraftKings_Odds,650,TRUE
Ryan Noda,1+ HR,Ryan Noda,+650,+650,+625,1.0196078431372548,DraftKings_Odds,650,FALSE
Ryan Ritter,1+ HR,Ryan Ritter,+750,,,None,None,None,None
Sal Frelick,1+ HR,Sal Frelick,+1600,+1500,+1550,1.0491803278688525,DraftKings_Odds,1600,FALSE
Salvador Perez,1+ HR,Salvador Perez,+475,+560,+575,1.1111111111111112,BetMGM_Odds,575,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+390,+420,+360,1.12,FanDuel_Odds,420,TRUE
Shay Whitcomb,1+ HR,Shay Whitcomb,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Shohei Ohtani,1+ HR,Shohei Ohtani,+130,+144,+145,1.0583941605839415,BetMGM_Odds,145,FALSE
Spencer Torkelson,1+ HR,Spencer Torkelson,+275,+360,+400,1.2598425196850394,BetMGM_Odds,400,TRUE
Starling Marte,1+ HR,Starling Marte,+750,+700,+775,1.0689655172413792,BetMGM_Odds,775,FALSE
Steven Kwan,1+ HR,Steven Kwan,+800,+1060,+1050,1.145945945945946,FanDuel_Odds,1060,TRUE
Taylor Ward,1+ HR,Taylor Ward,+360,+350,+425,1.1971830985915493,BetMGM_Odds,425,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+250,+330,+333,1.1482758620689655,BetMGM_Odds,333,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+550,+700,+725,1.16,BetMGM_Odds,725,TRUE
Tim Tawa,1+ HR,Tim Tawa,+650,,,None,None,None,None
Tommy Edman,1+ HR,Tommy Edman,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Trent Grisham,1+ HR,Trent Grisham,+500,+470,+500,1.0309278350515463,DraftKings_Odds,500,FALSE
Trevor Larnach,1+ HR,Trevor Larnach,+2500,,,None,None,None,None
Tyler Fitzgerald,1+ HR,Tyler Fitzgerald,+850,+900,+1050,1.2,BetMGM_Odds,1050,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+500,+680,+725,1.228813559322034,BetMGM_Odds,725,TRUE
Tyler Heineman,1+ HR,Tyler Heineman,+1300,+1300,+1450,1.1153846153846154,BetMGM_Odds,1450,TRUE
Tyrone Taylor,1+ HR,Tyrone Taylor,+650,+800,+725,1.1636363636363636,FanDuel_Odds,800,TRUE
Victor Caratini,1+ HR,Victor Caratini,+450,+480,+425,1.0971428571428572,FanDuel_Odds,480,FALSE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+450,+520,+500,1.0947368421052632,FanDuel_Odds,520,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+330,+360,+360,1.0434782608695652,FanDuel_Odds,360,FALSE
Wenceel Perez,1+ HR,Wenceel Perez,+520,+520,+550,1.0576923076923077,BetMGM_Odds,550,FALSE
Willy Adames,1+ HR,Willy Adames,+500,+450,+575,1.2105263157894737,BetMGM_Odds,575,TRUE
Wilmer Flores,1+ HR,Wilmer Flores,+600,+750,+775,1.1481481481481481,BetMGM_Odds,775,TRUE
Will Smith (LAD),1+ HR,Will Smith (LAD),+340,,,None,None,None,None
Will Wagner,1+ HR,Will Wagner,+1000,+1000,+850,1.0810810810810811,DraftKings_Odds,1000,FALSE
William Contreras,1+ HR,William Contreras,+650,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+800,+800,+675,1.0847457627118644,DraftKings_Odds,800,FALSE
Zach Neto,1+ HR,Zach Neto,+400,+450,+425,1.0909090909090908,FanDuel_Odds,450,FALSE
