normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,950,750,700,900,1100,800,950,640,1100,1.296,WilliamhillUs_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,450,440,500,450,550,560,410,450,500,1.1947,FanDuel_Odds,560,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1200,900,600,1200,750,800,1000,550,950,1.4222,Bovada_Odds,1200,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,700,900,850,1000,900,780,810,950,1.1826,DraftKings_Odds,1000,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1050,800,700,1000,750,750,,640,950,1.3148,BetMGM_Odds,1050,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,900,,900,900,850,870,780,810,850,1.057,BetMGM_Odds,900,FALSE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,650,650,500,650,700,630,660,460,700,1.1429,WilliamhillUs_Odds,700,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,,350,400,330,470,390,310,390,1.2802,FanDuel_Odds,470,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,550,700,700,700,800,700,640,700,1.1874,FanDuel_Odds,800,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1100,900,900,1000,1100,900,1100,820,1100,1.1253,Fanatics_Odds,1100,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,275,225,290,270,235,280,202,265,1.1361,BetMGM_Odds,290,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,625,500,500,625,500,560,580,460,525,1.1765,Bovada_Odds,625,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,450,400,400,450,400,430,440,370,420,1.0876,Bovada_Odds,450,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,750,750,700,750,950,800,700,630,850,1.2816,DraftKings_Odds,950,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,750,600,700,750,950,1060,740,640,850,1.4181,FanDuel_Odds,1060,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1300,1050,900,1300,1300,1100,1200,820,1500,1.3378,WilliamhillUs_Odds,1500,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,825,700,700,800,850,750,780,640,850,1.1249,WilliamhillUs_Odds,850,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,1300,900,1600,1900,,1200,820,2000,1.4403,WilliamhillUs_Odds,2000,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,875,700,700,900,850,,780,640,850,1.1677,Bovada_Odds,900,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,425,400,400,425,425,450,410,360,420,1.1026,FanDuel_Odds,450,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,475,540,500,475,550,,490,460,525,1.1111,DraftKings_Odds,550,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,900,900,700,900,700,830,900,640,750,1.1392,Fanatics_Odds,900,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1000,850,900,950,850,870,900,810,950,1.1299,BetMGM_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1350,,900,1300,1200,1060,1500,810,1300,1.3258,Fanatics_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,400,350,375,380,350,350,310,370,1.1248,BetRivers_Odds,400,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,600,,500,575,550,700,580,450,575,1.2794,FanDuel_Odds,700,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,575,500,750,650,900,740,460,750,1.3846,FanDuel_Odds,900,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,650,575,400,650,425,560,620,360,525,1.2637,Bovada_Odds,650,TRUE,
Jhostynxon Garcia,To Hit 1+ HR,Jhostynxon Garcia,825,575,600,850,650,700,900,550,750,1.3091,Fanatics_Odds,900,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,875,750,700,900,850,,740,820,850,1.128,Bovada_Odds,900,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,650,700,500,650,650,630,620,460,625,1.1703,BetRivers_Odds,700,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,875,900,700,850,700,,780,640,850,1.1677,BetRivers_Odds,900,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,500,475,400,500,380,470,490,360,475,1.1268,Bovada_Odds,500,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,333,,250,325,300,300,320,224,305,1.1517,BetMGM_Odds,333,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1050,1000,900,1000,950,1000,1000,820,1100,1.1399,WilliamhillUs_Odds,1100,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,320,350,350,375,380,420,320,310,350,1.2196,FanDuel_Odds,420,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,310,300,300,320,310,330,295,275,320,1.0864,FanDuel_Odds,330,FALSE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1050,800,900,1000,900,830,1000,640,950,1.1966,BetMGM_Odds,1050,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,145,148,150,150,145,176,145,134,145,1.2117,FanDuel_Odds,176,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,650,600,700,750,600,660,540,750,1.1483,WilliamhillUs_Odds,750,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,650,600,500,650,500,560,660,460,575,1.1746,Fanatics_Odds,660,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,540,500,550,550,,510,460,525,1.0591,DraftKings_Odds,550,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,525,500,575,600,600,580,450,575,1.0959,FanDuel_Odds,600,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1450,1150,900,1500,1100,1100,1300,810,1300,1.3172,Bovada_Odds,1500,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,825,800,900,850,900,,780,820,850,1.0815,Betonlineag_Odds,900,FALSE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,575,450,600,575,650,700,560,550,625,1.2214,FanDuel_Odds,700,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,775,,700,750,700,750,780,640,750,1.078,Fanatics_Odds,780,FALSE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,750,,700,750,800,750,740,630,750,1.1045,DraftKings_Odds,800,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,410,400,475,425,420,460,360,420,1.1276,Bovada_Odds,475,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,375,,350,390,370,420,350,310,370,1.169,FanDuel_Odds,420,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1000,800,700,1000,800,,950,640,950,1.1986,Bovada_Odds,1000,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,400,400,400,390,500,440,390,370,400,1.2539,DraftKings_Odds,500,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,270,285,300,270,295,290,265,270,280,1.0787,Betonlineag_Odds,300,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1200,,900,1200,1200,1060,1200,820,1300,1.2005,WilliamhillUs_Odds,1300,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,,700,,700,1000,,640,,1.4706,FanDuel_Odds,1000,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,375,380,400,375,380,430,365,360,400,1.1334,FanDuel_Odds,430,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,650,550,700,650,850,680,620,640,750,1.2977,DraftKings_Odds,850,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,350,370,350,425,450,450,350,310,390,1.202,FanDuel_Odds,450,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,425,420,400,450,425,430,410,360,400,1.1009,Bovada_Odds,450,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,550,450,500,550,600,600,530,450,575,1.1415,FanDuel_Odds,600,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,600,600,650,700,600,660,630,700,1.1002,WilliamhillUs_Odds,700,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1100,,900,1000,1000,1000,1100,,1100,1.082,WilliamhillUs_Odds,1100,FALSE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1050,750,900,1000,800,900,1000,,950,1.1667,BetMGM_Odds,1050,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2800,,900,2800,1700,1400,1300,800,2000,1.7982,Bovada_Odds,2800,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,450,440,450,450,475,470,410,400,475,1.0719,WilliamhillUs_Odds,475,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,850,,850,850,,780,,850,1.0467,BetMGM_Odds,875,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1750,1200,900,1600,1600,1200,1700,820,2000,1.4856,WilliamhillUs_Odds,2000,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,500,500,525,550,,510,460,525,1.086,DraftKings_Odds,550,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,375,430,350,350,390,,375,320,350,1.1992,BetRivers_Odds,430,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,850,750,700,850,900,750,740,630,950,1.2318,WilliamhillUs_Odds,950,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,400,400,450,450,500,520,390,400,475,1.2006,FanDuel_Odds,520,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1000,,900,1000,1100,1100,900,820,1100,1.129,FanDuel_Odds,1100,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,260,,225,265,225,260,250,202,245,1.1128,Bovada_Odds,265,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,675,600,500,650,600,600,620,460,625,1.16,BetMGM_Odds,675,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,400,410,400,390,380,400,390,370,400,1.0479,BetRivers_Odds,410,FALSE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,575,480,500,575,,520,580,460,575,1.1018,Fanatics_Odds,580,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1500,,900,1500,,1300,1500,820,2000,1.5957,WilliamhillUs_Odds,2000,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,675,500,,650,500,480,660,,525,1.2217,BetMGM_Odds,675,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,500,390,350,500,425,450,490,320,420,1.1958,Bovada_Odds,500,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,450,410,400,450,400,420,440,360,400,1.0976,Bovada_Odds,450,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,275,335,300,310,330,350,280,270,305,1.1642,FanDuel_Odds,350,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,,500,475,475,520,460,450,500,1.0915,FanDuel_Odds,520,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,700,700,850,700,750,780,640,750,1.1634,Bovada_Odds,850,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,950,800,600,900,600,900,950,550,850,1.2358,Fanatics_Odds,950,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,675,650,500,650,550,560,620,460,625,1.1701,BetMGM_Odds,675,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,525,540,500,525,600,,510,460,575,1.1554,DraftKings_Odds,600,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1200,1150,900,1200,1000,,1000,820,1300,1.2517,WilliamhillUs_Odds,1300,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,600,,625,600,,580,,575,1.0487,Bovada_Odds,625,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,450,440,400,450,390,420,440,360,400,1.0909,Bovada_Odds,450,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,325,300,375,360,300,365,270,370,1.1257,BetMGM_Odds,375,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,360,300,450,320,390,410,320,390,1.235,Bovada_Odds,450,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1050,1150,900,1000,950,1100,1000,810,1100,1.1631,BetRivers_Odds,1150,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,950,1000,900,950,1000,900,900,820,950,1.0855,DraftKings_Odds,1000,FALSE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,800,575,600,800,650,800,780,550,750,1.1626,FanDuel_Odds,800,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,875,1000,900,850,950,900,780,820,950,1.1388,BetRivers_Odds,1000,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,,400,,425,470,510,360,475,1.1932,BetMGM_Odds,525,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,575,525,500,575,500,,620,460,525,1.1858,Fanatics_Odds,620,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,420,450,400,500,500,410,410,475,1.1544,FanDuel_Odds,500,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,650,510,700,650,800,800,620,640,750,1.203,FanDuel_Odds,800,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1800,1100,900,1600,1200,1200,1075,810,1500,1.5344,BetMGM_Odds,1800,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,,,,,460,,,,Fanatics_Odds,460,FALSE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,,,900,,850,870,1000,820,,1.1628,Fanatics_Odds,1000,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,825,700,700,800,850,,780,640,850,1.1237,WilliamhillUs_Odds,850,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,,,,,,,320,,,,Fanatics_Odds,320,FALSE,
