normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
