normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,460,450,500,495,450,530,410,500,1.1187,Fanatics_Odds,530,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,390,400,450,432,440,410,370,400,1.1104,Bovada_Odds,450,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,500,440,500,500,479,480,460,460,500,1.0474,BetMGM_Odds,500,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,475,450,450,473,480,530,410,500,1.1419,Fanatics_Odds,530,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,575,500,500,450,586,560,560,460,575,1.1215,DraftKings_Odds,586,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1500,1200,900,1300,1020,1300,1300,820,1300,1.3129,BetMGM_Odds,1500,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,375,450,400,525,456,480,410,370,420,1.2496,Bovada_Odds,525,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,,900,1200,1080,1100,1100,820,1100,1.1748,Bovada_Odds,1200,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,450,430,450,490,467,450,490,410,475,1.0823,Fanatics_Odds,490,FALSE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1150,950,900,1100,1160,1100,1100,,1300,1.2198,WilliamhillUs_Odds,1300,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1300,,900,1300,1360,1400,1200,810,1500,1.2696,WilliamhillUs_Odds,1500,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,1050,900,1450,1060,1400,1200,820,1300,1.2846,Bovada_Odds,1450,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,875,900,700,780,720,800,900,640,850,1.1492,Fanatics_Odds,900,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,700,600,600,680,650,680,620,550,700,1.1024,BetMGM_Odds,700,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,420,450,500,485,450,490,410,500,1.087,WilliamhillUs_Odds,500,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,800,800,700,750,810,750,780,630,850,1.1296,WilliamhillUs_Odds,850,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,575,550,600,650,650,630,620,540,625,1.0856,DraftKings_Odds,650,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,,700,700,730,680,700,630,700,1.0735,DraftKings_Odds,730,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,1000,1000,900,950,910,870,1100,820,1100,1.1656,WilliamhillUs_Odds,1100,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,575,500,500,540,533,560,580,460,525,1.1066,Fanatics_Odds,580,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,450,500,550,518,540,560,460,525,1.1013,Fanatics_Odds,560,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,900,900,1400,1400,1400,1200,820,1500,1.3086,WilliamhillUs_Odds,1500,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,475,450,440,527,430,490,410,500,1.1488,DraftKings_Odds,527,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,460,500,520,524,540,560,450,525,1.101,Fanatics_Odds,560,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,825,540,900,850,840,870,900,820,750,1.1259,Fanatics_Odds,900,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,725,650,700,950,940,900,700,640,850,1.2449,Bovada_Odds,950,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,,900,950,920,900,1000,820,950,1.1957,BetMGM_Odds,1100,TRUE,
