normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Bo Naylor,to hit 1+ HR,Bo Naylor,,+560,,None,None,None,None
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,+330,+430,O 0.5 HR,+375,None,None,None
Brandon Marsh,to hit 1+ HR,Brandon Marsh,,+680,O 0.5 HR,+650,None,None,None
Brandon Nimmo,to hit 1+ HR,Brandon Nimmo,+360,+420,O 0.5 HR,+400,None,None,None
Brayan Rocchio,to hit 1+ HR,Brayan Rocchio,,+1000,,None,None,None,None
Brady House,to hit 1+ HR,Brady House,,+870,O 0.5 HR,+950,None,None,None
Brent Rooker,to hit 1+ HR,Brent Rooker,+285,+300,O 0.5 HR,+300,None,None,None
Brenton Doyle,to hit 1+ HR,Brenton Doyle,+500,+520,O 0.5 HR,+550,None,None,None
Bryce Harper,to hit 1+ HR,Bryce Harper,+280,+340,O 0.5 HR,+300,None,None,None
Bryson Stott,to hit 1+ HR,Bryson Stott,,+700,O 0.5 HR,+825,None,None,None
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,+425,+520,O 0.5 HR,+475,None,None,None
CJ Abrams,to hit 1+ HR,CJ Abrams,+600,+600,O 0.5 HR,+625,None,None,None
Caleb Durbin,to hit 1+ HR,Caleb Durbin,,+600,O 0.5 HR,+750,None,None,None
Cal Raleigh,to hit 1+ HR,Cal Raleigh,+380,+360,O 0.5 HR,+360,None,None,None
Cam Smith,to hit 1+ HR,Cam Smith,,+680,O 0.5 HR,+575,None,None,None
Carlos Correa,to hit 1+ HR,Carlos Correa,+750,+750,O 0.5 HR,+950,None,None,None
Carlos Narvaez,to hit 1+ HR,Carlos Narvaez,,+800,O 0.5 HR,+625,None,None,None
Carlos Santana,to hit 1+ HR,Carlos Santana,,+500,,None,None,None,None
Carson Kelly,to hit 1+ HR,Carson Kelly,+450,+470,O 0.5 HR,+575,None,None,None
Casey Schmitt,to hit 1+ HR,Casey Schmitt,,+1060,O 0.5 HR,+850,None,None,None
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,,+700,O 0.5 HR,+750,None,None,None
Cedric Mullins,to hit 1+ HR,Cedric Mullins,+475,+500,O 0.5 HR,+625,None,None,None
Chandler Simpson,to hit 1+ HR,Chandler Simpson,,+1400,O 0.5 HR,+2200,None,None,None
Chase Meidroth,to hit 1+ HR,Chase Meidroth,,+1200,,None,None,None,None
Christian Vazquez,to hit 1+ HR,Christian Vazquez,+1100,+1100,O 0.5 HR,+1550,None,None,None
Christian Walker,to hit 1+ HR,Christian Walker,+320,+470,O 0.5 HR,+375,None,None,None
Christian Yelich,to hit 1+ HR,Christian Yelich,+390,+420,O 0.5 HR,+525,None,None,None
CJ Abrams,to hit 1+ HR,CJ Abrams,+600,+600,O 0.5 HR,+625,None,None,None
Colson Montgomery,to hit 1+ HR,Colson Montgomery,,+700,,None,None,None,None
Colt Keith,to hit 1+ HR,Colt Keith,+390,+520,O 0.5 HR,+650,None,None,None
Colton Cowser,to hit 1+ HR,Colton Cowser,+400,+450,O 0.5 HR,+500,None,None,None
Connor Norby,to hit 1+ HR,Connor Norby,+600,+630,O 0.5 HR,+725,None,None,None
Corey Seager,to hit 1+ HR,Corey Seager,+370,+320,O 0.5 HR,+425,None,None,None
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+360,+390,O 0.5 HR,+450,None,None,None
Danny Jansen,to hit 1+ HR,Danny Jansen,+500,+520,O 0.5 HR,+550,None,None,None
Dansby Swanson,to hit 1+ HR,Dansby Swanson,+500,+420,O 0.5 HR,+600,None,None,None
Daylen Lile,to hit 1+ HR,Daylen Lile,,+1000,O 0.5 HR,+1050,None,None,None
Denzel Clarke,to hit 1+ HR,Denzel Clarke,,+800,O 0.5 HR,+800,None,None,None
Daniel Schneemann,to hit 1+ HR,Daniel Schneemann,,+600,,None,None,None,None
Dillon Dingler,to hit 1+ HR,Dillon Dingler,+600,+870,O 0.5 HR,+800,None,None,None
Dominic Smith,to hit 1+ HR,Dominic Smith,,+1000,O 0.5 HR,+1150,None,None,None
Donovan Solano,to hit 1+ HR,Donovan Solano,+1200,+1100,O 0.5 HR,+1300,None,None,None
Dylan Moore,to hit 1+ HR,Dylan Moore,+1100,+900,O 0.5 HR,+1150,None,None,None
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,+265,+285,O 0.5 HR,+290,None,None,None
Ernie Clement,to hit 1+ HR,Ernie Clement,,+870,O 0.5 HR,+950,None,None,None
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,+285,+285,O 0.5 HR,+260,None,None,None
Evan Carter,to hit 1+ HR,Evan Carter,,+900,O 0.5 HR,+950,None,None,None
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+450,+420,O 0.5 HR,+475,None,None,None
Francisco Lindor,to hit 1+ HR,Francisco Lindor,+360,+430,O 0.5 HR,+425,None,None,None
Freddie Freeman,to hit 1+ HR,Freddie Freeman,+800,+800,O 0.5 HR,+750,None,None,None
Gavin Lux,to hit 1+ HR,Gavin Lux,+450,+540,O 0.5 HR,+475,None,None,None
Gavin Sheets,to hit 1+ HR,Gavin Sheets,+800,+700,O 0.5 HR,+875,None,None,None
George Springer,to hit 1+ HR,George Springer,+390,+360,O 0.5 HR,+375,None,None,None
Geraldo Perdomo,to hit 1+ HR,Geraldo Perdomo,,+850,O 0.5 HR,+950,None,None,None
Gleyber Torres,to hit 1+ HR,Gleyber Torres,+550,+630,O 0.5 HR,+825,None,None,None
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,+350,+390,O 0.5 HR,+400,None,None,None
Heliot Ramos,to hit 1+ HR,Heliot Ramos,+500,+700,O 0.5 HR,+625,None,None,None
Henry Davis,to hit 1+ HR,Henry Davis,+900,+800,O 0.5 HR,+1000,None,None,None
Hyeseong Kim,to hit 1+ HR,Hyeseong Kim,,+1300,O 0.5 HR,+1800,None,None,None
Hunter Goodman,to hit 1+ HR,Hunter Goodman,+310,+285,O 0.5 HR,+275,None,None,None
Isaac Collins,to hit 1+ HR,Isaac Collins,+450,+600,O 0.5 HR,+600,None,None,None
Isaac Paredes,to hit 1+ HR,Isaac Paredes,+400,+440,O 0.5 HR,+475,None,None,None
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,+1400,+1400,O 0.5 HR,+1750,None,None,None
Jackson Chourio,to hit 1+ HR,Jackson Chourio,+400,+440,O 0.5 HR,+475,None,None,None
Jackson Holliday,to hit 1+ HR,Jackson Holliday,+475,+480,O 0.5 HR,+625,None,None,None
Jackson Merrill,to hit 1+ HR,Jackson Merrill,,+800,O 0.5 HR,+750,None,None,None
Jacob Stallings,to hit 1+ HR,Jacob Stallings,,+1100,O 0.5 HR,+1500,None,None,None
Jac Caglianone,to hit 1+ HR,Jac Caglianone,+475,+600,O 0.5 HR,+675,None,None,None
Jake Burger,to hit 1+ HR,Jake Burger,+370,+450,O 0.5 HR,+450,None,None,None
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,,+870,O 0.5 HR,+1000,None,None,None
Jake Mangum,to hit 1+ HR,Jake Mangum,,+1060,O 0.5 HR,+1350,None,None,None
James Wood,to hit 1+ HR,James Wood,+500,+400,O 0.5 HR,+475,None,None,None
Jarren Duran,to hit 1+ HR,Jarren Duran,+500,+600,O 0.5 HR,+550,None,None,None
Jasson Dominguez,to hit 1+ HR,Jasson Dominguez,+350,+430,O 0.5 HR,+450,None,None,None
Javier Baez,to hit 1+ HR,Javier Baez,+600,+870,O 0.5 HR,+850,None,None,None
Javier Sanoja,to hit 1+ HR,Javier Sanoja,+800,+870,O 0.5 HR,+1600,None,None,None
Jazz Chisholm,to hit 1+ HR,Jazz Chisholm,+300,+340,O 0.5 HR,+450,None,None,None
Jeff McNeil,to hit 1+ HR,Jeff McNeil,+600,+750,O 0.5 HR,+650,None,None,None
Jesus Sanchez,to hit 1+ HR,Jesus Sanchez,+370,+400,O 0.5 HR,+425,None,None,None
Jorge Polanco,to hit 1+ HR,Jorge Polanco,+850,+800,O 0.5 HR,+800,None,None,None
Jorge Soler,to hit 1+ HR,Jorge Soler,+450,+420,O 0.5 HR,+450,None,None,None
Jose Altuve,to hit 1+ HR,Jose Altuve,+600,+500,O 0.5 HR,+625,None,None,None
Jose Caballero,to hit 1+ HR,Jose Caballero,,+1000,O 0.5 HR,+1100,None,None,None
Jose Herrera,to hit 1+ HR,Jose Herrera,,+1100,O 0.5 HR,+1250,None,None,None
Jose Iglesias,to hit 1+ HR,Jose Iglesias,,+1200,O 0.5 HR,+1550,None,None,None
Jose Ramirez,to hit 1+ HR,Jose Ramirez,,+330,,None,None,None,None
Josh Bell,to hit 1+ HR,Josh Bell,+500,+600,O 0.5 HR,+575,None,None,None
Josh Lowe,to hit 1+ HR,Josh Lowe,+550,+800,O 0.5 HR,+775,None,None,None
Josh Naylor,to hit 1+ HR,Josh Naylor,+390,+480,O 0.5 HR,+425,None,None,None
Josh Rojas,to hit 1+ HR,Josh Rojas,,+1000,,None,None,None,None
Josh Smith,to hit 1+ HR,Josh Smith,,+800,O 0.5 HR,+875,None,None,None
Juan Soto,to hit 1+ HR,Juan Soto,+300,+300,O 0.5 HR,+333,None,None,None
Julio Rodriguez,to hit 1+ HR,Julio Rodriguez,+700,+630,O 0.5 HR,+700,None,None,None
Junior Caminero,to hit 1+ HR,Junior Caminero,+340,+420,O 0.5 HR,+400,None,None,None
Jung Hoo Lee,to hit 1+ HR,Jung Hoo Lee,,+950,O 0.5 HR,+1300,None,None,None
Jurickson Profar,to hit 1+ HR,Jurickson Profar,+550,+470,O 0.5 HR,+625,None,None,None
J.P. Crawford,to hit 1+ HR,J.P. Crawford,+1200,+1100,O 0.5 HR,+1300,None,None,None
J.T. Realmuto,to hit 1+ HR,J.T. Realmuto,+600,+600,O 0.5 HR,+575,None,None,None
Ketel Marte,to hit 1+ HR,Ketel Marte,+230,+250,O 0.5 HR,+250,None,None,None
Ke'Bryan Hayes,to hit 1+ HR,Ke'Bryan Hayes,+1100,+1000,O 0.5 HR,+1200,None,None,None
Kyle Farmer,to hit 1+ HR,Kyle Farmer,+650,+680,O 0.5 HR,+775,None,None,None
Kyle Higashioka,to hit 1+ HR,Kyle Higashioka,+650,+600,O 0.5 HR,+675,None,None,None
Kyle Isbel,to hit 1+ HR,Kyle Isbel,+1000,+1200,O 0.5 HR,+1400,None,None,None
Kyle Manzardo,to hit 1+ HR,Kyle Manzardo,,+420,,None,None,None,None
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+260,+255,O 0.5 HR,+250,None,None,None
Kyle Stowers,to hit 1+ HR,Kyle Stowers,+350,+340,O 0.5 HR,+400,None,None,None
Kyle Teel,to hit 1+ HR,Kyle Teel,,+630,,None,None,None,None
Kyle Tucker,to hit 1+ HR,Kyle Tucker,+310,+340,O 0.5 HR,+360,None,None,None
Lars Nootbaar,to hit 1+ HR,Lars Nootbaar,+450,+500,O 0.5 HR,+475,None,None,None
Lawrence Butler,to hit 1+ HR,Lawrence Butler,,+340,O 0.5 HR,+350,None,None,None
Lenyn Sosa,to hit 1+ HR,Lenyn Sosa,,+630,,None,None,None,None
Liam Hicks,to hit 1+ HR,Liam Hicks,+750,+750,O 0.5 HR,+900,None,None,None
Logan O'Hoppe,to hit 1+ HR,Logan O'Hoppe,+380,+390,O 0.5 HR,+400,None,None,None
Lourdes Gurriel Jr.,to hit 1+ HR,Lourdes Gurriel Jr.,+400,+450,O 0.5 HR,+450,None,None,None
Luis Arraez,to hit 1+ HR,Luis Arraez,,+1060,O 0.5 HR,+1550,None,None,None
Luis Garcia,to hit 1+ HR,Luis Garcia,,+800,O 0.5 HR,+775,None,None,None
Luis Rengifo,to hit 1+ HR,Luis Rengifo,,+800,O 0.5 HR,+1000,None,None,None
Luis Robert,to hit 1+ HR,Luis Robert,,+500,,None,None,None,None
Luis Torrens,to hit 1+ HR,Luis Torrens,+750,+900,O 0.5 HR,+825,None,None,None
Maikel Garcia,to hit 1+ HR,Maikel Garcia,+600,+900,O 0.5 HR,+850,None,None,None
Manny Machado,to hit 1+ HR,Manny Machado,+340,+360,O 0.5 HR,+375,None,None,None
Marcelo Mayer,to hit 1+ HR,Marcelo Mayer,,+750,O 0.5 HR,+800,None,None,None
Marcus Semien,to hit 1+ HR,Marcus Semien,+475,+560,O 0.5 HR,+525,None,None,None
Mark Vientos,to hit 1+ HR,Mark Vientos,+475,+520,O 0.5 HR,+500,None,None,None
Martin Maldonado,to hit 1+ HR,Martin Maldonado,+950,+800,O 0.5 HR,+1050,None,None,None
Masataka Yoshida,to hit 1+ HR,Masataka Yoshida,,+800,O 0.5 HR,+700,None,None,None
Masyn Winn,to hit 1+ HR,Masyn Winn,,+800,O 0.5 HR,+675,None,None,None
Matt Chapman,to hit 1+ HR,Matt Chapman,+425,+500,O 0.5 HR,+450,None,None,None
Matt McLain,to hit 1+ HR,Matt McLain,+330,+340,O 0.5 HR,+360,None,None,None
Matt Olson,to hit 1+ HR,Matt Olson,+450,+450,O 0.5 HR,+500,None,None,None
Matt Wallner,to hit 1+ HR,Matt Wallner,+450,+500,O 0.5 HR,+500,None,None,None
Max Kepler,to hit 1+ HR,Max Kepler,+475,+480,O 0.5 HR,+425,None,None,None
Max Muncy,to hit 1+ HR,Max Muncy,,+650,O 0.5 HR,+650,None,None,None
Max P. Muncy,to hit 1+ HR,Max P. Muncy,,+450,,None,None,None,None
Michael Busch,to hit 1+ HR,Michael Busch,+425,+400,O 0.5 HR,+450,None,None,None
Michael Conforto,to hit,None,None,None,None,None,None,None,None
