normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Parker Meadows,To Hit 1+ HR,Parker Meadows,,1100,,,,1700,1100,,1500,1.3784,FanDuel_Odds,1700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,215,250,235,239,255,280,228,245,1.1916,BetMGM_Odds,290,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,700,575,500,525,600,560,660,460,625,1.2431,BetMGM_Odds,700,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,575,,,,700,660,,625,1.129,FanDuel_Odds,700,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,850,700,700,,800,750,800,640,750,1.1576,BetMGM_Odds,850,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,625,540,500,525,750,550,580,460,625,1.3621,DraftKings_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,480,450,500,,500,410,410,400,1.1382,FanDuel_Odds,500,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,600,525,500,500,567,600,560,460,575,1.1197,FanDuel_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,650,,,,,,,625,1.04,BetRivers_Odds,650,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1150,,,1300,1200,1100,,1100,1.1429,DraftKings_Odds,1300,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,310,350,300,300,,,300,270,290,1.1864,BetRivers_Odds,350,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,500,650,500,550,550,700,580,460,575,1.2829,FanDuel_Odds,700,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,1100,,,,1200,1600,,,1.3913,Fanatics_Odds,1600,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1550,850,900,,,1800,1600,820,,1.5734,FanDuel_Odds,1800,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,725,800,700,850,860,870,660,640,850,1.1438,FanDuel_Odds,870,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,460,500,450,,500,450,460,475,1.0622,FanDuel_Odds,500,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,,,,450,,,,,,,Bovada_Odds,450,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,1800,,,,2200,1700,,1500,1.32,FanDuel_Odds,2200,TRUE,
