normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brent Rooker,To Hit 1+ HR,Brent Rooker,320,295,250,310,256,340,295,226,305,1.2051,FanDuel_Odds,340,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,650,600,600,568,630,620,550,625,1.0737,BetMGM_Odds,650,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,550,460,500,575,547,560,530,460,525,1.1133,Bovada_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,425,450,475,548,450,440,410,500,1.2178,DraftKings_Odds,548,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1150,,900,1100,1120,1060,1100,820,1300,1.2552,WilliamhillUs_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1200,1000,900,900,1260,1060,1200,820,1300,1.247,WilliamhillUs_Odds,1300,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,335,300,320,340,340,320,275,330,1.0751,FanDuel_Odds,340,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,700,700,800,930,900,700,640,850,1.2318,DraftKings_Odds,930,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,550,500,450,500,459,520,510,410,525,1.1358,BetMGM_Odds,550,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,540,600,650,610,630,900,550,750,1.4532,BetMGM_Odds,950,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,950,,700,950,1000,800,900,640,1100,1.2963,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,550,550,500,525,514,500,530,450,500,1.0813,BetRivers_Odds,550,FALSE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,700,600,600,650,680,600,660,550,700,1.1111,WilliamhillUs_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,575,600,575,660,600,660,550,700,1.144,WilliamhillUs_Odds,700,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,,700,850,,800,900,630,750,1.179,Fanatics_Odds,900,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,650,700,700,700,680,750,620,640,750,1.1029,FanDuel_Odds,750,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,,900,1600,,2000,1500,810,1500,1.4616,FanDuel_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,,900,1200,1160,1400,1000,810,1300,1.3208,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,450,440,350,360,418,390,440,320,400,1.1546,BetMGM_Odds,450,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,600,500,500,510,560,460,460,500,1.203,BetRivers_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1200,,900,1200,1060,870,1100,820,1300,1.2727,WilliamhillUs_Odds,1300,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,370,400,410,414,440,410,360,420,1.1166,BetMGM_Odds,450,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,600,700,600,830,800,780,640,950,1.2991,WilliamhillUs_Odds,950,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,500,540,450,475,491,470,460,410,500,1.1502,BetRivers_Odds,540,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,340,400,390,419,400,390,360,400,1.0883,DraftKings_Odds,419,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,650,600,500,625,650,600,660,460,625,1.121,Fanatics_Odds,660,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,510,500,950,582,800,900,450,700,1.4837,BetMGM_Odds,1000,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,320,400,350,310,360,360,320,320,330,1.1985,BetRivers_Odds,400,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,,700,800,1020,830,780,630,950,1.2947,DraftKings_Odds,1020,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,850,,600,850,720,830,780,550,850,1.1486,WilliamhillUs_Odds,850,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,625,,400,,403,450,510,360,500,1.4297,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,575,600,625,680,600,620,550,625,1.1286,DraftKings_Odds,680,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,800,,600,,600,870,740,540,700,1.3116,FanDuel_Odds,870,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,290,265,250,275,245,290,280,228,280,1.098,FanDuel_Odds,290,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,800,600,500,800,519,630,740,450,700,1.2958,BetMGM_Odds,800,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,800,600,600,760,700,560,550,700,1.2623,BetRivers_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,650,600,650,680,630,620,550,700,1.1133,WilliamhillUs_Odds,700,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1100,,900,1000,,900,1000,810,1300,1.366,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,,500,550,546,500,530,460,575,1.0994,WilliamhillUs_Odds,575,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,1000,,900,900,1060,900,900,820,1100,1.1883,WilliamhillUs_Odds,1100,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,600,600,650,650,600,780,550,750,1.2355,BetMGM_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,850,,900,900,860,900,740,630,950,1.1505,WilliamhillUs_Odds,950,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1150,,900,900,970,1060,1100,820,1100,1.1752,BetMGM_Odds,1150,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1550,900,900,1500,1060,1060,1200,820,1300,1.4188,BetMGM_Odds,1550,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,1000,900,1000,850,1000,1100,820,1100,1.184,BetMGM_Odds,1150,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,650,575,450,525,474,520,620,410,525,1.2686,BetMGM_Odds,650,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,875,900,900,900,880,830,900,820,950,1.0849,WilliamhillUs_Odds,950,FALSE,
George Springer,To Hit 1+ HR,George Springer,360,340,350,325,391,330,335,320,370,1.1458,DraftKings_Odds,391,TRUE,
George Valera,To Hit 1+ HR,George Valera,,900,700,850,850,680,700,640,850,1.1954,BetRivers_Odds,900,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,800,1150,700,800,800,1000,780,640,850,1.4443,BetRivers_Odds,1150,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,325,310,250,275,280,255,320,228,305,1.1696,BetMGM_Odds,325,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,460,450,575,442,560,580,410,500,1.1682,Fanatics_Odds,580,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,575,500,500,500,545,500,620,460,525,1.2083,Fanatics_Odds,620,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,750,,700,750,670,680,740,640,750,1.0649,WilliamhillUs_Odds,750,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,850,750,700,900,860,750,780,640,850,1.165,Bovada_Odds,900,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1350,,900,1400,1680,1500,1300,820,1500,1.3409,DraftKings_Odds,1680,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,550,540,500,550,610,520,510,460,575,1.1605,DraftKings_Odds,610,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,800,,600,800,720,630,660,550,750,1.189,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,700,600,600,650,557,680,660,550,625,1.1377,BetMGM_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,800,,,800,,750,700,,750,1.0667,Bovada_Odds,800,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,525,525,500,550,583,600,530,460,525,1.1434,FanDuel_Odds,600,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,825,,700,,,,,640,,1.2313,BetMGM_Odds,825,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,825,700,600,700,720,630,780,550,750,1.2155,BetMGM_Odds,825,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,575,,600,,436,560,560,540,,1.1232,Betonlineag_Odds,600,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,440,400,350,484,430,410,360,475,1.1825,DraftKings_Odds,484,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,850,750,700,850,770,680,670,640,850,1.1506,WilliamhillUs_Odds,850,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,750,550,500,750,519,630,,,625,1.2591,BetMGM_Odds,750,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,600,500,525,590,560,510,450,525,1.1538,BetRivers_Odds,600,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,475,380,450,,443,560,460,410,420,1.2903,FanDuel_Odds,560,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,500,460,400,475,422,460,460,360,475,1.139,BetMGM_Odds,500,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1250,,900,1200,,1300,1200,810,1100,1.2074,FanDuel_Odds,1300,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1500,,900,1500,1560,1100,1500,820,2000,1.5766,WilliamhillUs_Odds,2000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,675,575,600,550,583,560,660,550,625,1.1482,BetMGM_Odds,675,TRUE,
James Outman,To Hit 1+ HR,James Outman,,,700,,750,750,950,640,,1.338,Fanatics_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,425,400,400,421,400,410,360,400,1.0572,BetMGM_Odds,425,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,700,750,700,700,680,800,700,640,700,1.149,FanDuel_Odds,800,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,,400,,411,420,440,360,400,1.0927,Fanatics_Odds,440,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,850,,700,900,790,900,780,640,950,1.196,WilliamhillUs_Odds,950,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,450,400,400,472,400,410,360,420,1.1565,DraftKings_Odds,472,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1500,1100,900,1100,1400,1400,1500,820,1500,1.2346,WilliamhillUs_Odds,1500,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,950,650,700,950,800,800,900,640,950,1.1894,WilliamhillUs_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,675,575,600,650,630,600,620,550,625,1.1134,BetMGM_Odds,675,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,600,550,500,550,610,630,580,450,575,1.1416,FanDuel_Odds,630,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,500,575,500,500,580,560,440,460,575,1.129,DraftKings_Odds,580,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,900,,700,850,780,680,780,640,850,1.1932,BetMGM_Odds,900,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1100,900,900,1000,920,900,1000,820,1100,1.1671,WilliamhillUs_Odds,1100,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,1000,800,700,950,1000,900,950,640,1100,1.268,WilliamhillUs_Odds,1100,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,725,,600,700,,600,660,550,750,1.1734,WilliamhillUs_Odds,750,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,525,450,550,468,560,510,410,500,1.1578,BetMGM_Odds,575,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,375,450,475,444,480,490,410,475,1.0938,Fanatics_Odds,490,FALSE,
Jose Siri,To Hit 1+ HR,Jose Siri,875,,700,900,1020,900,900,640,950,1.2174,DraftKings_Odds,1020,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,425,460,450,475,492,480,440,410,475,1.0888,DraftKings_Odds,492,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,600,600,650,630,750,660,550,700,1.1788,FanDuel_Odds,750,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,600,,600,600,,700,490,540,625,1.2156,FanDuel_Odds,700,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,950,900,700,900,790,800,950,640,950,1.1463,WilliamhillUs_Odds,950,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,475,430,450,500,487,460,440,410,475,1.1028,Bovada_Odds,500,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1100,800,900,1000,910,1060,1200,820,1100,1.2484,Fanatics_Odds,1200,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,335,225,255,,320,235,270,280,1.2779,BetRivers_Odds,335,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,,500,425,567,520,490,460,525,1.1521,DraftKings_Odds,567,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,825,750,700,850,780,900,740,640,850,1.1736,FanDuel_Odds,900,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,475,410,350,360,422,350,440,320,420,1.237,BetMGM_Odds,475,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,950,950,1060,1000,820,1100,1.162,WilliamhillUs_Odds,1100,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,450,390,400,425,421,500,460,360,420,1.2026,FanDuel_Odds,500,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,675,525,500,550,537,560,620,460,575,1.248,BetMGM_Odds,675,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,440,500,450,501,520,440,460,500,1.112,FanDuel_Odds,520,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,320,310,300,330,377,340,295,275,330,1.2064,DraftKings_Odds,377,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,575,600,650,730,600,700,540,700,1.153,DraftKings_Odds,730,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,,500,550,600,600,560,450,575,1.1024,FanDuel_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,750,600,700,650,630,950,550,850,1.5493,BetMGM_Odds,1100,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,650,600,500,650,576,560,530,460,625,1.1553,Bovada_Odds,650,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,825,,700,850,750,870,780,640,850,1.1288,FanDuel_Odds,870,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,950,650,700,850,770,680,900,640,950,1.2378,WilliamhillUs_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,800,700,750,690,750,900,640,850,1.3158,BetMGM_Odds,1000,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,750,700,850,740,800,780,640,850,1.1129,WilliamhillUs_Odds,850,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,500,,450,430,452,430,460,410,475,1.1265,BetMGM_Odds,500,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,500,475,500,525,550,520,490,460,525,1.1014,DraftKings_Odds,550,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,650,,600,575,559,600,660,540,575,1.1271,Fanatics_Odds,660,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,425,440,450,425,486,450,440,410,475,1.1061,DraftKings_Odds,486,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,,350,310,340,330,365,320,350,1.1099,BetMGM_Odds,375,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,900,800,830,900,740,820,750,1.1121,FanDuel_Odds,900,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,650,,500,575,523,520,580,,575,1.1916,BetMGM_Odds,650,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,725,650,600,625,600,560,700,550,700,1.1635,BetMGM_Odds,725,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,850,,600,850,599,560,740,,700,1.2596,Bovada_Odds,850,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,,500,450,483,540,490,460,500,1.1247,BetMGM_Odds,550,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,800,800,900,800,870,830,740,820,950,1.1585,WilliamhillUs_Odds,950,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,,900,1000,900,870,1100,,1100,1.134,WilliamhillUs_Odds,1100,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,775,,900,800,820,870,780,,850,1.1032,Betonlineag_Odds,900,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,550,600,650,720,630,660,540,700,1.1566,DraftKings_Odds,720,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,250,260,250,235,266,260,240,228,245,1.0813,DraftKings_Odds,266,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,,900,1300,1520,1200,1200,,1500,1.2408,DraftKings_Odds,1520,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1000,,700,,800,830,900,,950,1.1962,BetMGM_Odds,1000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,825,750,600,650,502,600,900,550,700,1.3908,Fanatics_Odds,900,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,500,430,450,525,426,520,490,410,500,1.1272,Bovada_Odds,525,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,850,800,600,700,670,630,595,550,750,1.2842,BetMGM_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,750,700,900,830,800,900,640,950,1.1838,WilliamhillUs_Odds,950,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,360,360,300,350,298,360,365,270,320,1.1154,Fanatics_Odds,365,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,850,,600,,600,800,780,540,750,1.2531,BetMGM_Odds,850,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,850,900,1000,940,1060,1000,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,700,700,900,750,900,900,640,850,1.1356,FanDuel_Odds,900,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,440,400,390,423,450,410,370,400,1.1119,FanDuel_Odds,450,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,750,600,600,700,710,680,700,550,750,1.1342,WilliamhillUs_Odds,750,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,1050,,900,1000,1060,900,1100,820,1100,1.1274,WilliamhillUs_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,825,510,500,650,640,600,780,460,700,1.3636,BetMGM_Odds,825,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,,450,575,448,500,580,410,525,1.1657,Fanatics_Odds,580,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1050,,900,,1060,1300,1000,820,,1.3458,FanDuel_Odds,1300,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,700,480,600,600,567,,620,550,625,1.2123,BetMGM_Odds,700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,425,460,400,400,422,400,410,370,420,1.1334,BetRivers_Odds,460,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,450,410,400,425,482,400,460,370,475,1.1375,DraftKings_Odds,482,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,650,,700,600,720,750,580,640,625,1.1628,FanDuel_Odds,750,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,550,440,450,450,441,440,510,410,525,1.2002,BetMGM_Odds,550,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,600,,,700,,540,,1.2281,FanDuel_Odds,700,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,500,,493,,,460,,1.0493,Betonlineag_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,600,500,600,610,600,510,450,575,1.1129,DraftKings_Odds,610,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,850,,700,750,830,750,780,640,850,1.1226,WilliamhillUs_Odds,850,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,,350,350,394,350,320,320,350,1.1588,DraftKings_Odds,394,TRUE,
