normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,600,500,500,600,500,500,580,450,420,1.1852,Bovada_Odds,600,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,1100,,,1100,,,,,1.0,DraftKings_Odds,1100,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,850,,,1200,1100,1000,,1300,1.253,WilliamhillUs_Odds,1300,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,,800,,,900,1000,900,,950,1.1268,FanDuel_Odds,1000,TRUE,
Brady House,To Hit 1+ HR,Brady House,,1150,,,,2000,,,,1.7391,FanDuel_Odds,2000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,700,500,950,550,800,580,450,625,1.5817,Bovada_Odds,950,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,800,,,950,1000,800,,950,1.1429,FanDuel_Odds,1000,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,525,650,500,525,550,600,460,450,575,1.2425,BetRivers_Odds,650,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,2800,,,,,2500,,,1.12,BetRivers_Odds,2800,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,350,325,350,350,350,340,335,320,350,1.0294,Betonlineag_Odds,350,FALSE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,475,430,500,475,475,480,460,450,500,1.0681,Betonlineag_Odds,500,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,,800,,,1100,1000,850,,1100,1.1733,WilliamhillUs_Odds,1100,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,825,650,700,850,700,750,900,640,750,1.2276,Fanatics_Odds,900,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,2200,,,,2000,1400,,2000,1.2222,BetRivers_Odds,2200,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,320,250,350,320,350,320,226,305,1.1589,FanDuel_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,775,,700,850,800,900,780,630,750,1.1921,FanDuel_Odds,900,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,1700,,,,2000,1400,,1500,1.3043,FanDuel_Odds,2000,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,800,,,,1100,,,1100,1.1579,FanDuel_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,700,,,650,700,580,,625,1.0959,FanDuel_Odds,700,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,1800,,,,1900,1400,,,1.1875,FanDuel_Odds,1900,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,,800,,,1000,1000,1000,,950,1.0667,FanDuel_Odds,1000,FALSE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,600,510,500,600,700,600,580,450,625,1.2542,DraftKings_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,1100,,,,,,,,,BetRivers_Odds,1100,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,,,1700,1800,1200,,1500,1.2273,FanDuel_Odds,1800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,1700,,,,,1200,,,1.4167,BetRivers_Odds,1700,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,700,,,950,1000,800,,950,1.1765,FanDuel_Odds,1000,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,2800,,,,3300,2500,,2700,1.2375,FanDuel_Odds,3300,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,,1050,,,,1600,1600,,,1.2075,FanDuel_Odds,1600,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,1000,750,700,,700,800,770,640,850,1.3436,BetMGM_Odds,1000,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,,650,,,700,750,660,,700,1.107,FanDuel_Odds,750,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,800,,,,800,800,,,1.0,FanDuel_Odds,800,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,700,,,750,800,660,,700,1.1388,FanDuel_Odds,800,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,825,550,600,,800,630,780,550,750,1.2393,BetMGM_Odds,825,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,,1300,,,2200,1900,1400,,,1.4348,DraftKings_Odds,2200,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,510,,,,600,500,,,1.1881,FanDuel_Odds,600,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,1200,,,,1500,1200,,1500,1.1538,FanDuel_Odds,1500,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,550,510,500,550,550,630,530,460,575,1.1929,FanDuel_Odds,630,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,350,290,300,330,300,300,350,270,265,1.1642,Fanatics_Odds,350,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,950,,,,1100,1000,,1100,1.082,FanDuel_Odds,1100,FALSE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,575,,450,,550,470,560,410,420,1.2063,BetMGM_Odds,575,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,825,900,700,,750,900,,640,,1.1796,FanDuel_Odds,900,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,375,335,350,375,340,350,350,320,370,1.0753,Bovada_Odds,375,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,1200,,,,1800,1200,,,1.5,FanDuel_Odds,1800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,950,,,950,1100,900,,1100,1.1282,FanDuel_Odds,1100,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,625,600,600,700,650,680,580,550,625,1.1405,Bovada_Odds,700,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,800,,700,,800,800,,,850,1.0968,WilliamhillUs_Odds,850,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,750,600,700,700,700,680,700,640,750,1.0969,WilliamhillUs_Odds,750,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,900,,,,,,,,,BetRivers_Odds,900,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,,950,,,,1200,900,,1100,1.2203,FanDuel_Odds,1200,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,,500,,,,,,,,Betonlineag_Odds,500,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,1150,,,1400,1400,1400,,1300,1.0667,FanDuel_Odds,1400,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,600,,,650,750,660,,750,1.1278,FanDuel_Odds,750,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,900,,,1400,1500,1200,,1300,1.25,FanDuel_Odds,1500,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1050,750,700,800,800,870,1100,640,950,1.3415,Fanatics_Odds,1100,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,475,525,500,475,550,500,490,450,525,1.1168,DraftKings_Odds,550,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,1000,,,1100,1200,1100,,,1.125,FanDuel_Odds,1200,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,750,,,950,1100,900,,1100,1.1892,FanDuel_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,310,285,250,330,270,300,320,226,245,1.1967,Bovada_Odds,330,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,1800,,,2200,2500,1900,,,1.2712,FanDuel_Odds,2500,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,,1300,,,1800,,1900,,,1.2258,Fanatics_Odds,1900,TRUE,
George Springer,To Hit 1+ HR,George Springer,,800,,,650,,720,,750,1.1321,BetRivers_Odds,800,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,850,750,700,800,750,830,900,630,,1.1864,Fanatics_Odds,900,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,475,,,450,440,450,,420,1.0795,BetRivers_Odds,475,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,900,,,,,,,,,BetRivers_Odds,900,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,460,450,430,450,520,440,410,475,1.1669,FanDuel_Odds,520,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,,,,,1500,1600,1400,,,1.1034,FanDuel_Odds,1600,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,550,460,450,500,450,460,560,410,500,1.1852,Fanatics_Odds,560,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,1100,,,1300,1700,1100,,1300,1.4167,FanDuel_Odds,1700,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,1000,,,,1200,900,,1100,1.2,FanDuel_Odds,1200,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,1050,,,1600,2000,1400,,1300,1.4953,FanDuel_Odds,2000,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,270,265,250,,290,280,265,226,265,1.1148,DraftKings_Odds,290,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,1050,,,,1500,1400,,,1.2245,FanDuel_Odds,1500,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,1900,,,1700,2200,1400,,1500,1.3538,FanDuel_Odds,2200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,510,500,550,475,520,530,450,500,1.14,BetMGM_Odds,575,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,550,,,,750,,,,1.3636,FanDuel_Odds,750,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,750,900,600,600,600,630,660,550,625,1.4357,BetRivers_Odds,900,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,,1000,,,1500,1300,1400,,1500,1.1538,WilliamhillUs_Odds,1500,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,875,800,900,1000,1000,1000,780,,950,1.1102,FanDuel_Odds,1000,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,2400,,,,4500,2500,,,1.8367,FanDuel_Odds,4500,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,950,,,1000,1600,850,,,1.7143,FanDuel_Odds,1600,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1550,,900,,1000,1060,1500,810,,1.4706,BetMGM_Odds,1550,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,850,,,,1100,1000,,,1.1892,FanDuel_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,1900,,,,1800,,,1500,1.1515,BetRivers_Odds,1900,TRUE,
James Outman,To Hit 1+ HR,James Outman,,3300,,,,2700,1900,,,1.4348,BetRivers_Odds,3300,TRUE,
James Wood,To Hit 1+ HR,James Wood,,1000,,,,,1000,,,1.0,Fanatics_Odds,1000,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1900,,,1900,3500,1700,,2000,1.8667,FanDuel_Odds,3500,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,950,,,,1200,1000,,1300,1.2381,WilliamhillUs_Odds,1300,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,1700,,,,,1400,,1300,1.2593,BetRivers_Odds,1700,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,600,,,600,700,520,,625,1.194,FanDuel_Odds,700,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,1100,,,1300,1400,1200,,,1.1667,FanDuel_Odds,1400,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,725,600,600,750,600,680,700,550,700,1.1639,Bovada_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,,850,,,1100,1100,1000,,1100,1.0864,FanDuel_Odds,1100,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,800,,,1000,1000,800,,950,1.1268,FanDuel_Odds,1000,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,,600,,,,600,540,,525,1.0811,FanDuel_Odds,600,FALSE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,360,410,350,400,425,420,390,320,390,1.1184,DraftKings_Odds,425,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,1800,,,,1800,1200,,1500,1.2,FanDuel_Odds,1800,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,700,510,500,550,550,600,660,450,625,1.2598,BetMGM_Odds,700,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,525,500,500,525,550,600,510,450,525,1.175,FanDuel_Odds,600,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,775,,700,,900,700,780,630,,1.2552,DraftKings_Odds,900,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,,,,1300,,,,,,DraftKings_Odds,1300,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,700,,,800,900,,,850,1.1489,FanDuel_Odds,900,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,,800,,,950,1100,,,950,1.2222,FanDuel_Odds,1100,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,950,,,1400,1300,1100,,1300,1.2043,DraftKings_Odds,1400,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,1700,,,,,2500,,,1.4706,Fanatics_Odds,2500,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,750,,,,1100,720,,950,1.3636,FanDuel_Odds,1100,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,550,460,500,550,550,600,490,450,575,1.1636,FanDuel_Odds,600,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,2400,,,1600,2500,1600,,2000,1.3158,FanDuel_Odds,2500,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,800,,,900,1000,,,950,1.1321,FanDuel_Odds,1000,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,700,700,700,800,800,870,660,640,850,1.1897,FanDuel_Odds,870,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,575,,,650,700,580,,750,1.1976,WilliamhillUs_Odds,750,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,1700,,,1100,1500,1100,,1300,1.36,BetRivers_Odds,1700,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,900,,,900,1100,800,,850,1.2754,FanDuel_Odds,1100,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,525,450,500,500,450,460,410,475,1.129,BetRivers_Odds,525,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,750,,,,600,620,,700,1.1719,BetRivers_Odds,750,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,400,340,350,360,390,350,390,320,325,1.1327,BetMGM_Odds,400,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,1900,,,,1700,1200,,1300,1.3571,BetRivers_Odds,1900,TRUE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,850,750,700,850,800,870,780,630,850,1.1208,FanDuel_Odds,870,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,800,,700,800,700,830,780,630,750,1.126,FanDuel_Odds,830,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,750,,,,1000,800,,850,1.25,FanDuel_Odds,1000,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,190,195,150,200,210,200,180,136,185,1.1699,DraftKings_Odds,210,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,750,,,,800,720,,950,1.2555,WilliamhillUs_Odds,950,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,260,245,250,265,250,260,250,226,245,1.0675,Bovada_Odds,265,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,425,380,400,430,400,420,440,360,400,1.0949,Fanatics_Odds,440,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,600,,,,650,720,,750,1.1421,WilliamhillUs_Odds,750,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,1700,,,,2700,2200,,2700,1.2273,FanDuel_Odds,2700,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,2900,,,,,2200,,,1.3182,BetRivers_Odds,2900,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,775,600,500,850,475,750,780,460,625,1.3696,Bovada_Odds,850,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,,1000,,,,1200,1400,,1500,1.25,WilliamhillUs_Odds,1500,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,900,900,,900,1060,950,820,850,1.1955,FanDuel_Odds,1060,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,,2800,,,,2500,1900,,2000,1.3125,BetRivers_Odds,2800,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,,1100,,,1700,1800,1400,,1500,1.2632,FanDuel_Odds,1800,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,1200,,,1500,2000,1400,,1500,1.4286,FanDuel_Odds,2000,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,,1150,,,1700,,,,,1.4783,DraftKings_Odds,1700,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,425,400,450,450,475,430,410,410,475,1.1014,WilliamhillUs_Odds,475,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,420,,,550,550,580,,575,1.1074,Fanatics_Odds,580,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,1800,,,,2000,1700,,,1.1429,FanDuel_Odds,2000,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,400,350,350,410,360,350,390,320,370,1.1349,Bovada_Odds,410,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,420,400,425,425,470,390,360,420,1.1695,FanDuel_Odds,470,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,525,425,450,525,475,440,530,410,475,1.1383,Fanatics_Odds,530,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,,900,,,,1100,800,,850,1.2941,FanDuel_Odds,1100,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,,900,,,,1100,,,,1.2222,FanDuel_Odds,1100,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,450,,500,600,550,520,460,450,500,1.2245,Bovada_Odds,600,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,,1000,,,,1200,1100,,,1.1429,FanDuel_Odds,1200,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,230,250,225,,240,240,225,204,225,1.1013,BetRivers_Odds,250,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,450,400,400,430,400,400,410,360,360,1.1392,BetMGM_Odds,450,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,550,600,600,600,750,620,540,625,1.2672,FanDuel_Odds,750,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,700,540,700,700,700,680,700,640,700,1.0448,Betonlineag_Odds,700,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,,1100,,,,1900,1700,,,1.3571,FanDuel_Odds,1900,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,700,1000,850,800,900,630,,1.2887,Bovada_Odds,1000,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,700,,,,,,,750,1.0714,WilliamhillUs_Odds,750,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,,480,,,,550,500,,525,1.0963,FanDuel_Odds,550,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,370,400,425,390,400,390,360,340,1.1057,Bovada_Odds,425,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,2400,,,,,1900,,,1.2632,BetRivers_Odds,2400,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1050,,900,1100,1200,1000,1100,,1100,1.152,DraftKings_Odds,1200,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,,,2000,,,,,,DraftKings_Odds,2000,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,1050,,,1600,1800,1400,,1500,1.2973,FanDuel_Odds,1800,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,1100,,,,1400,1200,,1500,1.2162,WilliamhillUs_Odds,1500,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1700,,900,1500,1900,1500,1700,820,2000,1.3972,WilliamhillUs_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,550,525,500,600,650,630,560,450,625,1.1712,DraftKings_Odds,650,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1800,,,1400,,1400,,1300,1.3171,BetRivers_Odds,1800,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,,950,,,1400,1500,1400,,1500,1.1429,FanDuel_Odds,1500,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,1900,,,,2000,1400,,,1.2121,FanDuel_Odds,2000,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,1000,,,1000,1200,1000,,1100,1.1707,FanDuel_Odds,1200,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,725,700,700,700,750,750,660,630,750,1.0686,FanDuel_Odds,750,FALSE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,1300,,,,,1400,,,1.0769,Fanatics_Odds,1400,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,1000,,,,1600,1000,,1300,1.4545,FanDuel_Odds,1600,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,500,540,500,525,500,540,460,450,525,1.08,FanDuel_Odds,540,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,825,750,600,900,600,800,780,550,750,1.2732,Bovada_Odds,900,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,1000,,,,1100,900,,,1.1579,FanDuel_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,575,,,750,800,620,,700,1.2098,FanDuel_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,550,,,700,750,620,,700,1.1673,FanDuel_Odds,750,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,280,265,250,,270,265,265,226,265,1.0853,BetMGM_Odds,280,FALSE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,290,275,300,350,310,285,280,275,290,1.2148,Bovada_Odds,350,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,1800,,,1600,,1400,,,1.2,BetRivers_Odds,1800,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,,950,,,1000,950,900,,950,1.0667,DraftKings_Odds,1000,FALSE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,,750,,,850,750,720,,850,1.1075,WilliamhillUs_Odds,850,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,725,650,700,750,750,700,700,630,750,1.0705,WilliamhillUs_Odds,750,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,,950,,,,1100,800,,,1.2571,FanDuel_Odds,1100,TRUE,
