normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,700,,550,750,800,490,550,700,1.3054,FanDuel_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,625,650,600,600,650,630,580,550,625,1.07,BetRivers_Odds,650,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,375,400,,425,420,410,360,400,1.0663,DraftKings_Odds,425,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1150,700,700,1100,800,830,1100,640,950,1.349,BetMGM_Odds,1150,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,500,500,550,500,520,620,460,575,1.1834,BetMGM_Odds,625,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1400,800,700,1200,850,700,1300,640,1300,1.4953,BetMGM_Odds,1400,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,650,650,600,,600,680,660,550,625,1.098,FanDuel_Odds,680,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,575,700,800,700,680,660,640,750,1.1679,Bovada_Odds,800,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,,,,,,550,,,Mybookieag_Odds,550,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1750,1300,,1600,2200,1500,1900,820,2700,1.7073,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,,,1400,1600,1700,1300,820,1500,1.2798,FanDuel_Odds,1700,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,500,500,400,,500,420,510,360,500,1.1226,Fanatics_Odds,510,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,,700,750,750,750,780,640,850,1.2069,BetMGM_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,410,350,425,425,420,410,320,400,1.1392,BetMGM_Odds,450,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,350,420,,325,400,430,365,275,350,1.2113,FanDuel_Odds,430,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,700,600,,800,830,580,540,700,1.2783,FanDuel_Odds,830,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,375,460,450,430,450,450,390,410,420,1.0904,BetRivers_Odds,460,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,850,,950,900,1060,900,820,950,1.1741,FanDuel_Odds,1060,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,850,900,900,850,950,900,740,820,950,1.0999,WilliamhillUs_Odds,950,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,650,600,700,650,630,700,550,700,1.0811,WilliamhillUs_Odds,700,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,350,295,300,,295,330,335,275,320,1.1395,BetMGM_Odds,350,TRUE,
David Fry,To Hit 1+ HR,David Fry,725,575,500,700,600,520,700,460,625,1.2393,BetMGM_Odds,725,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,675,650,700,650,750,750,620,640,700,1.1142,FanDuel_Odds,750,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,775,700,700,750,750,800,780,640,850,1.1535,WilliamhillUs_Odds,850,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,750,600,625,750,700,620,550,700,1.1662,DraftKings_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,775,,700,850,800,870,780,640,850,1.1288,FanDuel_Odds,870,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,600,750,700,600,740,550,750,1.1765,BetMGM_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,750,,,800,900,700,640,850,1.196,FanDuel_Odds,900,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,750,540,700,750,700,750,700,640,750,1.085,FanDuel_Odds,750,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1250,800,900,1400,900,870,1200,820,1100,1.4286,Bovada_Odds,1400,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,675,550,600,650,650,630,620,550,625,1.1077,BetMGM_Odds,675,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,900,900,,950,900,780,820,950,1.0813,WilliamhillUs_Odds,950,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,725,575,700,750,700,750,740,640,750,1.0753,FanDuel_Odds,750,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,525,450,500,525,475,560,530,460,500,1.1299,FanDuel_Odds,560,TRUE,
George Springer,To Hit 1+ HR,George Springer,300,335,300,,290,320,295,275,305,1.1247,BetRivers_Odds,335,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,320,295,250,300,295,300,295,226,290,1.1373,BetMGM_Odds,320,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,700,700,750,750,750,740,640,750,1.0727,BetMGM_Odds,775,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,400,400,380,400,430,440,370,400,1.118,BetMGM_Odds,450,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,850,700,900,900,850,830,900,820,950,1.1259,WilliamhillUs_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,475,430,450,475,475,470,440,410,475,1.0483,WilliamhillUs_Odds,475,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,1000,750,700,900,950,800,1000,640,1100,1.3056,WilliamhillUs_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,625,650,600,600,700,630,580,550,700,1.1348,WilliamhillUs_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,800,,600,850,830,700,640,850,1.1565,DraftKings_Odds,850,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,460,500,450,475,480,460,460,500,1.0638,Betonlineag_Odds,500,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,440,500,525,500,520,530,460,525,1.1,BetMGM_Odds,550,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,,,600,,,560,620,550,,1.0877,Fanatics_Odds,620,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,500,500,500,550,500,580,460,525,1.1665,BetMGM_Odds,600,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,1150,900,,1500,1200,1200,820,1500,1.6082,BetMGM_Odds,1900,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1150,850,900,1100,950,900,1100,820,1100,1.1917,BetMGM_Odds,1150,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1100,900,,950,750,1400,1000,640,950,1.558,FanDuel_Odds,1400,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,850,900,,950,900,1100,820,1100,1.172,Fanatics_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,600,510,450,500,475,470,560,410,525,1.2308,BetMGM_Odds,600,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,370,350,360,360,350,410,320,390,1.1684,BetMGM_Odds,425,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1000,950,900,950,1000,900,950,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1250,700,700,1300,750,750,1100,640,1100,1.4878,Bovada_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,400,400,390,425,420,375,360,400,1.0811,DraftKings_Odds,425,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1200,900,900,1200,1100,1200,1200,820,1300,1.2207,WilliamhillUs_Odds,1300,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,750,750,500,850,475,700,660,460,625,1.3821,Bovada_Odds,850,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,750,700,,750,800,700,640,750,1.1111,FanDuel_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,800,600,600,,700,560,780,550,750,1.2335,BetMGM_Odds,800,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,600,540,500,575,550,560,530,460,525,1.1321,BetMGM_Odds,600,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,950,700,500,,900,700,900,450,950,1.3039,WilliamhillUs_Odds,950,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,700,510,500,500,550,520,660,460,575,1.3099,BetMGM_Odds,700,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,,,,1060,900,,,1.1778,FanDuel_Odds,1060,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,525,500,,500,560,580,450,525,1.2019,BetMGM_Odds,625,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,440,400,475,425,470,490,370,475,1.1105,Fanatics_Odds,490,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,850,750,700,850,800,800,780,,850,1.0759,WilliamhillUs_Odds,850,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,550,500,500,500,500,490,460,500,1.121,BetRivers_Odds,550,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,500,575,,525,600,700,460,460,525,1.3443,FanDuel_Odds,700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,425,340,400,450,400,420,390,360,400,1.1483,Bovada_Odds,450,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,275,,290,320,340,280,228,280,1.2218,FanDuel_Odds,340,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,550,500,550,750,750,510,460,625,1.3348,FanDuel_Odds,750,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,340,410,350,400,390,400,350,320,370,1.1233,BetRivers_Odds,410,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1650,,900,1500,1400,1200,1300,820,1300,1.3717,BetMGM_Odds,1650,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,240,200,250,240,240,250,230,228,235,1.0735,FanDuel_Odds,250,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,750,,625,750,800,530,550,700,1.2431,FanDuel_Odds,800,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,750,,575,700,750,530,550,625,1.2195,FanDuel_Odds,750,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,650,600,650,600,630,660,550,700,1.1167,WilliamhillUs_Odds,700,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,700,900,,850,870,780,820,850,1.1014,Betonlineag_Odds,900,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,480,500,575,500,500,560,460,525,1.122,Bovada_Odds,575,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,370,400,425,450,400,410,360,420,1.1215,DraftKings_Odds,450,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,900,900,900,900,1060,900,820,950,1.1745,FanDuel_Odds,1060,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1250,1200,900,,1400,1100,1300,820,1500,1.3174,WilliamhillUs_Odds,1500,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,850,575,600,850,650,600,780,,750,1.2383,Bovada_Odds,850,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,400,400,375,390,420,335,360,390,1.1107,FanDuel_Odds,420,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,550,600,600,650,560,580,550,625,1.1087,DraftKings_Odds,650,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,800,,575,750,800,620,640,700,1.1953,FanDuel_Odds,800,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1800,1000,900,1600,1400,1060,1700,,2000,1.4799,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,700,,800,800,780,640,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,525,440,400,525,400,460,460,360,475,1.1932,Bovada_Odds,525,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1200,750,900,1200,850,870,1100,820,1100,1.2648,BetMGM_Odds,1200,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,1000,900,900,,1100,1060,900,820,1100,1.1527,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1500,1100,900,1500,1400,1300,1500,820,1500,1.1976,WilliamhillUs_Odds,1500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,750,700,900,800,750,780,640,850,1.1669,Bovada_Odds,900,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,475,450,460,500,460,410,410,475,1.1142,DraftKings_Odds,500,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,725,540,700,700,700,750,660,640,700,1.1184,FanDuel_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,700,650,600,650,650,680,700,550,700,1.0811,Fanatics_Odds,700,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,550,500,575,600,560,530,460,575,1.1098,DraftKings_Odds,600,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,850,700,900,900,850,870,900,820,950,1.1193,WilliamhillUs_Odds,950,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,400,360,350,390,350,340,390,320,370,1.115,BetMGM_Odds,400,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,500,410,450,475,450,480,490,410,500,1.0914,WilliamhillUs_Odds,500,FALSE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,575,450,500,,650,600,580,460,625,1.2005,DraftKings_Odds,650,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,775,,,,600,830,780,550,700,1.2188,FanDuel_Odds,830,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,675,525,500,550,550,560,620,460,625,1.2301,BetMGM_Odds,675,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,425,390,400,390,390,420,440,360,400,1.1087,Fanatics_Odds,440,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,460,450,450,500,450,410,410,475,1.1331,DraftKings_Odds,500,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,440,500,475,500,480,460,410,500,1.0767,Betonlineag_Odds,500,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,510,600,600,600,630,700,550,625,1.2046,BetMGM_Odds,725,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,400,450,450,450,430,410,370,420,1.0651,Betonlineag_Odds,450,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,500,500,460,500,500,560,460,525,1.1285,Fanatics_Odds,560,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,525,390,450,525,450,450,510,410,475,1.1475,Bovada_Odds,525,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,700,575,500,600,550,600,660,460,625,1.2254,BetMGM_Odds,700,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,420,500,525,500,520,530,450,500,1.1153,BetMGM_Odds,550,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,950,700,700,950,750,680,900,640,850,1.2318,Bovada_Odds,950,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,900,900,1200,1200,1300,1100,820,1300,1.2065,FanDuel_Odds,1300,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,750,700,900,850,800,780,640,950,1.2025,WilliamhillUs_Odds,950,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,380,350,325,360,350,335,320,350,1.1164,BetRivers_Odds,380,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,425,,,,650,700,440,410,525,1.4286,FanDuel_Odds,700,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,550,450,475,500,540,460,410,475,1.1631,BetRivers_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,333,300,300,,300,320,335,275,320,1.0917,Fanatics_Odds,335,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,700,650,700,650,800,800,620,640,750,1.1615,FanDuel_Odds,800,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,675,700,700,700,700,680,620,640,700,1.0342,Betonlineag_Odds,700,FALSE,
Willi Castro,To Hit 1+ HR,Willi Castro,775,600,700,800,900,900,700,640,850,1.207,FanDuel_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1150,700,700,1600,700,800,1200,640,1100,1.8312,Bovada_Odds,1600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,625,600,600,,700,560,620,550,700,1.1516,WilliamhillUs_Odds,700,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,525,,500,650,560,490,460,575,1.2604,DraftKings_Odds,650,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,375,350,250,,350,280,335,228,350,1.2249,BetMGM_Odds,375,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,800,600,900,800,950,1000,740,820,850,1.2384,FanDuel_Odds,1000,TRUE,
