normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bob Seymour,To Hit 1+ HR,Bob Seymour,700,850,700,,920,800,620,,750,1.2489,DraftKings_Odds,920,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,325,350,350,380,369,360,375,320,350,1.0861,Bovada_Odds,380,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,510,500,550,550,550,500,460,500,1.068,FanDuel_Odds,550,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1000,,,1600,1700,1400,,1500,1.2364,FanDuel_Odds,1700,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,,510,,,450,600,450,,475,1.2732,FanDuel_Odds,600,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,875,600,600,900,900,650,720,550,750,1.2755,DraftKings_Odds,900,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,,1050,,,1200,1400,1100,,1300,1.2043,FanDuel_Odds,1400,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,750,700,950,680,870,900,640,850,1.1987,Bovada_Odds,950,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,600,600,850,591,600,620,540,625,1.3875,Bovada_Odds,850,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1400,1150,900,1400,1160,1060,1500,820,1500,1.278,WilliamhillUs_Odds,1500,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,325,350,300,300,322,320,320,270,320,1.1304,BetRivers_Odds,350,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,700,,,1000,950,800,,950,1.1765,DraftKings_Odds,1000,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,275,225,260,278,280,240,204,235,1.1388,FanDuel_Odds,280,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1100,1000,900,1000,850,1000,1100,820,1100,1.1326,WilliamhillUs_Odds,1100,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,,850,,,900,900,900,,850,1.0286,FanDuel_Odds,900,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,750,,,,600,500,,,1.3636,BetRivers_Odds,750,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,850,900,,830,870,900,820,850,1.0509,Betonlineag_Odds,900,FALSE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,650,700,700,,750,800,580,640,,1.194,FanDuel_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,800,,,,750,720,,,1.0884,BetRivers_Odds,800,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,825,575,700,750,800,700,720,640,850,1.1909,WilliamhillUs_Odds,850,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2800,1100,900,,2600,3000,1500,820,2700,1.6908,FanDuel_Odds,3000,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,750,600,700,750,740,870,780,640,750,1.2189,FanDuel_Odds,870,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,650,480,500,515,505,540,610,460,525,1.2576,BetMGM_Odds,650,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,475,400,350,,483,340,460,460,475,1.1422,DraftKings_Odds,483,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,450,500,483,470,440,410,500,1.0905,WilliamhillUs_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,,800,,,,,1100,,,1.375,Fanatics_Odds,1100,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,1150,,,1600,2000,1400,,1500,1.4159,FanDuel_Odds,2000,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,525,450,,481,440,390,410,420,1.2287,BetRivers_Odds,525,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,800,,700,850,770,800,780,640,850,1.1142,WilliamhillUs_Odds,850,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,750,,,,,720,,750,1.0204,WilliamhillUs_Odds,750,FALSE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,775,800,900,,910,830,740,820,750,1.1345,DraftKings_Odds,910,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,1000,650,700,950,,800,900,640,950,1.2522,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,850,900,,940,1000,900,820,950,1.1094,FanDuel_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,440,450,450,430,460,410,410,420,1.0792,FanDuel_Odds,460,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,650,650,600,,780,830,560,550,700,1.294,FanDuel_Odds,830,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,540,400,475,,,580,360,,1.3034,Fanatics_Odds,580,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,480,500,,550,650,520,460,575,1.2517,FanDuel_Odds,650,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,510,500,575,550,550,500,460,500,1.1165,Bovada_Odds,575,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,800,,,1300,1100,1000,,950,1.3506,DraftKings_Odds,1300,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,900,1000,900,950,,,900,820,950,1.107,BetRivers_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,360,350,,359,370,335,320,350,1.0685,FanDuel_Odds,370,FALSE,
George Valera,To Hit 1+ HR,George Valera,,800,,,1200,1000,720,,950,1.3833,DraftKings_Odds,1200,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,300,,,,,270,,1.1111,Betonlineag_Odds,300,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,800,,,,850,900,,850,1.08,Fanatics_Odds,900,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1500,1150,900,,1620,1700,1300,820,2000,1.5573,WilliamhillUs_Odds,2000,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,1300,900,1400,1300,1300,1100,820,1500,1.2807,WilliamhillUs_Odds,1500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,600,450,500,450,600,600,580,460,575,1.1388,DraftKings_Odds,600,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,550,420,500,525,502,500,560,460,500,1.1322,Fanatics_Odds,560,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,675,600,700,650,,850,580,640,625,1.3311,FanDuel_Odds,850,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,,1700,,,1500,2200,1400,,1300,1.4915,FanDuel_Odds,2200,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,800,540,450,,525,440,740,410,625,1.5013,BetMGM_Odds,800,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1150,850,900,1100,,1300,1100,820,1100,1.2963,FanDuel_Odds,1300,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,700,,,,800,620,,700,1.1881,FanDuel_Odds,800,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,600,650,600,,730,680,560,540,625,1.2009,DraftKings_Odds,730,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,390,400,450,446,390,390,360,400,1.1335,Bovada_Odds,450,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,800,900,800,700,1000,720,820,700,1.2872,FanDuel_Odds,1000,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1450,1100,900,1500,960,1060,1500,820,1300,1.3201,Bovada_Odds,1500,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,320,390,300,350,347,340,295,275,330,1.2202,BetRivers_Odds,390,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,575,500,625,610,630,510,460,575,1.1377,FanDuel_Odds,630,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1150,800,900,,850,830,1100,820,1100,1.2578,BetMGM_Odds,1150,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1600,950,900,1500,,1600,1600,820,1500,1.2627,FanDuel_Odds,1600,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,480,,,700,800,620,,575,1.3474,FanDuel_Odds,800,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,800,900,600,850,830,900,740,550,850,1.1765,FanDuel_Odds,900,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,350,320,350,325,320,320,315,320,350,1.0687,Betonlineag_Odds,350,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,460,450,500,516,520,440,410,500,1.124,FanDuel_Odds,520,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,220,260,225,,239,255,210,206,220,1.1556,BetRivers_Odds,260,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,525,,,,600,580,,525,1.1043,FanDuel_Odds,600,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,,900,1300,1100,1000,1100,820,1300,1.2101,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,650,,,750,700,620,,575,1.1788,DraftKings_Odds,750,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,800,,,950,1100,850,,850,1.2754,FanDuel_Odds,1100,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1550,1700,900,1500,,,1600,820,,1.3344,BetRivers_Odds,1700,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,950,700,700,,770,680,950,640,850,1.2571,BetMGM_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1100,1000,900,1200,980,830,1000,820,1100,1.2419,Bovada_Odds,1200,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,650,850,700,650,900,900,580,640,850,1.2371,DraftKings_Odds,900,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,425,525,450,425,,,500,410,475,1.1732,BetRivers_Odds,525,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,850,,,,1000,1000,,950,1.0714,FanDuel_Odds,1000,FALSE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,400,330,250,300,307,265,375,228,330,1.3417,BetMGM_Odds,400,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,360,400,400,400,447,390,390,360,400,1.1535,DraftKings_Odds,447,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,450,400,400,502,520,375,360,420,1.2675,FanDuel_Odds,520,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,550,750,500,575,531,560,490,460,525,1.4316,BetRivers_Odds,750,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1550,1150,900,,1640,1500,1500,820,2000,1.5453,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,800,,,,1100,660,,,1.5068,FanDuel_Odds,1100,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,875,900,900,,920,830,740,820,850,1.0888,DraftKings_Odds,920,FALSE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,,390,,,350,400,325,,370,1.115,FanDuel_Odds,400,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,900,,,1300,1100,1000,,1100,1.2683,DraftKings_Odds,1300,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,875,950,700,900,1020,680,900,640,950,1.2373,DraftKings_Odds,1020,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,800,,,,1200,900,,950,1.3585,FanDuel_Odds,1200,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,775,575,700,,690,680,700,640,750,1.1457,BetMGM_Odds,775,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,270,300,290,280,280,260,275,290,1.0738,Betonlineag_Odds,300,FALSE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,600,575,500,575,,,,460,525,1.1385,BetMGM_Odds,600,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,500,575,500,475,510,560,490,460,525,1.1443,BetRivers_Odds,575,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,575,,,,600,580,,525,1.0714,FanDuel_Odds,600,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,,,,,,,700,,WilliamhillUs_Odds,700,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,700,,,,850,800,,750,1.1333,FanDuel_Odds,850,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,460,400,550,450,420,510,360,525,1.2055,Bovada_Odds,550,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,575,500,475,593,600,440,450,525,1.1902,FanDuel_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1200,900,900,1200,1000,1200,1200,820,1300,1.2352,WilliamhillUs_Odds,1300,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,375,450,400,390,393,390,350,360,390,1.1811,BetRivers_Odds,450,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,900,1150,700,,1080,750,900,640,950,1.3598,BetRivers_Odds,1150,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,475,,,400,440,410,,390,1.1585,BetRivers_Odds,475,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,525,,,,700,620,,575,1.2209,FanDuel_Odds,700,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,825,650,500,,850,500,720,460,850,1.3208,WilliamhillUs_Odds,850,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1100,,,1600,2000,1200,,1300,1.5385,FanDuel_Odds,2000,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,400,525,450,475,489,480,375,410,475,1.1818,BetRivers_Odds,525,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,335,350,375,357,340,375,320,370,1.1339,BetMGM_Odds,400,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,460,450,500,514,470,530,410,500,1.1476,BetMGM_Odds,550,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,575,,,,700,,,575,1.2174,FanDuel_Odds,700,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,500,650,450,,680,450,440,460,575,1.3504,DraftKings_Odds,680,TRUE,
Ty France,To Hit 1+ HR,Ty France,675,750,700,,770,830,660,640,750,1.1749,FanDuel_Odds,830,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,650,,,800,800,660,,700,1.1388,FanDuel_Odds,800,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,1000,900,1400,1160,1100,1300,820,1300,1.2542,Bovada_Odds,1400,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,500,,475,462,470,390,,475,1.1123,BetRivers_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,430,400,,434,420,375,360,400,1.1174,BetMGM_Odds,450,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,700,,,,,1100,,,1.5714,Fanatics_Odds,1100,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,750,450,500,750,531,560,660,460,625,1.3228,Bovada_Odds,750,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,575,,,600,520,530,,575,1.0811,DraftKings_Odds,600,FALSE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,950,,,,,,,,,BetRivers_Odds,950,FALSE,
