normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1300,900,1000,1200,1000,1300,820,1300,1.2245,BetMGM_Odds,1350,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,300,325,300,320,340,350,280,270,305,1.1475,FanDuel_Odds,350,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,875,750,700,800,900,830,780,640,850,1.1566,DraftKings_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,360,400,400,390,430,390,360,390,1.1133,FanDuel_Odds,430,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1100,800,900,1000,1200,1060,1100,820,1300,1.3033,WilliamhillUs_Odds,1300,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,450,425,400,480,450,460,440,360,475,1.1098,Bovada_Odds,480,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,900,700,600,650,850,800,900,550,850,1.2203,Fanatics_Odds,900,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,475,500,500,600,500,460,460,525,1.2167,DraftKings_Odds,600,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,,,,1600,2700,1600,,2000,1.5577,FanDuel_Odds,2700,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,1000,900,1100,1200,1000,900,820,1100,1.2516,DraftKings_Odds,1200,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,850,,700,,1000,,,640,,1.3699,DraftKings_Odds,1000,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,750,700,600,750,650,750,740,550,700,1.1029,FanDuel_Odds,750,TRUE,
David Fry,To Hit 1+ HR,David Fry,825,750,700,850,850,800,740,640,850,1.1048,DraftKings_Odds,850,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,,,,,,3300,2800,,,1.1786,FanDuel_Odds,3300,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,700,,800,750,900,640,750,1.2363,Fanatics_Odds,900,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,700,,1200,900,1100,640,950,1.3986,DraftKings_Odds,1200,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,,700,850,950,750,780,640,850,1.2326,DraftKings_Odds,950,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,,700,,,750,850,640,850,1.1565,WilliamhillUs_Odds,850,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,900,750,700,750,800,750,780,640,750,1.2162,BetMGM_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,333,340,300,325,400,360,350,275,350,1.2153,DraftKings_Odds,400,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,,,,1900,,1600,,1500,1.2258,DraftKings_Odds,1900,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,375,400,375,425,400,390,360,390,1.1093,DraftKings_Odds,425,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,375,400,400,450,425,460,440,360,400,1.1323,FanDuel_Odds,460,TRUE,
Garrett Hampson,To Hit 1+ HR,Garrett Hampson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,450,500,500,500,550,630,440,450,525,1.2874,FanDuel_Odds,630,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,525,500,600,600,560,490,460,575,1.1401,DraftKings_Odds,600,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,250,,,,,226,,1.1062,Betonlineag_Odds,250,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,750,600,750,750,630,660,550,750,1.1765,BetMGM_Odds,800,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,410,400,400,475,420,460,370,475,1.173,BetMGM_Odds,500,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,500,,,550,540,460,575,1.122,WilliamhillUs_Odds,575,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,525,460,500,550,600,540,490,460,525,1.1852,DraftKings_Odds,600,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,,,1700,2000,1600,,1500,1.25,FanDuel_Odds,2000,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,,,,,2200,,,,Fanatics_Odds,2200,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,420,400,425,425,400,410,360,400,1.0494,DraftKings_Odds,425,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,950,800,900,,950,900,900,820,950,1.0691,DraftKings_Odds,950,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,500,,,500,540,460,500,1.102,Fanatics_Odds,540,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,750,700,600,650,650,750,660,550,700,1.1407,FanDuel_Odds,750,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,800,700,800,850,870,620,640,750,1.2031,FanDuel_Odds,870,TRUE,
James Outman,To Hit 1+ HR,James Outman,675,700,700,850,800,750,580,640,750,1.2154,Bovada_Odds,850,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,,,,1700,3500,,,2000,1.8919,FanDuel_Odds,3500,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,,,,,,850,,,,Fanatics_Odds,850,FALSE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,575,440,500,,475,560,580,450,500,1.16,Fanatics_Odds,580,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,310,350,350,330,400,365,320,370,1.1552,FanDuel_Odds,400,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,,,,,1500,1200,,,1.25,FanDuel_Odds,1500,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,850,,700,800,950,800,780,640,950,1.2047,DraftKings_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,475,410,500,450,500,480,490,450,500,1.0652,Betonlineag_Odds,500,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,450,380,350,375,330,420,440,320,390,1.198,BetMGM_Odds,450,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,290,300,330,300,320,320,270,305,1.0977,Bovada_Odds,330,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,,,1500,2200,1600,,2000,1.2941,FanDuel_Odds,2200,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,,,,,1900,,,,Fanatics_Odds,1900,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,500,550,500,525,650,520,460,450,575,1.2745,DraftKings_Odds,650,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,475,500,,600,560,510,460,575,1.165,DraftKings_Odds,600,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,500,400,350,350,330,400,460,320,400,1.3289,BetMGM_Odds,500,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1700,1150,700,1000,700,900,1500,640,1100,1.7685,BetMGM_Odds,1700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,380,400,500,425,420,460,360,420,1.1976,Bovada_Odds,500,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,800,900,900,800,1000,870,780,820,950,1.173,DraftKings_Odds,1000,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,525,500,,550,500,530,460,525,1.0724,DraftKings_Odds,550,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,500,500,525,600,520,490,460,575,1.1722,DraftKings_Odds,600,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1250,1000,900,1200,1300,1400,1200,820,1500,1.323,WilliamhillUs_Odds,1500,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,,,,,,,1500,,WilliamhillUs_Odds,1500,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,600,,850,850,800,550,,1.2143,FanDuel_Odds,850,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,675,600,700,700,700,750,620,640,700,1.1246,FanDuel_Odds,750,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,575,475,400,400,450,520,560,360,500,1.2551,BetMGM_Odds,575,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,360,450,450,475,500,390,410,420,1.1923,FanDuel_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1500,1000,900,1500,1400,1200,1500,820,1500,1.222,Fanatics_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,450,500,475,500,560,460,460,500,1.1728,FanDuel_Odds,560,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,,250,,,,,228,265,1.1088,WilliamhillUs_Odds,265,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,800,700,700,800,950,800,700,640,850,1.2688,DraftKings_Odds,950,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,450,400,350,425,500,520,440,320,420,1.2587,FanDuel_Odds,520,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,600,600,500,650,750,680,580,450,625,1.2807,DraftKings_Odds,750,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,400,410,350,360,370,390,410,320,390,1.097,Fanatics_Odds,410,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1300,1050,900,1200,1400,1500,1300,820,1500,1.2672,FanDuel_Odds,1500,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,825,,900,900,850,900,780,820,850,1.0633,FanDuel_Odds,900,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1050,750,700,,800,830,1000,630,950,1.2986,BetMGM_Odds,1050,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,,,,2200,,,,,FanDuel_Odds,2200,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,700,600,650,650,750,730,550,750,1.2639,BetMGM_Odds,850,TRUE,
Luke Raley,To Hit 1+ HR,Luke Raley,775,,700,,700,700,780,640,750,1.0973,Fanatics_Odds,780,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,600,900,900,950,900,780,820,950,1.1343,WilliamhillUs_Odds,950,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,400,410,400,375,400,390,365,360,390,1.0649,BetRivers_Odds,410,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,450,450,500,475,600,500,440,450,500,1.2749,DraftKings_Odds,600,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,400,460,450,500,500,500,390,410,475,1.1158,FanDuel_Odds,500,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,650,575,700,600,750,750,660,640,700,1.1374,FanDuel_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,500,,850,750,580,460,575,1.4834,DraftKings_Odds,850,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,320,420,300,,360,360,320,275,330,1.298,BetRivers_Odds,420,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,900,750,700,700,850,750,900,630,850,1.1746,BetMGM_Odds,900,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,900,,1200,900,1000,820,,1.326,DraftKings_Odds,1200,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1100,600,700,850,700,830,1100,,950,1.3438,Fanatics_Odds,1100,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,575,550,450,,550,450,560,410,575,1.1354,WilliamhillUs_Odds,575,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,650,700,750,900,870,620,640,750,1.2789,DraftKings_Odds,900,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,300,300,250,280,265,285,280,226,280,1.108,BetMGM_Odds,300,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,575,440,450,550,550,480,510,410,525,1.175,BetMGM_Odds,575,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,900,,1600,1400,1400,,,1.2973,DraftKings_Odds,1600,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,675,,700,,700,680,660,640,700,1.0358,Betonlineag_Odds,700,FALSE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,900,,,2700,1600,820,,2.4398,FanDuel_Odds,2700,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,,500,,,650,540,460,525,1.284,FanDuel_Odds,650,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,,,,,4500,2200,,,2.0455,FanDuel_Odds,4500,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,600,550,500,600,550,560,560,450,525,1.1176,Bovada_Odds,600,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,390,400,400,550,560,440,360,475,1.2929,FanDuel_Odds,560,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,375,400,350,400,500,440,365,320,400,1.3115,DraftKings_Odds,500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,800,900,,1000,900,780,820,950,1.157,DraftKings_Odds,1000,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,,,,,3500,2800,,,1.25,FanDuel_Odds,3500,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,700,,700,750,720,640,700,1.0838,FanDuel_Odds,750,FALSE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,750,600,,800,560,560,550,700,1.2903,DraftKings_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,,,,,,1100,,750,1.4667,Fanatics_Odds,1100,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,525,420,500,600,550,560,510,460,525,1.1852,Bovada_Odds,600,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,475,460,450,450,550,470,460,410,500,1.1973,DraftKings_Odds,550,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,800,750,600,,700,680,780,550,750,1.1642,BetMGM_Odds,800,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,440,500,,550,520,410,460,500,1.1738,DraftKings_Odds,550,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,450,450,450,500,450,490,410,475,1.0884,BetMGM_Odds,500,FALSE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,,,,,,1100,800,,,1.375,FanDuel_Odds,1100,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,,,,,1400,,,,Fanatics_Odds,1400,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,400,,600,550,475,360,420,1.3605,DraftKings_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,450,450,450,500,450,460,410,475,1.1127,DraftKings_Odds,500,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,725,600,500,550,500,560,620,460,575,1.3288,BetMGM_Odds,725,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,500,430,450,430,450,480,490,410,475,1.1065,BetMGM_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,750,600,700,700,800,750,660,640,750,1.1532,DraftKings_Odds,800,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,600,550,500,550,650,600,560,460,625,1.1699,DraftKings_Odds,650,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,360,400,450,425,440,460,360,475,1.1869,BetMGM_Odds,500,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,650,,600,500,650,700,660,550,625,1.157,FanDuel_Odds,700,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,,,500,,700,550,580,460,,1.3397,DraftKings_Odds,700,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,,,,2200,,1900,,,1.1579,DraftKings_Odds,2200,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,525,525,500,525,600,600,490,450,575,1.1456,FanDuel_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,575,450,400,450,425,500,560,360,500,1.262,BetMGM_Odds,575,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1100,1000,900,1000,900,1000,1100,820,1100,1.1253,WilliamhillUs_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,550,475,500,600,750,750,510,450,625,1.3453,FanDuel_Odds,750,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,340,340,300,330,320,285,320,270,330,1.0902,BetMGM_Odds,340,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,625,600,600,600,700,600,560,550,700,1.1582,WilliamhillUs_Odds,700,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,,,1900,3300,1700,,2000,1.7679,FanDuel_Odds,3300,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,,500,,,,660,460,500,1.3562,Fanatics_Odds,660,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,360,350,350,350,350,335,320,330,1.0596,BetRivers_Odds,360,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,525,500,600,550,520,580,460,525,1.1268,BetMGM_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,,,,,,720,,,,Fanatics_Odds,720,FALSE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1250,,900,1000,1200,1200,1100,820,1300,1.2182,WilliamhillUs_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,430,450,550,550,560,490,410,500,1.1472,FanDuel_Odds,560,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,875,600,700,700,700,800,900,640,750,1.2489,Fanatics_Odds,900,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,,700,,,850,720,640,850,1.1684,FanDuel_Odds,850,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,675,600,600,,700,750,,540,700,1.1796,FanDuel_Odds,750,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,310,320,300,300,390,350,295,275,330,1.2581,DraftKings_Odds,390,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,450,475,500,550,500,540,440,460,500,1.1384,Bovada_Odds,550,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,800,700,700,800,800,900,780,640,750,1.206,FanDuel_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,,,,,3500,,,,Fanatics_Odds,3500,FALSE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,475,425,450,460,450,470,460,410,420,1.0719,BetMGM_Odds,475,FALSE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,500,525,450,500,475,480,510,410,500,1.098,BetRivers_Odds,525,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,250,240,225,235,215,240,240,204,225,1.0965,BetMGM_Odds,250,FALSE,
Zach Neto,To Hit 1+ HR,Zach Neto,375,390,350,400,370,360,365,320,370,1.1034,Bovada_Odds,400,TRUE,
