normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,750,600,575,750,800,530,,700,1.25,FanDuel_Odds,800,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,310,300,350,350,330,365,270,350,1.1429,BetMGM_Odds,375,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1200,,900,,1200,1200,1200,810,1300,1.1982,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,550,,500,550,600,630,530,460,575,1.1713,FanDuel_Odds,630,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,,700,950,750,750,950,630,950,1.2324,BetMGM_Odds,1000,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,650,700,700,650,750,750,620,630,700,1.1111,FanDuel_Odds,750,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,800,650,600,800,600,680,780,,700,1.1642,Bovada_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1600,1900,1500,1500,810,2000,1.4616,WilliamhillUs_Odds,2000,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,650,575,500,650,750,630,620,450,700,1.2565,DraftKings_Odds,750,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,375,420,400,390,450,430,375,,400,1.129,DraftKings_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,,400,375,400,450,365,,390,1.1714,FanDuel_Odds,450,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,800,650,700,800,700,750,740,630,750,1.1189,Bovada_Odds,800,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,825,,700,850,700,750,780,630,850,1.1366,WilliamhillUs_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,875,800,900,850,900,1000,780,810,950,1.1653,FanDuel_Odds,1000,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,700,600,700,700,700,750,660,630,750,1.1029,FanDuel_Odds,750,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,800,,900,800,950,900,780,,850,1.1332,DraftKings_Odds,950,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,700,750,600,,600,750,660,540,700,1.1538,FanDuel_Odds,750,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,475,450,500,500,460,490,410,500,1.0568,WilliamhillUs_Odds,500,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,600,600,750,600,680,740,540,700,1.1516,Bovada_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,,400,500,425,520,410,450,475,1.1704,FanDuel_Odds,520,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1750,750,900,1600,950,1060,1300,820,1500,1.5766,BetMGM_Odds,1750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,350,350,300,350,295,350,320,,330,1.0675,FanDuel_Odds,350,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,310,250,250,320,285,240,226,265,1.2331,DraftKings_Odds,320,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,1050,900,900,1000,1000,1000,810,1100,1.164,WilliamhillUs_Odds,1100,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,450,525,500,475,500,500,440,,500,1.0921,BetRivers_Odds,525,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,725,650,600,700,650,700,660,540,700,1.1154,BetMGM_Odds,725,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,825,800,700,800,900,900,780,630,950,1.1997,WilliamhillUs_Odds,950,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,525,540,500,525,500,560,510,,525,1.0814,FanDuel_Odds,560,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,600,500,450,600,450,520,530,410,500,1.2121,Bovada_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,400,300,,285,340,350,310,330,1.2227,BetRivers_Odds,400,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,575,500,600,600,520,620,450,575,1.1222,Fanatics_Odds,620,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,340,350,,360,350,410,,390,1.1591,BetMGM_Odds,425,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,525,500,500,500,600,530,460,525,1.1665,FanDuel_Odds,600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,525,450,450,550,450,520,490,400,500,1.1625,Bovada_Odds,550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,360,370,350,350,360,390,350,310,370,1.1064,FanDuel_Odds,390,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,333,330,300,350,330,330,335,270,330,1.0946,Bovada_Odds,350,FALSE,
Zach Neto,To Hit 1+ HR,Zach Neto,400,390,400,390,400,420,365,,400,1.071,FanDuel_Odds,420,FALSE,
