normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,800,,,1400,1100,1000,,1100,1.4,DraftKings_Odds,1400,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,725,550,600,600,,600,660,550,700,1.1913,BetMGM_Odds,725,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,430,400,400,425,420,430,360,475,1.1463,WilliamhillUs_Odds,475,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,475,400,400,,,450,450,360,475,1.1243,BetMGM_Odds,475,TRUE,
James Outman,To Hit 1+ HR,James Outman,,800,,,,,1000,,,1.25,Fanatics_Odds,1000,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,725,750,700,800,,800,620,640,750,1.1234,FanDuel_Odds,800,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,550,575,500,,550,540,500,460,525,1.1103,BetRivers_Odds,575,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,725,600,700,,,680,780,640,700,1.157,Fanatics_Odds,780,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,875,750,900,850,950,900,850,820,850,1.1185,DraftKings_Odds,950,TRUE,
Johnathan Rodriguez,To Hit 1+ HR,Johnathan Rodriguez,650,600,600,,650,630,580,550,700,1.1502,WilliamhillUs_Odds,700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,320,400,,390,420,350,360,390,1.1264,FanDuel_Odds,420,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,625,500,600,,,630,620,550,700,1.1915,WilliamhillUs_Odds,700,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,410,450,500,450,460,440,410,475,1.1204,Bovada_Odds,500,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1000,,900,850,,1000,900,820,950,1.107,FanDuel_Odds,1000,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,900,,,,1000,900,,750,1.1765,FanDuel_Odds,1000,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,550,500,500,,,600,475,460,575,1.1765,FanDuel_Odds,600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,450,400,,425,430,385,360,420,1.1072,BetRivers_Odds,450,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,270,,,330,380,315,,330,1.2209,FanDuel_Odds,380,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,600,525,450,450,600,450,580,410,500,1.2106,DraftKings_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,750,,700,600,,700,720,640,700,1.1084,BetMGM_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,330,300,360,330,340,365,275,350,1.104,Fanatics_Odds,365,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,500,525,500,550,475,520,490,460,525,1.1014,Bovada_Odds,550,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,850,700,700,,,870,,640,850,1.1631,FanDuel_Odds,870,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,750,525,600,600,,600,720,550,700,1.2224,BetMGM_Odds,750,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,750,900,1100,1400,1060,1500,,1300,1.3359,Fanatics_Odds,1500,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,800,,,1000,800,850,,950,1.1765,DraftKings_Odds,1000,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,750,900,900,,900,900,820,950,1.0866,WilliamhillUs_Odds,950,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,625,510,450,500,,500,580,460,575,1.2238,BetMGM_Odds,625,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,410,300,,,340,410,275,390,1.2706,BetMGM_Odds,450,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,800,700,700,700,,680,740,640,850,1.1996,WilliamhillUs_Odds,850,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,350,300,320,340,285,365,275,330,1.1406,Fanatics_Odds,365,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,800,,,,1100,800,,750,1.4043,FanDuel_Odds,1100,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,900,,,,1600,1200,,,1.5238,FanDuel_Odds,1600,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,,900,,,,1000,,,850,1.1429,FanDuel_Odds,1000,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,625,480,500,600,,600,580,460,575,1.1528,BetMGM_Odds,625,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,675,575,700,700,,750,620,640,750,1.1266,WilliamhillUs_Odds,750,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,625,,500,,,550,540,460,575,1.1905,BetMGM_Odds,625,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1100,800,900,,1200,1300,1000,820,1300,1.2781,FanDuel_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,850,600,700,800,,,,640,750,1.2178,BetMGM_Odds,850,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,575,,500,475,,550,500,460,575,1.1275,BetMGM_Odds,575,TRUE,
