normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,,+450,,None,None,None,None
Gunnar Henderson,O 0.5 HR,Gunnar Henderson,,,+450,None,None,None,None
Heliot Ramos,to hit 1+ HR,Heliot Ramos,,+450,,None,None,None,None
Heliot Ramos,O 0.5 HR,Heliot Ramos,,,+450,None,None,None,None
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,,+1500,,None,None,None,None
Isiah Kiner-Falefa,O 0.5 HR,Isiah Kiner-Falefa,,,+1500,None,None,None,None
J.C. Escarra,to hit 1+ HR,J.C. Escarra,,+680,,None,None,None,None
J.C. Escarra,O 0.5 HR,J.C. Escarra,,,+850,None,None,None,None
J.P. Crawford,to hit 1+ HR,J.P. Crawford,,+1000,,None,None,None,None
J.P. Crawford,O 0.5 HR,J.P. Crawford,,,+750,None,None,None,None
Jac Caglianone,to hit 1+ HR,Jac Caglianone,,+680,,None,None,None,None
Jac Caglianone,O 0.5 HR,Jac Caglianone,,,+650,None,None,None,None
Jackson Holliday,to hit 1+ HR,Jackson Holliday,,+540,,None,None,None,None
Jackson Holliday,O 0.5 HR,Jackson Holliday,,,+600,None,None,None,None
Jackson Merrill,1+ HR,Jackson Merrill,+320,+390,,1.21875,FanDuel_Odds,390,TRUE
Jackson Merrill,O 0.5 HR,Jackson Merrill,,,+340,None,None,None,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+450,+480,,None,FanDuel_Odds,None,FALSE
Jake Cronenworth,O 0.5 HR,Jake Cronenworth,,,+475,None,None,None,None
Jake Mangum,to hit 1+ HR,Jake Mangum,,+1060,,None,None,None,None
Jake Mangum,O 0.5 HR,Jake Mangum,,,+1150,None,None,None,None
Jake McCarthy,to hit 1+ HR,Jake McCarthy,,+1400,,None,None,None,None
Jake McCarthy,O 0.5 HR,Jake McCarthy,,,+1600,None,None,None,None
Jarren Duran,to hit 1+ HR,Jarren Duran,,+560,,None,None,None,None
Jarren Duran,O 0.5 HR,Jarren Duran,,,+550,None,None,None,None
Jazz Chisholm,to hit 1+ HR,Jazz Chisholm,,+340,,None,None,None,None
Jazz Chisholm Jr.,O 0.5 HR,Jazz Chisholm Jr.,,,+475,None,None,None,None
Joey Bart,1+ HR,Joey Bart,+850,+900,,None,FanDuel_Odds,None,FALSE
Joey Bart,O 0.5 HR,Joey Bart,,,+900,None,None,None,None
John Rave,to hit 1+ HR,John Rave,,+1000,,None,None,None,None
John Rave,O 0.5 HR,John Rave,,,+875,None,None,None,None
Jonah Heim,to hit 1+ HR,Jonah Heim,,+560,,None,None,None,None
Jonah Heim,O 0.5 HR,Jonah Heim,,,+575,None,None,None,None
Jonatan Clase,1+ HR,Jonatan Clase,+1200,+750,,1.6,DraftKings_Odds,1200,TRUE
Jonatan Clase,to hit 1+ HR,Jonatan Clase,,+750,,None,None,None,None
Jonatan Clase,O 0.5 HR,Jonatan Clase,,,+1100,None,None,None,None
Jonathan Aranda,to hit 1+ HR,Jonathan Aranda,,+600,,None,None,None,None
Jonathan Aranda,O 0.5 HR,Jonathan Aranda,,,+600,None,None,None,None
Jonathan India,to hit 1+ HR,Jonathan India,,+900,,None,None,None,None
Jonathan India,O 0.5 HR,Jonathan India,,,+850,None,None,None,None
Jose Caballero,to hit 1+ HR,Jose Caballero,,+950,,None,None,None,None
Jose Caballero,O 0.5 HR,Jose Caballero,,,+900,None,None,None,None
Jose Herrera,to hit 1+ HR,Jose Herrera,,+1800,,None,None,None,None
Jose Herrera,O 0.5 HR,Jose Herrera,,,+2200,None,None,None,None
Josh Jung,to hit 1+ HR,Josh Jung,,+630,,None,None,None,None
Josh Jung,O 0.5 HR,Josh Jung,,,+650,None,None,None,None
Jung Hoo Lee,to hit 1+ HR,Jung Hoo Lee,,+1060,,None,None,None,None
Jung-hoo Lee,O 0.5 HR,Jung-hoo Lee,,,+900,None,None,None,None
Junior Caminero,to hit 1+ HR,Junior Caminero,,+320,,None,None,None,None
Junior Caminero,O 0.5 HR,Junior Caminero,,,+340,None,None,None,None
Justin Foscue,to hit 1+ HR,Justin Foscue,,+900,,None,None,None,None
Justin Foscue,O 0.5 HR,Justin Foscue,,,+800,None,None,None,None
J.T. Realmuto,1+ HR,J.T. Realmuto,+425,+600,,1.411764705882353,FanDuel_Odds,600,TRUE
J.T. Realmuto,O 0.5 HR,J.T. Realmuto,,,+450,None,None,None,None
Ketel Marte,to hit 1+ HR,Ketel Marte,,+600,,None,None,None,None
Ketel Marte,O 0.5 HR,Ketel Marte,,,+600,None,None,None,None
Kyle Higashioka,to hit 1+ HR,Kyle Higashioka,,+680,,None,None,None,None
Kyle Higashioka,O 0.5 HR,Kyle Higashioka,,,+575,None,None,None,None
Kyle Isbel,to hit 1+ HR,Kyle Isbel,,+1200,,None,None,None,None
Kyle Isbel,O 0.5 HR,Kyle Isbel,,,+1250,None,None,None,None
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,,+210,,None,None,None,None
Kyle Schwarber,O 0.5 HR,Kyle Schwarber,,,+230,None,None,None,None
Lawrence Butler,to hit 1+ HR,Lawrence Butler,,+560,,None,None,None,None
Lawrence Butler,O 0.5 HR,Lawrence Butler,,,+500,None,None,None,None
Lourdes Gurriel,to hit 1+ HR,Lourdes Gurriel,,+900,,None,None,None,None
Lourdes Gurriel Jr,O 0.5 HR,Lourdes Gurriel Jr,,,+1000,None,None,None,None
Luis Arraez,1+ HR,Luis Arraez,+850,+870,,None,FanDuel_Odds,None,FALSE
Luis Arraez,O 0.5 HR,Luis Arraez,,,+1100,None,None,None,None
Luis Urias,to hit 1+ HR,Luis Urias,,+1000,,None,None,None,None
Luis Urias,O 0.5 HR,Luis Urias,,,+850,None,None,None,None
Maikel Garcia,to hit 1+ HR,Maikel Garcia,,+1060,,None,None,None,None
Maikel Garcia,O 0.5 HR,Maikel Garcia,,,+1000,None,None,None,None
Manny Machado,1+ HR,Manny Machado,+340,+390,,1.1470588235294117,FanDuel_Odds,390,TRUE
Manny Machado,O 0.5 HR,Manny Machado,,,+360,None,None,None,None
Marcelo Mayer,to hit 1+ HR,Marcelo Mayer,,+680,,None,None,None,None
Marcelo Mayer,O 0.5 HR,Marcelo Mayer,,,+750,None,None,None,None
Marcus Semien,to hit 1+ HR,Marcus Semien,,+540,,None,None,None,None
Marcus Semien,O 0.5 HR,Marcus Semien,,,+600,None,None,None,None
Martin Maldonado,1+ HR,Martin Maldonado,+1300,+1000,,1.3,DraftKings_Odds,1300,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+1500,,,None,None,None,None
Martin Maldonado,O 0.5 HR,Martin Maldonado,,,+1100,None,None,None,None
Masyn Winn,1+ HR,Masyn Winn,+425,+560,,1.3176470588235294,FanDuel_Odds,560,TRUE
Masyn Winn,O 0.5 HR,Masyn Winn,,,+650,None,None,None,None
Matt McLain,to hit 1+ HR,Matt McLain,,+520,,None,None,None,None
Matt McLain,O 0.5 HR,Matt McLain,,,+625,None,None,None,None
Max Kepler,1+ HR,Max Kepler,+300,+400,,1.3333333333333333,FanDuel_Odds,400,TRUE
Max Kepler,O 0.5 HR,Max Kepler,,,+375,None,None,None,None
Max Muncy,O 0.5 HR,Max Muncy,,,+1000,None,None,None,None
Max P. Muncy,to hit 1+ HR,Max P. Muncy,,+1060,,None,None,None,None
M. Helman,O 0.5 HR,M. Helman,,,+1100,None,None,None,None
Michael Helman,to hit 1+ HR,Michael Helman,,+1000,,None,None,None,None
Miles Mastrobuoni,to hit 1+ HR,Miles Mastrobuoni,,+1700,,None,None,None,None
Miles Mastrobuoni,O 0.5 HR,Miles Mastrobuoni,,,+1500,None,None,None,None
Mitch Garver,to hit 1+ HR,Mitch Garver,,+560,,None,None,None,None
Mitch Garver,O 0.5 HR,Mitch Garver,,,+525,None,None,None,None
Myles Straw,1+ HR,Myles Straw,+2200,+1700,,1.2941176470588236,DraftKings_Odds,2200,TRUE
Myles Straw,to hit 1+ HR,Myles Straw,,+1700,,None,None,None,None
Myles Straw,O 0.5 HR,Myles Straw,,,+1900,None,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+450,+520,,1.1555555555555554,FanDuel_Odds,520,TRUE
Nick Castellanos,O 0.5 HR,Nick Castellanos,,,+450,None,None,None,None
Nick Gonzales,1+ HR,Nick Gonzales,+650,+800,,1.2307692307692308,FanDuel_Odds,800,TRUE
Nick Gonzales,O 0.5 HR,Nick Gonzales,,,+700,None,None,None,None
Nick Kurtz,to hit 1+ HR,Nick Kurtz,,+460,,None,None,None,None
Nick Kurtz,O 0.5 HR,Nick Kurtz,,,+450,None,None,None,None
Nolan Arenado,1+ HR,Nolan Arenado,+450,+470,,None,FanDuel_Odds,None,FALSE
Nolan Arenado,O 0.5 HR,Nolan Arenado,,,+500,None,None,None,None
Nolan Gorman,1+ HR,Nolan Gorman,+425,+450,,None,FanDuel_Odds,None,FALSE
Nolan Gorman,O 0.5 HR,Nolan Gorman,,,+425,None,None,None,None
Oneil Cruz,1+ HR,Oneil Cruz,+330,+400,,1.2121212121212122,FanDuel_Odds,400,TRUE
Oneil Cruz,O 0.5 HR,Oneil Cruz,,,+375,None,None,None,None
Patrick Bailey,to hit 1+ HR,Patrick Bailey,,+1060,,None,None,None,None
Patrick Bailey,O 0.5 HR,Patrick Bailey,,,+950,None,None,None,None
Pavin Smith,to hit 1+ HR,Pavin Smith,,+830,,None,None,None,None
Pavin Smith,O 0.5 HR,Pavin Smith,,,+775,None,None,None,None
Pedro Pages,1+ HR,Pedro Pages,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE
Pedro Pages,O 0.5 HR,Pedro Pages,,,+575,None,None,None,None
Rafael Devers,to hit 1+ HR,Rafael Devers,,+265,,None,None,None,None
Rafael Devers,O 0.5 HR,Rafael Devers,,,+290,None,None,None,None
Ramon Laureano,to hit 1+ HR,Ramon Laureano,,+500,,None,None,None,None
Ramon Laureano,O 0.5 HR,Ramon Laureano,,,+475,None,None,None,None
Ramon Urias,to hit 1+ HR,Ramon Urias,,+520,,None,None,None,None
Ramon Urias,O 0.5 HR,Ramon Urias,,,+575,None,None,None,None
Randy Arozarena,to hit 1+ HR,Randy Arozarena,None,None,None,None,None,None,None
