normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,550,575,450,500,500,530,410,500,1.1701,BetRivers_Odds,575,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,,,,,4000,,,,,FanDuel_Odds,4000,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,1700,,,,3500,,,2.0588,Fanatics_Odds,3500,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,700,750,700,800,680,700,640,750,1.1382,DraftKings_Odds,800,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,725,750,700,950,750,700,640,850,1.3001,DraftKings_Odds,950,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,2400,,1800,2200,2200,,,1.1613,BetRivers_Odds,2400,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,950,750,700,700,800,780,640,850,1.2739,BetMGM_Odds,950,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,380,300,320,340,345,270,330,1.1744,BetRivers_Odds,380,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,,,,,1800,1400,,,1.2857,FanDuel_Odds,1800,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,340,400,,,,360,,1.1429,Betonlineag_Odds,400,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1050,900,900,900,900,1000,820,950,1.1538,BetMGM_Odds,1050,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,,420,500,500,500,460,460,475,1.0657,FanDuel_Odds,500,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,380,400,390,430,490,360,400,1.2281,BetMGM_Odds,500,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,1800,,1200,1700,1900,,,1.2128,Fanatics_Odds,1900,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,,,,1500,,,,,,DraftKings_Odds,1500,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,,,,,,,,950,,WilliamhillUs_Odds,950,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,900,900,1100,1000,1000,820,1100,1.1374,WilliamhillUs_Odds,1100,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,1200,,1200,1600,1100,,,1.3714,FanDuel_Odds,1600,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,2400,,,,,,,,BetRivers_Odds,2400,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,600,500,500,600,560,460,525,1.1682,BetMGM_Odds,625,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,1900,,,1400,1600,,,1.2667,BetRivers_Odds,1900,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,750,700,700,750,660,640,700,1.0843,FanDuel_Odds,750,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1400,1150,900,1400,1300,1500,820,1500,1.2397,WilliamhillUs_Odds,1500,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,675,575,500,600,600,580,460,625,1.1992,BetMGM_Odds,675,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,2900,,1000,,2800,,,1.5263,BetRivers_Odds,2900,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,,,,,1800,1600,,,1.125,FanDuel_Odds,1800,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,475,400,450,450,460,360,475,1.0831,WilliamhillUs_Odds,475,FALSE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,900,1400,1500,1700,820,1500,1.3889,Fanatics_Odds,1700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,550,500,650,630,580,450,625,1.1637,DraftKings_Odds,650,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,525,480,500,475,500,510,450,525,1.0683,WilliamhillUs_Odds,525,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,430,400,425,400,460,360,420,1.1259,Fanatics_Odds,460,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,,,,2000,2200,,,2000,1.1,FanDuel_Odds,2200,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,295,300,300,310,265,270,280,1.096,FanDuel_Odds,310,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,2200,,,3500,1900,,2000,1.7213,FanDuel_Odds,3500,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,,,,,3300,2200,,,1.5,FanDuel_Odds,3300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,450,,500,650,475,,400,1.4247,FanDuel_Odds,650,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,1700,,,,2200,,,1.2941,Fanatics_Odds,2200,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,1000,900,1100,1300,1100,820,1300,1.254,FanDuel_Odds,1300,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,,350,350,390,390,365,360,370,1.0709,FanDuel_Odds,390,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,,,,800,1000,800,,850,1.2245,FanDuel_Odds,1000,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,2200,,,2500,1400,,2000,1.3393,FanDuel_Odds,2500,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,1900,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,1300,,1300,1500,1400,,,1.125,FanDuel_Odds,1500,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,1150,,,,,,,,BetRivers_Odds,1150,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,1900,,,2700,1600,,1500,1.62,FanDuel_Odds,2700,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,,,,,,1900,,950,2.0,Fanatics_Odds,1900,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,2900,,,,,,,,BetRivers_Odds,2900,FALSE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,,,,3500,,,,Fanatics_Odds,3500,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1050,,,650,870,1100,,850,1.2865,Fanatics_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,3400,,,,,,,,BetRivers_Odds,3400,FALSE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,,,,,3000,1900,,,1.5789,FanDuel_Odds,3000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,1800,,,,,,,,BetRivers_Odds,1800,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,,,,2000,2700,1900,,2000,1.3729,FanDuel_Odds,2700,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,2400,,2000,2000,1600,,,1.2857,BetRivers_Odds,2400,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,390,400,475,420,390,360,420,1.1975,DraftKings_Odds,475,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,350,390,350,425,400,350,320,370,1.1759,DraftKings_Odds,425,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,875,,,750,870,780,,850,1.0769,BetMGM_Odds,875,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,800,,,2500,1400,,2000,1.7857,FanDuel_Odds,2500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,500,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,650,600,700,680,560,550,625,1.146,DraftKings_Odds,700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,2900,,1400,,2500,,,1.4872,BetRivers_Odds,2900,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,480,500,475,630,490,460,525,1.2764,FanDuel_Odds,630,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,1800,,,,,,,,BetRivers_Odds,1800,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,,1050,,,1700,1100,,,1.5814,FanDuel_Odds,1700,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,550,,500,750,680,560,450,700,1.3081,DraftKings_Odds,750,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,,,,,,2800,,,,Fanatics_Odds,2800,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,,1200,,1100,,1900,,,1.6522,Fanatics_Odds,1900,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,525,500,600,650,630,490,540,575,1.1788,DraftKings_Odds,650,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,,,,,3000,2500,,,1.2,FanDuel_Odds,3000,TRUE,
