normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Johnathan Rodriguez,to hit 1+ HR,Johnathan Rodriguez,+700,+700,+750,1.0714285714285714,BetMGM_Odds,750,FALSE
Jon Berti,to hit 1+ HR,Jon Berti,+1060,+1060,+1400,1.320754716981132,BetMGM_Odds,1400,TRUE
Jonah Heim,to hit 1+ HR,Jonah Heim,+500,+500,+550,1.1,BetMGM_Odds,550,TRUE
Jonathan India,to hit 1+ HR,Jonathan India,+700,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Jordan Beck,to hit 1+ HR,Jordan Beck,+700,+800,+575,1.2549019607843137,FanDuel_Odds,800,TRUE
Jorge Polanco,to hit 1+ HR,Jorge Polanco,+340,+360,+333,1.0698365527488856,FanDuel_Odds,360,FALSE
Jorge Soler,to hit 1+ HR,Jorge Soler,+550,+520,+475,1.1055276381909547,DraftKings_Odds,550,TRUE
Jose Altuve,to hit 1+ HR,Jose Altuve,+475,+540,+600,1.1822660098522169,BetMGM_Odds,600,TRUE
Jose Ramirez,to hit 1+ HR,Jose Ramirez,+380,+430,+425,1.0683229813664596,FanDuel_Odds,430,FALSE
Josh Bell,to hit 1+ HR,Josh Bell,+750,+870,+775,1.140983606557377,FanDuel_Odds,870,TRUE
Josh H. Smith,to hit 1+ HR,Josh H. Smith,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Josh Smith,to hit 1+ HR,Josh Smith,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Julio Rodriguez,to hit 1+ HR,Julio Rodriguez,+475,+520,+450,1.1243243243243244,FanDuel_Odds,520,TRUE
Jurickson Profar,to hit 1+ HR,Jurickson Profar,+600,+520,+575,1.095890410958904,DraftKings_Odds,600,FALSE
Ke'Bryan Hayes,to hit 1+ HR,Ke'Bryan Hayes,+1100,+1060,+950,1.0945273631840795,DraftKings_Odds,1100,FALSE
Ketel Marte,to hit 1+ HR,Ketel Marte,+390,+480,+425,1.177914110429448,FanDuel_Odds,480,TRUE
Kevin Pillar,to hit 1+ HR,Kevin Pillar,+1200,+1200,,1.0,DraftKings_Odds,1200,FALSE
Kyle Farmer,to hit 1+ HR,Kyle Farmer,+1100,+1000,+1000,1.1,DraftKings_Odds,1100,TRUE
Kyle Higashioka,to hit 1+ HR,Kyle Higashioka,+550,+520,+550,1.02803738317757,DraftKings_Odds,550,FALSE
Kyle Tucker,to hit 1+ HR,Kyle Tucker,+320,+360,+350,1.0746268656716418,FanDuel_Odds,360,FALSE
Lars Nootbaar,to hit 1+ HR,Lars Nootbaar,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE
Lawrence Butler,to hit 1+ HR,Lawrence Butler,+425,+420,+400,1.0365853658536586,DraftKings_Odds,425,FALSE
Lourdes Gurriel,to hit 1+ HR,Lourdes Gurriel,+650,+520,+700,1.1965811965811965,BetMGM_Odds,700,TRUE
Luke Raley,to hit 1+ HR,Luke Raley,+360,+450,+375,1.2244897959183674,FanDuel_Odds,450,TRUE
Luis Arraez,to hit 1+ HR,Luis Arraez,+1200,+1200,+1150,1.0212765957446808,DraftKings_Odds,1200,FALSE
Luis Rengifo,to hit 1+ HR,Luis Rengifo,+750,+1000,+1000,1.1428571428571428,FanDuel_Odds,1000,TRUE
Manny Machado,to hit 1+ HR,Manny Machado,+340,+350,+375,1.0869565217391304,BetMGM_Odds,375,FALSE
Marcelo Mayer,to hit 1+ HR,Marcelo Mayer,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Marcus Semien,to hit 1+ HR,Marcus Semien,+370,+400,+375,1.0738255033557047,FanDuel_Odds,400,FALSE
Marcell Ozuna,to hit 1+ HR,Marcell Ozuna,+390,+430,+400,1.0886075949367089,FanDuel_Odds,430,FALSE
Martin Maldonado,to hit 1+ HR,Martin Maldonado,+950,+1000,+875,1.095890410958904,FanDuel_Odds,1000,FALSE
Masataka Yoshida,to hit 1+ HR,Masataka Yoshida,+1000,+1000,+1000,1.0,DraftKings_Odds,1000,FALSE
Masyn Winn,to hit 1+ HR,Masyn Winn,+650,+870,+775,1.2210526315789474,FanDuel_Odds,870,TRUE
Matt McLain,to hit 1+ HR,Matt McLain,+450,+440,+450,1.0112359550561798,DraftKings_Odds,450,FALSE
Matt Olson,to hit 1+ HR,Matt Olson,+245,+280,+240,1.1546391752577319,FanDuel_Odds,280,TRUE
Matt Vierling,to hit 1+ HR,Matt Vierling,+1800,+1800,,1.0,DraftKings_Odds,1800,FALSE
Matt Wallner,to hit 1+ HR,Matt Wallner,+400,+430,+400,1.075,FanDuel_Odds,430,FALSE
Maikel Garcia,to hit 1+ HR,Maikel Garcia,+650,+870,+775,1.2210526315789474,FanDuel_Odds,870,TRUE
Max Muncy,to hit 1+ HR,Max Muncy,+600,+650,+675,1.08,BetMGM_Odds,675,FALSE
Michael Busch,to hit 1+ HR,Michael Busch,+330,+390,+375,1.1063829787234043,FanDuel_Odds,390,TRUE
Michael Harris,to hit 1+ HR,Michael Harris,+600,+700,+600,1.1666666666666667,FanDuel_Odds,700,TRUE
Michael Toglia,to hit 1+ HR,Michael Toglia,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Mike Trout,to hit 1+ HR,Mike Trout,+270,+285,+300,1.0810810810810811,BetMGM_Odds,300,FALSE
Nathaniel Lowe,to hit 1+ HR,Nathaniel Lowe,+850,+900,+950,1.0857142857142856,BetMGM_Odds,950,FALSE
Nick Allen,to hit 1+ HR,Nick Allen,+1500,+1500,+1900,1.2666666666666666,BetMGM_Odds,1900,TRUE
Nick Fortes,to hit 1+ HR,Nick Fortes,+850,+750,+900,1.125,BetMGM_Odds,900,TRUE
Nick Gonzales,to hit 1+ HR,Nick Gonzales,+850,+870,+725,1.1047619047619048,FanDuel_Odds,870,TRUE
Nick Kurtz,to hit 1+ HR,Nick Kurtz,+330,+350,+310,1.09375,FanDuel_Odds,350,FALSE
Nick Loftin,to hit 1+ HR,Nick Loftin,+750,+900,+675,1.263157894736842,FanDuel_Odds,900,TRUE
Nico Hoerner,to hit 1+ HR,Nico Hoerner,+1200,+900,+1250,1.1904761904761905,BetMGM_Odds,1250,TRUE
Nolan Arenado,to hit 1+ HR,Nolan Arenado,+550,+630,+775,1.3135593220338984,BetMGM_Odds,775,TRUE
Nolan Schanuel,to hit 1+ HR,Nolan Schanuel,+700,+830,+700,1.1857142857142857,FanDuel_Odds,830,TRUE
Noelvi Marte,to hit 1+ HR,Noelvi Marte,+500,+680,+650,1.182608695652174,FanDuel_Odds,680,TRUE
Oneil Cruz,to hit 1+ HR,Oneil Cruz,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Orlando Arcia,to hit 1+ HR,Orlando Arcia,+900,+870,+875,1.0315186246418337,DraftKings_Odds,900,FALSE
Oswald Peraza,to hit 1+ HR,Oswald Peraza,+750,+800,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Otto Lopez,to hit 1+ HR,Otto Lopez,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Ozzie Albies,to hit 1+ HR,Ozzie Albies,+500,+600,+575,1.1162790697674418,FanDuel_Odds,600,TRUE
Parker Meadows,to hit 1+ HR,Parker Meadows,+1500,+1500,,1.0,DraftKings_Odds,1500,FALSE
Paul Goldschmidt,to hit 1+ HR,Paul Goldschmidt,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE
Pedro Pages,to hit 1+ HR,Pedro Pages,+700,+900,+950,1.1875,BetMGM_Odds,950,TRUE
Pete Crow-Armstrong,to hit 1+ HR,Pete Crow-Armstrong,+340,+390,+375,1.0909090909090908,FanDuel_Odds,390,FALSE
Randy Arozarena,to hit 1+ HR,Randy Arozarena,+390,+430,+375,1.1241830065359477,FanDuel_Odds,430,TRUE
Reese McGuire,to hit 1+ HR,Reese McGuire,+700,+800,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Riley Adams,to hit 1+ HR,Riley Adams,+1200,+1000,+1000,1.2,DraftKings_Odds,1200,TRUE
Riley Greene,to hit 1+ HR,Riley Greene,+700,+700,,1.0,DraftKings_Odds,700,FALSE
Roman Anthony,to hit 1+ HR,Roman Anthony,+700,+830,+725,1.1649122807017545,FanDuel_Odds,830,TRUE
Romy Gonzalez,to hit 1+ HR,Romy Gonzalez,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE
Ronald Acuna Jr.,to hit 1+ HR,Ronald Acuna Jr.,+290,+300,+300,1.0169491525423728,FanDuel_Odds,300,FALSE
Royce Lewis,to hit 1+ HR,Royce Lewis,+370,+540,+450,1.3170731707317074,FanDuel_Odds,540,TRUE
Ryan Jeffers,to hit 1+ HR,Ryan Jeffers,+475,+560,+525,1.12,FanDuel_Odds,560,TRUE
Ryan McMahon,to hit 1+ HR,Ryan McMahon,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE
Salvador Perez,to hit 1+ HR,Salvador Perez,+380,+420,+375,1.1125827814569536,FanDuel_Odds,420,TRUE
Seiya Suzuki,to hit 1+ HR,Seiya Suzuki,+310,+350,+350,1.0606060606060606,FanDuel_Odds,350,FALSE
Shea Langeliers,to hit 1+ HR,Shea Langeliers,+310,+320,+325,1.0317460317460319,BetMGM_Odds,325,FALSE
Spencer Steer,to hit 1+ HR,Spencer Steer,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Spencer Torkelson,to hit 1+ HR,Spencer Torkelson,+900,+900,,1.0,DraftKings_Odds,900,FALSE
Steven Kwan,to hit 1+ HR,Steven Kwan,+1000,+1060,+1200,1.1650485436893203,BetMGM_Odds,1200,TRUE
T. English,to hit 1+ HR,T. English,+850,+850,+850,1.0,DraftKings_Odds,850,FALSE
TJ Friedl,to hit 1+ HR,TJ Friedl,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Taylor Trammell,to hit 1+ HR,Taylor Trammell,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE
Taylor Ward,to hit 1+ HR,Taylor Ward,+390,+400,+425,1.0759493670886076,BetMGM_Odds,425,FALSE
Tommy Pham,to hit 1+ HR,Tommy Pham,+850,+900,+775,1.1076923076923078,FanDuel_Odds,900,TRUE
Travis D'Arnaud,to hit 1+ HR,Travis D'Arnaud,+650,+540,+575,1.1659192825112108,DraftKings_Odds,650,TRUE
Trevor Larnach,to hit 1+ HR,Trevor Larnach,+450,+520,+625,1.288659793814433,BetMGM_Odds,625,TRUE
Trevor Story,to hit 1+ HR,Trevor Story,+425,+540,+425,1.2705882352941176,FanDuel_Odds,540,TRUE
Tristin English,to hit 1+ HR,Tristin English,+900,+900,+850,1.0285714285714285,DraftKings_Odds,900,FALSE
Tyler Freeman,to hit 1+ HR,Tyler Freeman,+850,+1000,+875,1.1594202898550725,FanDuel_Odds,1000,TRUE
Tyler Soderstrom,to hit 1+ HR,Tyler Soderstrom,+475,+370,+450,1.1585365853658536,DraftKings_Odds,475,TRUE
Tyler Stephenson,to hit 1+ HR,Tyler Stephenson,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Ty France,to hit 1+ HR,Ty France,+750,+800,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Victor Caratini,to hit 1+ HR,Victor Caratini,+475,+500,+600,1.2307692307692308,BetMGM_Odds,600,TRUE
Victor Scott II,to hit 1+ HR,Victor Scott II,+1100,+1060,+1450,1.3425925925925926,BetMGM_Odds,1450,TRUE
Vinnie Pasquantino,to hit 1+ HR,Vinnie Pasquantino,+500,+500,+550,1.1,BetMGM_Odds,550,TRUE
Wenceel Perez,to hit 1+ HR,Wenceel Perez,+2600,+2600,,1.0,DraftKings_Odds,2600,FALSE
Will Benson,to hit 1+ HR,Will Benson,+450,+450,+400,1.0588235294117647,DraftKings_Odds,450,FALSE
Will Wilson,to hit 1+ HR,Will Wilson,+830,+830,+900,1.0843373493975903,BetMGM_Odds,900,FALSE
Willi Castro,to hit 1+ HR,Willi Castro,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Willson Contreras,to hit 1+ HR,Willson Contreras,+600,+560,+575,1.0572687224669604,DraftKings_Odds,600,FALSE
Wilyer Abreu,to hit 1+ HR,Wilyer Abreu,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE
Wyatt Langford,to hit 1+ HR,Wyatt Langford,+360,+350,+340,1.0434782608695652,DraftKings_Odds,360,FALSE
Xander Bogaerts,to hit 1+ HR,Xander Bogaerts,+700,+600,+875,1.3461538461538463,BetMGM_Odds,875,TRUE
Xavier Edwards,to hit 1+ HR,Xavier Edwards,+1300,+1300,+1300,1.0,DraftKings_Odds,1300,FALSE
Yainer Diaz,to hit 1+ HR,Yainer Diaz,+500,+540,+550,1.0576923076923077,BetMGM_Odds,550,FALSE
Yanquiel Fernandez,to hit 1+ HR,Yanquiel Fernandez,+870,+870,+825,1.0265486725663717,DraftKings_Odds,870,FALSE
Yoan Moncada,to hit 1+ HR,Yoan Moncada,+400,+430,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Yohel Pozo,to hit 1+ HR,Yohel Pozo,+900,+800,+775,1.1428571428571428,DraftKings_Odds,900,TRUE
Zach McKinstry,to hit 1+ HR,Zach McKinstry,+1700,+1700,,1.0,DraftKings_Odds,1700,FALSE
Zach Neto,to hit 1+ HR,Zach Neto,+330,+360,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Zack Gelof,to hit 1+ HR,Zack Gelof,+540,+540,+650,1.2037037037037037,BetMGM_Odds,650,TRUE
