event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Points,35,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,10,,,2200.0,,,1200.0,1300.0,,,Bovada,2200.0,23.0,13.5,1.7037037037037037
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,1200.0,610.0,700.0,,850.0,1500.0,HardRockBet,1500.0,16.0,9.4,1.702127659574468
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1200.0,,2600.0,1600.0,1400.0,,1750.0,DraftKings,2600.0,27.0,15.875,1.7007874015748032
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2100.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Miami Heat @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Threes,6,,,1100.0,,2200.0,1400.0,1300.0,,,DraftKings,2200.0,23.0,13.666666666666666,1.6829268292682928
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1400.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,16.666666666666668,1.68
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2200.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,24.5,1.6734693877551021
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Blocks,3,,,,,1320.0,,750.0,,,DraftKings,1320.0,14.2,8.5,1.6705882352941175
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1800.0,,3300.0,2000.0,2000.0,,2000.0,DraftKings,3300.0,34.0,20.5,1.6585365853658536
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Points,30,,,1800.0,,3700.0,2000.0,2000.0,,3000.0,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Points,35,,,2200.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,31.666666666666668,1.6421052631578947
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Assists,8,,,,,1040.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,45,,,2300.0,,4000.0,,2500.0,,,DraftKings,4000.0,41.0,25.0,1.64
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1200.0,,2400.0,1600.0,1400.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,2100.0,,,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2900.0,1600.0,1700.0,,2250.0,DraftKings,2900.0,30.0,18.375,1.6326530612244898
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,1800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,20,,,,,2500.0,,,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Assists,5,550.0,,,,1760.0,1200.0,,,1400.0,DraftKings,1760.0,18.6,11.5,1.6173913043478263
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,15,1000.0,,,,610.0,,1060.0,,1500.0,HardRockBet,1500.0,16.0,9.9,1.6161616161616161
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,35,,,2000.0,,1880.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.2,1.6145833333333335
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,400.0,269.0,300.0,360.0,350.0,600.0,HardRockBet,600.0,7.0,4.358,1.6062413951353833
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Assists,5,,,,,1220.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.1,1.6030534351145038
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,6,,,1400.0,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,15.0,1.6
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,1700.0,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,20.0,1.6
Miami Heat @ Los Angeles Clippers,Jaime Jaquez Jr,Points,25,,,1100.0,,1700.0,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.75,1.5932203389830508
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,1300.0,1000.0,970.0,,1700.0,,850.0,FanDuel,1700.0,18.0,11.3,1.5929203539823007
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Threes,7,,,2100.0,,3000.0,1600.0,1700.0,,2000.0,DraftKings,3000.0,31.0,19.5,1.5897435897435896
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2500.0,,,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,7,,,,1000.0,,,,600.0,600.0,Caesars,1000.0,11.0,7.0,1.5714285714285714
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1400.0,,3000.0,1600.0,1500.0,,3000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1600.0,,3500.0,2000.0,2200.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,40,,,1400.0,,2500.0,1600.0,1500.0,,1750.0,DraftKings,2500.0,26.0,16.625,1.5639097744360901
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Points,20,,,1200.0,,2200.0,1400.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Assists,7,,,,,1280.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,11.9,1.5546218487394958
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Points,30,,,2000.0,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,25,,,1700.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Miami Heat @ Los Angeles Clippers,John Collins,Assists,3,400.0,,,,499.0,,,,750.0,HardRockBet,750.0,8.5,5.495,1.5468607825295724
Washington Wizards @ New York Knicks,Carlton Carrington,Points,15,650.0,,575.0,1100.0,770.0,800.0,750.0,650.0,550.0,Caesars,1100.0,12.0,7.778571428571429,1.5426997245179062
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Assists,7,,,1100.0,,1820.0,,,,1200.0,DraftKings,1820.0,19.2,12.5,1.536
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,8,,,,,2100.0,1400.0,1300.0,,1300.0,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,,1220.0,1200.0,1700.0,,800.0,FanDuel,1700.0,18.0,11.733333333333334,1.534090909090909
Dallas Mavericks @ Houston Rockets,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1500.0,,,,3900.0,,3500.0,2800.0,2250.0,DraftKings,3900.0,40.0,26.125,1.5311004784688995
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,1800.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Assists,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Steals,2,,,,,423.0,275.0,210.0,,,DraftKings,423.0,5.23,3.425,1.5270072992700732
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1900.0,,4000.0,,5600.0,,,,5000.0,DraftKings,5600.0,57.0,37.333333333333336,1.5267857142857142
Dallas Mavericks @ Houston Rockets,Dwight Powell,Assists,4,,,,,1040.0,,,600.0,700.0,DraftKings,1040.0,11.4,7.5,1.52
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1100.0,,2100.0,1400.0,1300.0,,1600.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Dallas Mavericks @ Houston Rockets,Amen Thompson,Points,30,,,1100.0,,2500.0,1600.0,1800.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,4,,,,,313.0,,,550.0,700.0,HardRockBet,700.0,8.0,5.3149999999999995,1.5051740357478836
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,600.0,,850.0,750.0,1140.0,,850.0,,575.0,DraftKings,1140.0,12.4,8.25,1.5030303030303032
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,25,,,725.0,,1560.0,1200.0,1100.0,,1000.0,DraftKings,1560.0,16.6,11.0625,1.5005649717514125
Minnesota Timberwolves @ Brooklyn Nets,Jalen Wilson,Points,15,,,,,,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Threes,2,140.0,,,,,,,,260.0,HardRockBet,260.0,3.6,2.4,1.5
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,1500.0,2300.0,,1300.0,1800.0,1400.0,DraftKings,2300.0,24.0,16.0,1.5
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,1400.0,,3500.0,,3500.0,,2000.0,DraftKings,3500.0,36.0,24.0,1.5
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Rebounds,10,,,500.0,750.0,516.0,450.0,450.0,425.0,,Caesars,750.0,8.5,5.682,1.495952129531855
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,35,,,1200.0,,1320.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.05,1.494661921708185
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,7,,,,,1840.0,,,,1200.0,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,10,500.0,,700.0,950.0,513.0,600.0,680.0,650.0,,Caesars,950.0,10.5,7.071666666666666,1.4847984916332784
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1050.0,,1100.0,1000.0,1540.0,,900.0,900.0,1100.0,DraftKings,1540.0,16.4,11.083333333333334,1.4796992481203006
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1100.0,,2300.0,1600.0,1400.0,,2000.0,DraftKings,2300.0,24.0,16.25,1.476923076923077
Utah Jazz @ Boston Celtics,Keyonte George,Points,35,,,,,3100.0,2000.0,1700.0,,2500.0,DraftKings,3100.0,32.0,21.666666666666668,1.4769230769230768
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,,,700.0,499.0,425.0,410.0,400.0,475.0,Caesars,700.0,8.0,5.418,1.4765596160944998
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Assists,6,,,,675.0,,,,425.0,,Caesars,675.0,7.75,5.25,1.4761904761904763
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Bradley Beal,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1800.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Derrick Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,35,,,1600.0,,2400.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,1200.0,,2000.0,1400.0,1200.0,,1500.0,DraftKings,2000.0,21.0,14.25,1.4736842105263157
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1400.0,,2500.0,2000.0,,,1600.0,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,17.0,1.4705882352941178
