event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,1100.0,1360.0,1000.0,800.0,DraftKings,1360.0,14.6,10.666666666666666,1.3687500000000001
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,1000.0,,1760.0,1300.0,1500.0,DraftKings,1760.0,18.6,13.666666666666666,1.3609756097560977
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,,323.0,,475.0,HardRockBet,475.0,5.75,4.23,1.359338061465721
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,390.0,,400.0,425.0,581.0,,400.0,DraftKings,581.0,6.81,5.0375,1.3518610421836228
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,350.0,,,340.0,356.0,,500.0,HardRockBet,500.0,6.0,4.486666666666667,1.337295690936107
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,2100.0,1700.0,,DraftKings,2100.0,22.0,16.5,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,875.0,,,,1200.0,,,DraftKings,1200.0,13.0,9.75,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,2200.0,,,3500.0,3000.0,FanDuel,3500.0,36.0,27.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,,583.0,,800.0,HardRockBet,800.0,9.0,6.83,1.3177159590043923
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1600.0,,2200.0,1700.0,,DraftKings,2200.0,23.0,17.5,1.3142857142857143
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,425.0,340.0,450.0,600.0,650.0,540.0,,DraftKings,650.0,7.5,5.709999999999999,1.3134851138353767
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,2000.0,1500.0,1500.0,DraftKings,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1500.0,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,,,1200.0,,1560.0,1200.0,1100.0,DraftKings,1560.0,16.6,12.666666666666666,1.3105263157894738
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,775.0,,750.0,1000.0,650.0,,800.0,Caesars,1000.0,11.0,8.4375,1.3037037037037038
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,,1000.0,790.0,,700.0,Caesars,1000.0,11.0,8.45,1.3017751479289943
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1100.0,,1720.0,1500.0,,DraftKings,1720.0,18.2,14.0,1.3
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1260.0,900.0,1000.0,DraftKings,1260.0,13.6,10.5,1.2952380952380953
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,,,700.0,1000.0,830.0,800.0,1100.0,HardRockBet,1100.0,12.0,9.325,1.28686327077748
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,2000.0,,2400.0,1700.0,,DraftKings,2400.0,25.0,19.5,1.2820512820512822
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,2200.0,2000.0,2900.0,2200.0,3000.0,HardRockBet,3000.0,31.0,24.25,1.2783505154639174
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2000.0,,2900.0,2500.0,,DraftKings,2900.0,30.0,23.5,1.2765957446808511
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1380.0,1060.0,,DraftKings,1380.0,14.8,11.6,1.2758620689655173
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,1000.0,,,1300.0,,FanDuel,1300.0,14.0,11.0,1.2727272727272727
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,400.0,,,500.0,598.0,,,DraftKings,598.0,6.98,5.5,1.2690909090909093
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,1100.0,,1340.0,1300.0,1600.0,HardRockBet,1600.0,17.0,13.466666666666667,1.2623762376237624
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,475.0,360.0,385.0,400.0,562.0,480.0,450.0,DraftKings,562.0,6.62,5.25,1.260952380952381
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,575.0,,675.0,750.0,760.0,870.0,600.0,FanDuel,870.0,9.7,7.720000000000001,1.2564766839378236
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1100.0,,1740.0,1500.0,1500.0,DraftKings,1740.0,18.4,14.666666666666666,1.2545454545454544
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,250.0,,200.0,225.0,221.0,200.0,300.0,HardRockBet,300.0,4.0,3.192,1.2531328320802004
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,1000.0,,1340.0,,1100.0,DraftKings,1340.0,14.4,11.5,1.2521739130434784
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,333.0,,,,244.0,,260.0,BetMGM,333.0,4.33,3.52,1.2301136363636365
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,240.0,,,,214.0,,300.0,HardRockBet,300.0,4.0,3.27,1.2232415902140672
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,175.0,210.0,165.0,170.0,175.0,182.0,240.0,HardRockBet,240.0,3.4,2.795,1.2164579606440071
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,195.0,188.0,245.0,205.0,240.0,280.0,210.0,FanDuel,280.0,3.8,3.1383333333333336,1.2108337758895378
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,850.0,,1000.0,1200.0,1260.0,1060.0,,DraftKings,1260.0,13.6,11.275,1.2062084257206207
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,,,1100.0,,1280.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.266666666666666,1.206030150753769
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,600.0,360.0,475.0,675.0,585.0,600.0,650.0,Caesars,675.0,7.75,6.45,1.2015503875968991
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,425.0,,350.0,390.0,505.0,430.0,425.0,DraftKings,505.0,6.05,5.04,1.2003968253968254
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,,,1340.0,,1100.0,DraftKings,1340.0,14.4,12.0,1.2
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,400.0,357.0,480.0,400.0,FanDuel,480.0,5.8,4.8566666666666665,1.1942347288949897
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,2500.0,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,,263.0,250.0,325.0,HardRockBet,325.0,4.25,3.565,1.1921458625525947
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2400.0,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,155.0,,,,133.0,,190.0,HardRockBet,190.0,2.9,2.44,1.1885245901639345
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,650.0,,900.0,850.0,980.0,900.0,750.0,DraftKings,980.0,10.8,9.1,1.186813186813187
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1400.0,,1940.0,,2000.0,HardRockBet,2000.0,21.0,17.7,1.1864406779661016
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1060.0,1300.0,,FanDuel,1300.0,14.0,11.8,1.1864406779661016
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,310.0,,,,336.0,,400.0,HardRockBet,400.0,5.0,4.2299999999999995,1.182033096926714
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1680.0,,2000.0,HardRockBet,2000.0,21.0,17.8,1.1797752808988764
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,525.0,,725.0,600.0,700.0,650.0,525.0,Bovada,725.0,8.25,7.0,1.1785714285714286
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,295.0,,450.0,544.0,520.0,525.0,DraftKings,544.0,6.44,5.475,1.1762557077625573
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,500.0,500.0,594.0,560.0,,BetMGM,650.0,7.5,6.385,1.1746280344557558
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,200.0,,220.0,235.0,280.0,240.0,FanDuel,280.0,3.8,3.2375000000000003,1.1737451737451736
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,333.0,235.0,250.0,245.0,279.0,280.0,325.0,BetMGM,333.0,4.33,3.69,1.1734417344173442
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,220.0,,,,220.0,,275.0,HardRockBet,275.0,3.75,3.2,1.171875
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,390.0,,360.0,525.0,447.0,470.0,500.0,Caesars,525.0,6.25,5.334,1.1717285339332584
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,2800.0,3000.0,,FanDuel,3000.0,31.0,26.5,1.169811320754717
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-132.0,,-225.0,-187.0,-186.0,,BetRivers,-132.0,1.7575757575757576,1.5056127371117884,1.1673491557645221
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,1700.0,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,375.0,,360.0,370.0,381.0,,450.0,HardRockBet,450.0,5.5,4.715,1.166489925768823
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,550.0,,725.0,750.0,850.0,800.0,750.0,DraftKings,850.0,9.5,8.15,1.165644171779141
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,220.0,245.0,310.0,250.0,279.0,320.0,,FanDuel,320.0,4.2,3.6079999999999997,1.1640798226164082
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,575.0,800.0,820.0,,,DraftKings,820.0,9.2,7.916666666666667,1.1621052631578945
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,215.0,,305.0,366.0,350.0,375.0,HardRockBet,375.0,4.75,4.09,1.1613691931540342
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,,,,,1020.0,,1200.0,HardRockBet,1200.0,13.0,11.2,1.1607142857142858
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1400.0,,1640.0,1400.0,,DraftKings,1640.0,17.4,15.0,1.16
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1200.0,,1600.0,1300.0,1600.0,DraftKings,1600.0,17.0,14.666666666666666,1.1590909090909092
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,775.0,,475.0,675.0,770.0,,700.0,BetMGM,775.0,8.75,7.55,1.1589403973509933
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,145.0,,125.0,,129.0,,170.0,HardRockBet,170.0,2.7,2.33,1.1587982832618027
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,,,460.0,425.0,423.0,520.0,,FanDuel,520.0,6.2,5.359999999999999,1.1567164179104479
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,188.0,,185.0,235.0,215.0,175.0,DraftKings,235.0,3.35,2.9075,1.1521926053310403
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,700.0,650.0,560.0,575.0,Caesars,700.0,8.0,6.95,1.1510791366906474
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,170.0,,180.0,155.0,177.0,210.0,165.0,FanDuel,210.0,3.1,2.694,1.1507052709725316
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1280.0,1100.0,1100.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1700.0,,2200.0,2000.0,2000.0,DraftKings,2200.0,23.0,20.0,1.15
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,,,385.0,350.0,412.0,350.0,300.0,DraftKings,412.0,5.12,4.4625,1.1473389355742296
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,,,1000.0,1200.0,1200.0,900.0,,Caesars,1200.0,13.0,11.333333333333334,1.1470588235294117
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,280.0,,260.0,280.0,342.0,,325.0,DraftKings,342.0,4.42,3.8625,1.144336569579288
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,850.0,,950.0,1100.0,1100.0,900.0,,Caesars,1100.0,12.0,10.5,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,250.0,,225.0,240.0,285.0,,300.0,HardRockBet,300.0,4.0,3.5,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,135.0,130.0,140.0,125.0,171.0,154.0,140.0,DraftKings,171.0,2.71,2.3733333333333335,1.1418539325842696
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,450.0,,460.0,400.0,462.0,520.0,,FanDuel,520.0,6.2,5.430000000000001,1.141804788213628
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,,1080.0,830.0,1100.0,HardRockBet,1100.0,12.0,10.55,1.1374407582938388
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,730.0,630.0,,DraftKings,730.0,8.3,7.3,1.1369863013698631
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,310.0,,350.0,330.0,359.0,350.0,400.0,HardRockBet,400.0,5.0,4.398,1.1368804001819008
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-400.0,,-2000.0,-840.0,-770.0,,BetRivers,-400.0,1.25,1.0996392496392497,1.136736434617151
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,700.0,,525.0,625.0,690.0,750.0,700.0,FanDuel,750.0,8.5,7.4799999999999995,1.1363636363636365
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,,472.0,,550.0,HardRockBet,550.0,6.5,5.72,1.1363636363636365
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,195.0,,,235.0,271.0,,250.0,DraftKings,271.0,3.71,3.266666666666667,1.1357142857142857
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,285.0,,360.0,409.0,400.0,,DraftKings,409.0,5.09,4.483333333333333,1.1353159851301116
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,475.0,,360.0,425.0,385.0,440.0,425.0,BetMGM,475.0,5.75,5.07,1.1341222879684418
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,,,600.0,750.0,600.0,750.0,,Caesars,750.0,8.5,7.5,1.1333333333333333
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,-115.0,,,105.0,122.0,,,DraftKings,122.0,2.2199999999999998,1.959782608695652,1.1327787021630615
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,195.0,,205.0,227.0,250.0,,FanDuel,250.0,3.5,3.09,1.132686084142395
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,188.0,,160.0,182.0,210.0,165.0,FanDuel,210.0,3.1,2.7375000000000003,1.1324200913242009
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,280.0,220.0,235.0,230.0,282.0,300.0,275.0,FanDuel,300.0,4.0,3.5366666666666666,1.1310084825636193
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2400.0,,,2500.0,2000.0,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,2100.0,,2300.0,2500.0,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,210.0,,,171.0,178.0,,BetRivers,210.0,3.1,2.745,1.1293260473588342
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,280.0,,385.0,320.0,387.0,400.0,,FanDuel,400.0,5.0,4.43,1.1286681715575622
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,900.0,990.0,900.0,800.0,DraftKings,990.0,10.9,9.666666666666666,1.1275862068965519
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,300.0,,385.0,360.0,420.0,400.0,,DraftKings,420.0,5.2,4.6125,1.1273712737127373
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,-110.0,110.0,120.0,110.0,138.0,126.0,,DraftKings,138.0,2.38,2.113818181818182,1.1259246516428694
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,230.0,,310.0,290.0,336.0,340.0,,FanDuel,340.0,4.4,3.9149999999999996,1.1238825031928483
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,,,500.0,500.0,536.0,400.0,,DraftKings,536.0,6.36,5.666666666666667,1.1223529411764706
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,,,190.0,170.0,182.0,215.0,,FanDuel,215.0,3.15,2.8066666666666666,1.1223277909738718
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,,,850.0,1000.0,1040.0,900.0,,DraftKings,1040.0,11.4,10.166666666666666,1.1213114754098361
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-150.0,,-125.0,-134.0,-107.0,,-145.0,DraftKings,-107.0,1.9345794392523366,1.7256476239492193,1.1210744374479928
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,250.0,190.0,220.0,210.0,233.0,210.0,,BetMGM,250.0,3.5,3.126,1.1196417146513116
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,140.0,118.0,125.0,100.0,108.0,126.0,110.0,BetMGM,140.0,2.4,2.145,1.1188811188811187
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,195.0,,140.0,150.0,175.0,,190.0,BetMGM,195.0,2.95,2.6375,1.1184834123222749
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,600.0,700.0,600.0,650.0,DraftKings,700.0,8.0,7.166666666666667,1.1162790697674418
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,950.0,,,,1000.0,,1100.0,HardRockBet,1100.0,12.0,10.75,1.1162790697674418
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,900.0,860.0,900.0,1000.0,HardRockBet,1000.0,11.0,9.866666666666667,1.114864864864865
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,1000.0,,900.0,950.0,950.0,,750.0,BetMGM,1000.0,11.0,9.875,1.1139240506329113
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,,102.0,,125.0,HardRockBet,125.0,2.25,2.02,1.113861386138614
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,340.0,387.0,420.0,375.0,FanDuel,420.0,5.2,4.673333333333333,1.1126961483594866
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-325.0,-200.0,-275.0,-335.0,-258.0,-260.0,,BetRivers,-200.0,1.5,1.3484096835710857,1.1124215572432314
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,110.0,,155.0,125.0,148.0,162.0,140.0,FanDuel,162.0,2.62,2.3560000000000003,1.1120543293718166
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,600.0,,460.0,,529.0,,600.0,BetMGM,600.0,7.0,6.296666666666667,1.1116993118051879
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,118.0,,125.0,150.0,146.0,160.0,HardRockBet,160.0,2.6,2.3475,1.1075612353567625
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,340.0,270.0,375.0,380.0,344.0,400.0,400.0,FanDuel,400.0,5.0,4.515000000000001,1.1074197120708746
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,,,230.0,185.0,192.0,230.0,185.0,Bovada,230.0,3.3,2.98,1.1073825503355703
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,,,180.0,160.0,173.0,200.0,,FanDuel,200.0,3.0,2.7100000000000004,1.107011070110701
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,775.0,,550.0,750.0,780.0,,800.0,HardRockBet,800.0,9.0,8.1375,1.1059907834101383
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,425.0,,360.0,375.0,416.0,350.0,,BetMGM,425.0,5.25,4.7524999999999995,1.1046817464492373
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,,188.0,220.0,210.0,216.0,240.0,,FanDuel,240.0,3.4,3.085,1.1021069692058347
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,333.0,,400.0,390.0,417.0,400.0,325.0,DraftKings,417.0,5.17,4.696,1.1009369676320273
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,390.0,438.0,390.0,375.0,DraftKings,438.0,5.38,4.8875,1.10076726342711
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,,,800.0,,1000.0,1000.0,,DraftKings,1000.0,11.0,10.0,1.1
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,170.0,170.0,195.0,,,DraftKings,195.0,2.95,2.6833333333333336,1.0993788819875776
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,100.0,,,130.0,125.0,,140.0,HardRockBet,140.0,2.4,2.183333333333333,1.099236641221374
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,-105.0,,115.0,105.0,113.0,118.0,130.0,HardRockBet,130.0,2.3,2.09247619047619,1.09917618679168
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,160.0,164.0,200.0,195.0,FanDuel,200.0,3.0,2.7300000000000004,1.0989010989010988
