event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Double-Double,Yes,,,,,2900.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,30.666666666666668,1.9891304347826086
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,5,,,,,216.0,,,,525.0,HardRockBet,525.0,6.25,3.16,1.9778481012658227
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,,,2500.0,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Orlando Magic @ New York Knicks,Jalen Suggs,Points,30,,,2500.0,,4900.0,2500.0,,,2500.0,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,2100.0,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,19.0,1.894736842105263
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,20,,,1800.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,17.5,1.8857142857142857
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2000.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,30,,,950.0,,2200.0,,1300.0,,,DraftKings,2200.0,23.0,12.25,1.8775510204081634
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Points,35,,,950.0,,2000.0,,1100.0,,,DraftKings,2000.0,21.0,11.25,1.8666666666666667
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,,,,,,,4000.0,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,1900.0,,4600.0,,2500.0,,3000.0,DraftKings,4600.0,47.0,25.666666666666668,1.831168831168831
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,40,,,1200.0,,2400.0,,1500.0,,1100.0,DraftKings,2400.0,25.0,13.666666666666666,1.829268292682927
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Points,40,,,2300.0,,4400.0,,1800.0,,3000.0,DraftKings,4400.0,45.0,24.666666666666668,1.8243243243243243
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,,,,1400.0,1060.0,,2700.0,1900.0,,FanDuel,2700.0,28.0,15.533333333333333,1.8025751072961373
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3500.0,,2200.0,,,DraftKings,3500.0,36.0,20.0,1.8
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,30,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,1800.0,,3000.0,1600.0,,,1500.0,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1400.0,,3000.0,,1500.0,,2000.0,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Points,45,,,1900.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,24.666666666666668,1.7837837837837838
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,,,,2200.0,2400.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,35,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,35,,,1200.0,,1680.0,,1200.0,,2500.0,HardRockBet,2500.0,26.0,14.6,1.7808219178082192
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,,1260.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,,,,750.0,1400.0,HardRockBet,1400.0,15.0,8.5,1.7647058823529411
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2200.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,29.5,1.7627118644067796
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,5000.0,,,,,DraftKings,5000.0,51.0,29.0,1.7586206896551724
Washington Wizards @ Houston Rockets,Kyshawn George,Points,30,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,4,,,,,102.0,,,,250.0,HardRockBet,250.0,3.5,2.02,1.7326732673267327
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1200.0,,2400.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Josh Hart,Double-Double,Yes,,,,,,,600.0,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,,,,,5800.0,,,,10000.0,HardRockBet,10000.0,101.0,59.0,1.7118644067796611
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Double-Double,Yes,,,,1300.0,1900.0,,1300.0,1200.0,2500.0,HardRockBet,2500.0,26.0,15.25,1.7049180327868851
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,35,,,1900.0,,4100.0,,2200.0,,3000.0,DraftKings,4100.0,42.0,24.666666666666668,1.7027027027027026
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,4,,,,,549.0,,,,1000.0,HardRockBet,1000.0,11.0,6.49,1.694915254237288
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Points,35,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,35,,,1400.0,,2500.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Orlando Magic @ New York Knicks,OG Anunoby,Assists,4,,,,,479.0,450.0,450.0,375.0,800.0,HardRockBet,800.0,9.0,5.385,1.6713091922005572
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,15,,,650.0,1000.0,412.0,,870.0,475.0,400.0,Caesars,1000.0,11.0,6.614,1.663138796492289
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,1900.0,,4000.0,,2200.0,,3000.0,DraftKings,4000.0,41.0,24.666666666666668,1.662162162162162
Orlando Magic @ New York Knicks,Paolo Banchero,Points,40,,,1400.0,,1380.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,15.7,1.6560509554140128
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,464.0,,,375.0,750.0,HardRockBet,750.0,8.5,5.195,1.6361886429258903
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,950.0,,1900.0,,1300.0,,,DraftKings,1900.0,20.0,12.25,1.6326530612244898
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Points,25,,,2300.0,,3600.0,2000.0,,,2250.0,DraftKings,3600.0,37.0,22.833333333333332,1.6204379562043796
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1200.0,,2600.0,,1500.0,,2000.0,DraftKings,2600.0,27.0,16.666666666666668,1.6199999999999999
Orlando Magic @ New York Knicks,Tristan da Silva,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Denver Nuggets @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,30,,,2500.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,28.5,1.6140350877192982
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Threes,6,,,1400.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,20,,,1400.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Chicago Bulls @ Detroit Pistons,Josh Giddey,Points,40,,,1900.0,,3600.0,,2500.0,,,DraftKings,3600.0,37.0,23.0,1.608695652173913
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Points,35,,,1100.0,,2200.0,,1300.0,,1600.0,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Orlando Magic @ New York Knicks,Jalen Brunson,Points,45,,,2100.0,,2200.0,,3500.0,,,FanDuel,3500.0,36.0,22.5,1.6
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,3,,,,,650.0,,1060.0,,600.0,FanDuel,1060.0,11.6,7.25,1.5999999999999999
Orlando Magic @ New York Knicks,Josh Hart,Points,20,,,1100.0,,2000.0,1100.0,1200.0,,1500.0,DraftKings,2000.0,21.0,13.25,1.5849056603773586
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Rebounds,12,,,,,,,1800.0,,1100.0,FanDuel,1800.0,19.0,12.0,1.5833333333333333
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Points,35,,,2400.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.333333333333336,1.577319587628866
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,35,,,2000.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Threes,3,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Points,30,,,2800.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,30.0,1.5666666666666667
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2200.0,,,,3500.0,,,FanDuel,3500.0,36.0,23.0,1.565217391304348
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,1400.0,,3100.0,,2500.0,,,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Assists,4,,,,,670.0,,,,1100.0,HardRockBet,1100.0,12.0,7.7,1.5584415584415585
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,3000.0,,5100.0,3500.0,,,,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Threes,6,,,1400.0,,2300.0,,1500.0,,,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Rebounds,7,775.0,,460.0,,,,,475.0,,BetMGM,775.0,8.75,5.675,1.5418502202643172
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Orlando Magic @ New York Knicks,Josh Hart,Assists,8,,,,,1100.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.666666666666666,1.5365853658536586
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,2000.0,,1400.0,,1200.0,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Double-Double,Yes,,,,,5700.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,49.5,1.5353535353535352
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1900.0,,3200.0,,2000.0,,2250.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
Washington Wizards @ Houston Rockets,Carlton Carrington,Double-Double,Yes,,,,,1920.0,,,,3000.0,HardRockBet,3000.0,31.0,20.2,1.5346534653465347
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Points,35,,,2800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,40,,,1400.0,,2200.0,,1500.0,,1300.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,30,,,1000.0,,1840.0,,1300.0,,1200.0,DraftKings,1840.0,19.4,12.666666666666666,1.531578947368421
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,20,,,1400.0,,2400.0,,1700.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Points,15,,,1200.0,,2100.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Rebounds,14,,,,625.0,554.0,,870.0,425.0,,FanDuel,870.0,9.7,6.346666666666667,1.528361344537815
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Assists,3,450.0,,,,,,,,260.0,BetMGM,450.0,5.5,3.6,1.5277777777777777
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,25,,,1100.0,,1440.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.799999999999999,1.5217391304347827
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Rebounds,10,1000.0,,525.0,750.0,680.0,,560.0,600.0,,BetMGM,1000.0,11.0,7.2299999999999995,1.521438450899032
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Points,30,,,2300.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,25.0,1.52
Memphis Grizzlies @ Boston Celtics,Ja Morant,Points,40,,,2200.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.666666666666668,1.5157894736842106
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,2400.0,,1700.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Points,35,,,,,2400.0,,1500.0,,1600.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Washington Wizards @ Houston Rockets,Alperen Sengun,Points,40,,,1600.0,,3000.0,,3500.0,,2250.0,FanDuel,3500.0,36.0,23.833333333333332,1.5104895104895106
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2400.0,,1500.0,,2000.0,DraftKings,2400.0,25.0,16.666666666666668,1.5
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1200.0,,2400.0,,1500.0,,2000.0,DraftKings,2400.0,25.0,16.666666666666668,1.5
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,5,,,1200.0,,1200.0,,1800.0,,1100.0,FanDuel,1800.0,19.0,12.666666666666666,1.5
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,2300.0,,1700.0,,1400.0,DraftKings,2300.0,24.0,16.0,1.5
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Points,35,,,2800.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,32.0,1.5
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Points,35,,,2400.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.666666666666668,1.5
Orlando Magic @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,950.0,780.0,,600.0,550.0,475.0,Caesars,950.0,10.5,7.0125,1.4973262032085561
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Assists,12,,,,850.0,1200.0,,680.0,650.0,900.0,DraftKings,1200.0,13.0,8.7,1.4942528735632186
Washington Wizards @ Houston Rockets,Amen Thompson,Points,30,,,950.0,,2000.0,,1400.0,,1600.0,DraftKings,2000.0,21.0,14.166666666666666,1.4823529411764707
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,25,,,1100.0,,1680.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Milwaukee Bucks @ Charlotte Hornets,Giannis Antetokounmpo,Points,45,700.0,,650.0,675.0,1120.0,700.0,830.0,800.0,,DraftKings,1120.0,12.2,8.258333333333333,1.4772956609485368
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1700.0,,2600.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ New York Knicks,Paolo Banchero,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Points,40,,,2000.0,,,,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ New York Knicks,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Dallas Mavericks,Devin Booker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ New York Knicks,Wendell Carter Jr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Points,40,,,1600.0,,2400.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1200.0,,1880.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.933333333333332,1.4748953974895398
Los Angeles Lakers @ Oklahoma City Thunder,Jake LaRavia,Points,20,,,1700.0,,2600.0,,2000.0,,1500.0,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
