event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ New York Knicks,Terance Mann,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Points,15,,,1200.0,,2500.0,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Assists,3,,,,,222.0,,,225.0,700.0,HardRockBet,700.0,8.0,3.2350000000000003,2.472952086553323
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,1800.0,,3100.0,1400.0,1700.0,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,5,,,,,990.0,,,550.0,2000.0,HardRockBet,2000.0,21.0,8.7,2.4137931034482762
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Points,15,,,,,2900.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,3,,,,,111.0,,,-115.0,375.0,HardRockBet,375.0,4.75,1.9897826086956523,2.3871954550420624
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,25,,,1700.0,,,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,21.666666666666668,2.353846153846154
Brooklyn Nets @ New York Knicks,Josh Hart,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,20,,,2000.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,18.5,2.324324324324324
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Houston Rockets @ Milwaukee Bucks,Tari Eason,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,18.25,2.2465753424657535
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2300.0,,3300.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Points,25,,,1400.0,,2500.0,,1500.0,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Brooklyn Nets @ New York Knicks,Ziaire Williams,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Brooklyn Nets @ New York Knicks,Egor Demin,Assists,10,,,,,2100.0,,1000.0,900.0,,DraftKings,2100.0,22.0,10.5,2.0952380952380953
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,204.0,,,,525.0,HardRockBet,525.0,6.25,3.04,2.0559210526315788
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Joe,Points,30,,,2500.0,,4700.0,2000.0,2500.0,,,DraftKings,4700.0,48.0,24.333333333333332,1.9726027397260275
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,5,,,,,471.0,,,650.0,1200.0,HardRockBet,1200.0,13.0,6.605,1.9682059046177138
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Points,25,,,,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,3,,,,210.0,164.0,,,210.0,475.0,HardRockBet,475.0,5.75,2.9466666666666668,1.9513574660633484
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,6,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Points,25,,,1800.0,,2300.0,,2000.0,,4000.0,HardRockBet,4000.0,41.0,21.333333333333332,1.921875
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,1900.0,,4600.0,2000.0,2500.0,,3000.0,DraftKings,4600.0,47.0,24.5,1.9183673469387754
Indiana Pacers @ Golden State Warriors,Jarace Walker,Points,25,,,,,1640.0,,1400.0,,3000.0,HardRockBet,3000.0,31.0,16.2,1.9135802469135803
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,,720.0,800.0,830.0,600.0,1500.0,HardRockBet,1500.0,16.0,8.375,1.9104477611940298
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,,,3800.0,,2200.0,1800.0,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Points,20,,,1400.0,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Points,30,,,2400.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,27.333333333333332,1.8658536585365855
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,6,,,,,1560.0,,,800.0,,DraftKings,1560.0,16.6,9.0,1.8444444444444446
Houston Rockets @ Milwaukee Bucks,A.J. Green,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,,,,,6900.0,,4000.0,,10000.0,HardRockBet,10000.0,101.0,55.5,1.8198198198198199
Houston Rockets @ Milwaukee Bucks,A.J. Green,Assists,4,,,,,392.0,,,400.0,800.0,HardRockBet,800.0,9.0,4.96,1.814516129032258
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,50,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Points,20,,,,,3000.0,,1800.0,,1500.0,DraftKings,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,,,2500.0,2100.0,2300.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.2,1.767241379310345
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,4,,,,,210.0,,,300.0,525.0,HardRockBet,525.0,6.25,3.55,1.7605633802816902
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Points,25,,,1200.0,,2000.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.666666666666668,1.7547169811320753
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,5,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,2400.0,,4400.0,2000.0,2500.0,,3000.0,DraftKings,4400.0,45.0,25.75,1.7475728155339805
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1300.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Houston Rockets @ Milwaukee Bucks,A.J. Green,Points,25,,,2200.0,,3800.0,2000.0,2500.0,,2000.0,DraftKings,3800.0,39.0,22.75,1.7142857142857142
Houston Rockets @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Assists,5,,,,,980.0,,,,1750.0,HardRockBet,1750.0,18.5,10.8,1.7129629629629628
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,1700.0,,5000.0,2000.0,,,5000.0,DraftKings,5000.0,51.0,30.0,1.7
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Points,30,,,1800.0,,3500.0,,1800.0,,2500.0,DraftKings,3500.0,36.0,21.333333333333332,1.6875
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,1800.0,,3100.0,1600.0,2000.0,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Boston Celtics @ Orlando Magic,Franz Wagner,Points,35,,,750.0,,1100.0,900.0,900.0,,1600.0,HardRockBet,1600.0,17.0,10.125,1.6790123456790123
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Rebounds,12,,,,,,,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Points,35,,,1000.0,,1180.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1200.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Boston Celtics @ Orlando Magic,Sam Hauser,Points,15,,,625.0,1100.0,750.0,650.0,630.0,475.0,,Caesars,1100.0,12.0,7.26,1.6528925619834711
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Assists,3,,,,,258.0,,,240.0,475.0,HardRockBet,475.0,5.75,3.49,1.64756446991404
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Points,30,,,1400.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Assists,4,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,40,,,550.0,550.0,610.0,,600.0,550.0,1000.0,HardRockBet,1000.0,11.0,6.720000000000001,1.6369047619047616
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Points,20,,,900.0,,1560.0,1000.0,1000.0,850.0,850.0,DraftKings,1560.0,16.6,10.2,1.627450980392157
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Points,25,,,800.0,,1760.0,1000.0,1060.0,900.0,1500.0,DraftKings,1760.0,18.6,11.52,1.6145833333333335
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Points,25,,,2400.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Assists,7,,,900.0,1000.0,950.0,,,750.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2500.0,,1400.0,,2000.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,12,,,,,1700.0,1200.0,1060.0,900.0,1000.0,DraftKings,1700.0,18.0,11.4,1.5789473684210527
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Points,35,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Brooklyn Nets @ New York Knicks,Terance Mann,Points,25,,,,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,50,,,2200.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.666666666666668,1.575
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Rebounds,5,,,,,650.0,,,550.0,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Brooklyn Nets @ New York Knicks,Egor Demin,Double-Double,Yes,1650.0,,2000.0,1700.0,2600.0,,1900.0,1400.0,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Houston Rockets @ Milwaukee Bucks,Myles Turner,Assists,5,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Assists,10,,,,,1780.0,,1100.0,,,DraftKings,1780.0,18.8,12.0,1.5666666666666667
Detroit Pistons @ Philadelphia 76ers,Cade Cunningham,Points,50,,,2200.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.0,1.5666666666666667
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Points,25,,,1400.0,,2600.0,,1500.0,,2000.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Boston Celtics @ Orlando Magic,Jalen Suggs,Assists,7,,,1200.0,,1740.0,,,750.0,1300.0,DraftKings,1740.0,18.4,11.833333333333334,1.5549295774647884
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Points,30,,,,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Points,40,,,1900.0,,3500.0,2000.0,2500.0,,2500.0,DraftKings,3500.0,36.0,23.25,1.5483870967741935
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,1960.0,1200.0,1300.0,,,DraftKings,1960.0,20.6,13.333333333333334,1.545
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Assists,5,,,,,1160.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,11.05,1.5384615384615383
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Assists,5,,,,,800.0,,,700.0,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Points,25,,,1400.0,,2800.0,,2000.0,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Houston Rockets @ Milwaukee Bucks,Tari Eason,Double-Double,Yes,,,,1300.0,2300.0,,1200.0,1400.0,2000.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Boston Celtics @ Orlando Magic,Franz Wagner,Points,40,,,1700.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.75,1.5172413793103448
Houston Rockets @ Milwaukee Bucks,A.J. Green,Assists,3,,,,,153.0,,,175.0,300.0,HardRockBet,300.0,4.0,2.64,1.5151515151515151
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Assists,7,900.0,,1100.0,,1640.0,,,800.0,1400.0,DraftKings,1640.0,17.4,11.5,1.5130434782608695
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Assists,5,,,,,1120.0,,,800.0,1500.0,HardRockBet,1500.0,16.0,10.6,1.509433962264151
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,20,,,800.0,,1620.0,1000.0,1060.0,850.0,1500.0,DraftKings,1620.0,17.2,11.42,1.5061295971978983
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Points,30,,,950.0,,1940.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.975,1.5026833631484795
Houston Rockets @ Milwaukee Bucks,Tari Eason,Assists,5,,,,,1080.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,10.65,1.5023474178403755
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Points,35,,,1900.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,27.333333333333332,1.5
Indiana Pacers @ Golden State Warriors,Stephen Curry,Assists,10,,,,,1840.0,,1200.0,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Brooklyn Nets @ New York Knicks,Terance Mann,Threes,4,,,,,1840.0,1200.0,1200.0,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,30,,,1200.0,,2300.0,1400.0,1700.0,,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
Boston Celtics @ Orlando Magic,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ New York Knicks,Josh Hart,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Desmond Bane,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Threes,6,,,1100.0,,1720.0,1200.0,1100.0,,,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
Brooklyn Nets @ New York Knicks,Jalen Brunson,Steals,3,,,,,1220.0,900.0,700.0,,,DraftKings,1220.0,13.2,9.0,1.4666666666666666
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,3,,,,,970.0,,630.0,,,DraftKings,970.0,10.7,7.3,1.465753424657534
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,8,,,,,1500.0,1100.0,870.0,900.0,1100.0,DraftKings,1500.0,16.0,10.925,1.4645308924485125
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1900.0,,3900.0,,3000.0,,3000.0,DraftKings,3900.0,40.0,27.333333333333332,1.4634146341463414
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Assists,7,,,,,1540.0,,,850.0,1200.0,DraftKings,1540.0,16.4,11.25,1.4577777777777776
Boston Celtics @ Orlando Magic,Franz Wagner,Points,30,,295.0,330.0,,381.0,350.0,370.0,350.0,550.0,HardRockBet,550.0,6.5,4.46,1.4573991031390134
Brooklyn Nets @ New York Knicks,Terance Mann,Rebounds,7,,,900.0,,1260.0,,,850.0,750.0,DraftKings,1260.0,13.6,9.333333333333334,1.457142857142857
Brooklyn Nets @ New York Knicks,Miles McBride,Rebounds,5,,,,,660.0,,,650.0,1000.0,HardRockBet,1000.0,11.0,7.55,1.456953642384106
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,35,,230.0,245.0,215.0,250.0,,280.0,240.0,400.0,HardRockBet,400.0,5.0,3.433333333333333,1.4563106796116505
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Points,30,,,1800.0,,2100.0,,2200.0,,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Assists,7,875.0,,525.0,600.0,660.0,,,500.0,,BetMGM,875.0,9.75,6.7125,1.452513966480447
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Rebounds,12,,270.0,,650.0,572.0,,470.0,425.0,350.0,Caesars,650.0,7.5,5.174,1.449555469655972
Boston Celtics @ Orlando Magic,Derrick White,Points,30,,,1200.0,,1700.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Points,30,,,1000.0,,1060.0,,1060.0,900.0,1500.0,HardRockBet,1500.0,16.0,11.05,1.4479638009049773
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Points,35,,,1000.0,,1780.0,1200.0,1400.0,,1200.0,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Assists,4,,,,,800.0,,,,1200.0,HardRockBet,1200.0,13.0,9.0,1.4444444444444444
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,20,,,850.0,,1400.0,1000.0,1000.0,650.0,1200.0,DraftKings,1400.0,15.0,10.4,1.4423076923076923
Brooklyn Nets @ New York Knicks,Noah Clowney,Points,25,,,,,1580.0,1100.0,1100.0,,1000.0,DraftKings,1580.0,16.8,11.666666666666666,1.4400000000000002
Houston Rockets @ Milwaukee Bucks,A.J. Green,Threes,7,,,1200.0,,1700.0,1200.0,1200.0,,1000.0,DraftKings,1700.0,18.0,12.5,1.44
Boston Celtics @ Orlando Magic,Josh Minott,Points,20,,,1400.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
Brooklyn Nets @ New York Knicks,Karl-Anthony Towns,Points,35,,,,,1100.0,1000.0,1060.0,900.0,1500.0,HardRockBet,1500.0,16.0,11.15,1.4349775784753362
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,45,,,1200.0,,2100.0,1400.0,1700.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Boston Celtics @ Orlando Magic,Derrick White,Assists,10,,,1400.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Threes,7,,,1400.0,,1860.0,,1500.0,,900.0,DraftKings,1860.0,19.6,13.666666666666666,1.4341463414634148
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Points,25,,,1000.0,,1620.0,,1300.0,,1000.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Brooklyn Nets @ New York Knicks,Mikal Bridges,Points,30,,,,,2400.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,3,,,,,-107.0,,,140.0,210.0,HardRockBet,210.0,3.1,2.1672897196261682,1.4303579128934887
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Threes,4,,,1200.0,,1900.0,1400.0,1300.0,,,DraftKings,1900.0,20.0,14.0,1.4285714285714286
Boston Celtics @ Orlando Magic,Desmond Bane,Double-Double,Yes,1350.0,,1800.0,1500.0,2300.0,,1600.0,1500.0,1750.0,DraftKings,2300.0,24.0,16.833333333333332,1.425742574257426
Detroit Pistons @ Philadelphia 76ers,Tyrese Maxey,Threes,7,,,1000.0,,1420.0,,1100.0,,800.0,DraftKings,1420.0,15.2,10.666666666666666,1.425
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Double-Double,Yes,,,2200.0,,3700.0,,3000.0,,2500.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Indiana Pacers @ Golden State Warriors,Jarace Walker,Points,20,,,,450.0,478.0,,520.0,400.0,700.0,HardRockBet,700.0,8.0,5.62,1.4234875444839858
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,2200.0,,1400.0,,1750.0,DraftKings,2200.0,23.0,16.166666666666668,1.4226804123711339
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1350.0,,1400.0,1500.0,2200.0,,1600.0,1500.0,1750.0,DraftKings,2200.0,23.0,16.166666666666668,1.4226804123711339
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Rebounds,7,475.0,,330.0,295.0,326.0,,,300.0,275.0,BetMGM,475.0,5.75,4.052,1.4190523198420535
